generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,46,2,5.19,388.9
G1,46,3,5.19,455.4
G1,46,4,5.19,521.9
G1,46,5,5.19,588.4
G1,46,6,5.19,654.9
G1,46,7,5.19,721.5
G1,46,8,5.19,788.0
G1,46,9,5.19,854.5
G1,46,10,5.59,921.02
G1,47,1,4.96,304.1
G1,47,2,4.96,366.8
G1,47,3,4.96,429.5
G1,47,4,4.96,492.3
G1,47,5,4.96,555.0
G1,47,6,4.96,617.8
G1,47,7,4.96,680.5
G1,47,8,4.96,743.2
G1,47,9,4.96,806.0
G1,47,10,7.36,868.73
G1,48,1,4.79,301.7
G1,48,2,4.79,364.0
G1,48,3,4.79,426.2
G1,48,4,4.79,488.5
G1,48,5,4.79,550.7
G1,48,6,4.79,613.0
G1,48,7,4.79,675.2
G1,48,8,4.79,737.5
G1,48,9,4.79,799.7
G1,48,10,8.59,862.0
G1,49,1,5.03,339.5
G1,49,2,5.03,409.6
G1,49,3,5.03,479.6
G1,49,4,5.03,549.7
G1,49,5,5.03,619.8
G1,49,6,5.03,689.8
G1,49,7,5.03,759.9
G1,49,8,5.03,829.9
G1,49,9,5.03,900.0
G1,49,10,5.43,970.07
G1,50,1,4.89,304.8
G1,50,2,4.89,367.7
G1,50,3,4.89,430.6
G1,50,4,4.89,493.5
G1,50,5,4.89,556.4
G1,50,6,4.89,619.3
G1,50,7,4.89,682.2
G1,50,8,4.89,745.1
G1,50,9,4.89,808.0
G1,50,10,6.69,870.94
G1,51,1,4.76,307.7
G1,51,2,4.76,371.2
G1,51,3,4.76,434.7
G1,51,4,4.76,498.2
G1,51,5,4.76,561.7
G1,51,6,4.76,625.3
G1,51,7,4.76,688.8
G1,51,8,4.76,752.3
G1,51,9,4.76,815.8
G1,51,10,7.86,879.26
G1,52,1,4.79,327.7
G1,52,2,4.79,395.4
G1,52,3,4.79,463.0
G1,52,4,4.79,530.6
G1,52,5,4.79,598.2
G1,52,6,4.79,665.9
G1,52,7,4.79,733.5
G1,52,8,4.79,801.1
G1,52,9,4.79,868.8
G1,52,10,7.49,936.39
G1,53,1,4.59,259.1
G1,53,2,4.59,312.6
G1,53,3,4.59,366.0
G1,53,4,4.59,419.5
G1,53,5,4.59,473.0
G1,53,6,4.59,526.4
G1,53,7,4.59,579.9
G1,53,8,4.59,633.3
G1,53,9,4.59,686.8
G1,53,10,7.79,740.27
G1,54,1,4.55,315.6
G1,54,2,4.55,380.7
G1,54,3,4.55,445.8
G1,54,4,4.55,510.9
G1,54,5,4.55,576.1
G1,54,6,4.55,641.2
G1,54,7,4.55,706.3
G1,54,8,4.55,771.4
G1,54,9,4.55,836.5
G1,54,10,7.75,901.67
G1,55,1,4.47,321.5
G1,55,2,4.47,387.8
G1,55,3,4.47,454.2
G1,55,4,4.47,520.5
G1,55,5,4.47,586.8
G1,55,6,4.47,653.2
G1,55,7,4.47,719.5
G1,55,8,4.47,785.8
G1,55,9,4.47,852.2
G1,55,10,9.77,918.51
G1,56,1,4.44,342.9
G1,56,2,4.44,413.6
G1,56,3,4.44,484.4
G1,56,4,4.44,555.2
G1,56,5,4.44,625.9
G1,56,6,4.44,696.7
G1,56,7,4.44,767.4
G1,56,8,4.44,838.2
G1,56,9,4.44,908.9
G1,56,10,10.24,979.68
G1,57,1,4.44,308.9
G1,57,2,4.44,372.7
G1,57,3,4.44,436.4
G1,57,4,4.44,500.2
G1,57,5,4.44,563.9
G1,57,6,4.44,627.7
G1,57,7,4.44,691.4
G1,57,8,4.44,755.2
G1,57,9,4.44,818.9
G1,57,10,10.24,882.69
G1,58,1,4.48,312.7
G1,58,2,4.48,377.3
G1,58,3,4.48,441.8
G1,58,4,4.48,506.3
G1,58,5,4.48,570.9
G1,58,6,4.48,635.4
G1,58,7,4.48,699.9
G1,58,8,4.48,764.5
G1,58,9,4.48,829.0
G1,58,10,9.58,893.53
G1,59,1,4.65,315.2
G1,59,2,4.65,380.2
G1,59,3,4.65,445.2
G1,59,4,4.65,510.3
G1,59,5,4.65,575.3
G1,59,6,4.65,640.3
G1,59,7,4.65,705.4
G1,59,8,4.65,770.4
G1,59,9,4.65,835.4
G1,59,10,8.65,900.45
G1,60,1,4.63,332.4
G1,60,2,4.63,401.0
G1,60,3,4.63,469.6
G1,60,4,4.63,538.2
G1,60,5,4.63,606.8
G1,60,6,4.63,675.4
G1,60,7,4.63,744.0
G1,60,8,4.63,812.6
G1,60,9,4.63,881.2
G1,60,10,10.33,949.8
G1,61,1,4.84,327.4
G1,61,2,4.84,395.0
G1,61,3,4.84,462.5
G1,61,4,4.84,530.1
G1,61,5,4.84,597.7
G1,61,6,4.84,665.2
G1,61,7,4.84,732.8
G1,61,8,4.84,800.3
G1,61,9,4.84,867.9
G1,61,10,9.24,935.47
G1,62,1,4.83,304.7
G1,62,2,4.83,367.6
G1,62,3,4.83,430.4
G1,62,4,4.83,493.3
G1,62,5,4.83,556.2
G1,62,6,4.83,619.1
G1,62,7,4.83,681.9
G1,62,8,4.83,744.8
G1,62,9,4.83,807.7
G1,62,10,10.73,870.57
G1,63,1,4.91,342.9
G1,63,2,4.91,413.6
G1,63,3,4.91,484.4
G1,63,4,4.91,555.2
G1,63,5,4.91,625.9
G1,63,6,4.91,696.7
G1,63,7,4.91,767.4
G1,63,8,4.91,838.2
G1,63,9,4.91,908.9
G1,63,10,9.91,979.68
G1,64,1,4.82,370.1
G1,64,2,4.82,446.5
G1,64,3,4.82,522.9
G1,64,4,4.82,599.3
G1,64,5,4.82,675.7
G1,64,6,4.82,752.0
G1,64,7,4.82,828.4
G1,64,8,4.82,904.8
G1,64,9,4.82,981.2
G1,64,10,11.32,1057.56
G1,65,1,4.87,304.2
G1,65,2,4.87,367.0
G1,65,3,4.87,429.8
G1,65,4,4.87,492.6
G1,65,5,4.87,555.4
G1,65,6,4.87,618.2
G1,65,7,4.87,680.9
G1,65,8,4.87,743.7
G1,65,9,4.87,806.5
G1,65,10,11.37,869.28
G1,66,1,4.94,335.6
G1,66,2,4.94,404.9
G1,66,3,4.94,474.1
G1,66,4,4.94,543.4
G1,66,5,4.94,612.6
G1,66,6,4.94,681.9
G1,66,7,4.94,751.2
G1,66,8,4.94,820.4
G1,66,9,4.94,889.7
G1,66,10,14.04,958.92
G1,67,1,5.08,385.7
G1,67,2,5.08,465.3
G1,67,3,5.08,544.9
G1,67,4,5.08,624.5
G1,67,5,5.08,704.1
G1,67,6,5.08,783.7
G1,67,7,5.08,863.3
G1,67,8,5.08,942.9
G1,67,9,5.08,1022.5
G1,67,10,14.68,1102.08
G1,68,1,5.25,398.8
G1,68,2,5.25,481.0
G1,68,3,5.25,563.3
G1,68,4,5.25,645.6
G1,68,5,5.25,727.9
G1,68,6,5.25,810.2
G1,68,7,5.25,892.5
G1,68,8,5.25,974.7
G1,68,9,5.25,1057.0
G1,68,10,13.95,1139.31
G1,69,1,5.43,349.9
G1,69,2,5.43,422.1
G1,69,3,5.43,494.3
G1,69,4,5.43,566.5
G1,69,5,5.43,638.7
G1,69,6,5.43,710.9
G1,69,7,5.43,783.1
G1,69,8,5.43,855.2
G1,69,9,5.43,927.4
G1,69,10,14.33,999.64
G1,70,1,5.51,379.0
G1,70,2,5.51,457.3
G1,70,3,5.51,535.5
G1,70,4,5.51,613.7
G1,70,5,5.51,691.9
G1,70,6,5.51,770.1
G1,70,7,5.51,848.3
G1,70,8,5.51,926.5
G1,70,9,5.51,1004.8
G1,70,10,14.71,1082.98
G1,71,1,5.63,396.5
G1,71,2,5.63,478.3
G1,71,3,5.63,560.1
G1,71,4,5.63,641.9
G1,71,5,5.63,723.7
G1,71,6,5.63,805.6
G1,71,7,5.63,887.4
G1,71,8,5.63,969.2
G1,71,9,5.63,1051.0
G1,71,10,13.53,1132.82
G1,72,1,5.66,425.3
G1,72,2,5.66,513.1
G1,72,3,5.66,600.9
G1,72,4,5.66,688.6
G1,72,5,5.66,776.4
G1,72,6,5.66,864.2
G1,72,7,5.66,951.9
G1,72,8,5.66,1039.7
G1,72,9,5.66,1127.5
G1,72,10,14.76,1215.23
G1,73,1,5.76,403.5
G1,73,2,5.76,486.8
G1,73,3,5.76,570.0
G1,73,4,5.76,653.3
G1,73,5,5.76,736.5
G1,73,6,5.76,819.8
G1,73,7,5.76,903.1
G1,73,8,5.76,986.3
G1,73,9,5.76,1069.6
G1,73,10,17.06,1152.84
G1,74,1,5.72,427.4
G1,74,2,5.72,515.6
G1,74,3,5.72,603.7
G1,74,4,5.72,691.9
G1,74,5,5.72,780.1
G1,74,6,5.72,868.3
G1,74,7,5.72,956.5
G1,74,8,5.72,1044.7
G1,74,9,5.72,1132.9
G1,74,10,18.42,1221.05
G1,75,1,5.90,439.3
G1,75,2,5.90,530.0
G1,75,3,5.90,620.7
G1,75,4,5.90,711.3
G1,75,5,5.90,802.0
G1,75,6,5.90,892.6
G1,75,7,5.90,983.3
G1,75,8,5.90,1074.0
G1,75,9,5.90,1164.6
G1,75,10,17.50,1255.28
G1,76,1,5.91,477.9
G1,76,2,5.91,576.5
G1,76,3,5.91,675.1
G1,76,4,5.91,773.7
G1,76,5,5.91,872.3
G1,76,6,5.91,970.9
G1,76,7,5.91,1069.5
G1,76,8,5.91,1168.1
G1,76,9,5.91,1266.7
G1,76,10,16.11,1365.31
G1,77,1,5.93,443.2
G1,77,2,5.93,534.6
G1,77,3,5.93,626.1
G1,77,4,5.93,717.5
G1,77,5,5.93,808.9
G1,77,6,5.93,900.4
G1,77,7,5.93,991.8
G1,77,8,5.93,1083.3
G1,77,9,5.93,1174.7
G1,77,10,16.93,1266.18
G1,78,1,5.91,468.9
G1,78,2,5.91,565.7
G1,78,3,5.91,662.4
G1,78,4,5.91,759.2
G1,78,5,5.91,855.9
G1,78,6,5.91,952.7
G1,78,7,5.91,1049.4
G1,78,8,5.91,1146.2
G1,78,9,5.91,1243.0
G1,78,10,18.51,1339.71
G1,79,1,5.95,499.8
G1,79,2,5.95,602.9
G1,79,3,5.95,706.0
G1,79,4,5.95,809.1
G1,79,5,5.95,912.3
G1,79,6,5.95,1015.4
G1,79,7,5.95,1118.5
G1,79,8,5.95,1221.6
G1,79,9,5.95,1324.8
G1,79,10,17.15,1427.88
G1,80,1,5.84,511.1
G1,80,2,5.84,616.6
G1,80,3,5.84,722.1
G1,80,4,5.84,827.5
G1,80,5,5.84,933.0
G1,80,6,5.84,1038.5
G1,80,7,5.84,1143.9
G1,80,8,5.84,1249.4
G1,80,9,5.84,1354.9
G1,80,10,18.34,1460.34
G1,81,1,5.81,504.5
G1,81,2,5.81,608.7
G1,81,3,5.81,712.8
G1,81,4,5.81,816.9
G1,81,5,5.81,921.0
G1,81,6,5.81,1025.1
G1,81,7,5.81,1129.2
G1,81,8,5.81,1233.3
G1,81,9,5.81,1337.4
G1,81,10,17.91,1441.54
G1,82,1,5.78,492.9
G1,82,2,5.78,594.6
G1,82,3,5.78,696.3
G1,82,4,5.78,798.0
G1,82,5,5.78,899.7
G1,82,6,5.78,1001.5
G1,82,7,5.78,1103.2
G1,82,8,5.78,1204.9
G1,82,9,5.78,1306.6
G1,82,10,17.78,1408.29
G1,83,1,5.57,476.8
G1,83,2,5.57,575.2
G1,83,3,5.57,673.6
G1,83,4,5.57,772.0
G1,83,5,5.57,870.4
G1,83,6,5.57,968.8
G1,83,7,5.57,1067.1
G1,83,8,5.57,1165.5
G1,83,9,5.57,1263.9
G1,83,10,18.87,1362.31
G1,84,1,5.41,469.9
G1,84,2,5.41,566.9
G1,84,3,5.41,663.9
G1,84,4,5.41,760.9
G1,84,5,5.41,857.8
G1,84,6,5.41,954.8
G1,84,7,5.41,1051.8
G1,84,8,5.41,1148.8
G1,84,9,5.41,1245.7
G1,84,10,18.71,1342.71
G1,85,1,5.45,460.8
G1,85,2,5.45,555.9
G1,85,3,5.45,650.9
G1,85,4,5.45,746.0
G1,85,5,5.45,841.1
G1,85,6,5.45,936.2
G1,85,7,5.45,1031.3
G1,85,8,5.45,1126.3
G1,85,9,5.45,1221.4
G1,85,10,16.05,1316.51
G1,86,1,5.11,440.8
G1,86,2,5.11,531.8
G1,86,3,5.11,622.7
G1,86,4,5.11,713.7
G1,86,5,5.11,804.6
G1,86,6,5.11,895.6
G1,86,7,5.11,986.6
G1,86,8,5.11,1077.5
G1,86,9,5.11,1168.5
G1,86,10,19.41,1259.44
G1,87,1,5.04,429.1
G1,87,2,5.04,517.7
G1,87,3,5.04,606.3
G1,87,4,5.04,694.8
G1,87,5,5.04,783.4
G1,87,6,5.04,871.9
G1,87,7,5.04,960.5
G1,87,8,5.04,1049.0
G1,87,9,5.04,1137.6
G1,87,10,16.14,1226.13
G1,88,1,4.89,417.4
G1,88,2,4.89,503.6
G1,88,3,4.89,589.7
G1,88,4,4.89,675.8
G1,88,5,4.89,762.0
G1,88,6,4.89,848.1
G1,88,7,4.89,934.2
G1,88,8,4.89,1020.4
G1,88,9,4.89,1106.5
G1,88,10,15.59,1192.64
G1,89,1,4.68,417.9
G1,89,2,4.68,504.1
G1,89,3,4.68,590.4
G1,89,4,4.68,676.6
G1,89,5,4.68,762.8
G1,89,6,4.68,849.1
G1,89,7,4.68,935.3
G1,89,8,4.68,1021.5
G1,89,9,4.68,1107.8
G1,89,10,13.88,1193.99
G1,90,1,4.51,415.0
G1,90,2,4.51,500.6
G1,90,3,4.51,586.3
G1,90,4,4.51,671.9
G1,90,5,4.51,757.5
G1,90,6,4.51,843.2
G1,90,7,4.51,928.8
G1,90,8,4.51,1014.4
G1,90,9,4.51,1100.1
G1,90,10,12.91,1185.72
G1,91,1,4.46,407.2
G1,91,2,4.46,491.2
G1,91,3,4.46,575.2
G1,91,4,4.46,659.2
G1,91,5,4.46,743.2
G1,91,6,4.46,827.2
G1,91,7,4.46,911.3
G1,91,8,4.46,995.3
G1,91,9,4.46,1079.3
G1,91,10,11.76,1163.31
G1,92,1,4.30,382.0
G1,92,2,4.30,460.8
G1,92,3,4.30,539.6
G1,92,4,4.30,618.5
G1,92,5,4.30,697.3
G1,92,6,4.30,776.1
G1,92,7,4.30,854.9
G1,92,8,4.30,933.8
G1,92,9,4.30,1012.6
G1,92,10,9.90,1091.42
