generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,10,1,2.22,327.4
G1,10,2,2.22,395.0
G1,10,3,2.22,462.5
G1,10,4,2.22,530.1
G1,10,5,2.22,597.6
G1,10,6,2.22,665.2
G1,10,7,2.22,732.7
G1,10,8,2.22,800.3
G1,10,9,2.22,867.9
G1,10,10,3.42,935.41
G1,11,1,2.23,324.9
G1,11,2,2.23,391.9
G1,11,3,2.23,459.0
G1,11,4,2.23,526.0
G1,11,5,2.23,593.0
G1,11,6,2.23,660.1
G1,11,7,2.23,727.1
G1,11,8,2.23,794.2
G1,11,9,2.23,861.2
G1,11,10,3.13,928.25
G1,12,1,2.19,313.0
G1,12,2,2.19,377.6
G1,12,3,2.19,442.2
G1,12,4,2.19,506.8
G1,12,5,2.19,571.4
G1,12,6,2.19,636.0
G1,12,7,2.19,700.6
G1,12,8,2.19,765.2
G1,12,9,2.19,829.8
G1,12,10,3.29,894.39
G1,13,1,2.28,306.7
G1,13,2,2.28,370.0
G1,13,3,2.28,433.2
G1,13,4,2.28,496.5
G1,13,5,2.28,559.8
G1,13,6,2.28,623.1
G1,13,7,2.28,686.4
G1,13,8,2.28,749.6
G1,13,9,2.28,812.9
G1,13,10,2.98,876.2
G1,14,1,2.27,305.9
G1,14,2,2.27,369.0
G1,14,3,2.27,432.2
G1,14,4,2.27,495.3
G1,14,5,2.27,558.4
G1,14,6,2.27,621.6
G1,14,7,2.27,684.7
G1,14,8,2.27,747.8
G1,14,9,2.27,810.9
G1,14,10,2.77,874.06
G1,15,1,2.17,305.7
G1,15,2,2.17,368.8
G1,15,3,2.17,431.9
G1,15,4,2.17,495.0
G1,15,5,2.17,558.1
G1,15,6,2.17,621.2
G1,15,7,2.17,684.2
G1,15,8,2.17,747.3
G1,15,9,2.17,810.4
G1,15,10,3.77,873.51
G1,16,1,2.21,307.7
G1,16,2,2.21,371.2
G1,16,3,2.21,434.7
G1,16,4,2.21,498.1
G1,16,5,2.21,561.6
G1,16,6,2.21,625.1
G1,16,7,2.21,688.6
G1,16,8,2.21,752.1
G1,16,9,2.21,815.6
G1,16,10,3.31,879.08
G1,17,1,2.17,311.7
G1,17,2,2.17,376.0
G1,17,3,2.17,440.3
G1,17,4,2.17,504.6
G1,17,5,2.17,568.9
G1,17,6,2.17,633.2
G1,17,7,2.17,697.5
G1,17,8,2.17,761.8
G1,17,9,2.17,826.2
G1,17,10,3.87,890.47
G1,18,1,2.31,313.0
G1,18,2,2.31,377.6
G1,18,3,2.31,442.2
G1,18,4,2.31,506.7
G1,18,5,2.31,571.3
G1,18,6,2.31,635.9
G1,18,7,2.31,700.5
G1,18,8,2.31,765.1
G1,18,9,2.31,829.7
G1,18,10,2.71,894.26
G1,19,1,2.35,317.6
G1,19,2,2.35,383.1
G1,19,3,2.35,448.7
G1,19,4,2.35,514.2
G1,19,5,2.35,579.7
G1,19,6,2.35,645.3
G1,19,7,2.35,710.8
G1,19,8,2.35,776.4
G1,19,9,2.35,841.9
G1,19,10,2.65,907.43
G1,20,1,2.38,321.6
G1,20,2,2.38,388.0
G1,20,3,2.38,454.3
G1,20,4,2.38,520.7
G1,20,5,2.38,587.1
G1,20,6,2.38,653.4
G1,20,7,2.38,719.8
G1,20,8,2.38,786.2
G1,20,9,2.38,852.5
G1,20,10,2.38,918.88
G1,21,1,2.46,314.6
G1,21,2,2.46,379.5
G1,21,3,2.46,444.5
G1,21,4,2.46,509.4
G1,21,5,2.46,574.3
G1,21,6,2.46,639.2
G1,21,7,2.46,704.2
G1,21,8,2.46,769.1
G1,21,9,2.46,834.0
G1,21,10,2.76,898.92
G1,22,1,2.49,325.0
G1,22,2,2.49,392.1
G1,22,3,2.49,459.1
G1,22,4,2.49,526.2
G1,22,5,2.49,593.2
G1,22,6,2.49,660.3
G1,22,7,2.49,727.4
G1,22,8,2.49,794.4
G1,22,9,2.49,861.5
G1,22,10,2.89,928.55
G1,23,1,2.64,335.9
G1,23,2,2.64,405.2
G1,23,3,2.64,474.5
G1,23,4,2.64,543.8
G1,23,5,2.64,613.1
G1,23,6,2.64,682.4
G1,23,7,2.64,751.7
G1,23,8,2.64,821.0
G1,23,9,2.64,890.3
G1,23,10,3.04,959.6
G1,24,1,2.74,338.9
G1,24,2,2.74,408.8
G1,24,3,2.74,478.8
G1,24,4,2.74,548.7
G1,24,5,2.74,618.6
G1,24,6,2.74,688.6
G1,24,7,2.74,758.5
G1,24,8,2.74,828.4
G1,24,9,2.74,898.4
G1,24,10,2.84,968.29
G1,25,1,2.84,337.3
G1,25,2,2.84,406.9
G1,25,3,2.84,476.5
G1,25,4,2.84,546.1
G1,25,5,2.84,615.7
G1,25,6,2.84,685.3
G1,25,7,2.84,754.9
G1,25,8,2.84,824.6
G1,25,9,2.84,894.2
G1,25,10,3.04,963.76
G1,26,1,3.02,335.8
G1,26,2,3.02,405.1
G1,26,3,3.02,474.3
G1,26,4,3.02,543.6
G1,26,5,3.02,612.9
G1,26,6,3.02,682.2
G1,26,7,3.02,751.5
G1,26,8,3.02,820.8
G1,26,9,3.02,890.1
G1,26,10,3.02,959.35
G1,27,1,3.15,329.0
G1,27,2,3.15,396.9
G1,27,3,3.15,464.8
G1,27,4,3.15,532.7
G1,27,5,3.15,600.6
G1,27,6,3.15,668.4
G1,27,7,3.15,736.3
G1,27,8,3.15,804.2
G1,27,9,3.15,872.1
G1,27,10,3.15,940.0
G1,28,1,3.38,317.0
G1,28,2,3.38,382.4
G1,28,3,3.38,447.8
G1,28,4,3.38,513.2
G1,28,5,3.38,578.6
G1,28,6,3.38,644.0
G1,28,7,3.38,709.4
G1,28,8,3.38,774.8
G1,28,9,3.38,840.2
G1,28,10,3.38,905.65
G1,29,1,3.48,332.4
G1,29,2,3.48,401.0
G1,29,3,3.48,469.6
G1,29,4,3.48,538.2
G1,29,5,3.48,606.7
G1,29,6,3.48,675.3
G1,29,7,3.48,743.9
G1,29,8,3.48,812.5
G1,29,9,3.48,881.1
G1,29,10,3.48,949.68
G1,30,1,3.53,318.3
G1,30,2,3.53,384.0
G1,30,3,3.53,449.6
G1,30,4,3.53,515.3
G1,30,5,3.53,581.0
G1,30,6,3.53,646.7
G1,30,7,3.53,712.4
G1,30,8,3.53,778.0
G1,30,9,3.53,843.7
G1,30,10,3.53,909.39
G1,31,1,3.65,304.2
G1,31,2,3.65,367.0
G1,31,3,3.65,429.7
G1,31,4,3.65,492.5
G1,31,5,3.65,555.3
G1,31,6,3.65,618.0
G1,31,7,3.65,680.8
G1,31,8,3.65,743.6
G1,31,9,3.65,806.3
G1,31,10,3.65,869.1
G1,32,1,3.85,290.0
G1,32,2,3.85,349.9
G1,32,3,3.85,409.7
G1,32,4,3.85,469.6
G1,32,5,3.85,529.4
G1,32,6,3.85,589.3
G1,32,7,3.85,649.1
G1,32,8,3.85,709.0
G1,32,9,3.85,768.8
G1,32,10,3.85,828.69
G1,33,1,4.04,292.9
G1,33,2,4.04,353.4
G1,33,3,4.04,413.8
G1,33,4,4.04,474.2
G1,33,5,4.04,534.7
G1,33,6,4.04,595.1
G1,33,7,4.04,655.6
G1,33,8,4.04,716.0
G1,33,9,4.04,776.4
G1,33,10,4.04,836.89
G1,34,1,4.05,262.3
G1,34,2,4.05,316.4
G1,34,3,4.05,370.5
G1,34,4,4.05,424.6
G1,34,5,4.05,478.7
G1,34,6,4.05,532.9
G1,34,7,4.05,587.0
G1,34,8,4.05,641.1
G1,34,9,4.05,695.2
G1,34,10,4.05,749.33
G1,35,1,4.17,207.5
G1,35,2,4.17,250.3
G1,35,3,4.17,293.1
G1,35,4,4.17,335.9
G1,35,5,4.17,378.7
G1,35,6,4.17,421.5
G1,35,7,4.17,464.3
G1,35,8,4.17,507.1
G1,35,9,4.17,550.0
G1,35,10,4.17,592.77
G1,36,1,4.21,151.6
G1,36,2,4.21,182.8
G1,36,3,4.21,214.1
G1,36,4,4.21,245.4
G1,36,5,4.21,276.7
G1,36,6,4.21,307.9
G1,36,7,4.21,339.2
G1,36,8,4.21,370.5
G1,36,9,4.21,401.7
G1,36,10,4.21,433.02
G1,37,1,4.31,185.1
G1,37,2,4.31,223.2
G1,37,3,4.31,261.4
G1,37,4,4.31,299.6
G1,37,5,4.31,337.8
G1,37,6,4.31,376.0
G1,37,7,4.31,414.2
G1,37,8,4.31,452.3
G1,37,9,4.31,490.5
G1,37,10,4.31,528.72
G1,38,1,4.28,115.1
G1,38,2,4.28,138.8
G1,38,3,4.28,162.5
G1,38,4,4.28,186.3
G1,38,5,4.28,210.0
G1,38,6,4.28,233.8
G1,38,7,4.28,257.5
G1,38,8,4.28,281.3
G1,38,9,4.28,305.0
G1,38,10,4.28,328.74
G1,39,1,4.35,101.6
G1,39,2,4.35,122.5
G1,39,3,4.35,143.5
G1,39,4,4.35,164.5
G1,39,5,4.35,185.4
G1,39,6,4.35,206.4
G1,39,7,4.35,227.3
G1,39,8,4.35,248.3
G1,39,9,4.35,269.3
G1,39,10,4.35,290.23
G1,40,1,4.43,21.4
G1,40,2,4.43,25.9
G1,40,3,4.43,30.3
G1,40,4,4.43,34.7
G1,40,5,4.43,39.1
G1,40,6,4.43,43.5
G1,40,7,4.43,48.0
G1,40,8,4.43,52.4
G1,40,9,4.43,56.8
G1,40,10,4.43,61.23
G1,41,1,4.45,131.1
G1,41,2,4.45,158.1
G1,41,3,4.45,185.2
G1,41,4,4.45,212.2
G1,41,5,4.45,239.3
G1,41,6,4.45,266.3
G1,41,7,4.45,293.4
G1,41,8,4.45,320.4
G1,41,9,4.45,347.5
G1,41,10,4.45,374.54
G1,42,1,4.32,106.0
G1,42,2,4.32,127.9
G1,42,3,4.32,149.7
G1,42,4,4.32,171.6
G1,42,5,4.32,193.5
G1,42,6,4.32,215.4
G1,42,7,4.32,237.2
G1,42,8,4.32,259.1
G1,42,9,4.32,281.0
G1,42,10,4.32,302.84
G1,43,1,4.37,62.1
G1,43,2,4.37,74.9
G1,43,3,4.37,87.7
G1,43,4,4.37,100.5
G1,43,5,4.37,113.3
G1,43,6,4.37,126.1
G1,43,7,4.37,138.9
G1,43,8,4.37,151.8
G1,43,9,4.37,164.6
G1,43,10,4.37,177.38
G1,44,1,4.43,54.5
G1,44,2,4.43,65.8
G1,44,3,4.43,77.0
G1,44,4,4.43,88.3
G1,44,5,4.43,99.5
G1,44,6,4.43,110.8
G1,44,7,4.43,122.0
G1,44,8,4.43,133.3
G1,44,9,4.43,144.5
G1,44,10,4.43,155.77
G1,45,1,4.39,114.2
G1,45,2,4.39,137.8
G1,45,3,4.39,161.4
G1,45,4,4.39,185.0
G1,45,5,4.39,208.5
G1,45,6,4.39,232.1
G1,45,7,4.39,255.7
G1,45,8,4.39,279.3
G1,45,9,4.39,302.8
G1,45,10,4.39,326.42
G1,46,1,4.33,87.8
G1,46,2,4.33,105.9
G1,46,3,4.33,124.1
G1,46,4,4.33,142.2
G1,46,5,4.33,160.3
G1,46,6,4.33,178.4
G1,46,7,4.33,196.6
G1,46,8,4.33,214.7
G1,46,9,4.33,232.8
G1,46,10,4.33,250.92
G1,47,1,4.23,75.5
G1,47,2,4.23,91.1
G1,47,3,4.23,106.7
G1,47,4,4.23,122.2
G1,47,5,4.23,137.8
G1,47,6,4.23,153.4
G1,47,7,4.23,169.0
G1,47,8,4.23,184.6
G1,47,9,4.23,200.1
G1,47,10,4.23,215.71
G1,48,1,4.16,68.1
G1,48,2,4.16,82.2
G1,48,3,4.16,96.3
G1,48,4,4.16,110.3
G1,48,5,4.16,124.4
G1,48,6,4.16,138.5
G1,48,7,4.16,152.5
G1,48,8,4.16,166.6
G1,48,9,4.16,180.6
G1,48,10,4.16,194.71
G1,49,1,4.04,108.1
G1,49,2,4.04,130.4
G1,49,3,4.04,152.7
G1,49,4,4.04,175.0
G1,49,5,4.04,197.3
G1,49,6,4.04,219.6
G1,49,7,4.04,241.9
G1,49,8,4.04,264.2
G1,49,9,4.04,286.5
G1,49,10,4.04,308.78
G1,50,1,4.13,58.7
G1,50,2,4.13,70.9
G1,50,3,4.13,83.0
G1,50,4,4.13,95.1
G1,50,5,4.13,107.2
G1,50,6,4.13,119.3
G1,50,7,4.13,131.5
G1,50,8,4.13,143.6
G1,50,9,4.13,155.7
G1,50,10,4.13,167.83
G1,51,1,4.03,98.8
G1,51,2,4.03,119.2
G1,51,3,4.03,139.6
G1,51,4,4.03,160.0
G1,51,5,4.03,180.4
G1,51,6,4.03,200.8
G1,51,7,4.03,221.2
G1,51,8,4.03,241.6
G1,51,9,4.03,262.0
G1,51,10,4.03,282.39
G1,52,1,4.07,88.7
G1,52,2,4.07,107.0
G1,52,3,4.07,125.3
G1,52,4,4.07,143.6
G1,52,5,4.07,161.9
G1,52,6,4.07,180.2
G1,52,7,4.07,198.5
G1,52,8,4.07,216.8
G1,52,9,4.07,235.1
G1,52,10,4.07,253.43
G1,53,1,4.00,106.6
G1,53,2,4.00,128.6
G1,53,3,4.00,150.6
G1,53,4,4.00,172.6
G1,53,5,4.00,194.6
G1,53,6,4.00,216.6
G1,53,7,4.00,238.6
G1,53,8,4.00,260.6
G1,53,9,4.00,282.6
G1,53,10,4.00,304.56
G1,54,1,4.03,134.4
G1,54,2,4.03,162.1
G1,54,3,4.03,189.9
G1,54,4,4.03,217.6
G1,54,5,4.03,245.4
G1,54,6,4.03,273.1
G1,54,7,4.03,300.8
G1,54,8,4.03,328.6
G1,54,9,4.03,356.3
G1,54,10,4.03,384.03
G1,55,1,4.11,93.8
G1,55,2,4.11,113.2
G1,55,3,4.11,132.6
G1,55,4,4.11,151.9
G1,55,5,4.11,171.3
G1,55,6,4.11,190.7
G1,55,7,4.11,210.0
G1,55,8,4.11,229.4
G1,55,9,4.11,248.8
G1,55,10,4.11,268.13
G1,56,1,3.95,87.6
G1,56,2,3.95,105.7
G1,56,3,3.95,123.8
G1,56,4,3.95,141.8
G1,56,5,3.95,159.9
G1,56,6,3.95,178.0
G1,56,7,3.95,196.1
G1,56,8,3.95,214.2
G1,56,9,3.95,232.2
G1,56,10,3.95,250.31
G1,57,1,3.91,100.2
G1,57,2,3.91,120.8
G1,57,3,3.91,141.5
G1,57,4,3.91,162.2
G1,57,5,3.91,182.8
G1,57,6,3.91,203.5
G1,57,7,3.91,224.2
G1,57,8,3.91,244.9
G1,57,9,3.91,265.5
G1,57,10,3.91,286.19
G1,58,1,3.98,101.6
G1,58,2,3.98,122.5
G1,58,3,3.98,143.5
G1,58,4,3.98,164.5
G1,58,5,3.98,185.4
G1,58,6,3.98,206.4
G1,58,7,3.98,227.3
G1,58,8,3.98,248.3
G1,58,9,3.98,269.3
G1,58,10,3.98,290.23
G1,59,1,4.08,98.7
G1,59,2,4.08,119.1
G1,59,3,4.08,139.5
G1,59,4,4.08,159.9
G1,59,5,4.08,180.2
G1,59,6,4.08,200.6
G1,59,7,4.08,221.0
G1,59,8,4.08,241.3
G1,59,9,4.08,261.7
G1,59,10,4.08,282.09
G1,60,1,4.07,120.2
G1,60,2,4.07,145.0
G1,60,3,4.07,169.8
G1,60,4,4.07,194.6
G1,60,5,4.07,219.4
G1,60,6,4.07,244.2
G1,60,7,4.07,269.0
G1,60,8,4.07,293.8
G1,60,9,4.07,318.6
G1,60,10,4.07,343.44
G1,61,1,4.14,125.1
G1,61,2,4.14,150.9
G1,61,3,4.14,176.7
G1,61,4,4.14,202.6
G1,61,5,4.14,228.4
G1,61,6,4.14,254.2
G1,61,7,4.14,280.0
G1,61,8,4.14,305.8
G1,61,9,4.14,331.6
G1,61,10,4.14,357.46
G1,62,1,4.15,143.5
G1,62,2,4.15,173.1
G1,62,3,4.15,202.8
G1,62,4,4.15,232.4
G1,62,5,4.15,262.0
G1,62,6,4.15,291.6
G1,62,7,4.15,321.2
G1,62,8,4.15,350.8
G1,62,9,4.15,380.4
G1,62,10,4.15,410.06
G1,63,1,4.12,161.3
G1,63,2,4.12,194.6
G1,63,3,4.12,227.9
G1,63,4,4.12,261.2
G1,63,5,4.12,294.5
G1,63,6,4.12,327.8
G1,63,7,4.12,361.1
G1,63,8,4.12,394.4
G1,63,9,4.12,427.6
G1,63,10,4.12,460.94
G1,64,1,4.27,184.7
G1,64,2,4.27,222.8
G1,64,3,4.27,260.9
G1,64,4,4.27,299.0
G1,64,5,4.27,337.1
G1,64,6,4.27,375.2
G1,64,7,4.27,413.3
G1,64,8,4.27,451.4
G1,64,9,4.27,489.5
G1,64,10,4.27,527.62
G1,65,1,4.41,203.2
G1,65,2,4.41,245.1
G1,65,3,4.41,287.0
G1,65,4,4.41,329.0
G1,65,5,4.41,370.9
G1,65,6,4.41,412.8
G1,65,7,4.41,454.7
G1,65,8,4.41,496.7
G1,65,9,4.41,538.6
G1,65,10,4.41,580.52
G1,66,1,4.52,241.4
G1,66,2,4.52,291.3
G1,66,3,4.52,341.1
G1,66,4,4.52,390.9
G1,66,5,4.52,440.7
G1,66,6,4.52,490.5
G1,66,7,4.52,540.4
G1,66,8,4.52,590.2
G1,66,9,4.52,640.0
G1,66,10,4.52,689.82
G1,67,1,4.60,289.6
G1,67,2,4.60,349.3
G1,67,3,4.60,409.1
G1,67,4,4.60,468.9
G1,67,5,4.60,528.6
G1,67,6,4.60,588.4
G1,67,7,4.60,648.1
G1,67,8,4.60,707.9
G1,67,9,4.60,767.6
G1,67,10,4.60,827.4
G1,68,1,4.65,360.4
G1,68,2,4.65,434.8
G1,68,3,4.65,509.2
G1,68,4,4.65,583.6
G1,68,5,4.65,657.9
G1,68,6,4.65,732.3
G1,68,7,4.65,806.7
G1,68,8,4.65,881.1
G1,68,9,4.65,955.5
G1,68,10,4.65,1029.83
G1,69,1,4.87,317.1
G1,69,2,4.87,382.6
G1,69,3,4.87,448.0
G1,69,4,4.87,513.5
G1,69,5,4.87,578.9
G1,69,6,4.87,644.4
G1,69,7,4.87,709.8
G1,69,8,4.87,775.3
G1,69,9,4.87,840.7
G1,69,10,4.87,906.14
G1,70,1,5.01,379.4
G1,70,2,5.01,457.7
G1,70,3,5.01,536.0
G1,70,4,5.01,614.3
G1,70,5,5.01,692.6
G1,70,6,5.01,770.9
G1,70,7,5.01,849.1
G1,70,8,5.01,927.4
G1,70,9,5.01,1005.7
G1,70,10,5.01,1084.02
G1,71,1,5.01,423.9
G1,71,2,5.01,511.4
G1,71,3,5.01,598.8
G1,71,4,5.01,686.3
G1,71,5,5.01,773.8
G1,71,6,5.01,861.2
G1,71,7,5.01,948.7
G1,71,8,5.01,1036.2
G1,71,9,5.01,1123.7
G1,71,10,5.01,1211.13
G1,72,1,5.07,469.0
G1,72,2,5.07,565.8
G1,72,3,5.07,662.6
G1,72,4,5.07,759.3
G1,72,5,5.07,856.1
G1,72,6,5.07,952.9
G1,72,7,5.07,1049.7
G1,72,8,5.07,1146.5
G1,72,9,5.07,1243.2
G1,72,10,5.07,1340.02
G1,73,1,5.20,406.8
G1,73,2,5.20,490.8
G1,73,3,5.20,574.7
G1,73,4,5.20,658.7
G1,73,5,5.20,742.6
G1,73,6,5.20,826.5
G1,73,7,5.20,910.5
G1,73,8,5.20,994.4
G1,73,9,5.20,1078.4
G1,73,10,5.20,1162.33
G1,74,1,5.20,439.6
G1,74,2,5.20,530.3
G1,74,3,5.20,621.1
G1,74,4,5.20,711.8
G1,74,5,5.20,802.5
G1,74,6,5.20,893.2
G1,74,7,5.20,983.9
G1,74,8,5.20,1074.6
G1,74,9,5.20,1165.4
G1,74,10,5.20,1256.07
G1,75,1,5.33,474.7
G1,75,2,5.33,572.7
G1,75,3,5.33,670.6
G1,75,4,5.33,768.6
G1,75,5,5.33,866.5
G1,75,6,5.33,964.5
G1,75,7,5.33,1062.4
G1,75,8,5.33,1160.4
G1,75,9,5.33,1258.4
G1,75,10,5.33,1356.31
G1,76,1,5.48,494.1
G1,76,2,5.48,596.0
G1,76,3,5.48,698.0
G1,76,4,5.48,799.9
G1,76,5,5.48,901.9
G1,76,6,5.48,1003.8
G1,76,7,5.48,1105.8
G1,76,8,5.48,1207.7
G1,76,9,5.48,1309.7
G1,76,10,5.48,1411.6
G1,77,1,5.55,465.9
G1,77,2,5.55,562.0
G1,77,3,5.55,658.2
G1,77,4,5.55,754.3
G1,77,5,5.55,850.5
G1,77,6,5.55,946.6
G1,77,7,5.55,1042.7
G1,77,8,5.55,1138.9
G1,77,9,5.55,1235.0
G1,77,10,6.45,1331.14
G1,78,1,5.54,487.8
G1,78,2,5.54,588.5
G1,78,3,5.54,689.1
G1,78,4,5.54,789.8
G1,78,5,5.54,890.4
G1,78,6,5.54,991.1
G1,78,7,5.54,1091.7
G1,78,8,5.54,1192.4
G1,78,9,5.54,1293.1
G1,78,10,6.74,1393.72
G1,79,1,5.48,492.0
G1,79,2,5.48,593.5
G1,79,3,5.48,695.0
G1,79,4,5.48,796.5
G1,79,5,5.48,898.1
G1,79,6,5.48,999.6
G1,79,7,5.48,1101.1
G1,79,8,5.48,1202.6
G1,79,9,5.48,1304.1
G1,79,10,8.38,1405.66
G1,80,1,5.32,495.9
G1,80,2,5.32,598.3
G1,80,3,5.32,700.6
G1,80,4,5.32,803.0
G1,80,5,5.32,905.3
G1,80,6,5.32,1007.6
G1,80,7,5.32,1110.0
G1,80,8,5.32,1212.3
G1,80,9,5.32,1314.6
G1,80,10,10.02,1416.98
G1,81,1,5.28,493.6
G1,81,2,5.28,595.4
G1,81,3,5.28,697.3
G1,81,4,5.28,799.1
G1,81,5,5.28,901.0
G1,81,6,5.28,1002.8
G1,81,7,5.28,1104.7
G1,81,8,5.28,1206.5
G1,81,9,5.28,1308.4
G1,81,10,10.28,1410.25
G1,82,1,5.33,494.2
G1,82,2,5.33,596.2
G1,82,3,5.33,698.2
G1,82,4,5.33,800.2
G1,82,5,5.33,902.2
G1,82,6,5.33,1004.2
G1,82,7,5.33,1106.1
G1,82,8,5.33,1208.1
G1,82,9,5.33,1310.1
G1,82,10,7.63,1412.09
G1,83,1,5.06,487.3
G1,83,2,5.06,587.9
G1,83,3,5.06,688.4
G1,83,4,5.06,789.0
G1,83,5,5.06,889.6
G1,83,6,5.06,990.1
G1,83,7,5.06,1090.7
G1,83,8,5.06,1191.2
G1,83,9,5.06,1291.8
G1,83,10,11.36,1392.37
G1,84,1,4.93,469.2
G1,84,2,4.93,566.1
G1,84,3,4.93,662.9
G1,84,4,4.93,759.7
G1,84,5,4.93,856.6
G1,84,6,4.93,953.4
G1,84,7,4.93,1050.2
G1,84,8,4.93,1147.0
G1,84,9,4.93,1243.9
G1,84,10,9.63,1340.69
G1,85,1,4.74,483.2
G1,85,2,4.74,582.9
G1,85,3,4.74,682.6
G1,85,4,4.74,782.3
G1,85,5,4.74,882.1
G1,85,6,4.74,981.8
G1,85,7,4.74,1081.5
G1,85,8,4.74,1181.2
G1,85,9,4.74,1280.9
G1,85,10,10.04,1380.61
G1,86,1,4.63,467.0
G1,86,2,4.63,563.4
G1,86,3,4.63,659.8
G1,86,4,4.63,756.2
G1,86,5,4.63,852.5
G1,86,6,4.63,948.9
G1,86,7,4.63,1045.3
G1,86,8,4.63,1141.6
G1,86,9,4.63,1238.0
G1,86,10,9.23,1334.39
G1,87,1,4.43,449.9
G1,87,2,4.43,542.7
G1,87,3,4.43,635.5
G1,87,4,4.43,728.4
G1,87,5,4.43,821.2
G1,87,6,4.43,914.0
G1,87,7,4.43,1006.8
G1,87,8,4.43,1099.7
G1,87,9,4.43,1192.5
G1,87,10,9.83,1285.34
G1,88,1,4.29,437.7
G1,88,2,4.29,528.1
G1,88,3,4.29,618.4
G1,88,4,4.29,708.7
G1,88,5,4.29,799.0
G1,88,6,4.29,889.4
G1,88,7,4.29,979.7
G1,88,8,4.29,1070.0
G1,88,9,4.29,1160.4
G1,88,10,10.99,1250.68
G1,89,1,4.16,465.4
G1,89,2,4.16,561.4
G1,89,3,4.16,657.5
G1,89,4,4.16,753.5
G1,89,5,4.16,849.5
G1,89,6,4.16,945.6
G1,89,7,4.16,1041.6
G1,89,8,4.16,1137.7
G1,89,9,4.16,1233.7
G1,89,10,9.26,1329.73
G1,90,1,4.04,455.1
G1,90,2,4.04,549.1
G1,90,3,4.04,643.0
G1,90,4,4.04,736.9
G1,90,5,4.04,830.8
G1,90,6,4.04,924.7
G1,90,7,4.04,1018.6
G1,90,8,4.04,1112.6
G1,90,9,4.04,1206.5
G1,90,10,8.64,1300.4
G1,91,1,3.93,435.4
G1,91,2,3.93,525.2
G1,91,3,3.93,615.1
G1,91,4,3.93,704.9
G1,91,5,3.93,794.7
G1,91,6,3.93,884.6
G1,91,7,3.93,974.4
G1,91,8,3.93,1064.3
G1,91,9,3.93,1154.1
G1,91,10,8.73,1243.95
G1,92,1,3.84,430.2
G1,92,2,3.84,519.0
G1,92,3,3.84,607.8
G1,92,4,3.84,696.6
G1,92,5,3.84,785.4
G1,92,6,3.84,874.1
G1,92,7,3.84,962.9
G1,92,8,3.84,1051.7
G1,92,9,3.84,1140.5
G1,92,10,6.34,1229.25
G1,93,1,3.73,448.1
G1,93,2,3.73,540.6
