generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,12,2,2.57,400.7
G1,12,3,2.57,469.2
G1,12,4,2.57,537.8
G1,12,5,2.57,606.3
G1,12,6,2.57,674.8
G1,12,7,2.57,743.4
G1,12,8,2.57,811.9
G1,12,9,2.57,880.5
G1,12,10,2.87,949.0
G1,13,1,2.53,331.9
G1,13,2,2.53,400.4
G1,13,3,2.53,468.9
G1,13,4,2.53,537.4
G1,13,5,2.53,605.8
G1,13,6,2.53,674.3
G1,13,7,2.53,742.8
G1,13,8,2.53,811.3
G1,13,9,2.53,879.8
G1,13,10,2.83,948.27
G1,14,1,2.52,328.3
G1,14,2,2.52,396.0
G1,14,3,2.52,463.7
G1,14,4,2.52,531.5
G1,14,5,2.52,599.2
G1,14,6,2.52,667.0
G1,14,7,2.52,734.7
G1,14,8,2.52,802.4
G1,14,9,2.52,870.2
G1,14,10,2.52,937.92
G1,15,1,2.53,328.6
G1,15,2,2.53,396.4
G1,15,3,2.53,464.2
G1,15,4,2.53,532.0
G1,15,5,2.53,599.8
G1,15,6,2.53,667.6
G1,15,7,2.53,735.4
G1,15,8,2.53,803.2
G1,15,9,2.53,871.0
G1,15,10,2.53,938.84
G1,16,1,2.57,332.2
G1,16,2,2.57,400.7
G1,16,3,2.57,469.2
G1,16,4,2.57,537.8
G1,16,5,2.57,606.3
G1,16,6,2.57,674.8
G1,16,7,2.57,743.4
G1,16,8,2.57,811.9
G1,16,9,2.57,880.5
G1,16,10,2.57,949.0
G1,17,1,2.58,323.7
G1,17,2,2.58,390.5
G1,17,3,2.58,457.2
G1,17,4,2.58,524.0
G1,17,5,2.58,590.8
G1,17,6,2.58,657.6
G1,17,7,2.58,724.4
G1,17,8,2.58,791.2
G1,17,9,2.58,858.0
G1,17,10,2.58,924.76
G1,18,1,2.64,330.9
G1,18,2,2.64,399.1
G1,18,3,2.64,467.4
G1,18,4,2.64,535.7
G1,18,5,2.64,604.0
G1,18,6,2.64,672.2
G1,18,7,2.64,740.5
G1,18,8,2.64,808.8
G1,18,9,2.64,877.1
G1,18,10,3.34,945.33
G1,19,1,2.62,333.6
G1,19,2,2.62,402.4
G1,19,3,2.62,471.2
G1,19,4,2.62,540.1
G1,19,5,2.62,608.9
G1,19,6,2.62,677.7
G1,19,7,2.62,746.5
G1,19,8,2.62,815.4
G1,19,9,2.62,884.2
G1,19,10,3.82,953.04
G1,20,1,2.71,337.0
G1,20,2,2.71,406.5
G1,20,3,2.71,476.1
G1,20,4,2.71,545.6
G1,20,5,2.71,615.1
G1,20,6,2.71,684.7
G1,20,7,2.71,754.2
G1,20,8,2.71,823.8
G1,20,9,2.71,893.3
G1,20,10,3.71,962.84
G1,21,1,2.74,341.7
G1,21,2,2.74,412.2
G1,21,3,2.74,482.7
G1,21,4,2.74,553.2
G1,21,5,2.74,623.7
G1,21,6,2.74,694.2
G1,21,7,2.74,764.7
G1,21,8,2.74,835.2
G1,21,9,2.74,905.7
G1,21,10,4.54,976.25
G1,22,1,2.76,364.3
G1,22,2,2.76,439.5
G1,22,3,2.76,514.7
G1,22,4,2.76,589.8
G1,22,5,2.76,665.0
G1,22,6,2.76,740.2
G1,22,7,2.76,815.4
G1,22,8,2.76,890.6
G1,22,9,2.76,965.7
G1,22,10,6.06,1040.91
G1,23,1,2.91,375.7
G1,23,2,2.91,453.2
G1,23,3,2.91,530.7
G1,23,4,2.91,608.2
G1,23,5,2.91,685.8
G1,23,6,2.91,763.3
G1,23,7,2.91,840.8
G1,23,8,2.91,918.3
G1,23,9,2.91,995.8
G1,23,10,5.81,1073.36
G1,24,1,3.08,392.7
G1,24,2,3.08,473.8
G1,24,3,3.08,554.8
G1,24,4,3.08,635.9
G1,24,5,3.08,716.9
G1,24,6,3.08,797.9
G1,24,7,3.08,879.0
G1,24,8,3.08,960.0
G1,24,9,3.08,1041.1
G1,24,10,6.28,1122.1
G1,25,1,3.21,396.5
G1,25,2,3.21,478.3
G1,25,3,3.21,560.1
G1,25,4,3.21,641.9
G1,25,5,3.21,723.7
G1,25,6,3.21,805.6
G1,25,7,3.21,887.4
G1,25,8,3.21,969.2
G1,25,9,3.21,1051.0
G1,25,10,5.71,1132.82
G1,26,1,3.35,416.4
G1,26,2,3.35,502.3
G1,26,3,3.35,588.2
G1,26,4,3.35,674.2
G1,26,5,3.35,760.1
G1,26,6,3.35,846.0
G1,26,7,3.35,931.9
G1,26,8,3.35,1017.9
G1,26,9,3.35,1103.8
G1,26,10,7.35,1189.7
G1,27,1,3.55,427.2
G1,27,2,3.55,515.3
G1,27,3,3.55,603.5
G1,27,4,3.55,691.6
G1,27,5,3.55,779.8
G1,27,6,3.55,867.9
G1,27,7,3.55,956.1
G1,27,8,3.55,1044.2
G1,27,9,3.55,1132.4
G1,27,10,8.85,1220.5
G1,28,1,3.83,419.7
G1,28,2,3.83,506.3
G1,28,3,3.83,592.9
G1,28,4,3.83,679.5
G1,28,5,3.83,766.1
G1,28,6,3.83,852.7
G1,28,7,3.83,939.3
G1,28,8,3.83,1025.9
G1,28,9,3.83,1112.5
G1,28,10,8.33,1199.13
G1,29,1,4.03,416.8
G1,29,2,4.03,502.8
G1,29,3,4.03,588.8
G1,29,4,4.03,674.8
G1,29,5,4.03,760.8
G1,29,6,4.03,846.8
G1,29,7,4.03,932.8
G1,29,8,4.03,1018.8
G1,29,9,4.03,1104.9
G1,29,10,8.43,1190.86
G1,30,1,4.20,436.0
G1,30,2,4.20,525.9
G1,30,3,4.20,615.9
G1,30,4,4.20,705.8
G1,30,5,4.20,795.8
G1,30,6,4.20,885.8
G1,30,7,4.20,975.7
G1,30,8,4.20,1065.7
G1,30,9,4.20,1155.6
G1,30,10,8.20,1245.6
G1,31,1,4.37,419.5
G1,31,2,4.37,506.0
G1,31,3,4.37,592.6
G1,31,4,4.37,679.2
G1,31,5,4.37,765.7
G1,31,6,4.37,852.3
G1,31,7,4.37,938.8
G1,31,8,4.37,1025.4
G1,31,9,4.37,1112.0
G1,31,10,6.97,1198.52
G1,32,1,4.54,395.7
G1,32,2,4.54,477.3
G1,32,3,4.54,558.9
G1,32,4,4.54,640.6
G1,32,5,4.54,722.2
G1,32,6,4.54,803.9
G1,32,7,4.54,885.5
G1,32,8,4.54,967.1
G1,32,9,4.54,1048.8
G1,32,10,6.84,1130.43
G1,33,1,4.76,392.7
G1,33,2,4.76,473.8
G1,33,3,4.76,554.8
G1,33,4,4.76,635.9
G1,33,5,4.76,716.9
G1,33,6,4.76,797.9
G1,33,7,4.76,879.0
G1,33,8,4.76,960.0
G1,33,9,4.76,1041.1
G1,33,10,4.76,1122.1
G1,34,1,4.83,382.8
G1,34,2,4.83,461.8
G1,34,3,4.83,540.8
G1,34,4,4.83,619.8
G1,34,5,4.83,698.8
G1,34,6,4.83,777.8
G1,34,7,4.83,856.8
G1,34,8,4.83,935.8
G1,34,9,4.83,1014.8
G1,34,10,4.83,1093.81
G1,35,1,4.96,344.6
G1,35,2,4.96,415.7
G1,35,3,4.96,486.8
G1,35,4,4.96,557.9
G1,35,5,4.96,629.0
G1,35,6,4.96,700.1
G1,35,7,4.96,771.2
G1,35,8,4.96,842.3
G1,35,9,4.96,913.4
G1,35,10,4.96,984.52
G1,36,1,5.08,312.6
G1,36,2,5.08,377.1
G1,36,3,5.08,441.6
G1,36,4,5.08,506.1
G1,36,5,5.08,570.6
G1,36,6,5.08,635.1
G1,36,7,5.08,699.5
G1,36,8,5.08,764.0
G1,36,9,5.08,828.5
G1,36,10,5.08,893.04
G1,37,1,5.13,374.4
G1,37,2,5.13,451.7
G1,37,3,5.13,528.9
G1,37,4,5.13,606.2
G1,37,5,5.13,683.5
G1,37,6,5.13,760.7
G1,37,7,5.13,838.0
G1,37,8,5.13,915.2
G1,37,9,5.13,992.5
G1,37,10,5.13,1069.75
G1,38,1,5.21,353.6
G1,38,2,5.21,426.5
G1,38,3,5.21,499.5
G1,38,4,5.21,572.5
G1,38,5,5.21,645.4
G1,38,6,5.21,718.4
G1,38,7,5.21,791.3
G1,38,8,5.21,864.3
G1,38,9,5.21,937.3
G1,38,10,5.21,1010.23
G1,39,1,5.27,280.6
G1,39,2,5.27,338.5
G1,39,3,5.27,396.5
G1,39,4,5.27,454.4
G1,39,5,5.27,512.3
G1,39,6,5.27,570.2
G1,39,7,5.27,628.1
G1,39,8,5.27,686.0
G1,39,9,5.27,743.9
G1,39,10,5.27,801.81
G1,40,1,5.15,204.1
G1,40,2,5.15,246.2
G1,40,3,5.15,288.3
G1,40,4,5.15,330.5
G1,40,5,5.15,372.6
G1,40,6,5.15,414.7
G1,40,7,5.15,456.8
G1,40,8,5.15,498.9
G1,40,9,5.15,541.0
G1,40,10,5.15,583.15
G1,41,1,5.21,321.5
G1,41,2,5.21,387.8
G1,41,3,5.21,454.1
G1,41,4,5.21,520.5
G1,41,5,5.21,586.8
G1,41,6,5.21,653.1
G1,41,7,5.21,719.5
G1,41,8,5.21,785.8
G1,41,9,5.21,852.1
G1,41,10,5.21,918.45
G1,42,1,5.18,277.4
G1,42,2,5.18,334.6
G1,42,3,5.18,391.8
G1,42,4,5.18,449.0
G1,42,5,5.18,506.3
G1,42,6,5.18,563.5
G1,42,7,5.18,620.7
G1,42,8,5.18,678.0
G1,42,9,5.18,735.2
G1,42,10,5.18,792.44
G1,43,1,5.03,246.4
G1,43,2,5.03,297.3
G1,43,3,5.03,348.1
G1,43,4,5.03,399.0
G1,43,5,5.03,449.8
G1,43,6,5.03,500.7
G1,43,7,5.03,551.5
G1,43,8,5.03,602.4
G1,43,9,5.03,653.2
G1,43,10,5.03,704.08
G1,44,1,5.14,212.2
G1,44,2,5.14,256.0
G1,44,3,5.14,299.8
G1,44,4,5.14,343.6
G1,44,5,5.14,387.4
G1,44,6,5.14,431.2
G1,44,7,5.14,475.0
G1,44,8,5.14,518.8
G1,44,9,5.14,562.6
G1,44,10,5.14,606.36
G1,45,1,4.93,281.0
G1,45,2,4.93,339.0
G1,45,3,4.93,397.0
G1,45,4,4.93,455.0
G1,45,5,4.93,513.0
G1,45,6,4.93,571.0
G1,45,7,4.93,628.9
G1,45,8,4.93,686.9
G1,45,9,4.93,744.9
G1,45,10,4.93,802.91
G1,46,1,4.96,273.9
G1,46,2,4.96,330.4
G1,46,3,4.96,386.9
G1,46,4,4.96,443.4
G1,46,5,4.96,499.9
G1,46,6,4.96,556.4
G1,46,7,4.96,612.9
G1,46,8,4.96,669.4
G1,46,9,4.96,725.9
G1,46,10,4.96,782.46
G1,47,1,4.84,272.5
G1,47,2,4.84,328.7
G1,47,3,4.84,384.9
G1,47,4,4.84,441.1
G1,47,5,4.84,497.4
G1,47,6,4.84,553.6
G1,47,7,4.84,609.8
G1,47,8,4.84,666.0
G1,47,9,4.84,722.3
G1,47,10,4.84,778.48
G1,48,1,4.80,246.6
G1,48,2,4.80,297.5
G1,48,3,4.80,348.4
G1,48,4,4.80,399.3
G1,48,5,4.80,450.2
G1,48,6,4.80,501.1
G1,48,7,4.80,552.0
G1,48,8,4.80,602.9
G1,48,9,4.80,653.8
G1,48,10,4.80,704.7
G1,49,1,4.73,272.6
G1,49,2,4.73,328.8
G1,49,3,4.73,385.1
G1,49,4,4.73,441.3
G1,49,5,4.73,497.6
G1,49,6,4.73,553.8
G1,49,7,4.73,610.0
G1,49,8,4.73,666.3
G1,49,9,4.73,722.5
G1,49,10,4.73,778.78
G1,50,1,4.64,252.8
G1,50,2,4.64,304.9
G1,50,3,4.64,357.1
G1,50,4,4.64,409.2
G1,50,5,4.64,461.4
G1,50,6,4.64,513.5
G1,50,7,4.64,565.7
G1,50,8,4.64,617.8
G1,50,9,4.64,670.0
G1,50,10,4.64,722.15
G1,51,1,4.69,259.5
G1,51,2,4.69,313.1
G1,51,3,4.69,366.7
G1,51,4,4.69,420.2
G1,51,5,4.69,473.8
G1,51,6,4.69,527.3
G1,51,7,4.69,580.9
G1,51,8,4.69,634.4
G1,51,9,4.69,688.0
G1,51,10,4.69,741.56
G1,52,1,4.78,254.2
G1,52,2,4.78,306.6
G1,52,3,4.78,359.1
G1,52,4,4.78,411.5
G1,52,5,4.78,464.0
G1,52,6,4.78,516.4
G1,52,7,4.78,568.9
G1,52,8,4.78,621.3
G1,52,9,4.78,673.8
G1,52,10,4.78,726.25
G1,53,1,4.63,292.2
G1,53,2,4.63,352.5
G1,53,3,4.63,412.7
G1,53,4,4.63,473.0
G1,53,5,4.63,533.3
G1,53,6,4.63,593.6
G1,53,7,4.63,653.9
G1,53,8,4.63,714.2
G1,53,9,4.63,774.5
G1,53,10,4.63,834.75
G1,54,1,4.67,278.3
G1,54,2,4.67,335.8
G1,54,3,4.67,393.2
G1,54,4,4.67,450.6
G1,54,5,4.67,508.1
G1,54,6,4.67,565.5
G1,54,7,4.67,623.0
G1,54,8,4.67,680.4
G1,54,9,4.67,737.8
G1,54,10,4.67,795.26
G1,55,1,4.57,288.8
G1,55,2,4.57,348.4
G1,55,3,4.57,408.0
G1,55,4,4.57,467.5
G1,55,5,4.57,527.1
G1,55,6,4.57,586.7
G1,55,7,4.57,646.3
G1,55,8,4.57,705.9
G1,55,9,4.57,765.5
G1,55,10,4.57,825.07
G1,56,1,4.68,300.0
G1,56,2,4.68,361.9
G1,56,3,4.68,423.8
G1,56,4,4.68,485.7
G1,56,5,4.68,547.6
G1,56,6,4.68,609.5
G1,56,7,4.68,671.4
G1,56,8,4.68,733.3
G1,56,9,4.68,795.3
G1,56,10,4.68,857.16
G1,57,1,4.60,246.4
G1,57,2,4.60,297.3
G1,57,3,4.60,348.1
G1,57,4,4.60,399.0
G1,57,5,4.60,449.8
G1,57,6,4.60,500.7
G1,57,7,4.60,551.5
G1,57,8,4.60,602.4
G1,57,9,4.60,653.2
G1,57,10,4.60,704.08
G1,58,1,4.64,276.4
G1,58,2,4.64,333.4
G1,58,3,4.64,390.5
G1,58,4,4.64,447.5
G1,58,5,4.64,504.5
G1,58,6,4.64,561.6
G1,58,7,4.64,618.6
G1,58,8,4.64,675.6
G1,58,9,4.64,732.6
G1,58,10,4.64,789.68
G1,59,1,4.75,318.6
G1,59,2,4.75,384.3
G1,59,3,4.75,450.0
G1,59,4,4.75,515.8
G1,59,5,4.75,581.5
G1,59,6,4.75,647.2
G1,59,7,4.75,713.0
G1,59,8,4.75,778.7
G1,59,9,4.75,844.4
G1,59,10,4.75,910.18
G1,60,1,4.77,332.6
G1,60,2,4.77,401.2
G1,60,3,4.77,469.8
G1,60,4,4.77,538.4
G1,60,5,4.77,607.1
G1,60,6,4.77,675.7
G1,60,7,4.77,744.3
G1,60,8,4.77,812.9
G1,60,9,4.77,881.5
G1,60,10,4.77,950.17
G1,61,1,4.83,247.0
G1,61,2,4.83,298.0
G1,61,3,4.83,349.0
G1,61,4,4.83,400.0
G1,61,5,4.83,450.9
G1,61,6,4.83,501.9
G1,61,7,4.83,552.9
G1,61,8,4.83,603.9
G1,61,9,4.83,654.8
G1,61,10,4.83,705.8
G1,62,1,4.78,285.2
G1,62,2,4.78,344.1
G1,62,3,4.78,402.9
G1,62,4,4.78,461.8
G1,62,5,4.78,520.6
G1,62,6,4.78,579.5
G1,62,7,4.78,638.3
G1,62,8,4.78,697.2
G1,62,9,4.78,756.1
G1,62,10,4.78,814.91
G1,63,1,4.86,320.6
G1,63,2,4.86,386.8
G1,63,3,4.86,452.9
G1,63,4,4.86,519.1
G1,63,5,4.86,585.3
G1,63,6,4.86,651.4
G1,63,7,4.86,717.6
G1,63,8,4.86,783.7
G1,63,9,4.86,849.9
G1,63,10,4.86,916.06
G1,64,1,4.85,390.4
G1,64,2,4.85,471.0
G1,64,3,4.85,551.5
G1,64,4,4.85,632.1
G1,64,5,4.85,712.6
G1,64,6,4.85,793.2
G1,64,7,4.85,873.8
G1,64,8,4.85,954.3
G1,64,9,4.85,1034.9
G1,64,10,4.85,1115.43
G1,65,1,5.05,317.2
G1,65,2,5.05,382.7
G1,65,3,5.05,448.2
G1,65,4,5.05,513.6
G1,65,5,5.05,579.1
G1,65,6,5.05,644.5
G1,65,7,5.05,710.0
G1,65,8,5.05,775.5
G1,65,9,5.05,840.9
G1,65,10,5.05,906.39
G1,66,1,5.13,352.3
G1,66,2,5.13,425.0
G1,66,3,5.13,497.7
G1,66,4,5.13,570.4
G1,66,5,5.13,643.1
G1,66,6,5.13,715.8
G1,66,7,5.13,788.5
G1,66,8,5.13,861.2
G1,66,9,5.13,933.9
G1,66,10,5.13,1006.62
G1,67,1,5.38,373.5
G1,67,2,5.38,450.6
G1,67,3,5.38,527.7
G1,67,4,5.38,604.8
G1,67,5,5.38,681.8
G1,67,6,5.38,758.9
G1,67,7,5.38,836.0
G1,67,8,5.38,913.1
G1,67,9,5.38,990.2
G1,67,10,5.38,1067.24
G1,68,1,5.30,392.7
G1,68,2,5.30,473.8
G1,68,3,5.30,554.8
G1,68,4,5.30,635.9
G1,68,5,5.30,716.9
G1,68,6,5.30,797.9
G1,68,7,5.30,879.0
G1,68,8,5.30,960.0
G1,68,9,5.30,1041.1
G1,68,10,5.30,1122.1
G1,69,1,5.55,372.1
G1,69,2,5.55,448.8
G1,69,3,5.55,525.6
G1,69,4,5.55,602.4
G1,69,5,5.55,679.1
G1,69,6,5.55,755.9
G1,69,7,5.55,832.7
G1,69,8,5.55,909.5
G1,69,9,5.55,986.2
G1,69,10,5.55,1063.01
G1,70,1,5.55,400.7
G1,70,2,5.55,483.4
G1,70,3,5.55,566.1
G1,70,4,5.55,648.8
G1,70,5,5.55,731.5
G1,70,6,5.55,814.1
G1,70,7,5.55,896.8
G1,70,8,5.55,979.5
G1,70,9,5.55,1062.2
G1,70,10,5.55,1144.88
G1,71,1,5.62,432.6
G1,71,2,5.62,521.8
G1,71,3,5.62,611.1
G1,71,4,5.62,700.3
G1,71,5,5.62,789.6
G1,71,6,5.62,878.8
G1,71,7,5.62,968.1
G1,71,8,5.62,1057.4
G1,71,9,5.62,1146.6
G1,71,10,5.62,1235.87
G1,72,1,5.88,477.6
G1,72,2,5.88,576.1
G1,72,3,5.88,674.6
G1,72,4,5.88,773.2
G1,72,5,5.88,871.7
G1,72,6,5.88,970.3
G1,72,7,5.88,1068.8
G1,72,8,5.88,1167.4
G1,72,9,5.88,1265.9
G1,72,10,6.08,1364.45
G1,73,1,5.81,420.6
G1,73,2,5.81,507.3
G1,73,3,5.81,594.1
G1,73,4,5.81,680.9
G1,73,5,5.81,767.7
G1,73,6,5.81,854.5
G1,73,7,5.81,941.2
G1,73,8,5.81,1028.0
G1,73,9,5.81,1114.8
G1,73,10,5.81,1201.58
G1,74,1,5.77,460.8
G1,74,2,5.77,555.9
G1,74,3,5.77,650.9
G1,74,4,5.77,746.0
G1,74,5,5.77,841.1
G1,74,6,5.77,936.2
G1,74,7,5.77,1031.3
G1,74,8,5.77,1126.3
G1,74,9,5.77,1221.4
G1,74,10,5.77,1316.51
G1,75,1,5.74,471.5
G1,75,2,5.74,568.8
G1,75,3,5.74,666.1
G1,75,4,5.74,763.4
G1,75,5,5.74,860.7
G1,75,6,5.74,958.0
G1,75,7,5.74,1055.2
G1,75,8,5.74,1152.5
G1,75,9,5.74,1249.8
G1,75,10,5.74,1347.12
G1,76,1,5.97,503.6
G1,76,2,5.97,607.6
G1,76,3,5.97,711.5
G1,76,4,5.97,815.4
G1,76,5,5.97,919.3
G1,76,6,5.97,1023.3
G1,76,7,5.97,1127.2
G1,76,8,5.97,1231.1
G1,76,9,5.97,1335.0
G1,76,10,5.97,1438.97
G1,77,1,6.08,444.1
G1,77,2,6.08,535.7
G1,77,3,6.08,627.3
G1,77,4,6.08,719.0
G1,77,5,6.08,810.6
G1,77,6,6.08,902.2
G1,77,7,6.08,993.9
G1,77,8,6.08,1085.5
G1,77,9,6.08,1177.1
G1,77,10,6.08,1268.75
G1,78,1,5.93,458.4
G1,78,2,5.93,553.0
G1,78,3,5.93,647.6
G1,78,4,5.93,742.2
G1,78,5,5.93,836.8
G1,78,6,5.93,931.4
G1,78,7,5.93,1026.0
G1,78,8,5.93,1120.6
G1,78,9,5.93,1215.2
G1,78,10,5.93,1309.77
G1,79,1,6.07,470.9
G1,79,2,6.07,568.1
G1,79,3,6.07,665.2
G1,79,4,6.07,762.4
G1,79,5,6.07,859.6
G1,79,6,6.07,956.7
G1,79,7,6.07,1053.9
G1,79,8,6.07,1151.1
G1,79,9,6.07,1248.2
G1,79,10,6.07,1345.41
G1,80,1,6.02,460.8
G1,80,2,6.02,555.8
G1,80,3,6.02,650.9
G1,80,4,6.02,746.0
G1,80,5,6.02,841.1
G1,80,6,6.02,936.1
G1,80,7,6.02,1031.2
G1,80,8,6.02,1126.3
G1,80,9,6.02,1221.4
G1,80,10,6.02,1316.44
G1,81,1,5.92,474.1
G1,81,2,5.92,572.0
G1,81,3,5.92,669.8
G1,81,4,5.92,767.7
G1,81,5,5.92,865.5
G1,81,6,5.92,963.3
G1,81,7,5.92,1061.2
G1,81,8,5.92,1159.0
G1,81,9,5.92,1256.9
G1,81,10,5.92,1354.71
G1,82,1,5.86,463.4
G1,82,2,5.86,559.0
G1,82,3,5.86,654.6
G1,82,4,5.86,750.3
G1,82,5,5.86,845.9
G1,82,6,5.86,941.5
G1,82,7,5.86,1037.1
G1,82,8,5.86,1132.7
G1,82,9,5.86,1228.4
G1,82,10,5.86,1323.98
G1,83,1,5.56,435.6
G1,83,2,5.56,525.5
G1,83,3,5.56,615.4
G1,83,4,5.56,705.3
G1,83,5,5.56,795.1
G1,83,6,5.56,885.0
G1,83,7,5.56,974.9
G1,83,8,5.56,1064.8
G1,83,9,5.56,1154.7
G1,83,10,5.56,1244.56
G1,84,1,5.37,409.8
G1,84,2,5.37,494.3
G1,84,3,5.37,578.9
G1,84,4,5.37,663.4
G1,84,5,5.37,748.0
G1,84,6,5.37,832.5
G1,84,7,5.37,917.1
G1,84,8,5.37,1001.6
G1,84,9,5.37,1086.2
G1,84,10,5.37,1170.72
G1,85,1,5.42,462.0
G1,85,2,5.42,557.4
G1,85,3,5.42,652.7
G1,85,4,5.42,748.0
G1,85,5,5.42,843.4
G1,85,6,5.42,938.7
G1,85,7,5.42,1034.0
G1,85,8,5.42,1129.4
G1,85,9,5.42,1224.7
G1,85,10,5.42,1320.06
G1,86,1,5.18,446.8
G1,86,2,5.18,539.0
G1,86,3,5.18,631.2
G1,86,4,5.18,723.4
G1,86,5,5.18,815.6
G1,86,6,5.18,907.8
G1,86,7,5.18,1000.0
G1,86,8,5.18,1092.2
G1,86,9,5.18,1184.4
G1,86,10,5.18,1276.58
G1,87,1,5.07,435.9
G1,87,2,5.07,525.9
G1,87,3,5.07,615.8
G1,87,4,5.07,705.8
G1,87,5,5.07,795.7
G1,87,6,5.07,885.7
G1,87,7,5.07,975.6
G1,87,8,5.07,1065.6
G1,87,9,5.07,1155.5
G1,87,10,5.07,1245.48
G1,88,1,4.95,412.5
G1,88,2,4.95,497.7
G1,88,3,4.95,582.8
G1,88,4,4.95,667.9
G1,88,5,4.95,753.0
G1,88,6,4.95,838.2
G1,88,7,4.95,923.3
G1,88,8,4.95,1008.4
G1,88,9,4.95,1093.6
G1,88,10,4.95,1178.68
G1,89,1,4.77,429.1
G1,89,2,4.77,517.7
G1,89,3,4.77,606.3
G1,89,4,4.77,694.8
G1,89,5,4.77,783.4
G1,89,6,4.77,871.9
G1,89,7,4.77,960.5
G1,89,8,4.77,1049.0
G1,89,9,4.77,1137.6
G1,89,10,4.77,1226.13
G1,90,1,4.63,412.5
G1,90,2,4.63,497.6
G1,90,3,4.63,582.7
G1,90,4,4.63,667.8
G1,90,5,4.63,752.9
G1,90,6,4.63,838.0
G1,90,7,4.63,923.1
G1,90,8,4.63,1008.2
G1,90,9,4.63,1093.3
G1,90,10,4.63,1178.43
G1,91,1,4.67,392.7
G1,91,2,4.67,473.8
G1,91,3,4.67,554.8
G1,91,4,4.67,635.9
G1,91,5,4.67,716.9
G1,91,6,4.67,797.9
G1,91,7,4.67,879.0
G1,91,8,4.67,960.0
G1,91,9,4.67,1041.1
G1,91,10,4.67,1122.1
G1,92,1,4.36,396.5
G1,92,2,4.36,478.3
G1,92,3,4.36,560.1
G1,92,4,4.36,641.9
G1,92,5,4.36,723.7
G1,92,6,4.36,805.5
G1,92,7,4.36,887.3
G1,92,8,4.36,969.1
G1,92,9,4.36,1050.9
G1,92,10,4.36,1132.76
