generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,16,2,2.27,344.9
G1,16,3,2.27,403.9
G1,16,4,2.27,462.9
G1,16,5,2.27,521.9
G1,16,6,2.27,580.9
G1,16,7,2.27,639.9
G1,16,8,2.27,698.9
G1,16,9,2.27,757.9
G1,16,10,4.97,816.93
G1,17,1,2.26,269.4
G1,17,2,2.26,325.0
G1,17,3,2.26,380.6
G1,17,4,2.26,436.1
G1,17,5,2.26,491.7
G1,17,6,2.26,547.3
G1,17,7,2.26,602.9
G1,17,8,2.26,658.5
G1,17,9,2.26,714.1
G1,17,10,4.66,769.66
G1,18,1,2.29,300.0
G1,18,2,2.29,361.9
G1,18,3,2.29,423.8
G1,18,4,2.29,485.7
G1,18,5,2.29,547.6
G1,18,6,2.29,609.5
G1,18,7,2.29,671.4
G1,18,8,2.29,733.3
G1,18,9,2.29,795.3
G1,18,10,4.79,857.16
G1,19,1,2.33,271.9
G1,19,2,2.33,328.0
G1,19,3,2.33,384.1
G1,19,4,2.33,440.2
G1,19,5,2.33,496.3
G1,19,6,2.33,552.5
G1,19,7,2.33,608.6
G1,19,8,2.33,664.7
G1,19,9,2.33,720.8
G1,19,10,4.43,776.89
G1,20,1,2.30,297.0
G1,20,2,2.30,358.3
G1,20,3,2.30,419.6
G1,20,4,2.30,480.9
G1,20,5,2.30,542.2
G1,20,6,2.30,603.4
G1,20,7,2.30,664.7
G1,20,8,2.30,726.0
G1,20,9,2.30,787.3
G1,20,10,6.00,848.59
G1,21,1,2.30,279.6
G1,21,2,2.30,337.4
G1,21,3,2.30,395.1
G1,21,4,2.30,452.8
G1,21,5,2.30,510.5
G1,21,6,2.30,568.2
G1,21,7,2.30,625.9
G1,21,8,2.30,683.6
G1,21,9,2.30,741.3
G1,21,10,5.30,798.99
G1,22,1,2.49,300.0
G1,22,2,2.49,361.9
G1,22,3,2.49,423.8
G1,22,4,2.49,485.7
G1,22,5,2.49,547.6
G1,22,6,2.49,609.5
G1,22,7,2.49,671.4
G1,22,8,2.49,733.3
G1,22,9,2.49,795.3
G1,22,10,4.49,857.16
G1,23,1,2.62,300.0
G1,23,2,2.62,361.9
G1,23,3,2.62,423.8
G1,23,4,2.62,485.8
G1,23,5,2.62,547.7
G1,23,6,2.62,609.6
G1,23,7,2.62,671.5
G1,23,8,2.62,733.4
G1,23,9,2.62,795.3
G1,23,10,4.62,857.22
G1,24,1,2.81,303.4
G1,24,2,2.81,366.0
G1,24,3,2.81,428.6
G1,24,4,2.81,491.2
G1,24,5,2.81,553.8
G1,24,6,2.81,616.4
G1,24,7,2.81,679.0
G1,24,8,2.81,741.6
G1,24,9,2.81,804.2
G1,24,10,4.21,866.77
G1,25,1,2.95,310.7
G1,25,2,2.95,374.9
G1,25,3,2.95,439.0
G1,25,4,2.95,503.1
G1,25,5,2.95,567.2
G1,25,6,2.95,631.4
G1,25,7,2.95,695.5
G1,25,8,2.95,759.6
G1,25,9,2.95,823.7
G1,25,10,4.85,887.84
G1,26,1,3.13,309.8
G1,26,2,3.13,373.7
G1,26,3,3.13,437.6
G1,26,4,3.13,501.5
G1,26,5,3.13,565.4
G1,26,6,3.13,629.3
G1,26,7,3.13,693.3
G1,26,8,3.13,757.2
G1,26,9,3.13,821.1
G1,26,10,5.43,885.02
G1,27,1,3.28,293.6
G1,27,2,3.28,354.2
G1,27,3,3.28,414.8
G1,27,4,3.28,475.3
G1,27,5,3.28,535.9
G1,27,6,3.28,596.5
G1,27,7,3.28,657.1
G1,27,8,3.28,717.7
G1,27,9,3.28,778.3
G1,27,10,4.88,838.85
G1,28,1,3.51,292.3
G1,28,2,3.51,352.6
G1,28,3,3.51,412.9
G1,28,4,3.51,473.2
G1,28,5,3.51,533.5
G1,28,6,3.51,593.9
G1,28,7,3.51,654.2
G1,28,8,3.51,714.5
G1,28,9,3.51,774.8
G1,28,10,3.51,835.12
G1,29,1,3.75,305.4
G1,29,2,3.75,368.4
G1,29,3,3.75,431.4
G1,29,4,3.75,494.4
G1,29,5,3.75,557.4
G1,29,6,3.75,620.5
G1,29,7,3.75,683.5
G1,29,8,3.75,746.5
G1,29,9,3.75,809.5
G1,29,10,4.65,872.53
G1,30,1,3.75,294.5
G1,30,2,3.75,355.3
G1,30,3,3.75,416.0
G1,30,4,3.75,476.8
G1,30,5,3.75,537.6
G1,30,6,3.75,598.3
G1,30,7,3.75,659.1
G1,30,8,3.75,719.9
G1,30,9,3.75,780.7
G1,30,10,6.05,841.42
G1,31,1,3.95,256.1
G1,31,2,3.95,309.0
G1,31,3,3.95,361.8
G1,31,4,3.95,414.7
G1,31,5,3.95,467.6
G1,31,6,3.95,520.4
G1,31,7,3.95,573.3
G1,31,8,3.95,626.1
G1,31,9,3.95,679.0
G1,31,10,5.45,731.82
G1,32,1,4.11,235.7
G1,32,2,4.11,284.4
G1,32,3,4.11,333.0
G1,32,4,4.11,381.7
G1,32,5,4.11,430.3
G1,32,6,4.11,479.0
G1,32,7,4.11,527.6
G1,32,8,4.11,576.2
G1,32,9,4.11,624.9
G1,32,10,6.01,673.53
G1,33,1,4.33,225.0
G1,33,2,4.33,271.5
G1,33,3,4.33,317.9
G1,33,4,4.33,364.4
G1,33,5,4.33,410.8
G1,33,6,4.33,457.2
G1,33,7,4.33,503.7
G1,33,8,4.33,550.1
G1,33,9,4.33,596.5
G1,33,10,4.33,642.98
G1,34,1,4.49,190.6
G1,34,2,4.49,229.9
G1,34,3,4.49,269.2
G1,34,4,4.49,308.5
G1,34,5,4.49,347.8
G1,34,6,4.49,387.2
G1,34,7,4.49,426.5
G1,34,8,4.49,465.8
G1,34,9,4.49,505.1
G1,34,10,4.49,544.46
G1,35,1,4.51,164.8
G1,35,2,4.51,198.8
G1,35,3,4.51,232.8
G1,35,4,4.51,266.8
G1,35,5,4.51,300.8
G1,35,6,4.51,334.7
G1,35,7,4.51,368.7
G1,35,8,4.51,402.7
G1,35,9,4.51,436.7
G1,35,10,4.51,470.74
G1,36,1,4.65,100.4
G1,36,2,4.65,121.1
G1,36,3,4.65,141.9
G1,36,4,4.65,162.6
G1,36,5,4.65,183.3
G1,36,6,4.65,204.0
G1,36,7,4.65,224.8
G1,36,8,4.65,245.5
G1,36,9,4.65,266.2
G1,36,10,4.65,286.92
G1,37,1,4.82,179.4
G1,37,2,4.82,216.5
G1,37,3,4.82,253.5
G1,37,4,4.82,290.5
G1,37,5,4.82,327.5
G1,37,6,4.82,364.6
G1,37,7,4.82,401.6
G1,37,8,4.82,438.6
G1,37,9,4.82,475.7
G1,37,10,4.82,512.68
G1,38,1,4.99,130.1
G1,38,2,4.99,156.9
G1,38,3,4.99,183.8
G1,38,4,4.99,210.6
G1,38,5,4.99,237.5
G1,38,6,4.99,264.3
G1,38,7,4.99,291.1
G1,38,8,4.99,318.0
G1,38,9,4.99,344.8
G1,38,10,4.99,371.67
G1,39,1,4.97,72.5
G1,39,2,4.97,87.4
G1,39,3,4.97,102.4
G1,39,4,4.97,117.3
G1,39,5,4.97,132.3
G1,39,6,4.97,147.3
G1,39,7,4.97,162.2
G1,39,8,4.97,177.2
G1,39,9,4.97,192.1
G1,39,10,5.67,207.08
G1,40,1,4.96,14.9
G1,40,2,4.96,18.0
G1,40,3,4.96,21.0
G1,40,4,4.96,24.1
G1,40,5,4.96,27.2
G1,40,6,4.96,30.3
G1,40,7,4.96,33.3
G1,40,8,4.96,36.4
G1,40,9,4.96,39.5
G1,40,10,5.36,42.55
G1,41,1,4.95,104.0
G1,41,2,4.95,125.5
G1,41,3,4.95,146.9
G1,41,4,4.95,168.4
G1,41,5,4.95,189.8
G1,41,6,4.95,211.3
G1,41,7,4.95,232.8
G1,41,8,4.95,254.2
G1,41,9,4.95,275.7
G1,41,10,5.35,297.15
G1,42,1,4.87,71.3
G1,42,2,4.87,86.0
G1,42,3,4.87,100.7
G1,42,4,4.87,115.4
G1,42,5,4.87,130.1
G1,42,6,4.87,144.8
G1,42,7,4.87,159.5
G1,42,8,4.87,174.2
G1,42,9,4.87,188.9
G1,42,10,4.87,203.59
G1,43,1,4.74,53.6
G1,43,2,4.74,64.6
G1,43,3,4.74,75.7
G1,43,4,4.74,86.7
G1,43,5,4.74,97.8
G1,43,6,4.74,108.9
G1,43,7,4.74,119.9
G1,43,8,4.74,131.0
G1,43,9,4.74,142.0
G1,43,10,4.74,153.08
G1,44,1,4.75,21.4
G1,44,2,4.75,25.9
G1,44,3,4.75,30.3
G1,44,4,4.75,34.7
G1,44,5,4.75,39.1
G1,44,6,4.75,43.5
G1,44,7,4.75,48.0
G1,44,8,4.75,52.4
G1,44,9,4.75,56.8
G1,44,10,6.35,61.23
G1,45,1,4.78,82.2
G1,45,2,4.78,99.1
G1,45,3,4.78,116.1
G1,45,4,4.78,133.0
G1,45,5,4.78,150.0
G1,45,6,4.78,166.9
G1,45,7,4.78,183.9
G1,45,8,4.78,200.9
G1,45,9,4.78,217.8
G1,45,10,5.58,234.76
G1,46,1,4.62,70.7
G1,46,2,4.62,85.3
G1,46,3,4.62,99.9
G1,46,4,4.62,114.5
G1,46,5,4.62,129.1
G1,46,6,4.62,143.7
G1,46,7,4.62,158.3
G1,46,8,4.62,172.9
G1,46,9,4.62,187.5
G1,46,10,7.52,202.06
G1,47,1,4.57,42.9
G1,47,2,4.57,51.7
G1,47,3,4.57,60.5
G1,47,4,4.57,69.4
G1,47,5,4.57,78.2
G1,47,6,4.57,87.1
G1,47,7,4.57,95.9
G1,47,8,4.57,104.8
G1,47,9,4.57,113.6
G1,47,10,7.77,122.46
G1,48,1,4.48,16.1
G1,48,2,4.48,19.4
G1,48,3,4.48,22.8
G1,48,4,4.48,26.1
G1,48,5,4.48,29.4
G1,48,6,4.48,32.7
G1,48,7,4.48,36.1
G1,48,8,4.48,39.4
G1,48,9,4.48,42.7
G1,48,10,8.28,46.04
G1,49,1,4.31,91.2
G1,49,2,4.31,110.0
G1,49,3,4.31,128.8
G1,49,4,4.31,147.6
G1,49,5,4.31,166.4
G1,49,6,4.31,185.2
G1,49,7,4.31,204.0
G1,49,8,4.31,222.8
G1,49,9,4.31,241.7
G1,49,10,9.11,260.47
G1,50,1,4.24,62.5
G1,50,2,4.24,75.4
G1,50,3,4.24,88.3
G1,50,4,4.24,101.2
G1,50,5,4.24,114.2
G1,50,6,4.24,127.1
G1,50,7,4.24,140.0
G1,50,8,4.24,152.9
G1,50,9,4.24,165.8
G1,50,10,8.84,178.67
G1,51,1,4.10,24.1
G1,51,2,4.10,29.1
G1,51,3,4.10,34.1
G1,51,4,4.10,39.1
G1,51,5,4.10,44.0
G1,51,6,4.10,49.0
G1,51,7,4.10,54.0
G1,51,8,4.10,59.0
G1,51,9,4.10,64.0
G1,51,10,8.70,68.94
G1,52,1,4.02,1.9
G1,52,2,4.02,2.3
G1,52,3,4.02,2.7
G1,52,4,4.02,3.1
G1,52,5,4.02,3.4
G1,52,6,4.02,3.8
G1,52,7,4.02,4.2
G1,52,8,4.02,4.6
G1,52,9,4.02,5.0
G1,52,10,8.92,5.39
G1,53,1,4.05,41.4
G1,53,2,4.05,49.9
G1,53,3,4.05,58.5
G1,53,4,4.05,67.0
G1,53,5,4.05,75.6
G1,53,6,4.05,84.1
G1,53,7,4.05,92.7
G1,53,8,4.05,101.2
G1,53,9,4.05,109.8
G1,53,10,6.95,118.3
G1,54,1,4.11,30.9
G1,54,2,4.11,37.3
G1,54,3,4.11,43.7
G1,54,4,4.11,50.1
G1,54,5,4.11,56.5
G1,54,6,4.11,62.9
G1,54,7,4.11,69.3
G1,54,8,4.11,75.6
G1,54,9,4.11,82.0
G1,54,10,8.01,88.42
G1,55,1,3.97,40.3
G1,55,2,3.97,48.7
G1,55,3,3.97,57.0
G1,55,4,3.97,65.3
G1,55,5,3.97,73.6
G1,55,6,3.97,81.9
G1,55,7,3.97,90.3
G1,55,8,3.97,98.6
G1,55,9,3.97,106.9
G1,55,10,8.17,115.23
G1,56,1,4.07,41.6
G1,56,2,4.07,50.2
G1,56,3,4.07,58.8
G1,56,4,4.07,67.4
G1,56,5,4.07,76.0
G1,56,6,4.07,84.6
G1,56,7,4.07,93.1
G1,56,8,4.07,101.7
G1,56,9,4.07,110.3
G1,56,10,6.47,118.91
G1,57,1,4.04,49.1
G1,57,2,4.04,59.2
G1,57,3,4.04,69.3
G1,57,4,4.04,79.4
G1,57,5,4.04,89.5
G1,57,6,4.04,99.7
G1,57,7,4.04,109.8
G1,57,8,4.04,119.9
G1,57,9,4.04,130.0
G1,57,10,6.44,140.16
G1,58,1,4.43,53.6
G1,58,2,4.43,64.6
G1,58,3,4.43,75.7
G1,58,4,4.43,86.7
G1,58,5,4.43,97.8
G1,58,6,4.43,108.9
G1,58,7,4.43,119.9
G1,58,8,4.43,131.0
G1,58,9,4.43,142.0
G1,58,10,4.43,153.08
G1,59,1,4.38,45.0
G1,59,2,4.38,54.3
G1,59,3,4.38,63.5
G1,59,4,4.38,72.8
G1,59,5,4.38,82.1
G1,59,6,4.38,91.4
G1,59,7,4.38,100.7
G1,59,8,4.38,110.0
G1,59,9,4.38,119.2
G1,59,10,5.78,128.52
G1,60,1,4.40,63.0
G1,60,2,4.40,76.0
G1,60,3,4.40,89.0
G1,60,4,4.40,102.0
G1,60,5,4.40,115.0
G1,60,6,4.40,128.0
G1,60,7,4.40,141.0
G1,60,8,4.40,154.0
G1,60,9,4.40,167.0
G1,60,10,7.00,179.95
G1,61,1,4.53,21.4
G1,61,2,4.53,25.9
G1,61,3,4.53,30.3
G1,61,4,4.53,34.7
G1,61,5,4.53,39.1
G1,61,6,4.53,43.5
G1,61,7,4.53,48.0
G1,61,8,4.53,52.4
G1,61,9,4.53,56.8
G1,61,10,6.73,61.23
G1,62,1,4.56,42.8
G1,62,2,4.56,51.7
G1,62,3,4.56,60.5
G1,62,4,4.56,69.4
G1,62,5,4.56,78.2
G1,62,6,4.56,87.0
G1,62,7,4.56,95.9
G1,62,8,4.56,104.7
G1,62,9,4.56,113.6
G1,62,10,6.16,122.4
G1,63,1,4.77,84.7
G1,63,2,4.77,102.2
G1,63,3,4.77,119.6
G1,63,4,4.77,137.1
G1,63,5,4.77,154.6
G1,63,6,4.77,172.1
G1,63,7,4.77,189.6
G1,63,8,4.77,207.0
G1,63,9,4.77,224.5
G1,63,10,5.07,241.98
G1,64,1,4.69,109.1
G1,64,2,4.69,131.6
G1,64,3,4.69,154.1
G1,64,4,4.69,176.6
G1,64,5,4.69,199.1
G1,64,6,4.69,221.6
G1,64,7,4.69,244.1
G1,64,8,4.69,266.6
G1,64,9,4.69,289.1
G1,64,10,5.59,311.6
G1,65,1,4.61,97.6
G1,65,2,4.61,117.7
G1,65,3,4.61,137.8
G1,65,4,4.61,157.9
G1,65,5,4.61,178.1
G1,65,6,4.61,198.2
G1,65,7,4.61,218.3
G1,65,8,4.61,238.5
G1,65,9,4.61,258.6
G1,65,10,7.81,278.72
G1,66,1,4.80,130.9
G1,66,2,4.80,157.9
G1,66,3,4.80,184.9
G1,66,4,4.80,211.9
G1,66,5,4.80,238.9
G1,66,6,4.80,265.9
G1,66,7,4.80,293.0
G1,66,8,4.80,320.0
G1,66,9,4.80,347.0
G1,66,10,6.30,373.99
G1,67,1,4.83,162.4
G1,67,2,4.83,196.0
G1,67,3,4.83,229.5
G1,67,4,4.83,263.0
G1,67,5,4.83,296.5
G1,67,6,4.83,330.0
G1,67,7,4.83,363.6
G1,67,8,4.83,397.1
G1,67,9,4.83,430.6
G1,67,10,5.93,464.12
G1,68,1,4.95,257.1
G1,68,2,4.95,310.2
G1,68,3,4.95,363.2
G1,68,4,4.95,416.3
G1,68,5,4.95,469.4
G1,68,6,4.95,522.4
G1,68,7,4.95,575.5
G1,68,8,4.95,628.5
G1,68,9,4.95,681.6
G1,68,10,5.75,734.64
G1,69,1,5.11,224.0
G1,69,2,5.11,270.3
G1,69,3,5.11,316.5
G1,69,4,5.11,362.7
G1,69,5,5.11,409.0
G1,69,6,5.11,455.2
G1,69,7,5.11,501.4
G1,69,8,5.11,547.6
G1,69,9,5.11,593.9
G1,69,10,5.31,640.1
G1,70,1,5.03,278.6
G1,70,2,5.03,336.1
G1,70,3,5.03,393.6
G1,70,4,5.03,451.1
G1,70,5,5.03,508.5
G1,70,6,5.03,566.0
G1,70,7,5.03,623.5
G1,70,8,5.03,681.0
G1,70,9,5.03,738.5
G1,70,10,6.03,795.99
G1,71,1,4.93,366.2
G1,71,2,4.93,441.8
G1,71,3,4.93,517.3
G1,71,4,4.93,592.9
G1,71,5,4.93,668.5
G1,71,6,4.93,744.0
G1,71,7,4.93,819.6
G1,71,8,4.93,895.2
G1,71,9,4.93,970.7
G1,71,10,9.83,1046.3
G1,72,1,5.07,394.8
G1,72,2,5.07,476.3
G1,72,3,5.07,557.8
G1,72,4,5.07,639.2
G1,72,5,5.07,720.7
G1,72,6,5.07,802.2
G1,72,7,5.07,883.6
G1,72,8,5.07,965.1
G1,72,9,5.07,1046.6
G1,72,10,9.97,1128.04
G1,73,1,5.13,341.2
G1,73,2,5.13,411.7
G1,73,3,5.13,482.1
G1,73,4,5.13,552.5
G1,73,5,5.13,622.9
G1,73,6,5.13,693.3
G1,73,7,5.13,763.7
G1,73,8,5.13,834.1
G1,73,9,5.13,904.6
G1,73,10,9.93,974.97
G1,74,1,5.23,375.0
G1,74,2,5.23,452.4
G1,74,3,5.23,529.7
G1,74,4,5.23,607.1
G1,74,5,5.23,684.5
G1,74,6,5.23,761.9
G1,74,7,5.23,839.3
G1,74,8,5.23,916.6
G1,74,9,5.23,994.0
G1,74,10,10.13,1071.4
G1,75,1,5.20,402.2
G1,75,2,5.20,485.2
G1,75,3,5.20,568.2
G1,75,4,5.20,651.2
G1,75,5,5.20,734.2
G1,75,6,5.20,817.2
G1,75,7,5.20,900.2
G1,75,8,5.20,983.2
G1,75,9,5.20,1066.2
G1,75,10,10.10,1149.16
G1,76,1,5.22,432.9
G1,76,2,5.22,522.2
G1,76,3,5.22,611.6
G1,76,4,5.22,700.9
G1,76,5,5.22,790.2
G1,76,6,5.22,879.5
G1,76,7,5.22,968.9
G1,76,8,5.22,1058.2
G1,76,9,5.22,1147.5
G1,76,10,9.22,1236.85
G1,77,1,5.26,387.0
G1,77,2,5.26,466.8
G1,77,3,5.26,546.7
G1,77,4,5.26,626.5
G1,77,5,5.26,706.4
G1,77,6,5.26,786.2
G1,77,7,5.26,866.1
G1,77,8,5.26,945.9
G1,77,9,5.26,1025.8
G1,77,10,9.26,1105.63
G1,78,1,5.14,397.0
G1,78,2,5.14,478.9
G1,78,3,5.14,560.8
G1,78,4,5.14,642.7
G1,78,5,5.14,724.6
G1,78,6,5.14,806.6
G1,78,7,5.14,888.5
G1,78,8,5.14,970.4
G1,78,9,5.14,1052.3
G1,78,10,9.54,1134.22
G1,79,1,5.10,407.2
G1,79,2,5.10,491.2
G1,79,3,5.10,575.2
G1,79,4,5.10,659.2
G1,79,5,5.10,743.3
G1,79,6,5.10,827.3
G1,79,7,5.10,911.3
G1,79,8,5.10,995.3
G1,79,9,5.10,1079.3
G1,79,10,10.70,1163.37
G1,80,1,5.06,417.9
G1,80,2,5.06,504.1
G1,80,3,5.06,590.4
G1,80,4,5.06,676.6
G1,80,5,5.06,762.8
G1,80,6,5.06,849.1
G1,80,7,5.06,935.3
G1,80,8,5.06,1021.5
G1,80,9,5.06,1107.8
G1,80,10,10.26,1193.99
G1,81,1,4.99,406.3
G1,81,2,4.99,490.2
G1,81,3,4.99,574.0
G1,81,4,4.99,657.9
G1,81,5,4.99,741.7
G1,81,6,4.99,825.6
G1,81,7,4.99,909.4
G1,81,8,4.99,993.3
G1,81,9,4.99,1077.1
G1,81,10,9.69,1160.98
G1,82,1,4.85,408.8
G1,82,2,4.85,493.2
G1,82,3,4.85,577.6
G1,82,4,4.85,661.9
G1,82,5,4.85,746.3
G1,82,6,4.85,830.6
G1,82,7,4.85,915.0
G1,82,8,4.85,999.4
G1,82,9,4.85,1083.7
G1,82,10,10.85,1168.08
G1,83,1,4.81,405.7
G1,83,2,4.81,489.5
G1,83,3,4.81,573.2
G1,83,4,4.81,656.9
G1,83,5,4.81,740.6
G1,83,6,4.81,824.4
G1,83,7,4.81,908.1
G1,83,8,4.81,991.8
G1,83,9,4.81,1075.5
G1,83,10,9.31,1159.27
G1,84,1,4.85,402.3
G1,84,2,4.85,485.4
G1,84,3,4.85,568.4
G1,84,4,4.85,651.4
G1,84,5,4.85,734.4
G1,84,6,4.85,817.4
G1,84,7,4.85,900.5
G1,84,8,4.85,983.5
G1,84,9,4.85,1066.5
G1,84,10,9.25,1149.53
G1,85,1,4.65,396.2
G1,85,2,4.65,477.9
G1,85,3,4.65,559.7
G1,85,4,4.65,641.4
G1,85,5,4.65,723.2
G1,85,6,4.65,804.9
G1,85,7,4.65,886.7
G1,85,8,4.65,968.4
G1,85,9,4.65,1050.2
G1,85,10,10.35,1131.9
G1,86,1,4.51,394.8
G1,86,2,4.51,476.3
G1,86,3,4.51,557.8
G1,86,4,4.51,639.2
G1,86,5,4.51,720.7
G1,86,6,4.51,802.2
G1,86,7,4.51,883.6
G1,86,8,4.51,965.1
G1,86,9,4.51,1046.6
G1,86,10,11.31,1128.04
G1,87,1,4.47,384.2
G1,87,2,4.47,463.4
G1,87,3,4.47,542.7
G1,87,4,4.47,622.0
G1,87,5,4.47,701.3
G1,87,6,4.47,780.5
G1,87,7,4.47,859.8
G1,87,8,4.47,939.1
G1,87,9,4.47,1018.3
G1,87,10,11.37,1097.61
G1,88,1,4.32,375.9
G1,88,2,4.32,453.5
G1,88,3,4.32,531.0
G1,88,4,4.32,608.6
G1,88,5,4.32,686.1
G1,88,6,4.32,763.7
G1,88,7,4.32,841.3
G1,88,8,4.32,918.8
G1,88,9,4.32,996.4
G1,88,10,10.52,1073.97
G1,89,1,4.25,396.4
G1,89,2,4.25,478.1
G1,89,3,4.25,559.9
G1,89,4,4.25,641.7
G1,89,5,4.25,723.5
G1,89,6,4.25,805.3
G1,89,7,4.25,887.1
G1,89,8,4.25,968.9
G1,89,9,4.25,1050.7
G1,89,10,8.45,1132.45
G1,90,1,4.05,394.7
G1,90,2,4.05,476.2
G1,90,3,4.05,557.6
G1,90,4,4.05,639.0
G1,90,5,4.05,720.5
G1,90,6,4.05,801.9
G1,90,7,4.05,883.4
G1,90,8,4.05,964.8
G1,90,9,4.05,1046.3
G1,90,10,9.65,1127.73
G1,91,1,3.91,379.4
G1,91,2,3.91,457.7
G1,91,3,3.91,536.0
G1,91,4,3.91,614.3
G1,91,5,3.91,692.6
G1,91,6,3.91,770.9
G1,91,7,3.91,849.1
G1,91,8,3.91,927.4
G1,91,9,3.91,1005.7
G1,91,10,9.11,1084.02
G1,92,1,3.74,356.4
G1,92,2,3.74,429.9
G1,92,3,3.74,503.5
G1,92,4,3.74,577.0
G1,92,5,3.74,650.5
G1,92,6,3.74,724.1
G1,92,7,3.74,797.6
G1,92,8,3.74,871.2
G1,92,9,3.74,944.7
G1,92,10,9.74,1018.25
G1,93,1,3.46,394.8
G1,93,2,3.46,476.3
G1,93,3,3.46,557.8
G1,93,4,3.46,639.2
G1,93,5,3.46,720.7
G1,93,6,3.46,802.2
