generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,16,8,2.70,756.6
G1,16,9,2.70,820.5
G1,16,10,3.50,884.34
G1,17,1,2.74,300.0
G1,17,2,2.74,362.0
G1,17,3,2.74,423.9
G1,17,4,2.74,485.8
G1,17,5,2.74,547.7
G1,17,6,2.74,609.6
G1,17,7,2.74,671.5
G1,17,8,2.74,733.5
G1,17,9,2.74,795.4
G1,17,10,2.74,857.28
G1,18,1,2.80,312.0
G1,18,2,2.80,376.4
G1,18,3,2.80,440.8
G1,18,4,2.80,505.2
G1,18,5,2.80,569.6
G1,18,6,2.80,634.0
G1,18,7,2.80,698.4
G1,18,8,2.80,762.8
G1,18,9,2.80,827.2
G1,18,10,3.00,891.57
G1,19,1,2.91,318.9
G1,19,2,2.91,384.7
G1,19,3,2.91,450.5
G1,19,4,2.91,516.3
G1,19,5,2.91,582.1
G1,19,6,2.91,647.9
G1,19,7,2.91,713.7
G1,19,8,2.91,779.5
G1,19,9,2.91,845.3
G1,19,10,2.91,911.1
G1,20,1,2.96,329.1
G1,20,2,2.96,397.0
G1,20,3,2.96,465.0
G1,20,4,2.96,532.9
G1,20,5,2.96,600.8
G1,20,6,2.96,668.7
G1,20,7,2.96,736.6
G1,20,8,2.96,804.5
G1,20,9,2.96,872.5
G1,20,10,3.36,940.37
G1,21,1,2.98,322.1
G1,21,2,2.98,388.6
G1,21,3,2.98,455.1
G1,21,4,2.98,521.5
G1,21,5,2.98,588.0
G1,21,6,2.98,654.5
G1,21,7,2.98,720.9
G1,21,8,2.98,787.4
G1,21,9,2.98,853.9
G1,21,10,3.78,920.35
G1,22,1,3.08,341.4
G1,22,2,3.08,411.9
G1,22,3,3.08,482.3
G1,22,4,3.08,552.8
G1,22,5,3.08,623.2
G1,22,6,3.08,693.7
G1,22,7,3.08,764.2
G1,22,8,3.08,834.6
G1,22,9,3.08,905.1
G1,22,10,3.28,975.52
G1,23,1,3.26,348.2
G1,23,2,3.26,420.0
G1,23,3,3.26,491.8
G1,23,4,3.26,563.7
G1,23,5,3.26,635.5
G1,23,6,3.26,707.4
G1,23,7,3.26,779.2
G1,23,8,3.26,851.1
G1,23,9,3.26,922.9
G1,23,10,4.46,994.74
G1,24,1,3.41,374.2
G1,24,2,3.41,451.4
G1,24,3,3.41,528.6
G1,24,4,3.41,605.8
G1,24,5,3.41,683.0
G1,24,6,3.41,760.2
G1,24,7,3.41,837.4
G1,24,8,3.41,914.6
G1,24,9,3.41,991.8
G1,24,10,4.41,1069.01
G1,25,1,3.56,356.1
G1,25,2,3.56,429.6
G1,25,3,3.56,503.0
G1,25,4,3.56,576.5
G1,25,5,3.56,650.0
G1,25,6,3.56,723.5
G1,25,7,3.56,797.0
G1,25,8,3.56,870.4
G1,25,9,3.56,943.9
G1,25,10,4.06,1017.4
G1,26,1,3.74,371.4
G1,26,2,3.74,448.1
G1,26,3,3.74,524.7
G1,26,4,3.74,601.3
G1,26,5,3.74,678.0
G1,26,6,3.74,754.6
G1,26,7,3.74,831.3
G1,26,8,3.74,907.9
G1,26,9,3.74,984.5
G1,26,10,4.64,1061.18
G1,27,1,3.98,364.3
G1,27,2,3.98,439.5
G1,27,3,3.98,514.7
G1,27,4,3.98,589.8
G1,27,5,3.98,665.0
G1,27,6,3.98,740.2
G1,27,7,3.98,815.4
G1,27,8,3.98,890.6
G1,27,9,3.98,965.7
G1,27,10,5.18,1040.91
G1,28,1,4.17,357.7
G1,28,2,4.17,431.6
G1,28,3,4.17,505.4
G1,28,4,4.17,579.2
G1,28,5,4.17,653.0
G1,28,6,4.17,726.8
G1,28,7,4.17,800.7
G1,28,8,4.17,874.5
G1,28,9,4.17,948.3
G1,28,10,5.27,1022.11
G1,29,1,4.29,384.7
G1,29,2,4.29,464.0
G1,29,3,4.29,543.4
G1,29,4,4.29,622.8
G1,29,5,4.29,702.2
G1,29,6,4.29,781.5
G1,29,7,4.29,860.9
G1,29,8,4.29,940.3
G1,29,9,4.29,1019.6
G1,29,10,7.09,1099.02
G1,30,1,4.42,371.6
G1,30,2,4.42,448.3
G1,30,3,4.42,525.0
G1,30,4,4.42,601.6
G1,30,5,4.42,678.3
G1,30,6,4.42,755.0
G1,30,7,4.42,831.7
G1,30,8,4.42,908.4
G1,30,9,4.42,985.0
G1,30,10,8.52,1061.73
G1,31,1,4.57,360.0
G1,31,2,4.57,434.3
G1,31,3,4.57,508.6
G1,31,4,4.57,582.9
G1,31,5,4.57,657.2
G1,31,6,4.57,731.4
G1,31,7,4.57,805.7
G1,31,8,4.57,880.0
G1,31,9,4.57,954.3
G1,31,10,7.87,1028.6
G1,32,1,4.84,304.9
G1,32,2,4.84,367.8
G1,32,3,4.84,430.7
G1,32,4,4.84,493.6
G1,32,5,4.84,556.5
G1,32,6,4.84,619.4
G1,32,7,4.84,682.3
G1,32,8,4.84,745.2
G1,32,9,4.84,808.1
G1,32,10,7.34,871.0
G1,33,1,4.89,367.4
G1,33,2,4.89,443.2
G1,33,3,4.89,519.0
G1,33,4,4.89,594.8
G1,33,5,4.89,670.6
G1,33,6,4.89,746.4
G1,33,7,4.89,822.2
G1,33,8,4.89,898.1
G1,33,9,4.89,973.9
G1,33,10,8.19,1049.67
G1,34,1,4.99,350.7
G1,34,2,4.99,423.1
G1,34,3,4.99,495.4
G1,34,4,4.99,567.8
G1,34,5,4.99,640.2
G1,34,6,4.99,712.6
G1,34,7,4.99,784.9
G1,34,8,4.99,857.3
G1,34,9,4.99,929.7
G1,34,10,9.49,1002.03
G1,35,1,5.11,329.3
G1,35,2,5.11,397.2
G1,35,3,5.11,465.2
G1,35,4,5.11,533.1
G1,35,5,5.11,601.1
G1,35,6,5.11,669.0
G1,35,7,5.11,737.0
G1,35,8,5.11,804.9
G1,35,9,5.11,872.9
G1,35,10,10.31,940.8
G1,36,1,5.01,250.6
G1,36,2,5.01,302.3
G1,36,3,5.01,354.0
G1,36,4,5.01,405.7
G1,36,5,5.01,457.4
G1,36,6,5.01,509.1
G1,36,7,5.01,560.8
G1,36,8,5.01,612.5
G1,36,9,5.01,664.2
G1,36,10,13.01,715.9
G1,37,1,5.12,347.7
G1,37,2,5.12,419.4
G1,37,3,5.12,491.1
G1,37,4,5.12,562.9
G1,37,5,5.12,634.6
G1,37,6,5.12,706.4
G1,37,7,5.12,778.1
G1,37,8,5.12,849.8
G1,37,9,5.12,921.6
G1,37,10,12.92,993.33
G1,38,1,5.17,302.2
G1,38,2,5.17,364.6
G1,38,3,5.17,427.0
G1,38,4,5.17,489.3
G1,38,5,5.17,551.7
G1,38,6,5.17,614.1
G1,38,7,5.17,676.4
G1,38,8,5.17,738.8
G1,38,9,5.17,801.2
G1,38,10,12.57,863.53
G1,39,1,5.29,240.7
G1,39,2,5.29,290.4
G1,39,3,5.29,340.1
G1,39,4,5.29,389.8
G1,39,5,5.29,439.4
G1,39,6,5.29,489.1
G1,39,7,5.29,538.8
G1,39,8,5.29,588.5
G1,39,9,5.29,638.1
G1,39,10,10.49,687.8
G1,40,1,5.39,191.5
G1,40,2,5.39,231.0
G1,40,3,5.39,270.6
G1,40,4,5.39,310.1
G1,40,5,5.39,349.6
G1,40,6,5.39,389.1
G1,40,7,5.39,428.6
G1,40,8,5.39,468.2
G1,40,9,5.39,507.7
G1,40,10,11.59,547.21
G1,41,1,5.17,255.1
G1,41,2,5.17,307.7
G1,41,3,5.17,360.4
G1,41,4,5.17,413.0
G1,41,5,5.17,465.7
G1,41,6,5.17,518.3
G1,41,7,5.17,571.0
G1,41,8,5.17,623.6
G1,41,9,5.17,676.2
G1,41,10,14.17,728.88
G1,42,1,5.14,214.3
G1,42,2,5.14,258.6
G1,42,3,5.14,302.8
G1,42,4,5.14,347.0
G1,42,5,5.14,391.2
G1,42,6,5.14,435.5
G1,42,7,5.14,479.7
G1,42,8,5.14,523.9
G1,42,9,5.14,568.1
G1,42,10,12.74,612.36
G1,43,1,5.21,176.1
G1,43,2,5.21,212.4
G1,43,3,5.21,248.8
G1,43,4,5.21,285.1
G1,43,5,5.21,321.4
G1,43,6,5.21,357.8
G1,43,7,5.21,394.1
G1,43,8,5.21,430.5
G1,43,9,5.21,466.8
G1,43,10,12.51,503.13
G1,44,1,5.28,128.6
G1,44,2,5.28,155.1
G1,44,3,5.28,181.6
G1,44,4,5.28,208.1
G1,44,5,5.28,234.7
G1,44,6,5.28,261.2
G1,44,7,5.28,287.7
G1,44,8,5.28,314.3
G1,44,9,5.28,340.8
G1,44,10,12.28,367.32
G1,45,1,5.15,186.0
G1,45,2,5.15,224.4
G1,45,3,5.15,262.8
G1,45,4,5.15,301.2
G1,45,5,5.15,339.6
G1,45,6,5.15,378.0
G1,45,7,5.15,416.4
G1,45,8,5.15,454.8
G1,45,9,5.15,493.2
G1,45,10,13.55,531.54
G1,46,1,5.16,154.5
G1,46,2,5.16,186.4
G1,46,3,5.16,218.3
G1,46,4,5.16,250.2
G1,46,5,5.16,282.1
G1,46,6,5.16,314.0
G1,46,7,5.16,345.9
G1,46,8,5.16,377.8
G1,46,9,5.16,409.6
G1,46,10,11.86,441.53
G1,47,1,5.13,150.0
G1,47,2,5.13,181.0
G1,47,3,5.13,211.9
G1,47,4,5.13,242.9
G1,47,5,5.13,273.8
G1,47,6,5.13,304.8
G1,47,7,5.13,335.7
G1,47,8,5.13,366.7
G1,47,9,5.13,397.7
G1,47,10,10.83,428.61
G1,48,1,5.15,117.7
G1,48,2,5.15,142.0
G1,48,3,5.15,166.3
G1,48,4,5.15,190.6
G1,48,5,5.15,214.9
G1,48,6,5.15,239.2
G1,48,7,5.15,263.5
G1,48,8,5.15,287.8
G1,48,9,5.15,312.0
G1,48,10,8.55,336.34
G1,49,1,5.13,147.9
G1,49,2,5.13,178.4
G1,49,3,5.13,208.9
G1,49,4,5.13,239.4
G1,49,5,5.13,269.9
G1,49,6,5.13,300.4
G1,49,7,5.13,330.9
G1,49,8,5.13,361.4
G1,49,9,5.13,391.9
G1,49,10,8.13,422.43
G1,50,1,4.96,122.9
G1,50,2,4.96,148.3
G1,50,3,4.96,173.7
G1,50,4,4.96,199.0
G1,50,5,4.96,224.4
G1,50,6,4.96,249.8
G1,50,7,4.96,275.1
G1,50,8,4.96,300.5
G1,50,9,4.96,325.9
G1,50,10,9.26,351.22
G1,51,1,5.02,107.2
G1,51,2,5.02,129.3
G1,51,3,5.02,151.4
G1,51,4,5.02,173.5
G1,51,5,5.02,195.6
G1,51,6,5.02,217.7
G1,51,7,5.02,239.8
G1,51,8,5.02,261.9
G1,51,9,5.02,284.0
G1,51,10,7.92,306.15
G1,52,1,4.85,96.9
G1,52,2,4.85,116.9
G1,52,3,4.85,136.9
G1,52,4,4.85,156.9
G1,52,5,4.85,176.9
G1,52,6,4.85,196.8
G1,52,7,4.85,216.8
G1,52,8,4.85,236.8
G1,52,9,4.85,256.8
G1,52,10,8.05,276.82
G1,53,1,4.91,113.5
G1,53,2,4.91,136.9
G1,53,3,4.91,160.4
G1,53,4,4.91,183.8
G1,53,5,4.91,207.2
G1,53,6,4.91,230.6
G1,53,7,4.91,254.1
G1,53,8,4.91,277.5
G1,53,9,4.91,300.9
G1,53,10,7.81,324.34
G1,54,1,4.92,116.4
G1,54,2,4.92,140.4
G1,54,3,4.92,164.5
G1,54,4,4.92,188.5
G1,54,5,4.92,212.5
G1,54,6,4.92,236.5
G1,54,7,4.92,260.5
G1,54,8,4.92,284.6
G1,54,9,4.92,308.6
G1,54,10,9.02,332.6
G1,55,1,4.88,107.2
G1,55,2,4.88,129.3
G1,55,3,4.88,151.4
G1,55,4,4.88,173.5
G1,55,5,4.88,195.6
G1,55,6,4.88,217.7
G1,55,7,4.88,239.9
G1,55,8,4.88,262.0
G1,55,9,4.88,284.1
G1,55,10,8.88,306.21
G1,56,1,4.97,102.8
G1,56,2,4.97,124.1
G1,56,3,4.97,145.3
G1,56,4,4.97,166.5
G1,56,5,4.97,187.7
G1,56,6,4.97,209.0
G1,56,7,4.97,230.2
G1,56,8,4.97,251.4
G1,56,9,4.97,272.6
G1,56,10,9.07,293.84
G1,57,1,4.93,116.8
G1,57,2,4.93,140.9
G1,57,3,4.93,165.0
G1,57,4,4.93,189.1
G1,57,5,4.93,213.2
G1,57,6,4.93,237.3
G1,57,7,4.93,261.4
G1,57,8,4.93,285.4
G1,57,9,4.93,309.5
G1,57,10,9.03,333.64
G1,58,1,4.67,134.1
G1,58,2,4.67,161.8
G1,58,3,4.67,189.5
G1,58,4,4.67,217.1
G1,58,5,4.67,244.8
G1,58,6,4.67,272.5
G1,58,7,4.67,300.2
G1,58,8,4.67,327.8
G1,58,9,4.67,355.5
G1,58,10,12.67,383.18
G1,59,1,4.77,153.4
G1,59,2,4.77,185.0
G1,59,3,4.77,216.7
G1,59,4,4.77,248.3
G1,59,5,4.77,280.0
G1,59,6,4.77,311.6
G1,59,7,4.77,343.3
G1,59,8,4.77,374.9
G1,59,9,4.77,406.6
G1,59,10,12.67,438.22
G1,60,1,4.79,174.6
G1,60,2,4.79,210.6
G1,60,3,4.79,246.6
G1,60,4,4.79,282.6
G1,60,5,4.79,318.7
G1,60,6,4.79,354.7
G1,60,7,4.79,390.7
G1,60,8,4.79,426.7
G1,60,9,4.79,462.8
G1,60,10,11.49,498.78
G1,61,1,4.86,129.2
G1,61,2,4.86,155.9
G1,61,3,4.86,182.5
G1,61,4,4.86,209.2
G1,61,5,4.86,235.9
G1,61,6,4.86,262.5
G1,61,7,4.86,289.2
G1,61,8,4.86,315.8
G1,61,9,4.86,342.5
G1,61,10,11.26,369.16
G1,62,1,4.86,175.9
G1,62,2,4.86,212.2
G1,62,3,4.86,248.5
G1,62,4,4.86,284.8
G1,62,5,4.86,321.0
G1,62,6,4.86,357.3
G1,62,7,4.86,393.6
G1,62,8,4.86,429.9
G1,62,9,4.86,466.2
G1,62,10,12.16,502.51
G1,63,1,4.79,220.0
G1,63,2,4.79,265.4
G1,63,3,4.79,310.8
G1,63,4,4.79,356.2
G1,63,5,4.79,401.6
G1,63,6,4.79,447.0
G1,63,7,4.79,492.4
G1,63,8,4.79,537.8
G1,63,9,4.79,583.2
G1,63,10,13.79,628.65
G1,64,1,4.82,266.9
G1,64,2,4.82,322.0
G1,64,3,4.82,377.1
G1,64,4,4.82,432.2
G1,64,5,4.82,487.3
G1,64,6,4.82,542.4
G1,64,7,4.82,597.4
G1,64,8,4.82,652.5
G1,64,9,4.82,707.6
G1,64,10,14.22,762.68
G1,65,1,4.94,171.4
G1,65,2,4.94,206.8
G1,65,3,4.94,242.2
G1,65,4,4.94,277.5
G1,65,5,4.94,312.9
G1,65,6,4.94,348.3
G1,65,7,4.94,383.7
G1,65,8,4.94,419.0
G1,65,9,4.94,454.4
G1,65,10,15.04,489.78
G1,66,1,5.05,214.3
G1,66,2,5.05,258.5
G1,66,3,5.05,302.7
G1,66,4,5.05,346.9
G1,66,5,5.05,391.2
G1,66,6,5.05,435.4
G1,66,7,5.05,479.6
G1,66,8,5.05,523.8
G1,66,9,5.05,568.0
G1,66,10,14.75,612.24
G1,67,1,5.23,277.2
G1,67,2,5.23,334.4
G1,67,3,5.23,391.6
G1,67,4,5.23,448.8
G1,67,5,5.23,506.0
G1,67,6,5.23,563.2
G1,67,7,5.23,620.4
G1,67,8,5.23,677.6
G1,67,9,5.23,734.8
G1,67,10,15.13,792.01
G1,68,1,5.21,337.4
G1,68,2,5.21,407.0
G1,68,3,5.21,476.6
G1,68,4,5.21,546.2
G1,68,5,5.21,615.8
G1,68,6,5.21,685.4
G1,68,7,5.21,755.0
G1,68,8,5.21,824.7
G1,68,9,5.21,894.3
G1,68,10,17.11,963.88
G1,69,1,5.14,207.4
G1,69,2,5.14,250.2
G1,69,3,5.14,293.0
G1,69,4,5.14,335.8
G1,69,5,5.14,378.6
G1,69,6,5.14,421.4
G1,69,7,5.14,464.2
G1,69,8,5.14,507.0
G1,69,9,5.14,549.8
G1,69,10,17.14,592.65
G1,70,1,5.22,321.4
G1,70,2,5.22,387.8
G1,70,3,5.22,454.1
G1,70,4,5.22,520.4
G1,70,5,5.22,586.7
G1,70,6,5.22,653.1
G1,70,7,5.22,719.4
G1,70,8,5.22,785.7
G1,70,9,5.22,852.1
G1,70,10,14.42,918.39
G1,71,1,5.41,384.7
G1,71,2,5.41,464.1
G1,71,3,5.41,543.5
G1,71,4,5.41,622.9
G1,71,5,5.41,702.3
G1,71,6,5.41,781.7
G1,71,7,5.41,861.0
G1,71,8,5.41,940.4
G1,71,9,5.41,1019.8
G1,71,10,11.01,1099.2
G1,72,1,5.57,423.7
G1,72,2,5.57,511.1
G1,72,3,5.57,598.6
G1,72,4,5.57,686.0
G1,72,5,5.57,773.4
G1,72,6,5.57,860.9
G1,72,7,5.57,948.3
G1,72,8,5.57,1035.7
G1,72,9,5.57,1123.1
G1,72,10,10.87,1210.58
G1,73,1,5.71,347.3
G1,73,2,5.71,418.9
G1,73,3,5.71,490.6
G1,73,4,5.71,562.2
G1,73,5,5.71,633.9
G1,73,6,5.71,705.5
G1,73,7,5.71,777.2
G1,73,8,5.71,848.9
G1,73,9,5.71,920.5
G1,73,10,12.01,992.17
G1,74,1,5.75,408.3
G1,74,2,5.75,492.6
G1,74,3,5.75,576.8
G1,74,4,5.75,661.1
G1,74,5,5.75,745.3
G1,74,6,5.75,829.6
G1,74,7,5.75,913.9
G1,74,8,5.75,998.1
G1,74,9,5.75,1082.4
G1,74,10,13.15,1166.62
G1,75,1,5.71,447.3
G1,75,2,5.71,539.6
G1,75,3,5.71,631.9
G1,75,4,5.71,724.2
G1,75,5,5.71,816.5
G1,75,6,5.71,908.8
G1,75,7,5.71,1001.0
G1,75,8,5.71,1093.3
G1,75,9,5.71,1185.6
G1,75,10,13.91,1277.93
G1,76,1,5.67,494.4
G1,76,2,5.67,596.5
G1,76,3,5.67,698.5
G1,76,4,5.67,800.5
G1,76,5,5.67,902.6
G1,76,6,5.67,1004.6
G1,76,7,5.67,1106.6
G1,76,8,5.67,1208.6
G1,76,9,5.67,1310.7
G1,76,10,14.67,1412.7
G1,77,1,5.72,494.1
G1,77,2,5.72,596.1
G1,77,3,5.72,698.0
G1,77,4,5.72,800.0
G1,77,5,5.72,902.0
G1,77,6,5.72,1003.9
G1,77,7,5.72,1105.9
G1,77,8,5.72,1207.9
G1,77,9,5.72,1309.8
G1,77,10,17.02,1411.78
G1,78,1,5.60,533.3
G1,78,2,5.60,643.3
G1,78,3,5.60,753.3
G1,78,4,5.60,863.4
G1,78,5,5.60,973.4
G1,78,6,5.60,1083.4
G1,78,7,5.60,1193.5
G1,78,8,5.60,1303.5
G1,78,9,5.60,1413.6
G1,78,10,17.70,1523.59
G1,79,1,5.70,564.2
G1,79,2,5.70,680.7
G1,79,3,5.70,797.1
G1,79,4,5.70,913.5
G1,79,5,5.70,1030.0
G1,79,6,5.70,1146.4
G1,79,7,5.70,1262.8
G1,79,8,5.70,1379.3
G1,79,9,5.70,1495.7
G1,79,10,17.00,1612.12
G1,80,1,5.68,590.8
G1,80,2,5.68,712.7
G1,80,3,5.68,834.6
G1,80,4,5.68,956.6
G1,80,5,5.68,1078.5
G1,80,6,5.68,1200.4
G1,80,7,5.68,1322.3
G1,80,8,5.68,1444.2
G1,80,9,5.68,1566.1
G1,80,10,17.98,1688.05
G1,81,1,5.51,656.0
G1,81,2,5.51,791.4
G1,81,3,5.51,926.7
G1,81,4,5.51,1062.1
G1,81,5,5.51,1197.4
G1,81,6,5.51,1332.8
G1,81,7,5.51,1468.2
G1,81,8,5.51,1603.5
G1,81,9,5.51,1738.9
G1,81,10,18.41,1874.25
G1,82,1,5.52,535.9
G1,82,2,5.52,646.5
G1,82,3,5.52,757.1
G1,82,4,5.52,867.7
G1,82,5,5.52,978.3
G1,82,6,5.52,1088.8
G1,82,7,5.52,1199.4
G1,82,8,5.52,1310.0
G1,82,9,5.52,1420.6
G1,82,10,17.72,1531.18
G1,83,1,5.60,552.7
G1,83,2,5.60,666.7
G1,83,3,5.60,780.8
G1,83,4,5.60,894.8
G1,83,5,5.60,1008.9
G1,83,6,5.60,1122.9
G1,83,7,5.60,1237.0
G1,83,8,5.60,1351.0
G1,83,9,5.60,1465.1
G1,83,10,15.00,1579.12
G1,84,1,5.51,591.5
G1,84,2,5.51,713.5
G1,84,3,5.51,835.6
G1,84,4,5.51,957.6
G1,84,5,5.51,1079.7
G1,84,6,5.51,1201.7
G1,84,7,5.51,1323.8
G1,84,8,5.51,1445.8
G1,84,9,5.51,1567.9
G1,84,10,15.01,1689.95
G1,85,1,5.37,514.3
G1,85,2,5.37,620.4
G1,85,3,5.37,726.6
G1,85,4,5.37,832.7
G1,85,5,5.37,938.8
G1,85,6,5.37,1044.9
G1,85,7,5.37,1151.1
G1,85,8,5.37,1257.2
G1,85,9,5.37,1363.3
G1,85,10,14.27,1469.46
G1,86,1,5.31,486.5
G1,86,2,5.31,586.9
G1,86,3,5.31,687.3
G1,86,4,5.31,787.7
G1,86,5,5.31,888.0
G1,86,6,5.31,988.4
G1,86,7,5.31,1088.8
G1,86,8,5.31,1189.2
G1,86,9,5.31,1289.6
G1,86,10,11.01,1389.98
G1,87,1,5.27,453.1
G1,87,2,5.27,546.6
G1,87,3,5.27,640.1
G1,87,4,5.27,733.6
G1,87,5,5.27,827.1
G1,87,6,5.27,920.5
G1,87,7,5.27,1014.0
G1,87,8,5.27,1107.5
G1,87,9,5.27,1201.0
G1,87,10,8.67,1294.52
G1,88,1,5.00,419.0
G1,88,2,5.00,505.4
G1,88,3,5.00,591.9
G1,88,4,5.00,678.3
G1,88,5,5.00,764.8
G1,88,6,5.00,851.2
G1,88,7,5.00,937.7
G1,88,8,5.00,1024.1
G1,88,9,5.00,1110.6
G1,88,10,9.00,1197.05
G1,89,1,4.88,428.6
G1,89,2,4.88,517.1
G1,89,3,4.88,605.5
G1,89,4,4.88,693.9
G1,89,5,4.88,782.4
G1,89,6,4.88,870.8
G1,89,7,4.88,959.3
G1,89,8,4.88,1047.7
G1,89,9,4.88,1136.2
G1,89,10,6.38,1224.6
G1,90,1,4.73,416.8
G1,90,2,4.73,502.8
G1,90,3,4.73,588.8
G1,90,4,4.73,674.8
G1,90,5,4.73,760.8
G1,90,6,4.73,846.8
G1,90,7,4.73,932.8
G1,90,8,4.73,1018.8
G1,90,9,4.73,1104.9
G1,90,10,5.33,1190.86
G1,91,1,4.55,401.6
G1,91,2,4.55,484.5
G1,91,3,4.55,567.4
G1,91,4,4.55,650.2
G1,91,5,4.55,733.1
G1,91,6,4.55,816.0
G1,91,7,4.55,898.8
G1,91,8,4.55,981.7
G1,91,9,4.55,1064.6
G1,91,10,4.55,1147.45
G1,92,1,4.27,374.0
G1,92,2,4.27,451.2
G1,92,3,4.27,528.4
G1,92,4,4.27,605.5
G1,92,5,4.27,682.7
G1,92,6,4.27,759.9
G1,92,7,4.27,837.1
G1,92,8,4.27,914.2
G1,92,9,4.27,991.4
G1,92,10,5.57,1068.59
G1,93,1,4.12,398.3
G1,93,2,4.12,480.5
