generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,12,4,2.36,503.2
G1,12,5,2.36,567.4
G1,12,6,2.36,631.5
G1,12,7,2.36,695.7
G1,12,8,2.36,759.8
G1,12,9,2.36,823.9
G1,12,10,5.76,888.08
G1,13,1,2.38,306.0
G1,13,2,2.38,369.1
G1,13,3,2.38,432.3
G1,13,4,2.38,495.4
G1,13,5,2.38,558.6
G1,13,6,2.38,621.7
G1,13,7,2.38,684.9
G1,13,8,2.38,748.0
G1,13,9,2.38,811.2
G1,13,10,5.68,874.3
G1,14,1,2.41,306.8
G1,14,2,2.41,370.1
G1,14,3,2.41,433.4
G1,14,4,2.41,496.7
G1,14,5,2.41,560.0
G1,14,6,2.41,623.3
G1,14,7,2.41,686.6
G1,14,8,2.41,750.0
G1,14,9,2.41,813.3
G1,14,10,4.91,876.57
G1,15,1,2.40,295.8
G1,15,2,2.40,356.9
G1,15,3,2.40,417.9
G1,15,4,2.40,479.0
G1,15,5,2.40,540.0
G1,15,6,2.40,601.0
G1,15,7,2.40,662.1
G1,15,8,2.40,723.1
G1,15,9,2.40,784.2
G1,15,10,5.40,845.22
G1,16,1,2.37,293.1
G1,16,2,2.37,353.5
G1,16,3,2.37,414.0
G1,16,4,2.37,474.5
G1,16,5,2.37,535.0
G1,16,6,2.37,595.4
G1,16,7,2.37,655.9
G1,16,8,2.37,716.4
G1,16,9,2.37,776.8
G1,16,10,6.57,837.32
G1,17,1,2.38,297.2
G1,17,2,2.38,358.6
G1,17,3,2.38,419.9
G1,17,4,2.38,481.2
G1,17,5,2.38,542.5
G1,17,6,2.38,603.9
G1,17,7,2.38,665.2
G1,17,8,2.38,726.5
G1,17,9,2.38,787.9
G1,17,10,6.28,849.2
G1,18,1,2.46,304.9
G1,18,2,2.46,367.8
G1,18,3,2.46,430.7
G1,18,4,2.46,493.6
G1,18,5,2.46,556.5
G1,18,6,2.46,619.4
G1,18,7,2.46,682.3
G1,18,8,2.46,745.2
G1,18,9,2.46,808.2
G1,18,10,5.46,871.06
G1,19,1,2.53,306.2
G1,19,2,2.53,369.4
G1,19,3,2.53,432.5
G1,19,4,2.53,495.7
G1,19,5,2.53,558.9
G1,19,6,2.53,622.1
G1,19,7,2.53,685.3
G1,19,8,2.53,748.4
G1,19,9,2.53,811.6
G1,19,10,6.53,874.79
G1,20,1,2.54,306.6
G1,20,2,2.54,369.8
G1,20,3,2.54,433.1
G1,20,4,2.54,496.3
G1,20,5,2.54,559.6
G1,20,6,2.54,622.9
G1,20,7,2.54,686.1
G1,20,8,2.54,749.4
G1,20,9,2.54,812.6
G1,20,10,6.84,875.9
G1,21,1,2.67,310.1
G1,21,2,2.67,374.1
G1,21,3,2.67,438.1
G1,21,4,2.67,502.1
G1,21,5,2.67,566.1
G1,21,6,2.67,630.0
G1,21,7,2.67,694.0
G1,21,8,2.67,758.0
G1,21,9,2.67,822.0
G1,21,10,7.27,886.0
G1,22,1,2.85,321.5
G1,22,2,2.85,387.8
G1,22,3,2.85,454.1
G1,22,4,2.85,520.5
G1,22,5,2.85,586.8
G1,22,6,2.85,653.1
G1,22,7,2.85,719.5
G1,22,8,2.85,785.8
G1,22,9,2.85,852.1
G1,22,10,7.15,918.45
G1,23,1,3.12,329.3
G1,23,2,3.12,397.2
G1,23,3,3.12,465.2
G1,23,4,3.12,533.1
G1,23,5,3.12,601.1
G1,23,6,3.12,669.0
G1,23,7,3.12,737.0
G1,23,8,3.12,804.9
G1,23,9,3.12,872.9
G1,23,10,6.62,940.8
G1,24,1,3.25,342.9
G1,24,2,3.25,413.6
G1,24,3,3.25,484.4
G1,24,4,3.25,555.2
G1,24,5,3.25,625.9
G1,24,6,3.25,696.7
G1,24,7,3.25,767.4
G1,24,8,3.25,838.2
G1,24,9,3.25,908.9
G1,24,10,6.35,979.68
G1,25,1,3.34,360.3
G1,25,2,3.34,434.6
G1,25,3,3.34,509.0
G1,25,4,3.34,583.3
G1,25,5,3.34,657.7
G1,25,6,3.34,732.0
G1,25,7,3.34,806.4
G1,25,8,3.34,880.7
G1,25,9,3.34,955.1
G1,25,10,6.74,1029.4
G1,26,1,3.51,364.1
G1,26,2,3.51,439.3
G1,26,3,3.51,514.4
G1,26,4,3.51,589.5
G1,26,5,3.51,664.7
G1,26,6,3.51,739.8
G1,26,7,3.51,814.9
G1,26,8,3.51,890.1
G1,26,9,3.51,965.2
G1,26,10,6.51,1040.36
G1,27,1,3.60,373.3
G1,27,2,3.60,450.4
G1,27,3,3.60,527.4
G1,27,4,3.60,604.4
G1,27,5,3.60,681.5
G1,27,6,3.60,758.5
G1,27,7,3.60,835.5
G1,27,8,3.60,912.6
G1,27,9,3.60,989.6
G1,27,10,7.70,1066.63
G1,28,1,3.89,359.2
G1,28,2,3.89,433.3
G1,28,3,3.89,507.4
G1,28,4,3.89,581.5
G1,28,5,3.89,655.6
G1,28,6,3.89,729.7
G1,28,7,3.89,803.8
G1,28,8,3.89,877.9
G1,28,9,3.89,952.0
G1,28,10,7.99,1026.15
G1,29,1,3.94,392.7
G1,29,2,3.94,473.7
G1,29,3,3.94,554.7
G1,29,4,3.94,635.8
G1,29,5,3.94,716.8
G1,29,6,3.94,797.8
G1,29,7,3.94,878.8
G1,29,8,3.94,959.9
G1,29,9,3.94,1040.9
G1,29,10,10.04,1121.92
G1,30,1,4.15,361.3
G1,30,2,4.15,435.9
G1,30,3,4.15,510.4
G1,30,4,4.15,585.0
G1,30,5,4.15,659.6
G1,30,6,4.15,734.1
G1,30,7,4.15,808.7
G1,30,8,4.15,883.2
G1,30,9,4.15,957.8
G1,30,10,10.45,1032.34
G1,31,1,4.29,346.4
G1,31,2,4.29,417.9
G1,31,3,4.29,489.4
G1,31,4,4.29,560.9
G1,31,5,4.29,632.4
G1,31,6,4.29,703.9
G1,31,7,4.29,775.4
G1,31,8,4.29,846.9
G1,31,9,4.29,918.4
G1,31,10,10.59,989.84
G1,32,1,4.56,322.1
G1,32,2,4.56,388.5
G1,32,3,4.56,455.0
G1,32,4,4.56,521.5
G1,32,5,4.56,587.9
G1,32,6,4.56,654.4
G1,32,7,4.56,720.8
G1,32,8,4.56,787.3
G1,32,9,4.56,853.8
G1,32,10,8.96,920.23
G1,33,1,4.79,370.3
G1,33,2,4.79,446.7
G1,33,3,4.79,523.1
G1,33,4,4.79,599.5
G1,33,5,4.79,675.9
G1,33,6,4.79,752.3
G1,33,7,4.79,828.7
G1,33,8,4.79,905.1
G1,33,9,4.79,981.5
G1,33,10,8.59,1057.93
G1,34,1,4.89,342.9
G1,34,2,4.89,413.6
G1,34,3,4.89,484.4
G1,34,4,4.89,555.2
G1,34,5,4.89,625.9
G1,34,6,4.89,696.7
G1,34,7,4.89,767.4
G1,34,8,4.89,838.2
G1,34,9,4.89,908.9
G1,34,10,7.49,979.68
G1,35,1,4.73,307.9
G1,35,2,4.73,371.5
G1,35,3,4.73,435.0
G1,35,4,4.73,498.5
G1,35,5,4.73,562.1
G1,35,6,4.73,625.6
G1,35,7,4.73,689.1
G1,35,8,4.73,752.7
G1,35,9,4.73,816.2
G1,35,10,10.33,879.75
G1,36,1,4.84,256.2
G1,36,2,4.84,309.0
G1,36,3,4.84,361.9
G1,36,4,4.84,414.8
G1,36,5,4.84,467.6
G1,36,6,4.84,520.5
G1,36,7,4.84,573.4
G1,36,8,4.84,626.2
G1,36,9,4.84,679.1
G1,36,10,9.94,731.94
G1,37,1,5.08,331.8
G1,37,2,5.08,400.2
G1,37,3,5.08,468.7
G1,37,4,5.08,537.1
G1,37,5,5.08,605.6
G1,37,6,5.08,674.1
G1,37,7,5.08,742.5
G1,37,8,5.08,811.0
G1,37,9,5.08,879.4
G1,37,10,10.28,947.9
G1,38,1,5.15,285.2
G1,38,2,5.15,344.1
G1,38,3,5.15,403.0
G1,38,4,5.15,461.8
G1,38,5,5.15,520.7
G1,38,6,5.15,579.5
G1,38,7,5.15,638.4
G1,38,8,5.15,697.3
G1,38,9,5.15,756.1
G1,38,10,8.45,814.97
G1,39,1,5.13,223.9
G1,39,2,5.13,270.1
G1,39,3,5.13,316.3
G1,39,4,5.13,362.5
G1,39,5,5.13,408.7
G1,39,6,5.13,454.9
G1,39,7,5.13,501.1
G1,39,8,5.13,547.3
G1,39,9,5.13,593.5
G1,39,10,9.53,639.67
G1,40,1,5.27,177.7
G1,40,2,5.27,214.4
G1,40,3,5.27,251.1
G1,40,4,5.27,287.7
G1,40,5,5.27,324.4
G1,40,6,5.27,361.1
G1,40,7,5.27,397.8
G1,40,8,5.27,434.4
G1,40,9,5.27,471.1
G1,40,10,7.07,507.78
G1,41,1,5.23,240.9
G1,41,2,5.23,290.6
G1,41,3,5.23,340.4
G1,41,4,5.23,390.1
G1,41,5,5.23,439.8
G1,41,6,5.23,489.5
G1,41,7,5.23,539.2
G1,41,8,5.23,588.9
G1,41,9,5.23,638.6
G1,41,10,10.53,688.35
G1,42,1,5.25,210.3
G1,42,2,5.25,253.7
G1,42,3,5.25,297.1
G1,42,4,5.25,340.5
G1,42,5,5.25,384.0
G1,42,6,5.25,427.4
G1,42,7,5.25,470.8
G1,42,8,5.25,514.2
G1,42,9,5.25,557.6
G1,42,10,7.75,600.97
G1,43,1,5.24,172.4
G1,43,2,5.24,208.0
G1,43,3,5.24,243.6
G1,43,4,5.24,279.1
G1,43,5,5.24,314.7
G1,43,6,5.24,350.3
G1,43,7,5.24,385.9
G1,43,8,5.24,421.4
G1,43,9,5.24,457.0
G1,43,10,9.74,492.6
G1,44,1,5.17,152.4
G1,44,2,5.17,183.8
G1,44,3,5.17,215.3
G1,44,4,5.17,246.7
G1,44,5,5.17,278.1
G1,44,6,5.17,309.6
G1,44,7,5.17,341.0
G1,44,8,5.17,372.5
G1,44,9,5.17,403.9
G1,44,10,8.57,435.35
G1,45,1,5.24,208.3
G1,45,2,5.24,251.2
G1,45,3,5.24,294.2
G1,45,4,5.24,337.2
G1,45,5,5.24,380.2
G1,45,6,5.24,423.1
G1,45,7,5.24,466.1
G1,45,8,5.24,509.1
G1,45,9,5.24,552.1
G1,45,10,7.54,595.03
G1,46,1,5.20,178.2
G1,46,2,5.20,215.0
G1,46,3,5.20,251.7
G1,46,4,5.20,288.5
G1,46,5,5.20,325.3
G1,46,6,5.20,362.0
G1,46,7,5.20,398.8
G1,46,8,5.20,435.6
G1,46,9,5.20,472.4
G1,46,10,7.30,509.13
G1,47,1,5.11,163.9
G1,47,2,5.11,197.8
G1,47,3,5.11,231.6
G1,47,4,5.11,265.4
G1,47,5,5.11,299.3
G1,47,6,5.11,333.1
G1,47,7,5.11,366.9
G1,47,8,5.11,400.8
G1,47,9,5.11,434.6
G1,47,10,8.81,468.41
G1,48,1,5.02,169.4
G1,48,2,5.02,204.4
G1,48,3,5.02,239.4
G1,48,4,5.02,274.3
G1,48,5,5.02,309.3
G1,48,6,5.02,344.2
G1,48,7,5.02,379.2
G1,48,8,5.02,414.2
G1,48,9,5.02,449.1
G1,48,10,10.92,484.08
G1,49,1,5.01,182.2
G1,49,2,5.01,219.7
G1,49,3,5.01,257.3
G1,49,4,5.01,294.9
G1,49,5,5.01,332.5
G1,49,6,5.01,370.1
G1,49,7,5.01,407.7
G1,49,8,5.01,445.3
G1,49,9,5.01,482.9
G1,49,10,10.21,520.46
G1,50,1,5.02,155.2
G1,50,2,5.02,187.3
G1,50,3,5.02,219.3
G1,50,4,5.02,251.3
G1,50,5,5.02,283.3
G1,50,6,5.02,315.4
G1,50,7,5.02,347.4
G1,50,8,5.02,379.4
G1,50,9,5.02,411.5
G1,50,10,9.12,443.49
G1,51,1,5.04,171.4
G1,51,2,5.04,206.8
G1,51,3,5.04,242.2
G1,51,4,5.04,277.5
G1,51,5,5.04,312.9
G1,51,6,5.04,348.3
G1,51,7,5.04,383.7
G1,51,8,5.04,419.0
G1,51,9,5.04,454.4
G1,51,10,9.44,489.78
G1,52,1,5.00,150.4
G1,52,2,5.00,181.4
G1,52,3,5.00,212.5
G1,52,4,5.00,243.5
G1,52,5,5.00,274.5
G1,52,6,5.00,305.6
G1,52,7,5.00,336.6
G1,52,8,5.00,367.6
G1,52,9,5.00,398.7
G1,52,10,10.00,429.71
G1,53,1,4.86,183.9
G1,53,2,4.86,221.8
G1,53,3,4.86,259.7
G1,53,4,4.86,297.7
G1,53,5,4.86,335.6
G1,53,6,4.86,373.5
G1,53,7,4.86,411.5
G1,53,8,4.86,449.4
G1,53,9,4.86,487.4
G1,53,10,9.96,525.29
G1,54,1,4.70,192.6
G1,54,2,4.70,232.4
G1,54,3,4.70,272.1
G1,54,4,4.70,311.9
G1,54,5,4.70,351.6
G1,54,6,4.70,391.4
G1,54,7,4.70,431.1
G1,54,8,4.70,470.9
G1,54,9,4.70,510.6
G1,54,10,10.10,550.4
G1,55,1,4.70,186.5
G1,55,2,4.70,224.9
G1,55,3,4.70,263.4
G1,55,4,4.70,301.9
G1,55,5,4.70,340.4
G1,55,6,4.70,378.9
G1,55,7,4.70,417.3
G1,55,8,4.70,455.8
G1,55,9,4.70,494.3
G1,55,10,10.60,532.76
G1,56,1,4.67,193.5
G1,56,2,4.67,233.5
G1,56,3,4.67,273.4
G1,56,4,4.67,313.3
G1,56,5,4.67,353.2
G1,56,6,4.67,393.2
G1,56,7,4.67,433.1
G1,56,8,4.67,473.0
G1,56,9,4.67,513.0
G1,56,10,10.27,552.91
G1,57,1,4.68,210.8
G1,57,2,4.68,254.3
G1,57,3,4.68,297.8
G1,57,4,4.68,341.3
G1,57,5,4.68,384.8
G1,57,6,4.68,428.3
G1,57,7,4.68,471.8
G1,57,8,4.68,515.3
G1,57,9,4.68,558.8
G1,57,10,11.48,602.32
G1,58,1,4.77,214.3
G1,58,2,4.77,258.5
G1,58,3,4.77,302.7
G1,58,4,4.77,347.0
G1,58,5,4.77,391.2
G1,58,6,4.77,435.4
G1,58,7,4.77,479.6
G1,58,8,4.77,523.9
G1,58,9,4.77,568.1
G1,58,10,9.17,612.3
G1,59,1,4.75,225.0
G1,59,2,4.75,271.4
G1,59,3,4.75,317.9
G1,59,4,4.75,364.3
G1,59,5,4.75,410.7
G1,59,6,4.75,457.1
G1,59,7,4.75,503.6
G1,59,8,4.75,550.0
G1,59,9,4.75,596.4
G1,59,10,9.45,642.85
G1,60,1,4.86,252.3
G1,60,2,4.86,304.4
G1,60,3,4.86,356.5
G1,60,4,4.86,408.5
G1,60,5,4.86,460.6
G1,60,6,4.86,512.7
G1,60,7,4.86,564.7
G1,60,8,4.86,616.8
G1,60,9,4.86,668.9
G1,60,10,8.56,720.92
G1,61,1,5.04,174.7
G1,61,2,5.04,210.8
G1,61,3,5.04,246.9
G1,61,4,5.04,282.9
G1,61,5,5.04,319.0
G1,61,6,5.04,355.0
G1,61,7,5.04,391.1
G1,61,8,5.04,427.2
G1,61,9,5.04,463.2
G1,61,10,6.04,499.27
G1,62,1,5.08,204.8
G1,62,2,5.08,247.1
G1,62,3,5.08,289.3
G1,62,4,5.08,331.6
G1,62,5,5.08,373.9
G1,62,6,5.08,416.1
G1,62,7,5.08,458.4
G1,62,8,5.08,500.7
G1,62,9,5.08,542.9
G1,62,10,7.28,585.18
G1,63,1,5.12,268.0
G1,63,2,5.12,323.3
G1,63,3,5.12,378.6
G1,63,4,5.12,434.0
G1,63,5,5.12,489.3
G1,63,6,5.12,544.6
G1,63,7,5.12,599.9
G1,63,8,5.12,655.2
G1,63,9,5.12,710.5
G1,63,10,5.92,765.8
G1,64,1,5.27,316.8
G1,64,2,5.27,382.2
G1,64,3,5.27,447.5
G1,64,4,5.27,512.9
G1,64,5,5.27,578.3
G1,64,6,5.27,643.6
G1,64,7,5.27,709.0
G1,64,8,5.27,774.4
G1,64,9,5.27,839.7
G1,64,10,6.77,905.1
G1,65,1,5.28,220.0
G1,65,2,5.28,265.3
G1,65,3,5.28,310.7
G1,65,4,5.28,356.1
G1,65,5,5.28,401.5
G1,65,6,5.28,446.9
G1,65,7,5.28,492.3
G1,65,8,5.28,537.7
G1,65,9,5.28,583.1
G1,65,10,7.28,628.46
G1,66,1,5.38,262.4
G1,66,2,5.38,316.5
G1,66,3,5.38,370.7
G1,66,4,5.38,424.8
G1,66,5,5.38,478.9
G1,66,6,5.38,533.1
G1,66,7,5.38,587.2
G1,66,8,5.38,641.4
G1,66,9,5.38,695.5
G1,66,10,6.68,749.64
G1,67,1,5.58,326.9
G1,67,2,5.58,394.3
G1,67,3,5.58,461.8
G1,67,4,5.58,529.2
G1,67,5,5.58,596.7
G1,67,6,5.58,664.1
G1,67,7,5.58,731.6
G1,67,8,5.58,799.0
G1,67,9,5.58,866.5
G1,67,10,6.38,933.94
G1,68,1,5.60,385.7
G1,68,2,5.60,465.3
G1,68,3,5.60,544.9
G1,68,4,5.60,624.5
G1,68,5,5.60,704.1
G1,68,6,5.60,783.7
G1,68,7,5.60,863.3
G1,68,8,5.60,942.9
G1,68,9,5.60,1022.5
G1,68,10,7.20,1102.14
G1,69,1,5.85,298.0
G1,69,2,5.85,359.5
G1,69,3,5.85,421.0
G1,69,4,5.85,482.5
G1,69,5,5.85,544.0
G1,69,6,5.85,605.5
G1,69,7,5.85,667.0
G1,69,8,5.85,728.5
G1,69,9,5.85,790.0
G1,69,10,6.25,851.46
G1,70,1,5.93,360.5
G1,70,2,5.93,434.9
G1,70,3,5.93,509.3
G1,70,4,5.93,583.6
G1,70,5,5.93,658.0
G1,70,6,5.93,732.4
G1,70,7,5.93,806.8
G1,70,8,5.93,881.2
G1,70,9,5.93,955.6
G1,70,10,9.33,1029.95
G1,71,1,5.99,394.8
G1,71,2,5.99,476.3
G1,71,3,5.99,557.8
G1,71,4,5.99,639.3
G1,71,5,5.99,720.7
G1,71,6,5.99,802.2
G1,71,7,5.99,883.7
G1,71,8,5.99,965.2
G1,71,9,5.99,1046.6
G1,71,10,8.29,1128.1
G1,72,1,6.06,439.8
G1,72,2,6.06,530.5
G1,72,3,6.06,621.2
G1,72,4,6.06,712.0
G1,72,5,6.06,802.7
G1,72,6,6.06,893.5
G1,72,7,6.06,984.2
G1,72,8,6.06,1075.0
G1,72,9,6.06,1165.7
G1,72,10,8.06,1256.44
G1,73,1,5.86,390.5
G1,73,2,5.86,471.1
G1,73,3,5.86,551.7
G1,73,4,5.86,632.2
G1,73,5,5.86,712.8
G1,73,6,5.86,793.4
G1,73,7,5.86,874.0
G1,73,8,5.86,954.6
G1,73,9,5.86,1035.1
G1,73,10,12.76,1115.73
G1,74,1,5.96,435.9
G1,74,2,5.96,525.8
G1,74,3,5.96,615.7
G1,74,4,5.96,705.7
G1,74,5,5.96,795.6
G1,74,6,5.96,885.5
G1,74,7,5.96,975.5
G1,74,8,5.96,1065.4
G1,74,9,5.96,1155.4
G1,74,10,11.86,1245.3
G1,75,1,6.02,484.4
G1,75,2,6.02,584.3
G1,75,3,6.02,684.2
G1,75,4,6.02,784.2
G1,75,5,6.02,884.1
G1,75,6,6.02,984.1
G1,75,7,6.02,1084.0
G1,75,8,6.02,1184.0
G1,75,9,6.02,1283.9
G1,75,10,15.42,1383.86
G1,76,1,6.03,532.4
G1,76,2,6.03,642.3
G1,76,3,6.03,752.1
G1,76,4,6.03,862.0
G1,76,5,6.03,971.8
G1,76,6,6.03,1081.7
G1,76,7,6.03,1191.6
G1,76,8,6.03,1301.4
G1,76,9,6.03,1411.3
G1,76,10,12.73,1521.14
G1,77,1,6.01,453.2
G1,77,2,6.01,546.7
G1,77,3,6.01,640.3
G1,77,4,6.01,733.8
G1,77,5,6.01,827.3
G1,77,6,6.01,920.8
G1,77,7,6.01,1014.3
G1,77,8,6.01,1107.9
G1,77,9,6.01,1201.4
G1,77,10,13.41,1294.89
G1,78,1,6.09,482.2
G1,78,2,6.09,581.7
G1,78,3,6.09,681.2
G1,78,4,6.09,780.6
G1,78,5,6.09,880.1
G1,78,6,6.09,979.6
G1,78,7,6.09,1079.1
G1,78,8,6.09,1178.6
G1,78,9,6.09,1278.1
G1,78,10,12.49,1377.61
G1,79,1,6.00,508.5
G1,79,2,6.00,613.4
G1,79,3,6.00,718.3
G1,79,4,6.00,823.2
G1,79,5,6.00,928.1
G1,79,6,6.00,1033.1
G1,79,7,6.00,1138.0
G1,79,8,6.00,1242.9
G1,79,9,6.00,1347.8
G1,79,10,13.30,1452.74
G1,80,1,5.94,560.6
G1,80,2,5.94,676.3
G1,80,3,5.94,792.0
G1,80,4,5.94,907.7
G1,80,5,5.94,1023.4
G1,80,6,5.94,1139.1
G1,80,7,5.94,1254.8
G1,80,8,5.94,1370.5
G1,80,9,5.94,1486.2
G1,80,10,14.74,1601.84
G1,81,1,6.01,506.1
G1,81,2,6.01,610.6
G1,81,3,6.01,715.0
G1,81,4,6.01,819.4
G1,81,5,6.01,923.9
G1,81,6,6.01,1028.3
G1,81,7,6.01,1132.8
G1,81,8,6.01,1237.2
G1,81,9,6.01,1341.6
G1,81,10,11.81,1446.07
G1,82,1,5.93,499.2
G1,82,2,5.93,602.2
G1,82,3,5.93,705.2
G1,82,4,5.93,808.2
G1,82,5,5.93,911.2
G1,82,6,5.93,1014.3
G1,82,7,5.93,1117.3
G1,82,8,5.93,1220.3
G1,82,9,5.93,1323.3
G1,82,10,11.63,1426.29
G1,83,1,5.82,492.9
G1,83,2,5.82,594.6
G1,83,3,5.82,696.3
G1,83,4,5.82,798.0
G1,83,5,5.82,899.7
G1,83,6,5.82,1001.4
G1,83,7,5.82,1103.1
G1,83,8,5.82,1204.8
G1,83,9,5.82,1306.5
G1,83,10,13.22,1408.23
G1,84,1,5.71,482.2
G1,84,2,5.71,581.7
G1,84,3,5.71,681.2
G1,84,4,5.71,780.6
G1,84,5,5.71,880.1
G1,84,6,5.71,979.6
G1,84,7,5.71,1079.1
G1,84,8,5.71,1178.6
G1,84,9,5.71,1278.1
G1,84,10,12.71,1377.61
G1,85,1,5.55,479.3
G1,85,2,5.55,578.2
G1,85,3,5.55,677.1
G1,85,4,5.55,776.0
G1,85,5,5.55,874.9
G1,85,6,5.55,973.8
G1,85,7,5.55,1072.8
G1,85,8,5.55,1171.7
G1,85,9,5.55,1270.6
G1,85,10,13.25,1369.47
G1,86,1,5.37,467.5
G1,86,2,5.37,564.0
G1,86,3,5.37,660.5
G1,86,4,5.37,757.0
G1,86,5,5.37,853.5
G1,86,6,5.37,949.9
G1,86,7,5.37,1046.4
G1,86,8,5.37,1142.9
G1,86,9,5.37,1239.4
G1,86,10,15.17,1335.85
G1,87,1,5.14,439.3
G1,87,2,5.14,530.0
G1,87,3,5.14,620.6
G1,87,4,5.14,711.3
G1,87,5,5.14,801.9
G1,87,6,5.14,892.6
G1,87,7,5.14,983.3
G1,87,8,5.14,1073.9
G1,87,9,5.14,1164.6
G1,87,10,14.04,1255.22
G1,88,1,5.10,396.5
G1,88,2,5.10,478.3
G1,88,3,5.10,560.1
G1,88,4,5.10,641.9
G1,88,5,5.10,723.7
G1,88,6,5.10,805.6
G1,88,7,5.10,887.4
G1,88,8,5.10,969.2
G1,88,9,5.10,1051.0
G1,88,10,11.40,1132.82
G1,89,1,4.87,441.8
G1,89,2,4.87,533.0
G1,89,3,4.87,624.2
G1,89,4,4.87,715.3
G1,89,5,4.87,806.5
G1,89,6,4.87,897.7
G1,89,7,4.87,988.9
G1,89,8,4.87,1080.0
G1,89,9,4.87,1171.2
G1,89,10,12.47,1262.38
G1,90,1,4.78,412.0
G1,90,2,4.78,497.0
G1,90,3,4.78,582.0
G1,90,4,4.78,667.0
G1,90,5,4.78,752.0
G1,90,6,4.78,837.0
G1,90,7,4.78,922.0
G1,90,8,4.78,1007.0
G1,90,9,4.78,1092.0
G1,90,10,11.78,1177.02
G1,91,1,4.54,396.5
G1,91,2,4.54,478.3
G1,91,3,4.54,560.1
G1,91,4,4.54,641.9
G1,91,5,4.54,723.7
G1,91,6,4.54,805.5
G1,91,7,4.54,887.3
G1,91,8,4.54,969.1
G1,91,9,4.54,1050.9
G1,91,10,13.64,1132.76
G1,92,1,4.39,394.8
G1,92,2,4.39,476.3
G1,92,3,4.39,557.8
G1,92,4,4.39,639.3
G1,92,5,4.39,720.7
G1,92,6,4.39,802.2
G1,92,7,4.39,883.7
G1,92,8,4.39,965.2
G1,92,9,4.39,1046.6
G1,92,10,14.39,1128.1
G1,93,1,4.34,394.1
G1,93,2,4.34,475.4
