generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,8,4,2.34,551.6
G1,8,5,2.34,621.9
G1,8,6,2.34,692.2
G1,8,7,2.34,762.5
G1,8,8,2.34,832.8
G1,8,9,2.34,903.1
G1,8,10,4.24,973.43
G1,9,1,2.36,348.1
G1,9,2,2.36,420.0
G1,9,3,2.36,491.8
G1,9,4,2.36,563.7
G1,9,5,2.36,635.5
G1,9,6,2.36,707.3
G1,9,7,2.36,779.2
G1,9,8,2.36,851.0
G1,9,9,2.36,922.8
G1,9,10,4.16,994.68
G1,10,1,2.36,341.4
G1,10,2,2.36,411.9
G1,10,3,2.36,482.3
G1,10,4,2.36,552.8
G1,10,5,2.36,623.2
G1,10,6,2.36,693.7
G1,10,7,2.36,764.2
G1,10,8,2.36,834.6
G1,10,9,2.36,905.1
G1,10,10,3.26,975.52
G1,11,1,2.34,337.4
G1,11,2,2.34,407.1
G1,11,3,2.34,476.7
G1,11,4,2.34,546.3
G1,11,5,2.34,616.0
G1,11,6,2.34,685.6
G1,11,7,2.34,755.2
G1,11,8,2.34,824.9
G1,11,9,2.34,894.5
G1,11,10,3.14,964.13
G1,12,1,2.34,335.5
G1,12,2,2.34,404.7
G1,12,3,2.34,473.9
G1,12,4,2.34,543.1
G1,12,5,2.34,612.3
G1,12,6,2.34,681.6
G1,12,7,2.34,750.8
G1,12,8,2.34,820.0
G1,12,9,2.34,889.2
G1,12,10,3.14,958.43
G1,13,1,2.33,340.9
G1,13,2,2.33,411.2
G1,13,3,2.33,481.6
G1,13,4,2.33,551.9
G1,13,5,2.33,622.3
G1,13,6,2.33,692.6
G1,13,7,2.33,763.0
G1,13,8,2.33,833.3
G1,13,9,2.33,903.6
G1,13,10,3.23,973.99
G1,14,1,2.30,339.7
G1,14,2,2.30,409.8
G1,14,3,2.30,479.9
G1,14,4,2.30,550.0
G1,14,5,2.30,620.1
G1,14,6,2.30,690.2
G1,14,7,2.30,760.3
G1,14,8,2.30,830.4
G1,14,9,2.30,900.5
G1,14,10,4.40,970.62
G1,15,1,2.31,337.9
G1,15,2,2.31,407.7
G1,15,3,2.31,477.4
G1,15,4,2.31,547.1
G1,15,5,2.31,616.9
G1,15,6,2.31,686.6
G1,15,7,2.31,756.3
G1,15,8,2.31,826.1
G1,15,9,2.31,895.8
G1,15,10,4.11,965.54
G1,16,1,2.29,337.6
G1,16,2,2.29,407.2
G1,16,3,2.29,476.9
G1,16,4,2.29,546.5
G1,16,5,2.29,616.2
G1,16,6,2.29,685.8
G1,16,7,2.29,755.5
G1,16,8,2.29,825.1
G1,16,9,2.29,894.8
G1,16,10,4.69,964.43
G1,17,1,2.25,337.4
G1,17,2,2.25,407.0
G1,17,3,2.25,476.6
G1,17,4,2.25,546.3
G1,17,5,2.25,615.9
G1,17,6,2.25,685.5
G1,17,7,2.25,755.1
G1,17,8,2.25,824.8
G1,17,9,2.25,894.4
G1,17,10,4.85,964.01
G1,18,1,2.29,338.4
G1,18,2,2.29,408.2
G1,18,3,2.29,478.0
G1,18,4,2.29,547.9
G1,18,5,2.29,617.7
G1,18,6,2.29,687.5
G1,18,7,2.29,757.3
G1,18,8,2.29,827.2
G1,18,9,2.29,897.0
G1,18,10,4.59,966.82
G1,19,1,2.34,338.6
G1,19,2,2.34,408.5
G1,19,3,2.34,478.4
G1,19,4,2.34,548.3
G1,19,5,2.34,618.2
G1,19,6,2.34,688.0
G1,19,7,2.34,757.9
G1,19,8,2.34,827.8
G1,19,9,2.34,897.7
G1,19,10,5.14,967.56
G1,20,1,2.35,339.1
G1,20,2,2.35,409.1
G1,20,3,2.35,479.1
G1,20,4,2.35,549.1
G1,20,5,2.35,619.1
G1,20,6,2.35,689.0
G1,20,7,2.35,759.0
G1,20,8,2.35,829.0
G1,20,9,2.35,899.0
G1,20,10,5.75,968.96
G1,21,1,2.36,338.0
G1,21,2,2.36,407.8
G1,21,3,2.36,477.5
G1,21,4,2.36,547.3
G1,21,5,2.36,617.0
G1,21,6,2.36,686.8
G1,21,7,2.36,756.5
G1,21,8,2.36,826.3
G1,21,9,2.36,896.0
G1,21,10,6.26,965.78
G1,22,1,2.40,342.4
G1,22,2,2.40,413.0
G1,22,3,2.40,483.7
G1,22,4,2.40,554.4
G1,22,5,2.40,625.0
G1,22,6,2.40,695.7
G1,22,7,2.40,766.3
G1,22,8,2.40,837.0
G1,22,9,2.40,907.6
G1,22,10,7.30,978.27
G1,23,1,2.53,346.6
G1,23,2,2.53,418.1
G1,23,3,2.53,489.6
G1,23,4,2.53,561.2
G1,23,5,2.53,632.7
G1,23,6,2.53,704.2
G1,23,7,2.53,775.7
G1,23,8,2.53,847.2
G1,23,9,2.53,918.8
G1,23,10,7.63,990.27
G1,24,1,2.72,344.8
G1,24,2,2.72,416.0
G1,24,3,2.72,487.1
G1,24,4,2.72,558.3
G1,24,5,2.72,629.4
G1,24,6,2.72,700.6
G1,24,7,2.72,771.7
G1,24,8,2.72,842.9
G1,24,9,2.72,914.0
G1,24,10,7.62,985.19
G1,25,1,2.75,350.5
G1,25,2,2.75,422.8
G1,25,3,2.75,495.1
G1,25,4,2.75,567.5
G1,25,5,2.75,639.8
G1,25,6,2.75,712.1
G1,25,7,2.75,784.4
G1,25,8,2.75,856.8
G1,25,9,2.75,929.1
G1,25,10,7.75,1001.42
G1,26,1,2.95,354.7
G1,26,2,2.95,427.9
G1,26,3,2.95,501.1
G1,26,4,2.95,574.3
G1,26,5,2.95,647.5
G1,26,6,2.95,720.7
G1,26,7,2.95,793.9
G1,26,8,2.95,867.1
G1,26,9,2.95,940.3
G1,26,10,7.35,1013.48
G1,27,1,3.13,349.1
G1,27,2,3.13,421.1
G1,27,3,3.13,493.2
G1,27,4,3.13,565.2
G1,27,5,3.13,637.3
G1,27,6,3.13,709.3
G1,27,7,3.13,781.3
G1,27,8,3.13,853.4
G1,27,9,3.13,925.4
G1,27,10,8.23,997.44
G1,28,1,3.23,323.7
G1,28,2,3.23,390.5
G1,28,3,3.23,457.3
G1,28,4,3.23,524.1
G1,28,5,3.23,590.9
G1,28,6,3.23,657.7
G1,28,7,3.23,724.5
G1,28,8,3.23,791.3
G1,28,9,3.23,858.1
G1,28,10,8.83,924.94
G1,29,1,3.41,348.4
G1,29,2,3.41,420.3
G1,29,3,3.41,492.2
G1,29,4,3.41,564.1
G1,29,5,3.41,636.0
G1,29,6,3.41,707.9
G1,29,7,3.41,779.8
G1,29,8,3.41,851.7
G1,29,9,3.41,923.6
G1,29,10,8.61,995.54
G1,30,1,3.55,329.6
G1,30,2,3.55,397.6
G1,30,3,3.55,465.7
G1,30,4,3.55,533.7
G1,30,5,3.55,601.7
G1,30,6,3.55,669.7
G1,30,7,3.55,737.7
G1,30,8,3.55,805.7
G1,30,9,3.55,873.8
G1,30,10,8.95,941.78
G1,31,1,3.76,303.0
G1,31,2,3.76,365.5
G1,31,3,3.76,428.1
G1,31,4,3.76,490.6
G1,31,5,3.76,553.1
G1,31,6,3.76,615.6
G1,31,7,3.76,678.2
G1,31,8,3.76,740.7
G1,31,9,3.76,803.2
G1,31,10,8.66,865.73
G1,32,1,3.99,278.6
G1,32,2,3.99,336.1
G1,32,3,3.99,393.6
G1,32,4,3.99,451.1
G1,32,5,3.99,508.5
G1,32,6,3.99,566.0
G1,32,7,3.99,623.5
G1,32,8,3.99,681.0
G1,32,9,3.99,738.5
G1,32,10,8.19,795.99
G1,33,1,4.07,339.8
G1,33,2,4.07,409.9
G1,33,3,4.07,480.0
G1,33,4,4.07,550.1
G1,33,5,4.07,620.2
G1,33,6,4.07,690.3
G1,33,7,4.07,760.4
G1,33,8,4.07,830.5
G1,33,9,4.07,900.6
G1,33,10,8.87,970.74
G1,34,1,4.26,301.4
G1,34,2,4.26,363.6
G1,34,3,4.26,425.8
G1,34,4,4.26,488.0
G1,34,5,4.26,550.2
G1,34,6,4.26,612.4
G1,34,7,4.26,674.6
G1,34,8,4.26,736.8
G1,34,9,4.26,798.9
G1,34,10,7.56,861.14
G1,35,1,4.27,274.4
G1,35,2,4.27,331.0
G1,35,3,4.27,387.6
G1,35,4,4.27,444.3
G1,35,5,4.27,500.9
G1,35,6,4.27,557.5
G1,35,7,4.27,614.1
G1,35,8,4.27,670.7
G1,35,9,4.27,727.4
G1,35,10,8.57,783.99
G1,36,1,4.25,236.6
G1,36,2,4.25,285.4
G1,36,3,4.25,334.2
G1,36,4,4.25,383.0
G1,36,5,4.25,431.8
G1,36,6,4.25,480.7
G1,36,7,4.25,529.5
G1,36,8,4.25,578.3
G1,36,9,4.25,627.1
G1,36,10,9.25,675.92
G1,37,1,4.32,283.8
G1,37,2,4.32,342.4
G1,37,3,4.32,400.9
G1,37,4,4.32,459.5
G1,37,5,4.32,518.1
G1,37,6,4.32,576.6
G1,37,7,4.32,635.2
G1,37,8,4.32,693.7
G1,37,9,4.32,752.3
G1,37,10,9.22,810.87
G1,38,1,4.36,229.3
G1,38,2,4.36,276.6
G1,38,3,4.36,323.9
G1,38,4,4.36,371.2
G1,38,5,4.36,418.5
G1,38,6,4.36,465.8
G1,38,7,4.36,513.1
G1,38,8,4.36,560.4
G1,38,9,4.36,607.7
G1,38,10,8.26,655.04
G1,39,1,4.34,175.9
G1,39,2,4.34,212.2
G1,39,3,4.34,248.5
G1,39,4,4.34,284.8
G1,39,5,4.34,321.1
G1,39,6,4.34,357.4
G1,39,7,4.34,393.7
G1,39,8,4.34,430.0
G1,39,9,4.34,466.3
G1,39,10,9.44,502.64
G1,40,1,4.28,127.0
G1,40,2,4.28,153.2
G1,40,3,4.28,179.3
G1,40,4,4.28,205.5
G1,40,5,4.28,231.7
G1,40,6,4.28,257.9
G1,40,7,4.28,284.1
G1,40,8,4.28,310.3
G1,40,9,4.28,336.5
G1,40,10,11.08,362.73
G1,41,1,4.49,139.3
G1,41,2,4.49,168.1
G1,41,3,4.49,196.8
G1,41,4,4.49,225.6
G1,41,5,4.49,254.3
G1,41,6,4.49,283.1
G1,41,7,4.49,311.8
G1,41,8,4.49,340.6
G1,41,9,4.49,369.3
G1,41,10,10.39,398.06
G1,42,1,4.31,101.1
G1,42,2,4.31,122.0
G1,42,3,4.31,142.8
G1,42,4,4.31,163.7
G1,42,5,4.31,184.6
G1,42,6,4.31,205.4
G1,42,7,4.31,226.3
G1,42,8,4.31,247.2
G1,42,9,4.31,268.0
G1,42,10,12.11,288.88
G1,43,1,4.39,71.9
G1,43,2,4.39,86.8
G1,43,3,4.39,101.6
G1,43,4,4.39,116.4
G1,43,5,4.39,131.3
G1,43,6,4.39,146.1
G1,43,7,4.39,161.0
G1,43,8,4.39,175.8
G1,43,9,4.39,190.6
G1,43,10,10.59,205.49
G1,44,1,4.28,21.5
G1,44,2,4.28,25.9
G1,44,3,4.28,30.3
G1,44,4,4.28,34.7
G1,44,5,4.28,39.2
G1,44,6,4.28,43.6
G1,44,7,4.28,48.0
G1,44,8,4.28,52.4
G1,44,9,4.28,56.9
G1,44,10,10.98,61.29
G1,45,1,4.37,80.5
G1,45,2,4.37,97.2
G1,45,3,4.37,113.8
G1,45,4,4.37,130.4
G1,45,5,4.37,147.0
G1,45,6,4.37,163.6
G1,45,7,4.37,180.2
G1,45,8,4.37,196.9
G1,45,9,4.37,213.5
G1,45,10,9.07,230.1
G1,46,1,4.22,49.7
G1,46,2,4.22,60.0
G1,46,3,4.22,70.2
G1,46,4,4.22,80.5
G1,46,5,4.22,90.8
G1,46,6,4.22,101.0
G1,46,7,4.22,111.3
G1,46,8,4.22,121.5
G1,46,9,4.22,131.8
G1,46,10,10.52,142.05
G1,47,1,4.24,42.9
G1,47,2,4.24,51.7
G1,47,3,4.24,60.5
G1,47,4,4.24,69.4
G1,47,5,4.24,78.2
G1,47,6,4.24,87.1
G1,47,7,4.24,95.9
G1,47,8,4.24,104.8
G1,47,9,4.24,113.6
G1,47,10,8.84,122.46
G1,48,1,4.20,25.5
G1,48,2,4.20,30.8
G1,48,3,4.20,36.1
G1,48,4,4.20,41.4
G1,48,5,4.20,46.6
G1,48,6,4.20,51.9
G1,48,7,4.20,57.2
G1,48,8,4.20,62.4
G1,48,9,4.20,67.7
G1,48,10,8.00,72.99
G1,49,1,4.08,79.2
G1,49,2,4.08,95.6
G1,49,3,4.08,111.9
G1,49,4,4.08,128.2
G1,49,5,4.08,144.6
G1,49,6,4.08,160.9
G1,49,7,4.08,177.3
G1,49,8,4.08,193.6
G1,49,9,4.08,210.0
G1,49,10,8.38,226.31
G1,50,1,4.11,25.5
G1,50,2,4.11,30.8
G1,50,3,4.11,36.1
G1,50,4,4.11,41.4
G1,50,5,4.11,46.6
G1,50,6,4.11,51.9
G1,50,7,4.11,57.2
G1,50,8,4.11,62.4
G1,50,9,4.11,67.7
G1,50,10,8.61,72.99
G1,51,1,4.03,24.1
G1,51,2,4.03,29.0
G1,51,3,4.03,34.0
G1,51,4,4.03,39.0
G1,51,5,4.03,43.9
G1,51,6,4.03,48.9
G1,51,7,4.03,53.9
G1,51,8,4.03,58.8
G1,51,9,4.03,63.8
G1,51,10,8.43,68.76
G1,52,1,4.04,21.5
G1,52,2,4.04,25.9
G1,52,3,4.04,30.3
G1,52,4,4.04,34.7
G1,52,5,4.04,39.2
G1,52,6,4.04,43.6
G1,52,7,4.04,48.0
G1,52,8,4.04,52.4
G1,52,9,4.04,56.9
G1,52,10,8.04,61.29
G1,53,1,3.98,32.2
G1,53,2,3.98,38.8
G1,53,3,3.98,45.4
G1,53,4,3.98,52.1
G1,53,5,3.98,58.7
G1,53,6,3.98,65.4
G1,53,7,3.98,72.0
G1,53,8,3.98,78.6
G1,53,9,3.98,85.3
G1,53,10,7.78,91.91
G1,54,1,4.01,39.7
G1,54,2,4.01,47.9
G1,54,3,4.01,56.1
G1,54,4,4.01,64.3
G1,54,5,4.01,72.5
G1,54,6,4.01,80.7
G1,54,7,4.01,88.9
G1,54,8,4.01,97.1
G1,54,9,4.01,105.3
G1,54,10,8.21,113.46
G1,55,1,4.04,26.0
G1,55,2,4.04,31.4
G1,55,3,4.04,36.8
G1,55,4,4.04,42.1
G1,55,5,4.04,47.5
G1,55,6,4.04,52.9
G1,55,7,4.04,58.2
G1,55,8,4.04,63.6
G1,55,9,4.04,69.0
G1,55,10,7.04,74.33
G1,56,1,3.94,25.5
G1,56,2,3.94,30.8
G1,56,3,3.94,36.1
G1,56,4,3.94,41.4
G1,56,5,3.94,46.6
G1,56,6,3.94,51.9
G1,56,7,3.94,57.2
G1,56,8,3.94,62.4
G1,56,9,3.94,67.7
G1,56,10,7.84,72.99
G1,57,1,4.12,21.4
G1,57,2,4.12,25.9
G1,57,3,4.12,30.3
G1,57,4,4.12,34.7
G1,57,5,4.12,39.1
G1,57,6,4.12,43.5
G1,57,7,4.12,48.0
G1,57,8,4.12,52.4
G1,57,9,4.12,56.8
G1,57,10,5.52,61.23
G1,58,1,4.15,25.5
G1,58,2,4.15,30.8
G1,58,3,4.15,36.1
G1,58,4,4.15,41.4
G1,58,5,4.15,46.6
G1,58,6,4.15,51.9
G1,58,7,4.15,57.2
G1,58,8,4.15,62.4
G1,58,9,4.15,67.7
G1,58,10,4.65,72.99
G1,59,1,4.22,41.4
G1,59,2,4.22,49.9
G1,59,3,4.22,58.5
G1,59,4,4.22,67.0
G1,59,5,4.22,75.5
G1,59,6,4.22,84.1
G1,59,7,4.22,92.6
G1,59,8,4.22,101.2
G1,59,9,4.22,109.7
G1,59,10,4.22,118.24
G1,60,1,4.30,64.3
G1,60,2,4.30,77.6
G1,60,3,4.30,90.9
G1,60,4,4.30,104.1
G1,60,5,4.30,117.4
G1,60,6,4.30,130.7
G1,60,7,4.30,143.9
G1,60,8,4.30,157.2
G1,60,9,4.30,170.5
G1,60,10,5.00,183.75
G1,61,1,4.24,21.5
G1,61,2,4.24,25.9
G1,61,3,4.24,30.3
G1,61,4,4.24,34.7
G1,61,5,4.24,39.2
G1,61,6,4.24,43.6
G1,61,7,4.24,48.0
G1,61,8,4.24,52.4
G1,61,9,4.24,56.9
G1,61,10,6.84,61.29
G1,62,1,4.37,45.0
G1,62,2,4.37,54.3
G1,62,3,4.37,63.6
G1,62,4,4.37,72.9
G1,62,5,4.37,82.2
G1,62,6,4.37,91.5
G1,62,7,4.37,100.8
G1,62,8,4.37,110.1
G1,62,9,4.37,119.3
G1,62,10,6.27,128.64
G1,63,1,4.38,82.3
G1,63,2,4.38,99.3
G1,63,3,4.38,116.3
G1,63,4,4.38,133.3
G1,63,5,4.38,150.3
G1,63,6,4.38,167.2
G1,63,7,4.38,184.2
G1,63,8,4.38,201.2
G1,63,9,4.38,218.2
G1,63,10,6.58,235.18
G1,64,1,4.41,128.4
G1,64,2,4.41,154.9
G1,64,3,4.41,181.4
G1,64,4,4.41,207.9
G1,64,5,4.41,234.4
G1,64,6,4.41,260.9
G1,64,7,4.41,287.4
G1,64,8,4.41,313.9
G1,64,9,4.41,340.4
G1,64,10,8.71,366.95
G1,65,1,4.48,75.9
G1,65,2,4.48,91.6
G1,65,3,4.48,107.3
G1,65,4,4.48,122.9
G1,65,5,4.48,138.6
G1,65,6,4.48,154.3
G1,65,7,4.48,169.9
G1,65,8,4.48,185.6
G1,65,9,4.48,201.3
G1,65,10,6.98,216.94
G1,66,1,4.60,145.9
G1,66,2,4.60,176.0
G1,66,3,4.60,206.1
G1,66,4,4.60,236.2
G1,66,5,4.60,266.3
G1,66,6,4.60,296.4
G1,66,7,4.60,326.5
G1,66,8,4.60,356.6
G1,66,9,4.60,386.7
G1,66,10,7.30,416.85
G1,67,1,4.72,198.7
G1,67,2,4.72,239.7
G1,67,3,4.72,280.7
G1,67,4,4.72,321.7
G1,67,5,4.72,362.7
G1,67,6,4.72,403.7
G1,67,7,4.72,444.7
G1,67,8,4.72,485.7
G1,67,9,4.72,526.7
G1,67,10,8.52,567.72
G1,68,1,4.87,290.2
G1,68,2,4.87,350.1
G1,68,3,4.87,410.0
G1,68,4,4.87,469.9
G1,68,5,4.87,529.8
G1,68,6,4.87,589.7
G1,68,7,4.87,649.6
G1,68,8,4.87,709.5
G1,68,9,4.87,769.4
G1,68,10,9.37,829.24
G1,69,1,4.74,179.5
G1,69,2,4.74,216.5
G1,69,3,4.74,253.6
G1,69,4,4.74,290.6
G1,69,5,4.74,327.6
G1,69,6,4.74,364.7
G1,69,7,4.74,401.7
G1,69,8,4.74,438.7
G1,69,9,4.74,475.8
G1,69,10,11.24,512.8
G1,70,1,4.76,278.6
G1,70,2,4.76,336.1
G1,70,3,4.76,393.6
G1,70,4,4.76,451.1
G1,70,5,4.76,508.5
G1,70,6,4.76,566.0
G1,70,7,4.76,623.5
G1,70,8,4.76,681.0
G1,70,9,4.76,738.5
G1,70,10,11.36,795.99
G1,71,1,4.95,355.0
G1,71,2,4.95,428.3
G1,71,3,4.95,501.5
G1,71,4,4.95,574.8
G1,71,5,4.95,648.1
G1,71,6,4.95,721.3
G1,71,7,4.95,794.6
G1,71,8,4.95,867.8
G1,71,9,4.95,941.1
G1,71,10,9.05,1014.34
G1,72,1,5.12,421.8
G1,72,2,5.12,508.8
G1,72,3,5.12,595.8
G1,72,4,5.12,682.9
G1,72,5,5.12,769.9
G1,72,6,5.12,856.9
G1,72,7,5.12,944.0
G1,72,8,5.12,1031.0
G1,72,9,5.12,1118.0
G1,72,10,6.62,1205.07
G1,73,1,5.11,298.6
G1,73,2,5.11,360.2
G1,73,3,5.11,421.8
G1,73,4,5.11,483.4
G1,73,5,5.11,545.0
G1,73,6,5.11,606.6
G1,73,7,5.11,668.2
G1,73,8,5.11,729.8
G1,73,9,5.11,791.4
G1,73,10,8.31,853.0
G1,74,1,5.16,370.2
G1,74,2,5.16,446.6
G1,74,3,5.16,523.0
G1,74,4,5.16,599.4
G1,74,5,5.16,675.8
G1,74,6,5.16,752.2
G1,74,7,5.16,828.6
G1,74,8,5.16,905.0
G1,74,9,5.16,981.4
G1,74,10,8.06,1057.81
G1,75,1,5.24,423.8
G1,75,2,5.24,511.3
G1,75,3,5.24,598.7
G1,75,4,5.24,686.2
G1,75,5,5.24,773.6
G1,75,6,5.24,861.1
G1,75,7,5.24,948.5
G1,75,8,5.24,1036.0
G1,75,9,5.24,1123.4
G1,75,10,6.74,1210.88
G1,76,1,5.20,444.3
G1,76,2,5.20,536.0
G1,76,3,5.20,627.7
G1,76,4,5.20,719.4
G1,76,5,5.20,811.1
G1,76,6,5.20,902.7
G1,76,7,5.20,994.4
G1,76,8,5.20,1086.1
G1,76,9,5.20,1177.8
G1,76,10,5.50,1269.48
G1,77,1,5.30,395.6
G1,77,2,5.30,477.2
G1,77,3,5.30,558.8
G1,77,4,5.30,640.4
G1,77,5,5.30,722.1
G1,77,6,5.30,803.7
G1,77,7,5.30,885.3
G1,77,8,5.30,966.9
G1,77,9,5.30,1048.6
G1,77,10,6.10,1130.18
G1,78,1,5.22,423.8
G1,78,2,5.22,511.3
G1,78,3,5.22,598.7
G1,78,4,5.22,686.2
G1,78,5,5.22,773.6
G1,78,6,5.22,861.1
G1,78,7,5.22,948.5
G1,78,8,5.22,1036.0
G1,78,9,5.22,1123.4
G1,78,10,6.32,1210.88
G1,79,1,5.23,428.7
G1,79,2,5.23,517.1
G1,79,3,5.23,605.6
G1,79,4,5.23,694.0
G1,79,5,5.23,782.5
G1,79,6,5.23,870.9
G1,79,7,5.23,959.4
G1,79,8,5.23,1047.8
G1,79,9,5.23,1136.3
G1,79,10,6.63,1224.72
G1,80,1,5.23,444.4
G1,80,2,5.23,536.1
G1,80,3,5.23,627.8
G1,80,4,5.23,719.5
G1,80,5,5.23,811.3
G1,80,6,5.23,903.0
G1,80,7,5.23,994.7
G1,80,8,5.23,1086.4
G1,80,9,5.23,1178.1
G1,80,10,6.13,1269.79
G1,81,1,5.10,445.3
G1,81,2,5.10,537.2
G1,81,3,5.10,629.1
G1,81,4,5.10,721.0
G1,81,5,5.10,812.9
G1,81,6,5.10,904.8
G1,81,7,5.10,996.7
G1,81,8,5.10,1088.6
G1,81,9,5.10,1180.5
G1,81,10,7.70,1272.42
G1,82,1,5.05,444.7
G1,82,2,5.05,536.5
G1,82,3,5.05,628.3
G1,82,4,5.05,720.0
G1,82,5,5.05,811.8
G1,82,6,5.05,903.6
G1,82,7,5.05,995.3
G1,82,8,5.05,1087.1
G1,82,9,5.05,1178.9
G1,82,10,8.75,1270.64
G1,83,1,4.95,443.3
G1,83,2,4.95,534.8
G1,83,3,4.95,626.3
G1,83,4,4.95,717.7
G1,83,5,4.95,809.2
G1,83,6,4.95,900.7
G1,83,7,4.95,992.2
G1,83,8,4.95,1083.6
G1,83,9,4.95,1175.1
G1,83,10,6.85,1266.6
G1,84,1,4.90,434.9
G1,84,2,4.90,524.6
G1,84,3,4.90,614.4
G1,84,4,4.90,704.1
G1,84,5,4.90,793.8
G1,84,6,4.90,883.6
G1,84,7,4.90,973.3
G1,84,8,4.90,1063.1
G1,84,9,4.90,1152.8
G1,84,10,6.30,1242.54
G1,85,1,4.75,426.0
G1,85,2,4.75,513.9
G1,85,3,4.75,601.8
G1,85,4,4.75,689.7
G1,85,5,4.75,777.6
G1,85,6,4.75,865.5
G1,85,7,4.75,953.4
G1,85,8,4.75,1041.3
G1,85,9,4.75,1129.2
G1,85,10,7.25,1217.07
G1,86,1,4.72,423.8
G1,86,2,4.72,511.3
G1,86,3,4.72,598.7
G1,86,4,4.72,686.2
G1,86,5,4.72,773.6
G1,86,6,4.72,861.1
G1,86,7,4.72,948.5
G1,86,8,4.72,1036.0
G1,86,9,4.72,1123.4
G1,86,10,7.02,1210.88
G1,87,1,4.60,408.9
G1,87,2,4.60,493.3
G1,87,3,4.60,577.7
G1,87,4,4.60,662.1
G1,87,5,4.60,746.4
G1,87,6,4.60,830.8
G1,87,7,4.60,915.2
G1,87,8,4.60,999.6
G1,87,9,4.60,1084.0
G1,87,10,7.80,1168.33
G1,88,1,4.50,388.3
G1,88,2,4.50,468.4
G1,88,3,4.50,548.6
G1,88,4,4.50,628.7
G1,88,5,4.50,708.8
G1,88,6,4.50,788.9
G1,88,7,4.50,869.1
G1,88,8,4.50,949.2
G1,88,9,4.50,1029.3
G1,88,10,5.70,1109.43
G1,89,1,4.45,414.9
G1,89,2,4.45,500.5
G1,89,3,4.45,586.1
G1,89,4,4.45,671.7
G1,89,5,4.45,757.3
G1,89,6,4.45,842.9
G1,89,7,4.45,928.5
G1,89,8,4.45,1014.1
G1,89,9,4.45,1099.7
G1,89,10,6.05,1185.29
G1,90,1,4.24,397.6
G1,90,2,4.24,479.7
G1,90,3,4.24,561.7
G1,90,4,4.24,643.8
G1,90,5,4.24,725.9
G1,90,6,4.24,807.9
G1,90,7,4.24,890.0
G1,90,8,4.24,972.0
G1,90,9,4.24,1054.1
G1,90,10,6.94,1136.12
G1,91,1,4.03,377.2
G1,91,2,4.03,455.1
G1,91,3,4.03,532.9
G1,91,4,4.03,610.7
G1,91,5,4.03,688.6
G1,91,6,4.03,766.4
G1,91,7,4.03,844.3
G1,91,8,4.03,922.1
G1,91,9,4.03,999.9
G1,91,10,7.33,1077.77
G1,92,1,4.05,370.2
G1,92,2,4.05,446.6
G1,92,3,4.05,523.0
G1,92,4,4.05,599.4
G1,92,5,4.05,675.8
G1,92,6,4.05,752.2
G1,92,7,4.05,828.6
G1,92,8,4.05,905.0
G1,92,9,4.05,981.4
G1,92,10,5.05,1057.81
G1,93,1,3.97,399.4
G1,93,2,3.97,481.8
G1,93,3,3.97,564.2
G1,93,4,3.97,646.6
