generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,28,1,3.60,439.3
G1,28,2,3.60,530.0
G1,28,3,3.60,620.7
G1,28,4,3.60,711.3
G1,28,5,3.60,802.0
G1,28,6,3.60,892.6
G1,28,7,3.60,983.3
G1,28,8,3.60,1074.0
G1,28,9,3.60,1164.6
G1,28,10,4.70,1255.28
G1,29,1,3.79,445.6
G1,29,2,3.79,537.6
G1,29,3,3.79,629.5
G1,29,4,3.79,721.5
G1,29,5,3.79,813.4
G1,29,6,3.79,905.4
G1,29,7,3.79,997.3
G1,29,8,3.79,1089.3
G1,29,9,3.79,1181.2
G1,29,10,3.79,1273.16
G1,30,1,3.90,433.5
G1,30,2,3.90,523.0
G1,30,3,3.90,612.4
G1,30,4,3.90,701.9
G1,30,5,3.90,791.3
G1,30,6,3.90,880.8
G1,30,7,3.90,970.3
G1,30,8,3.90,1059.7
G1,30,9,3.90,1149.2
G1,30,10,4.80,1238.62
G1,31,1,4.11,431.4
G1,31,2,4.11,520.5
G1,31,3,4.11,609.5
G1,31,4,4.11,698.5
G1,31,5,4.11,787.5
G1,31,6,4.11,876.6
G1,31,7,4.11,965.6
G1,31,8,4.11,1054.6
G1,31,9,4.11,1143.7
G1,31,10,5.61,1232.68
G1,32,1,4.18,404.8
G1,32,2,4.18,488.3
G1,32,3,4.18,571.8
G1,32,4,4.18,655.3
G1,32,5,4.18,738.8
G1,32,6,4.18,822.4
G1,32,7,4.18,905.9
G1,32,8,4.18,989.4
G1,32,9,4.18,1072.9
G1,32,10,6.48,1156.45
G1,33,1,4.33,448.9
G1,33,2,4.33,541.6
G1,33,3,4.33,634.2
G1,33,4,4.33,726.9
G1,33,5,4.33,819.5
G1,33,6,4.33,912.1
G1,33,7,4.33,1004.8
G1,33,8,4.33,1097.4
G1,33,9,4.33,1190.1
G1,33,10,5.13,1282.71
G1,34,1,4.49,433.6
G1,34,2,4.49,523.1
G1,34,3,4.49,612.5
G1,34,4,4.49,702.0
G1,34,5,4.49,791.5
G1,34,6,4.49,880.9
G1,34,7,4.49,970.4
G1,34,8,4.49,1059.9
G1,34,9,4.49,1149.3
G1,34,10,5.09,1238.81
G1,35,1,4.57,400.7
G1,35,2,4.57,483.4
G1,35,3,4.57,566.1
G1,35,4,4.57,648.8
G1,35,5,4.57,731.5
G1,35,6,4.57,814.2
G1,35,7,4.57,896.9
G1,35,8,4.57,979.6
G1,35,9,4.57,1062.2
G1,35,10,5.17,1144.94
G1,36,1,4.59,377.3
G1,36,2,4.59,455.2
G1,36,3,4.59,533.1
G1,36,4,4.59,610.9
G1,36,5,4.59,688.8
G1,36,6,4.59,766.7
G1,36,7,4.59,844.5
G1,36,8,4.59,922.4
G1,36,9,4.59,1000.3
G1,36,10,6.49,1078.14
G1,37,1,4.66,405.6
G1,37,2,4.66,489.3
G1,37,3,4.66,573.0
G1,37,4,4.66,656.7
G1,37,5,4.66,740.4
G1,37,6,4.66,824.1
G1,37,7,4.66,907.8
G1,37,8,4.66,991.5
G1,37,9,4.66,1075.1
G1,37,10,7.16,1158.84
G1,38,1,4.69,371.5
G1,38,2,4.69,448.1
G1,38,3,4.69,524.8
G1,38,4,4.69,601.4
G1,38,5,4.69,678.1
G1,38,6,4.69,754.7
G1,38,7,4.69,831.4
G1,38,8,4.69,908.0
G1,38,9,4.69,984.7
G1,38,10,7.19,1061.3
G1,39,1,4.77,334.4
G1,39,2,4.77,403.4
G1,39,3,4.77,472.4
G1,39,4,4.77,541.4
G1,39,5,4.77,610.5
G1,39,6,4.77,679.5
G1,39,7,4.77,748.5
G1,39,8,4.77,817.5
G1,39,9,4.77,886.5
G1,39,10,6.47,955.49
G1,40,1,4.76,341.1
G1,40,2,4.76,411.5
G1,40,3,4.76,481.9
G1,40,4,4.76,552.3
G1,40,5,4.76,622.7
G1,40,6,4.76,693.1
G1,40,7,4.76,763.5
G1,40,8,4.76,833.9
G1,40,9,4.76,904.3
G1,40,10,5.86,974.66
G1,41,1,4.89,363.1
G1,41,2,4.89,438.0
G1,41,3,4.89,512.9
G1,41,4,4.89,587.8
G1,41,5,4.89,662.7
G1,41,6,4.89,737.6
G1,41,7,4.89,812.6
G1,41,8,4.89,887.5
G1,41,9,4.89,962.4
G1,41,10,4.89,1037.3
G1,42,1,4.89,309.7
G1,42,2,4.89,373.6
G1,42,3,4.89,437.6
G1,42,4,4.89,501.5
G1,42,5,4.89,565.4
G1,42,6,4.89,629.3
G1,42,7,4.89,693.2
G1,42,8,4.89,757.1
G1,42,9,4.89,821.0
G1,42,10,4.89,884.96
G1,43,1,4.80,313.2
G1,43,2,4.80,377.9
G1,43,3,4.80,442.5
G1,43,4,4.80,507.1
G1,43,5,4.80,571.8
G1,43,6,4.80,636.4
G1,43,7,4.80,701.0
G1,43,8,4.80,765.7
G1,43,9,4.80,830.3
G1,43,10,4.80,894.94
G1,44,1,4.68,286.3
G1,44,2,4.68,345.4
G1,44,3,4.68,404.4
G1,44,4,4.68,463.5
G1,44,5,4.68,522.6
G1,44,6,4.68,581.7
G1,44,7,4.68,640.7
G1,44,8,4.68,699.8
G1,44,9,4.68,758.9
G1,44,10,4.68,817.97
G1,45,1,4.70,332.2
G1,45,2,4.70,400.7
G1,45,3,4.70,469.3
G1,45,4,4.70,537.8
G1,45,5,4.70,606.4
G1,45,6,4.70,674.9
G1,45,7,4.70,743.4
G1,45,8,4.70,812.0
G1,45,9,4.70,880.5
G1,45,10,4.70,949.07
G1,46,1,4.70,273.5
G1,46,2,4.70,329.9
G1,46,3,4.70,386.4
G1,46,4,4.70,442.8
G1,46,5,4.70,499.2
G1,46,6,4.70,555.7
G1,46,7,4.70,612.1
G1,46,8,4.70,668.5
G1,46,9,4.70,725.0
G1,46,10,4.70,781.42
G1,47,1,4.64,278.6
G1,47,2,4.64,336.1
G1,47,3,4.64,393.6
G1,47,4,4.64,451.1
G1,47,5,4.64,508.5
G1,47,6,4.64,566.0
G1,47,7,4.64,623.5
G1,47,8,4.64,681.0
G1,47,9,4.64,738.5
G1,47,10,4.64,795.99
G1,48,1,4.63,290.1
G1,48,2,4.63,350.0
G1,48,3,4.63,409.8
G1,48,4,4.63,469.7
G1,48,5,4.63,529.6
G1,48,6,4.63,589.4
G1,48,7,4.63,649.3
G1,48,8,4.63,709.1
G1,48,9,4.63,769.0
G1,48,10,4.63,828.87
G1,49,1,4.54,304.8
G1,49,2,4.54,367.7
G1,49,3,4.54,430.6
G1,49,4,4.54,493.5
G1,49,5,4.54,556.4
G1,49,6,4.54,619.3
G1,49,7,4.54,682.2
G1,49,8,4.54,745.1
G1,49,9,4.54,808.0
G1,49,10,4.54,870.94
G1,50,1,4.52,257.2
G1,50,2,4.52,310.2
G1,50,3,4.52,363.3
G1,50,4,4.52,416.4
G1,50,5,4.52,469.4
G1,50,6,4.52,522.5
G1,50,7,4.52,575.6
G1,50,8,4.52,628.6
G1,50,9,4.52,681.7
G1,50,10,4.52,734.76
G1,51,1,4.47,259.8
G1,51,2,4.47,313.4
G1,51,3,4.47,367.0
G1,51,4,4.47,420.6
G1,51,5,4.47,474.2
G1,51,6,4.47,527.9
G1,51,7,4.47,581.5
G1,51,8,4.47,635.1
G1,51,9,4.47,688.7
G1,51,10,4.47,742.29
G1,52,1,4.61,243.8
G1,52,2,4.61,294.0
G1,52,3,4.61,344.3
G1,52,4,4.61,394.6
G1,52,5,4.61,444.9
G1,52,6,4.61,495.2
G1,52,7,4.61,545.5
G1,52,8,4.61,595.8
G1,52,9,4.61,646.1
G1,52,10,4.61,696.43
G1,53,1,4.48,275.3
G1,53,2,4.48,332.1
G1,53,3,4.48,388.9
G1,53,4,4.48,445.7
G1,53,5,4.48,502.5
G1,53,6,4.48,559.3
G1,53,7,4.48,616.1
G1,53,8,4.48,672.9
G1,53,9,4.48,729.7
G1,53,10,4.48,786.5
G1,54,1,4.41,261.5
G1,54,2,4.41,315.4
G1,54,3,4.41,369.4
G1,54,4,4.41,423.3
G1,54,5,4.41,477.3
G1,54,6,4.41,531.2
G1,54,7,4.41,585.2
G1,54,8,4.41,639.1
G1,54,9,4.41,693.1
G1,54,10,4.41,747.01
G1,55,1,4.37,243.5
G1,55,2,4.37,293.7
G1,55,3,4.37,344.0
G1,55,4,4.37,394.2
G1,55,5,4.37,444.5
G1,55,6,4.37,494.7
G1,55,7,4.37,545.0
G1,55,8,4.37,595.2
G1,55,9,4.37,645.5
G1,55,10,4.37,695.7
G1,56,1,4.44,276.2
G1,56,2,4.44,333.2
G1,56,3,4.44,390.2
G1,56,4,4.44,447.2
G1,56,5,4.44,504.2
G1,56,6,4.44,561.2
G1,56,7,4.44,618.2
G1,56,8,4.44,675.2
G1,56,9,4.44,732.2
G1,56,10,4.44,789.25
G1,57,1,4.41,221.0
G1,57,2,4.41,266.6
G1,57,3,4.41,312.2
G1,57,4,4.41,357.8
G1,57,5,4.41,403.4
G1,57,6,4.41,449.0
G1,57,7,4.41,494.6
G1,57,8,4.41,540.2
G1,57,9,4.41,585.9
G1,57,10,4.41,631.46
G1,58,1,4.41,243.0
G1,58,2,4.41,293.2
G1,58,3,4.41,343.3
G1,58,4,4.41,393.5
G1,58,5,4.41,443.7
G1,58,6,4.41,493.8
G1,58,7,4.41,544.0
G1,58,8,4.41,594.1
G1,58,9,4.41,644.3
G1,58,10,4.41,694.41
G1,59,1,4.46,297.0
G1,59,2,4.46,358.2
G1,59,3,4.46,419.5
G1,59,4,4.46,480.8
G1,59,5,4.46,542.1
G1,59,6,4.46,603.3
G1,59,7,4.46,664.6
G1,59,8,4.46,725.9
G1,59,9,4.46,787.2
G1,59,10,4.46,848.46
G1,60,1,4.45,336.9
G1,60,2,4.45,406.4
G1,60,3,4.45,475.9
G1,60,4,4.45,545.4
G1,60,5,4.45,614.9
G1,60,6,4.45,684.4
G1,60,7,4.45,753.9
G1,60,8,4.45,823.4
G1,60,9,4.45,893.0
G1,60,10,4.45,962.47
G1,61,1,4.49,290.3
G1,61,2,4.49,350.2
G1,61,3,4.49,410.1
G1,61,4,4.49,470.0
G1,61,5,4.49,529.9
G1,61,6,4.49,589.9
G1,61,7,4.49,649.8
G1,61,8,4.49,709.7
G1,61,9,4.49,769.6
G1,61,10,4.49,829.48
G1,62,1,4.53,309.5
G1,62,2,4.53,373.4
G1,62,3,4.53,437.3
G1,62,4,4.53,501.1
G1,62,5,4.53,565.0
G1,62,6,4.53,628.9
G1,62,7,4.53,692.7
G1,62,8,4.53,756.6
G1,62,9,4.53,820.5
G1,62,10,4.53,884.34
G1,63,1,4.70,319.6
G1,63,2,4.70,385.5
G1,63,3,4.70,451.5
G1,63,4,4.70,517.4
G1,63,5,4.70,583.3
G1,63,6,4.70,649.3
G1,63,7,4.70,715.2
G1,63,8,4.70,781.2
G1,63,9,4.70,847.1
G1,63,10,4.70,913.06
G1,64,1,4.63,362.7
G1,64,2,4.63,437.6
G1,64,3,4.63,512.4
G1,64,4,4.63,587.2
G1,64,5,4.63,662.1
G1,64,6,4.63,736.9
G1,64,7,4.63,811.8
G1,64,8,4.63,886.6
G1,64,9,4.63,961.5
G1,64,10,4.63,1036.32
G1,65,1,4.87,306.4
G1,65,2,4.87,369.6
G1,65,3,4.87,432.8
G1,65,4,4.87,496.1
G1,65,5,4.87,559.3
G1,65,6,4.87,622.5
G1,65,7,4.87,685.7
G1,65,8,4.87,749.0
G1,65,9,4.87,812.2
G1,65,10,4.87,875.41
G1,66,1,5.02,329.8
G1,66,2,5.02,397.8
G1,66,3,5.02,465.9
G1,66,4,5.02,534.0
G1,66,5,5.02,602.0
G1,66,6,5.02,670.1
G1,66,7,5.02,738.1
G1,66,8,5.02,806.2
G1,66,9,5.02,874.2
G1,66,10,6.02,942.27
G1,67,1,5.18,370.0
G1,67,2,5.18,446.3
G1,67,3,5.18,522.6
G1,67,4,5.18,599.0
G1,67,5,5.18,675.3
G1,67,6,5.18,751.7
G1,67,7,5.18,828.0
G1,67,8,5.18,904.3
G1,67,9,5.18,980.7
G1,67,10,6.68,1057.01
G1,68,1,5.43,418.2
G1,68,2,5.43,504.5
G1,68,3,5.43,590.8
G1,68,4,5.43,677.1
G1,68,5,5.43,763.4
G1,68,6,5.43,849.7
G1,68,7,5.43,936.1
G1,68,8,5.43,1022.4
G1,68,9,5.43,1108.7
G1,68,10,7.33,1194.96
G1,69,1,5.57,355.8
G1,69,2,5.57,429.2
G1,69,3,5.57,502.6
G1,69,4,5.57,576.0
G1,69,5,5.57,649.4
G1,69,6,5.57,722.8
G1,69,7,5.57,796.2
G1,69,8,5.57,869.7
G1,69,9,5.57,943.1
G1,69,10,6.37,1016.48
G1,70,1,5.54,417.9
G1,70,2,5.54,504.1
G1,70,3,5.54,590.4
G1,70,4,5.54,676.6
G1,70,5,5.54,762.8
G1,70,6,5.54,849.1
G1,70,7,5.54,935.3
G1,70,8,5.54,1021.5
G1,70,9,5.54,1107.8
G1,70,10,7.84,1193.99
G1,71,1,5.69,440.2
G1,71,2,5.69,531.1
G1,71,3,5.69,621.9
G1,71,4,5.69,712.7
G1,71,5,5.69,803.6
G1,71,6,5.69,894.4
G1,71,7,5.69,985.3
G1,71,8,5.69,1076.1
G1,71,9,5.69,1166.9
G1,71,10,7.69,1257.79
G1,72,1,5.92,482.7
G1,72,2,5.92,582.3
G1,72,3,5.92,681.8
G1,72,4,5.92,781.4
G1,72,5,5.92,881.0
G1,72,6,5.92,980.6
G1,72,7,5.92,1080.2
G1,72,8,5.92,1179.8
G1,72,9,5.92,1279.4
G1,72,10,6.42,1379.02
G1,73,1,5.88,420.4
G1,73,2,5.88,507.2
G1,73,3,5.88,593.9
G1,73,4,5.88,680.7
G1,73,5,5.88,767.4
G1,73,6,5.88,854.2
G1,73,7,5.88,940.9
G1,73,8,5.88,1027.7
G1,73,9,5.88,1114.4
G1,73,10,8.18,1201.15
G1,74,1,5.90,441.4
G1,74,2,5.90,532.5
G1,74,3,5.90,623.6
G1,74,4,5.90,714.7
G1,74,5,5.90,805.8
G1,74,6,5.90,896.9
G1,74,7,5.90,988.0
G1,74,8,5.90,1079.1
G1,74,9,5.90,1170.2
G1,74,10,8.70,1261.28
G1,75,1,5.99,459.6
G1,75,2,5.99,554.4
G1,75,3,5.99,649.3
G1,75,4,5.99,744.1
G1,75,5,5.99,839.0
G1,75,6,5.99,933.8
G1,75,7,5.99,1028.6
G1,75,8,5.99,1123.5
G1,75,9,5.99,1218.3
G1,75,10,7.59,1313.14
G1,76,1,5.99,500.2
G1,76,2,5.99,603.5
G1,76,3,5.99,706.7
G1,76,4,5.99,809.9
G1,76,5,5.99,913.1
G1,76,6,5.99,1016.3
G1,76,7,5.99,1119.6
G1,76,8,5.99,1222.8
G1,76,9,5.99,1326.0
G1,76,10,8.09,1429.23
G1,77,1,6.27,491.1
G1,77,2,6.27,592.5
G1,77,3,6.27,693.8
G1,77,4,6.27,795.2
G1,77,5,6.27,896.5
G1,77,6,6.27,997.8
G1,77,7,6.27,1099.2
G1,77,8,6.27,1200.5
G1,77,9,6.27,1301.9
G1,77,10,6.27,1403.21
G1,78,1,5.97,513.1
G1,78,2,5.97,619.0
G1,78,3,5.97,724.9
G1,78,4,5.97,830.8
G1,78,5,5.97,936.6
G1,78,6,5.97,1042.5
G1,78,7,5.97,1148.4
G1,78,8,5.97,1254.3
G1,78,9,5.97,1360.2
G1,78,10,5.97,1466.03
G1,79,1,5.95,523.4
G1,79,2,5.95,631.5
G1,79,3,5.95,739.5
G1,79,4,5.95,847.5
G1,79,5,5.95,955.5
G1,79,6,5.95,1063.5
G1,79,7,5.95,1171.5
G1,79,8,5.95,1279.5
G1,79,9,5.95,1387.5
G1,79,10,5.95,1495.54
G1,80,1,5.78,531.6
G1,80,2,5.78,641.3
G1,80,3,5.78,750.9
G1,80,4,5.78,860.6
G1,80,5,5.78,970.3
G1,80,6,5.78,1080.0
G1,80,7,5.78,1189.7
G1,80,8,5.78,1299.4
G1,80,9,5.78,1409.1
G1,80,10,5.78,1518.75
G1,81,1,5.80,491.8
G1,81,2,5.80,593.3
G1,81,3,5.80,694.8
G1,81,4,5.80,796.3
G1,81,5,5.80,897.8
G1,81,6,5.80,999.3
G1,81,7,5.80,1100.8
G1,81,8,5.80,1202.3
G1,81,9,5.80,1303.7
G1,81,10,5.80,1405.23
G1,82,1,5.59,483.2
G1,82,2,5.59,583.0
G1,82,3,5.59,682.7
G1,82,4,5.59,782.4
G1,82,5,5.59,882.1
G1,82,6,5.59,981.8
G1,82,7,5.59,1081.5
G1,82,8,5.59,1181.2
G1,82,9,5.59,1281.0
G1,82,10,5.59,1380.68
G1,83,1,5.44,462.0
G1,83,2,5.44,557.3
G1,83,3,5.44,652.7
G1,83,4,5.44,748.0
G1,83,5,5.44,843.3
G1,83,6,5.44,938.7
G1,83,7,5.44,1034.0
G1,83,8,5.44,1129.3
G1,83,9,5.44,1224.7
G1,83,10,5.44,1320.0
G1,84,1,5.30,435.3
G1,84,2,5.30,525.1
G1,84,3,5.30,614.9
G1,84,4,5.30,704.7
G1,84,5,5.30,794.5
G1,84,6,5.30,884.3
G1,84,7,5.30,974.1
G1,84,8,5.30,1064.0
G1,84,9,5.30,1153.8
G1,84,10,5.30,1243.58
G1,85,1,5.37,484.7
G1,85,2,5.37,584.7
G1,85,3,5.37,684.8
G1,85,4,5.37,784.8
G1,85,5,5.37,884.8
G1,85,6,5.37,984.8
G1,85,7,5.37,1084.8
G1,85,8,5.37,1184.9
G1,85,9,5.37,1284.9
G1,85,10,5.37,1384.9
G1,86,1,5.22,460.2
G1,86,2,5.22,555.2
G1,86,3,5.22,650.2
G1,86,4,5.22,745.2
G1,86,5,5.22,840.1
G1,86,6,5.22,935.1
G1,86,7,5.22,1030.1
G1,86,8,5.22,1125.0
G1,86,9,5.22,1220.0
G1,86,10,6.22,1314.98
G1,87,1,4.93,440.6
G1,87,2,4.93,531.5
G1,87,3,4.93,622.4
G1,87,4,4.93,713.3
G1,87,5,4.93,804.2
G1,87,6,4.93,895.1
G1,87,7,4.93,986.0
G1,87,8,4.93,1076.9
G1,87,9,4.93,1167.9
G1,87,10,4.93,1258.77
G1,88,1,4.74,420.4
G1,88,2,4.74,507.2
G1,88,3,4.74,593.9
G1,88,4,4.74,680.7
G1,88,5,4.74,767.4
G1,88,6,4.74,854.2
G1,88,7,4.74,940.9
G1,88,8,4.74,1027.7
G1,88,9,4.74,1114.4
G1,88,10,4.74,1201.15
G1,89,1,4.74,450.1
G1,89,2,4.74,542.9
G1,89,3,4.74,635.8
G1,89,4,4.74,728.7
G1,89,5,4.74,821.5
G1,89,6,4.74,914.4
G1,89,7,4.74,1007.3
G1,89,8,4.74,1100.2
G1,89,9,4.74,1193.0
G1,89,10,4.74,1285.89
G1,90,1,4.58,439.3
G1,90,2,4.58,530.0
G1,90,3,4.58,620.7
G1,90,4,4.58,711.3
G1,90,5,4.58,802.0
G1,90,6,4.58,892.6
G1,90,7,4.58,983.3
G1,90,8,4.58,1074.0
G1,90,9,4.58,1164.6
G1,90,10,4.58,1255.28
G1,91,1,4.28,426.7
G1,91,2,4.28,514.8
G1,91,3,4.28,602.9
G1,91,4,4.28,690.9
G1,91,5,4.28,779.0
G1,91,6,4.28,867.0
G1,91,7,4.28,955.1
G1,91,8,4.28,1043.2
G1,91,9,4.28,1131.2
G1,91,10,4.28,1219.27
G1,92,1,4.23,418.9
G1,92,2,4.23,505.3
G1,92,3,4.23,591.8
G1,92,4,4.23,678.2
G1,92,5,4.23,764.7
G1,92,6,4.23,851.1
G1,92,7,4.23,937.5
G1,92,8,4.23,1024.0
