generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,36,7,4.37,500.2
G1,36,8,4.37,546.3
G1,36,9,4.37,592.4
G1,36,10,7.57,638.51
G1,37,1,4.57,283.0
G1,37,2,4.57,341.4
G1,37,3,4.57,399.8
G1,37,4,4.57,458.2
G1,37,5,4.57,516.6
G1,37,6,4.57,575.0
G1,37,7,4.57,633.4
G1,37,8,4.57,691.8
G1,37,9,4.57,750.2
G1,37,10,7.37,808.6
G1,38,1,4.52,221.9
G1,38,2,4.52,267.7
G1,38,3,4.52,313.5
G1,38,4,4.52,359.3
G1,38,5,4.52,405.0
G1,38,6,4.52,450.8
G1,38,7,4.52,496.6
G1,38,8,4.52,542.4
G1,38,9,4.52,588.2
G1,38,10,8.82,633.98
G1,39,1,4.78,178.5
G1,39,2,4.78,215.3
G1,39,3,4.78,252.1
G1,39,4,4.78,288.9
G1,39,5,4.78,325.7
G1,39,6,4.78,362.6
G1,39,7,4.78,399.4
G1,39,8,4.78,436.2
G1,39,9,4.78,473.0
G1,39,10,5.88,509.86
G1,40,1,4.81,131.4
G1,40,2,4.81,158.5
G1,40,3,4.81,185.6
G1,40,4,4.81,212.8
G1,40,5,4.81,239.9
G1,40,6,4.81,267.0
G1,40,7,4.81,294.1
G1,40,8,4.81,321.2
G1,40,9,4.81,348.3
G1,40,10,4.91,375.46
G1,41,1,4.85,178.3
G1,41,2,4.85,215.1
G1,41,3,4.85,251.9
G1,41,4,4.85,288.7
G1,41,5,4.85,325.5
G1,41,6,4.85,362.3
G1,41,7,4.85,399.1
G1,41,8,4.85,435.8
G1,41,9,4.85,472.6
G1,41,10,5.45,509.43
G1,42,1,4.63,114.4
G1,42,2,4.63,138.0
G1,42,3,4.63,161.6
G1,42,4,4.63,185.2
G1,42,5,4.63,208.8
G1,42,6,4.63,232.4
G1,42,7,4.63,256.0
G1,42,8,4.63,279.6
G1,42,9,4.63,303.2
G1,42,10,5.33,326.78
G1,43,1,4.63,91.5
G1,43,2,4.63,110.4
G1,43,3,4.63,129.3
G1,43,4,4.63,148.2
G1,43,5,4.63,167.1
G1,43,6,4.63,186.0
G1,43,7,4.63,204.9
G1,43,8,4.63,223.8
G1,43,9,4.63,242.7
G1,43,10,4.93,261.57
G1,44,1,4.56,64.0
G1,44,2,4.56,77.2
G1,44,3,4.56,90.5
G1,44,4,4.56,103.7
G1,44,5,4.56,116.9
G1,44,6,4.56,130.1
G1,44,7,4.56,143.3
G1,44,8,4.56,156.5
G1,44,9,4.56,169.7
G1,44,10,5.76,182.96
G1,45,1,4.51,76.8
G1,45,2,4.51,92.6
G1,45,3,4.51,108.5
G1,45,4,4.51,124.3
G1,45,5,4.51,140.2
G1,45,6,4.51,156.0
G1,45,7,4.51,171.9
G1,45,8,4.51,187.7
G1,45,9,4.51,203.5
G1,45,10,6.31,219.39
G1,46,1,4.47,49.9
G1,46,2,4.47,60.2
G1,46,3,4.47,70.4
G1,46,4,4.47,80.7
G1,46,5,4.47,91.0
G1,46,6,4.47,101.3
G1,46,7,4.47,111.6
G1,46,8,4.47,121.9
G1,46,9,4.47,132.2
G1,46,10,5.87,142.48
G1,47,1,4.53,50.3
G1,47,2,4.53,60.7
G1,47,3,4.53,71.1
G1,47,4,4.53,81.5
G1,47,5,4.53,91.9
G1,47,6,4.53,102.2
G1,47,7,4.53,112.6
G1,47,8,4.53,123.0
G1,47,9,4.53,133.4
G1,47,10,6.93,143.77
G1,48,1,4.58,29.1
G1,48,2,4.58,35.1
G1,48,3,4.58,41.1
G1,48,4,4.58,47.1
G1,48,5,4.58,53.1
G1,48,6,4.58,59.1
G1,48,7,4.58,65.1
G1,48,8,4.58,71.1
G1,48,9,4.58,77.1
G1,48,10,4.58,83.09
G1,49,1,4.48,58.6
G1,49,2,4.48,70.7
G1,49,3,4.48,82.8
G1,49,4,4.48,94.9
G1,49,5,4.48,107.0
G1,49,6,4.48,119.1
G1,49,7,4.48,131.2
G1,49,8,4.48,143.3
G1,49,9,4.48,155.4
G1,49,10,4.58,167.46
G1,50,1,4.44,35.8
G1,50,2,4.44,43.2
G1,50,3,4.44,50.6
G1,50,4,4.44,57.9
G1,50,5,4.44,65.3
G1,50,6,4.44,72.7
G1,50,7,4.44,80.1
G1,50,8,4.44,87.5
G1,50,9,4.44,94.9
G1,50,10,5.24,102.25
G1,51,1,4.42,33.2
G1,51,2,4.42,40.1
G1,51,3,4.42,47.0
G1,51,4,4.42,53.8
G1,51,5,4.42,60.7
G1,51,6,4.42,67.5
G1,51,7,4.42,74.4
G1,51,8,4.42,81.3
G1,51,9,4.42,88.1
G1,51,10,4.92,94.97
G1,52,1,4.40,39.2
G1,52,2,4.40,47.3
G1,52,3,4.40,55.3
G1,52,4,4.40,63.4
G1,52,5,4.40,71.5
G1,52,6,4.40,79.6
G1,52,7,4.40,87.7
G1,52,8,4.40,95.8
G1,52,9,4.40,103.8
G1,52,10,5.40,111.93
G1,53,1,4.37,40.7
G1,53,2,4.37,49.0
G1,53,3,4.37,57.4
G1,53,4,4.37,65.8
G1,53,5,4.37,74.2
G1,53,6,4.37,82.6
G1,53,7,4.37,91.0
G1,53,8,4.37,99.4
G1,53,9,4.37,107.8
G1,53,10,6.17,116.15
G1,54,1,4.22,32.2
G1,54,2,4.22,38.9
G1,54,3,4.22,45.5
G1,54,4,4.22,52.2
G1,54,5,4.22,58.8
G1,54,6,4.22,65.4
G1,54,7,4.22,72.1
G1,54,8,4.22,78.7
G1,54,9,4.22,85.4
G1,54,10,6.32,92.03
G1,55,1,4.34,35.8
G1,55,2,4.34,43.2
G1,55,3,4.34,50.6
G1,55,4,4.34,58.0
G1,55,5,4.34,65.4
G1,55,6,4.34,72.8
G1,55,7,4.34,80.2
G1,55,8,4.34,87.6
G1,55,9,4.34,95.0
G1,55,10,6.44,102.38
G1,56,1,4.31,43.6
G1,56,2,4.31,52.6
G1,56,3,4.31,61.6
G1,56,4,4.31,70.6
G1,56,5,4.31,79.6
G1,56,6,4.31,88.6
G1,56,7,4.31,97.7
G1,56,8,4.31,106.7
G1,56,9,4.31,115.7
G1,56,10,6.81,124.66
G1,57,1,4.39,21.4
G1,57,2,4.39,25.9
G1,57,3,4.39,30.3
G1,57,4,4.39,34.7
G1,57,5,4.39,39.1
G1,57,6,4.39,43.5
G1,57,7,4.39,48.0
G1,57,8,4.39,52.4
G1,57,9,4.39,56.8
G1,57,10,5.99,61.23
G1,58,1,4.34,30.9
G1,58,2,4.34,37.3
G1,58,3,4.34,43.7
G1,58,4,4.34,50.0
G1,58,5,4.34,56.4
G1,58,6,4.34,62.8
G1,58,7,4.34,69.2
G1,58,8,4.34,75.5
G1,58,9,4.34,81.9
G1,58,10,5.94,88.29
G1,59,1,4.37,46.7
G1,59,2,4.37,56.3
G1,59,3,4.37,65.9
G1,59,4,4.37,75.6
G1,59,5,4.37,85.2
G1,59,6,4.37,94.8
G1,59,7,4.37,104.5
G1,59,8,4.37,114.1
G1,59,9,4.37,123.7
G1,59,10,6.27,133.36
G1,60,1,4.28,82.8
G1,60,2,4.28,99.9
G1,60,3,4.28,117.0
G1,60,4,4.28,134.0
G1,60,5,4.28,151.1
G1,60,6,4.28,168.2
G1,60,7,4.28,185.3
G1,60,8,4.28,202.4
G1,60,9,4.28,219.4
G1,60,10,5.68,236.53
G1,61,1,4.42,31.7
G1,61,2,4.42,38.2
G1,61,3,4.42,44.7
G1,61,4,4.42,51.2
G1,61,5,4.42,57.8
G1,61,6,4.42,64.3
G1,61,7,4.42,70.8
G1,61,8,4.42,77.4
G1,61,9,4.42,83.9
G1,61,10,6.42,90.44
G1,62,1,4.48,55.3
G1,62,2,4.48,66.7
G1,62,3,4.48,78.1
G1,62,4,4.48,89.5
G1,62,5,4.48,100.9
G1,62,6,4.48,112.3
G1,62,7,4.48,123.7
G1,62,8,4.48,135.1
G1,62,9,4.48,146.5
G1,62,10,5.58,157.91
G1,63,1,4.50,88.1
G1,63,2,4.50,106.3
G1,63,3,4.50,124.5
G1,63,4,4.50,142.7
G1,63,5,4.50,160.9
G1,63,6,4.50,179.0
G1,63,7,4.50,197.2
G1,63,8,4.50,215.4
G1,63,9,4.50,233.6
G1,63,10,6.80,251.78
G1,64,1,4.69,126.2
G1,64,2,4.69,152.2
G1,64,3,4.69,178.3
G1,64,4,4.69,204.3
G1,64,5,4.69,230.3
G1,64,6,4.69,256.4
G1,64,7,4.69,282.4
G1,64,8,4.69,308.4
G1,64,9,4.69,334.5
G1,64,10,4.69,360.52
G1,65,1,4.62,77.2
G1,65,2,4.62,93.1
G1,65,3,4.62,109.1
G1,65,4,4.62,125.0
G1,65,5,4.62,140.9
G1,65,6,4.62,156.9
G1,65,7,4.62,172.8
G1,65,8,4.62,188.7
G1,65,9,4.62,204.7
G1,65,10,4.62,220.61
G1,66,1,4.67,138.8
G1,66,2,4.67,167.4
G1,66,3,4.67,196.1
G1,66,4,4.67,224.7
G1,66,5,4.67,253.3
G1,66,6,4.67,282.0
G1,66,7,4.67,310.6
G1,66,8,4.67,339.3
G1,66,9,4.67,367.9
G1,66,10,4.67,396.53
G1,67,1,4.81,203.0
G1,67,2,4.81,244.9
G1,67,3,4.81,286.8
G1,67,4,4.81,328.7
G1,67,5,4.81,370.6
G1,67,6,4.81,412.5
G1,67,7,4.81,454.4
G1,67,8,4.81,496.3
G1,67,9,4.81,538.2
G1,67,10,4.81,580.09
G1,68,1,4.98,264.2
G1,68,2,4.98,318.7
G1,68,3,4.98,373.2
G1,68,4,4.98,427.7
G1,68,5,4.98,482.3
G1,68,6,4.98,536.8
G1,68,7,4.98,591.3
G1,68,8,4.98,645.8
G1,68,9,4.98,700.3
G1,68,10,4.98,754.84
G1,69,1,5.01,194.5
G1,69,2,5.01,234.6
G1,69,3,5.01,274.7
G1,69,4,5.01,314.9
G1,69,5,5.01,355.0
G1,69,6,5.01,395.1
G1,69,7,5.01,435.3
G1,69,8,5.01,475.4
G1,69,9,5.01,515.5
G1,69,10,5.01,555.66
G1,70,1,5.26,273.7
G1,70,2,5.26,330.2
G1,70,3,5.26,386.6
G1,70,4,5.26,443.1
G1,70,5,5.26,499.6
G1,70,6,5.26,556.1
G1,70,7,5.26,612.5
G1,70,8,5.26,669.0
G1,70,9,5.26,725.5
G1,70,10,5.26,781.97
G1,71,1,5.26,339.9
G1,71,2,5.26,410.1
G1,71,3,5.26,480.2
G1,71,4,5.26,550.4
G1,71,5,5.26,620.5
G1,71,6,5.26,690.7
G1,71,7,5.26,760.8
G1,71,8,5.26,830.9
G1,71,9,5.26,901.1
G1,71,10,5.26,971.23
G1,72,1,5.25,420.4
G1,72,2,5.25,507.2
G1,72,3,5.25,593.9
G1,72,4,5.25,680.7
G1,72,5,5.25,767.4
G1,72,6,5.25,854.2
G1,72,7,5.25,940.9
G1,72,8,5.25,1027.7
G1,72,9,5.25,1114.4
G1,72,10,5.25,1201.15
G1,73,1,5.19,323.2
G1,73,2,5.19,389.9
G1,73,3,5.19,456.6
G1,73,4,5.19,523.3
G1,73,5,5.19,590.0
G1,73,6,5.19,656.7
G1,73,7,5.19,723.4
G1,73,8,5.19,790.1
G1,73,9,5.19,856.8
G1,73,10,5.19,923.53
G1,74,1,5.32,374.0
G1,74,2,5.32,451.2
G1,74,3,5.32,528.4
G1,74,4,5.32,605.6
G1,74,5,5.32,682.8
G1,74,6,5.32,760.0
G1,74,7,5.32,837.2
G1,74,8,5.32,914.3
G1,74,9,5.32,991.5
G1,74,10,5.32,1068.71
G1,75,1,5.30,415.5
G1,75,2,5.30,501.3
G1,75,3,5.30,587.0
G1,75,4,5.30,672.7
G1,75,5,5.30,758.5
G1,75,6,5.30,844.2
G1,75,7,5.30,930.0
G1,75,8,5.30,1015.7
G1,75,9,5.30,1101.4
G1,75,10,5.30,1187.19
G1,76,1,5.36,443.0
G1,76,2,5.36,534.4
G1,76,3,5.36,625.8
G1,76,4,5.36,717.2
G1,76,5,5.36,808.6
G1,76,6,5.36,900.0
G1,76,7,5.36,991.4
G1,76,8,5.36,1082.8
G1,76,9,5.36,1174.2
G1,76,10,5.36,1265.62
G1,77,1,5.45,410.9
G1,77,2,5.45,495.7
G1,77,3,5.45,580.5
G1,77,4,5.45,665.2
G1,77,5,5.45,750.0
G1,77,6,5.45,834.8
G1,77,7,5.45,919.6
G1,77,8,5.45,1004.4
G1,77,9,5.45,1089.2
G1,77,10,5.45,1173.96
G1,78,1,5.32,434.5
G1,78,2,5.32,524.2
G1,78,3,5.32,613.9
G1,78,4,5.32,703.5
G1,78,5,5.32,793.2
G1,78,6,5.32,882.8
G1,78,7,5.32,972.5
G1,78,8,5.32,1062.2
G1,78,9,5.32,1151.8
G1,78,10,5.32,1241.5
G1,79,1,5.36,454.5
G1,79,2,5.36,548.3
G1,79,3,5.36,642.1
G1,79,4,5.36,735.9
G1,79,5,5.36,829.6
G1,79,6,5.36,923.4
G1,79,7,5.36,1017.2
G1,79,8,5.36,1111.0
G1,79,9,5.36,1204.8
G1,79,10,5.36,1298.57
G1,80,1,5.40,505.8
G1,80,2,5.40,610.2
G1,80,3,5.40,714.5
G1,80,4,5.40,818.9
G1,80,5,5.40,923.3
G1,80,6,5.40,1027.7
G1,80,7,5.40,1132.0
G1,80,8,5.40,1236.4
G1,80,9,5.40,1340.8
G1,80,10,5.40,1445.15
G1,81,1,5.53,460.9
G1,81,2,5.53,556.0
G1,81,3,5.53,651.1
G1,81,4,5.53,746.2
G1,81,5,5.53,841.3
G1,81,6,5.53,936.4
G1,81,7,5.53,1031.5
G1,81,8,5.53,1126.6
G1,81,9,5.53,1221.7
G1,81,10,7.13,1316.75
G1,82,1,5.42,460.6
G1,82,2,5.42,555.7
G1,82,3,5.42,650.8
G1,82,4,5.42,745.8
G1,82,5,5.42,840.9
G1,82,6,5.42,935.9
G1,82,7,5.42,1031.0
G1,82,8,5.42,1126.0
G1,82,9,5.42,1221.1
G1,82,10,5.42,1316.14
G1,83,1,5.23,452.0
G1,83,2,5.23,545.3
G1,83,3,5.23,638.6
G1,83,4,5.23,731.9
G1,83,5,5.23,825.1
G1,83,6,5.23,918.4
G1,83,7,5.23,1011.7
G1,83,8,5.23,1105.0
G1,83,9,5.23,1198.2
G1,83,10,5.23,1291.52
G1,84,1,5.25,438.7
G1,84,2,5.25,529.2
G1,84,3,5.25,619.8
G1,84,4,5.25,710.3
G1,84,5,5.25,800.8
G1,84,6,5.25,891.3
G1,84,7,5.25,981.9
G1,84,8,5.25,1072.4
G1,84,9,5.25,1162.9
G1,84,10,5.25,1253.44
G1,85,1,5.10,436.7
G1,85,2,5.10,526.8
G1,85,3,5.10,616.9
G1,85,4,5.10,707.0
G1,85,5,5.10,797.1
G1,85,6,5.10,887.2
G1,85,7,5.10,977.3
G1,85,8,5.10,1067.5
G1,85,9,5.10,1157.6
G1,85,10,5.70,1247.68
G1,86,1,5.01,434.5
G1,86,2,5.01,524.2
G1,86,3,5.01,613.9
G1,86,4,5.01,703.5
G1,86,5,5.01,793.2
G1,86,6,5.01,882.8
G1,86,7,5.01,972.5
G1,86,8,5.01,1062.2
G1,86,9,5.01,1151.8
G1,86,10,5.01,1241.5
G1,87,1,4.84,426.6
G1,87,2,4.84,514.6
G1,87,3,4.84,602.6
G1,87,4,4.84,690.6
G1,87,5,4.84,778.6
G1,87,6,4.84,866.6
G1,87,7,4.84,954.7
G1,87,8,4.84,1042.7
G1,87,9,4.84,1130.7
G1,87,10,4.84,1218.72
G1,88,1,4.70,397.9
G1,88,2,4.70,480.1
G1,88,3,4.70,562.2
G1,88,4,4.70,644.3
G1,88,5,4.70,726.4
G1,88,6,4.70,808.5
G1,88,7,4.70,890.6
G1,88,8,4.70,972.7
G1,88,9,4.70,1054.9
G1,88,10,4.70,1136.98
G1,89,1,4.60,435.6
G1,89,2,4.60,525.5
G1,89,3,4.60,615.4
G1,89,4,4.60,705.3
G1,89,5,4.60,795.2
G1,89,6,4.60,885.1
G1,89,7,4.60,975.0
G1,89,8,4.60,1064.8
G1,89,9,4.60,1154.7
G1,89,10,5.00,1244.62
G1,90,1,4.40,425.9
G1,90,2,4.40,513.8
G1,90,3,4.40,601.6
G1,90,4,4.40,689.5
G1,90,5,4.40,777.4
G1,90,6,4.40,865.3
G1,90,7,4.40,953.2
G1,90,8,4.40,1041.1
G1,90,9,4.40,1128.9
G1,90,10,5.30,1216.82
G1,91,1,4.17,411.6
G1,91,2,4.17,496.5
G1,91,3,4.17,581.5
G1,91,4,4.17,666.4
G1,91,5,4.17,751.3
G1,91,6,4.17,836.3
G1,91,7,4.17,921.2
G1,91,8,4.17,1006.1
G1,91,9,4.17,1091.0
G1,91,10,6.47,1175.98
G1,92,1,4.04,380.9
G1,92,2,4.04,459.6
G1,92,3,4.04,538.2
G1,92,4,4.04,616.8
G1,92,5,4.04,695.4
G1,92,6,4.04,774.0
G1,92,7,4.04,852.6
G1,92,8,4.04,931.2
G1,92,9,4.04,1009.8
G1,92,10,6.44,1088.42
G1,93,1,3.81,414.2
G1,93,2,3.81,499.7
