generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,46,1,4.83,278.1
G1,46,2,4.83,335.5
G1,46,3,4.83,392.9
G1,46,4,4.83,450.3
G1,46,5,4.83,507.7
G1,46,6,4.83,565.1
G1,46,7,4.83,622.5
G1,46,8,4.83,679.9
G1,46,9,4.83,737.2
G1,46,10,11.13,794.64
G1,47,1,4.88,210.9
G1,47,2,4.88,254.4
G1,47,3,4.88,298.0
G1,47,4,4.88,341.5
G1,47,5,4.88,385.0
G1,47,6,4.88,428.5
G1,47,7,4.88,472.1
G1,47,8,4.88,515.6
G1,47,9,4.88,559.1
G1,47,10,10.58,602.63
G1,48,1,4.88,189.6
G1,48,2,4.88,228.7
G1,48,3,4.88,267.8
G1,48,4,4.88,307.0
G1,48,5,4.88,346.1
G1,48,6,4.88,385.2
G1,48,7,4.88,424.3
G1,48,8,4.88,463.5
G1,48,9,4.88,502.6
G1,48,10,9.18,541.7
G1,49,1,4.78,301.7
G1,49,2,4.78,364.0
G1,49,3,4.78,426.2
G1,49,4,4.78,488.5
G1,49,5,4.78,550.8
G1,49,6,4.78,613.0
G1,49,7,4.78,675.3
G1,49,8,4.78,737.5
G1,49,9,4.78,799.8
G1,49,10,9.28,862.06
G1,50,1,4.76,204.6
G1,50,2,4.76,246.8
G1,50,3,4.76,289.0
G1,50,4,4.76,331.2
G1,50,5,4.76,373.4
G1,50,6,4.76,415.6
G1,50,7,4.76,457.9
G1,50,8,4.76,500.1
G1,50,9,4.76,542.3
G1,50,10,10.96,584.5
G1,51,1,4.62,181.9
G1,51,2,4.62,219.4
G1,51,3,4.62,257.0
G1,51,4,4.62,294.5
G1,51,5,4.62,332.0
G1,51,6,4.62,369.6
G1,51,7,4.62,407.1
G1,51,8,4.62,444.6
G1,51,9,4.62,482.2
G1,51,10,11.32,519.72
G1,52,1,4.67,181.2
G1,52,2,4.67,218.6
G1,52,3,4.67,256.0
G1,52,4,4.67,293.4
G1,52,5,4.67,330.8
G1,52,6,4.67,368.1
G1,52,7,4.67,405.5
G1,52,8,4.67,442.9
G1,52,9,4.67,480.3
G1,52,10,9.77,517.7
G1,53,1,4.53,194.2
G1,53,2,4.53,234.3
G1,53,3,4.53,274.3
G1,53,4,4.53,314.4
G1,53,5,4.53,354.5
G1,53,6,4.53,394.5
G1,53,7,4.53,434.6
G1,53,8,4.53,474.7
G1,53,9,4.53,514.7
G1,53,10,9.73,554.81
G1,54,1,4.51,206.5
G1,54,2,4.51,249.1
G1,54,3,4.51,291.8
G1,54,4,4.51,334.4
G1,54,5,4.51,377.0
G1,54,6,4.51,419.6
G1,54,7,4.51,462.2
G1,54,8,4.51,504.8
G1,54,9,4.51,547.5
G1,54,10,9.71,590.07
G1,55,1,4.59,240.3
G1,55,2,4.59,289.8
G1,55,3,4.59,339.4
G1,55,4,4.59,389.0
G1,55,5,4.59,438.6
G1,55,6,4.59,488.1
G1,55,7,4.59,537.7
G1,55,8,4.59,587.3
G1,55,9,4.59,636.9
G1,55,10,9.59,686.45
G1,56,1,4.37,189.8
G1,56,2,4.37,229.0
G1,56,3,4.37,268.1
G1,56,4,4.37,307.3
G1,56,5,4.37,346.4
G1,56,6,4.37,385.6
G1,56,7,4.37,424.8
G1,56,8,4.37,463.9
G1,56,9,4.37,503.1
G1,56,10,12.47,542.25
G1,57,1,4.42,204.6
G1,57,2,4.42,246.8
G1,57,3,4.42,289.0
G1,57,4,4.42,331.3
G1,57,5,4.42,373.5
G1,57,6,4.42,415.7
G1,57,7,4.42,457.9
G1,57,8,4.42,500.1
G1,57,9,4.42,542.3
G1,57,10,11.92,584.56
G1,58,1,4.51,236.3
G1,58,2,4.51,285.0
G1,58,3,4.51,333.8
G1,58,4,4.51,382.5
G1,58,5,4.51,431.3
G1,58,6,4.51,480.0
G1,58,7,4.51,528.8
G1,58,8,4.51,577.5
G1,58,9,4.51,626.3
G1,58,10,9.01,675.0
G1,59,1,4.56,214.3
G1,59,2,4.56,258.5
G1,59,3,4.56,302.7
G1,59,4,4.56,347.0
G1,59,5,4.56,391.2
G1,59,6,4.56,435.4
G1,59,7,4.56,479.6
G1,59,8,4.56,523.9
G1,59,9,4.56,568.1
G1,59,10,8.46,612.3
G1,60,1,4.59,238.5
G1,60,2,4.59,287.7
G1,60,3,4.59,337.0
G1,60,4,4.59,386.2
G1,60,5,4.59,435.4
G1,60,6,4.59,484.6
G1,60,7,4.59,533.8
G1,60,8,4.59,583.1
G1,60,9,4.59,632.3
G1,60,10,7.69,681.49
G1,61,1,4.52,199.8
G1,61,2,4.52,241.0
G1,61,3,4.52,282.2
G1,61,4,4.52,323.4
G1,61,5,4.52,364.7
G1,61,6,4.52,405.9
G1,61,7,4.52,447.1
G1,61,8,4.52,488.3
G1,61,9,4.52,529.6
G1,61,10,9.52,570.79
G1,62,1,4.56,236.0
G1,62,2,4.56,284.7
G1,62,3,4.56,333.4
G1,62,4,4.56,382.1
G1,62,5,4.56,430.8
G1,62,6,4.56,479.5
G1,62,7,4.56,528.2
G1,62,8,4.56,576.9
G1,62,9,4.56,625.6
G1,62,10,8.76,674.33
G1,63,1,4.64,272.3
G1,63,2,4.64,328.5
G1,63,3,4.64,384.6
G1,63,4,4.64,440.8
G1,63,5,4.64,497.0
G1,63,6,4.64,553.2
G1,63,7,4.64,609.4
G1,63,8,4.64,665.6
G1,63,9,4.64,721.7
G1,63,10,8.44,777.93
G1,64,1,4.69,316.7
G1,64,2,4.69,382.1
G1,64,3,4.69,447.4
G1,64,4,4.69,512.8
G1,64,5,4.69,578.1
G1,64,6,4.69,643.5
G1,64,7,4.69,708.8
G1,64,8,4.69,774.2
G1,64,9,4.69,839.5
G1,64,10,9.39,904.86
G1,65,1,4.85,249.5
G1,65,2,4.85,301.0
G1,65,3,4.85,352.4
G1,65,4,4.85,403.9
G1,65,5,4.85,455.4
G1,65,6,4.85,506.9
G1,65,7,4.85,558.3
G1,65,8,4.85,609.8
G1,65,9,4.85,661.3
G1,65,10,9.05,712.78
G1,66,1,4.85,291.7
G1,66,2,4.85,351.9
G1,66,3,4.85,412.1
G1,66,4,4.85,472.3
G1,66,5,4.85,532.5
G1,66,6,4.85,592.7
G1,66,7,4.85,652.9
G1,66,8,4.85,713.1
G1,66,9,4.85,773.3
G1,66,10,10.05,833.46
G1,67,1,5.17,331.0
G1,67,2,5.17,399.3
G1,67,3,5.17,467.7
G1,67,4,5.17,536.0
G1,67,5,5.17,604.3
G1,67,6,5.17,672.6
G1,67,7,5.17,740.9
G1,67,8,5.17,809.2
G1,67,9,5.17,877.5
G1,67,10,8.77,945.82
G1,68,1,5.39,382.2
G1,68,2,5.39,461.1
G1,68,3,5.39,539.9
G1,68,4,5.39,618.8
G1,68,5,5.39,697.7
G1,68,6,5.39,776.5
G1,68,7,5.39,855.4
G1,68,8,5.39,934.2
G1,68,9,5.39,1013.1
G1,68,10,7.89,1091.98
G1,69,1,5.61,329.1
G1,69,2,5.61,397.0
G1,69,3,5.61,464.9
G1,69,4,5.61,532.8
G1,69,5,5.61,600.7
G1,69,6,5.61,668.6
G1,69,7,5.61,736.5
G1,69,8,5.61,804.4
G1,69,9,5.61,872.3
G1,69,10,6.01,940.25
G1,70,1,5.66,375.0
G1,70,2,5.66,452.4
G1,70,3,5.66,529.8
G1,70,4,5.66,607.2
G1,70,5,5.66,684.5
G1,70,6,5.66,761.9
G1,70,7,5.66,839.3
G1,70,8,5.66,916.7
G1,70,9,5.66,994.1
G1,70,10,7.36,1071.46
G1,71,1,5.77,410.2
G1,71,2,5.77,494.9
G1,71,3,5.77,579.6
G1,71,4,5.77,664.2
G1,71,5,5.77,748.9
G1,71,6,5.77,833.5
G1,71,7,5.77,918.2
G1,71,8,5.77,1002.8
G1,71,9,5.77,1087.5
G1,71,10,6.57,1172.13
G1,72,1,5.65,450.0
G1,72,2,5.65,542.9
G1,72,3,5.65,635.8
G1,72,4,5.65,728.6
G1,72,5,5.65,821.5
G1,72,6,5.65,914.4
G1,72,7,5.65,1007.2
G1,72,8,5.65,1100.1
G1,72,9,5.65,1193.0
G1,72,10,8.85,1285.83
G1,73,1,5.80,390.5
G1,73,2,5.80,471.1
G1,73,3,5.80,551.7
G1,73,4,5.80,632.3
G1,73,5,5.80,712.9
G1,73,6,5.80,793.5
G1,73,7,5.80,874.0
G1,73,8,5.80,954.6
G1,73,9,5.80,1035.2
G1,73,10,7.30,1115.79
G1,74,1,5.88,423.5
G1,74,2,5.88,510.9
G1,74,3,5.88,598.3
G1,74,4,5.88,685.6
G1,74,5,5.88,773.0
G1,74,6,5.88,860.4
G1,74,7,5.88,947.8
G1,74,8,5.88,1035.2
G1,74,9,5.88,1122.6
G1,74,10,7.18,1209.97
G1,75,1,6.01,461.0
G1,75,2,6.01,556.1
G1,75,3,6.01,651.2
G1,75,4,6.01,746.3
G1,75,5,6.01,841.4
G1,75,6,6.01,936.5
G1,75,7,6.01,1031.7
G1,75,8,6.01,1126.8
G1,75,9,6.01,1221.9
G1,75,10,6.71,1317.0
G1,76,1,6.02,472.9
G1,76,2,6.02,570.5
G1,76,3,6.02,668.0
G1,76,4,6.02,765.6
G1,76,5,6.02,863.2
G1,76,6,6.02,960.8
G1,76,7,6.02,1058.4
G1,76,8,6.02,1155.9
G1,76,9,6.02,1253.5
G1,76,10,6.02,1351.1
G1,77,1,5.92,452.0
G1,77,2,5.92,545.3
G1,77,3,5.92,638.5
G1,77,4,5.92,731.8
G1,77,5,5.92,825.1
G1,77,6,5.92,918.3
G1,77,7,5.92,1011.6
G1,77,8,5.92,1104.9
G1,77,9,5.92,1198.1
G1,77,10,5.92,1291.4
G1,78,1,6.08,468.7
G1,78,2,6.08,565.4
G1,78,3,6.08,662.2
G1,78,4,6.08,758.9
G1,78,5,6.08,855.6
G1,78,6,6.08,952.3
G1,78,7,6.08,1049.1
G1,78,8,6.08,1145.8
G1,78,9,6.08,1242.5
G1,78,10,6.08,1339.22
G1,79,1,6.01,486.4
G1,79,2,6.01,586.8
G1,79,3,6.01,687.1
G1,79,4,6.01,787.5
G1,79,5,6.01,887.9
G1,79,6,6.01,988.2
G1,79,7,6.01,1088.6
G1,79,8,6.01,1188.9
G1,79,9,6.01,1289.3
G1,79,10,6.01,1389.68
G1,80,1,5.97,514.3
G1,80,2,5.97,620.5
G1,80,3,5.97,726.6
G1,80,4,5.97,832.7
G1,80,5,5.97,938.9
G1,80,6,5.97,1045.0
G1,80,7,5.97,1151.1
G1,80,8,5.97,1257.3
G1,80,9,5.97,1363.4
G1,80,10,5.97,1469.52
G1,81,1,6.23,474.8
G1,81,2,6.23,572.8
G1,81,3,6.23,670.7
G1,81,4,6.23,768.7
G1,81,5,6.23,866.7
G1,81,6,6.23,964.7
G1,81,7,6.23,1062.6
G1,81,8,6.23,1160.6
G1,81,9,6.23,1258.6
G1,81,10,6.23,1356.55
G1,82,1,5.93,471.7
G1,82,2,5.93,569.0
G1,82,3,5.93,666.4
G1,82,4,5.93,763.7
G1,82,5,5.93,861.0
G1,82,6,5.93,958.4
G1,82,7,5.93,1055.7
G1,82,8,5.93,1153.1
G1,82,9,5.93,1250.4
G1,82,10,6.83,1347.73
G1,83,1,5.83,453.4
G1,83,2,5.83,547.0
G1,83,3,5.83,640.6
G1,83,4,5.83,734.2
G1,83,5,5.83,827.7
G1,83,6,5.83,921.3
G1,83,7,5.83,1014.9
G1,83,8,5.83,1108.4
G1,83,9,5.83,1202.0
G1,83,10,7.73,1295.57
G1,84,1,5.60,441.5
G1,84,2,5.60,532.6
G1,84,3,5.60,623.7
G1,84,4,5.60,714.8
G1,84,5,5.60,805.9
G1,84,6,5.60,897.0
G1,84,7,5.60,988.1
G1,84,8,5.60,1079.2
G1,84,9,5.60,1170.3
G1,84,10,10.10,1261.4
G1,85,1,5.41,448.3
G1,85,2,5.41,540.8
G1,85,3,5.41,633.3
G1,85,4,5.41,725.8
G1,85,5,5.41,818.3
G1,85,6,5.41,910.8
G1,85,7,5.41,1003.3
G1,85,8,5.41,1095.8
G1,85,9,5.41,1188.3
G1,85,10,9.71,1280.81
G1,86,1,5.35,443.1
G1,86,2,5.35,534.6
G1,86,3,5.35,626.0
G1,86,4,5.35,717.5
G1,86,5,5.35,808.9
G1,86,6,5.35,900.3
G1,86,7,5.35,991.8
G1,86,8,5.35,1083.2
G1,86,9,5.35,1174.7
G1,86,10,11.25,1266.11
G1,87,1,5.23,432.2
G1,87,2,5.23,521.4
G1,87,3,5.23,610.6
G1,87,4,5.23,699.7
G1,87,5,5.23,788.9
G1,87,6,5.23,878.1
G1,87,7,5.23,967.3
G1,87,8,5.23,1056.5
G1,87,9,5.23,1145.6
G1,87,10,9.83,1234.83
G1,88,1,5.31,412.0
G1,88,2,5.31,497.0
G1,88,3,5.31,582.0
G1,88,4,5.31,667.1
G1,88,5,5.31,752.1
G1,88,6,5.31,837.1
G1,88,7,5.31,922.1
G1,88,8,5.31,1007.1
G1,88,9,5.31,1092.1
G1,88,10,6.51,1177.15
G1,89,1,5.10,421.3
G1,89,2,5.10,508.2
G1,89,3,5.10,595.1
G1,89,4,5.10,682.0
G1,89,5,5.10,769.0
G1,89,6,5.10,855.9
G1,89,7,5.10,942.8
G1,89,8,5.10,1029.7
G1,89,9,5.10,1116.7
G1,89,10,5.30,1203.6
G1,90,1,4.88,410.2
G1,90,2,4.88,494.9
G1,90,3,4.88,579.6
G1,90,4,4.88,664.2
G1,90,5,4.88,748.9
G1,90,6,4.88,833.5
G1,90,7,4.88,918.2
G1,90,8,4.88,1002.8
G1,90,9,4.88,1087.5
G1,90,10,5.28,1172.13
G1,91,1,4.74,398.9
G1,91,2,4.74,481.2
G1,91,3,4.74,563.5
G1,91,4,4.74,645.8
G1,91,5,4.74,728.1
G1,91,6,4.74,810.4
G1,91,7,4.74,892.7
G1,91,8,4.74,975.0
G1,91,9,4.74,1057.3
G1,91,10,5.04,1139.61
G1,92,1,4.48,387.6
G1,92,2,4.48,467.5
G1,92,3,4.48,547.5
G1,92,4,4.48,627.5
G1,92,5,4.48,707.5
G1,92,6,4.48,787.4
G1,92,7,4.48,867.4
G1,92,8,4.48,947.4
G1,92,9,4.48,1027.4
G1,92,10,7.08,1107.34
G1,93,1,4.24,395.9
