generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,10,3,2.31,459.5
G1,10,4,2.31,526.6
G1,10,5,2.31,593.8
G1,10,6,2.31,660.9
G1,10,7,2.31,728.0
G1,10,8,2.31,795.1
G1,10,9,2.31,862.2
G1,10,10,5.91,929.35
G1,11,1,2.31,320.8
G1,11,2,2.31,387.0
G1,11,3,2.31,453.2
G1,11,4,2.31,519.4
G1,11,5,2.31,585.6
G1,11,6,2.31,651.8
G1,11,7,2.31,718.0
G1,11,8,2.31,784.2
G1,11,9,2.31,850.4
G1,11,10,6.11,916.61
G1,12,1,2.28,307.2
G1,12,2,2.28,370.6
G1,12,3,2.28,434.0
G1,12,4,2.28,497.4
G1,12,5,2.28,560.8
G1,12,6,2.28,624.2
G1,12,7,2.28,687.6
G1,12,8,2.28,751.0
G1,12,9,2.28,814.4
G1,12,10,6.18,877.85
G1,13,1,2.30,320.5
G1,13,2,2.30,386.7
G1,13,3,2.30,452.8
G1,13,4,2.30,519.0
G1,13,5,2.30,585.1
G1,13,6,2.30,651.2
G1,13,7,2.30,717.4
G1,13,8,2.30,783.5
G1,13,9,2.30,849.7
G1,13,10,6.60,915.82
G1,14,1,2.24,318.3
G1,14,2,2.24,384.0
G1,14,3,2.24,449.7
G1,14,4,2.24,515.4
G1,14,5,2.24,581.1
G1,14,6,2.24,646.8
G1,14,7,2.24,712.4
G1,14,8,2.24,778.1
G1,14,9,2.24,843.8
G1,14,10,6.84,909.51
G1,15,1,2.25,313.7
G1,15,2,2.25,378.5
G1,15,3,2.25,443.2
G1,15,4,2.25,508.0
G1,15,5,2.25,572.7
G1,15,6,2.25,637.4
G1,15,7,2.25,702.2
G1,15,8,2.25,766.9
G1,15,9,2.25,831.7
G1,15,10,7.25,896.41
G1,16,1,2.29,302.8
G1,16,2,2.29,365.2
G1,16,3,2.29,427.7
G1,16,4,2.29,490.2
G1,16,5,2.29,552.7
G1,16,6,2.29,615.2
G1,16,7,2.29,677.6
G1,16,8,2.29,740.1
G1,16,9,2.29,802.6
G1,16,10,6.39,865.06
G1,17,1,2.30,317.4
G1,17,2,2.30,382.9
G1,17,3,2.30,448.4
G1,17,4,2.30,513.9
G1,17,5,2.30,579.4
G1,17,6,2.30,644.9
G1,17,7,2.30,710.4
G1,17,8,2.30,775.9
G1,17,9,2.30,841.4
G1,17,10,6.20,906.94
G1,18,1,2.32,314.1
G1,18,2,2.32,379.0
G1,18,3,2.32,443.8
G1,18,4,2.32,508.6
G1,18,5,2.32,573.4
G1,18,6,2.32,638.3
G1,18,7,2.32,703.1
G1,18,8,2.32,767.9
G1,18,9,2.32,832.7
G1,18,10,6.72,897.57
G1,19,1,2.36,317.8
G1,19,2,2.36,383.4
G1,19,3,2.36,449.0
G1,19,4,2.36,514.6
G1,19,5,2.36,580.2
G1,19,6,2.36,645.8
G1,19,7,2.36,711.3
G1,19,8,2.36,776.9
G1,19,9,2.36,842.5
G1,19,10,6.56,908.1
G1,20,1,2.39,321.5
G1,20,2,2.39,387.8
G1,20,3,2.39,454.2
G1,20,4,2.39,520.5
G1,20,5,2.39,586.8
G1,20,6,2.39,653.2
G1,20,7,2.39,719.5
G1,20,8,2.39,785.8
G1,20,9,2.39,852.2
G1,20,10,6.79,918.51
G1,21,1,2.39,317.6
G1,21,2,2.39,383.1
G1,21,3,2.39,448.6
G1,21,4,2.39,514.2
G1,21,5,2.39,579.7
G1,21,6,2.39,645.2
G1,21,7,2.39,710.8
G1,21,8,2.39,776.3
G1,21,9,2.39,841.8
G1,21,10,7.29,907.37
G1,22,1,2.51,332.0
G1,22,2,2.51,400.6
G1,22,3,2.51,469.1
G1,22,4,2.51,537.6
G1,22,5,2.51,606.1
G1,22,6,2.51,674.6
G1,22,7,2.51,743.1
G1,22,8,2.51,811.7
G1,22,9,2.51,880.2
G1,22,10,7.31,948.7
G1,23,1,2.64,333.7
G1,23,2,2.64,402.6
G1,23,3,2.64,471.5
G1,23,4,2.64,540.3
G1,23,5,2.64,609.2
G1,23,6,2.64,678.1
G1,23,7,2.64,746.9
G1,23,8,2.64,815.8
G1,23,9,2.64,884.7
G1,23,10,6.64,953.53
G1,24,1,2.74,369.8
G1,24,2,2.74,446.1
G1,24,3,2.74,522.5
G1,24,4,2.74,598.8
G1,24,5,2.74,675.1
G1,24,6,2.74,751.4
G1,24,7,2.74,827.7
G1,24,8,2.74,904.0
G1,24,9,2.74,980.3
G1,24,10,6.94,1056.65
G1,25,1,2.84,375.1
G1,25,2,2.84,452.4
G1,25,3,2.84,529.8
G1,25,4,2.84,607.2
G1,25,5,2.84,684.6
G1,25,6,2.84,762.0
G1,25,7,2.84,839.4
G1,25,8,2.84,916.8
G1,25,9,2.84,994.2
G1,25,10,6.84,1071.59
G1,26,1,3.04,389.5
G1,26,2,3.04,469.8
G1,26,3,3.04,550.2
G1,26,4,3.04,630.6
G1,26,5,3.04,710.9
G1,26,6,3.04,791.3
G1,26,7,3.04,871.7
G1,26,8,3.04,952.1
G1,26,9,3.04,1032.4
G1,26,10,7.34,1112.79
G1,27,1,3.22,391.0
G1,27,2,3.22,471.7
G1,27,3,3.22,552.4
G1,27,4,3.22,633.1
G1,27,5,3.22,713.8
G1,27,6,3.22,794.5
G1,27,7,3.22,875.1
G1,27,8,3.22,955.8
G1,27,9,3.22,1036.5
G1,27,10,7.52,1117.2
G1,28,1,3.38,398.3
G1,28,2,3.38,480.5
G1,28,3,3.38,562.7
G1,28,4,3.38,644.8
G1,28,5,3.38,727.0
G1,28,6,3.38,809.2
G1,28,7,3.38,891.4
G1,28,8,3.38,973.6
G1,28,9,3.38,1055.8
G1,28,10,7.98,1137.96
G1,29,1,3.63,400.0
G1,29,2,3.63,482.5
G1,29,3,3.63,565.1
G1,29,4,3.63,647.6
G1,29,5,3.63,730.1
G1,29,6,3.63,812.7
G1,29,7,3.63,895.2
G1,29,8,3.63,977.7
G1,29,9,3.63,1060.3
G1,29,10,8.53,1142.8
G1,30,1,3.76,402.7
G1,30,2,3.76,485.8
G1,30,3,3.76,568.9
G1,30,4,3.76,652.0
G1,30,5,3.76,735.1
G1,30,6,3.76,818.2
G1,30,7,3.76,901.3
G1,30,8,3.76,984.4
G1,30,9,3.76,1067.5
G1,30,10,9.06,1150.57
G1,31,1,3.88,395.8
G1,31,2,3.88,477.5
G1,31,3,3.88,559.2
G1,31,4,3.88,640.9
G1,31,5,3.88,722.5
G1,31,6,3.88,804.2
G1,31,7,3.88,885.9
G1,31,8,3.88,967.6
G1,31,9,3.88,1049.2
G1,31,10,10.58,1130.92
G1,32,1,3.91,390.4
G1,32,2,3.91,471.0
G1,32,3,3.91,551.5
G1,32,4,3.91,632.1
G1,32,5,3.91,712.6
G1,32,6,3.91,793.2
G1,32,7,3.91,873.8
G1,32,8,3.91,954.3
G1,32,9,3.91,1034.9
G1,32,10,10.41,1115.43
G1,33,1,4.03,399.9
G1,33,2,4.03,482.4
G1,33,3,4.03,564.9
G1,33,4,4.03,647.4
G1,33,5,4.03,730.0
G1,33,6,4.03,812.5
G1,33,7,4.03,895.0
G1,33,8,4.03,977.5
G1,33,9,4.03,1060.0
G1,33,10,10.03,1142.55
G1,34,1,4.13,389.5
G1,34,2,4.13,469.8
G1,34,3,4.13,550.2
G1,34,4,4.13,630.6
G1,34,5,4.13,710.9
G1,34,6,4.13,791.3
G1,34,7,4.13,871.7
G1,34,8,4.13,952.1
G1,34,9,4.13,1032.4
G1,34,10,11.03,1112.79
G1,35,1,4.42,375.2
G1,35,2,4.42,452.7
G1,35,3,4.42,530.1
G1,35,4,4.42,607.5
G1,35,5,4.42,685.0
G1,35,6,4.42,762.4
G1,35,7,4.42,839.8
G1,35,8,4.42,917.3
G1,35,9,4.42,994.7
G1,35,10,9.02,1072.14
G1,36,1,4.46,342.6
G1,36,2,4.46,413.3
G1,36,3,4.46,484.0
G1,36,4,4.46,554.7
G1,36,5,4.46,625.4
G1,36,6,4.46,696.1
G1,36,7,4.46,766.8
G1,36,8,4.46,837.5
G1,36,9,4.46,908.2
G1,36,10,9.56,978.88
G1,37,1,4.65,387.3
G1,37,2,4.65,467.2
G1,37,3,4.65,547.2
G1,37,4,4.65,627.1
G1,37,5,4.65,707.0
G1,37,6,4.65,786.9
G1,37,7,4.65,866.8
G1,37,8,4.65,946.8
G1,37,9,4.65,1026.7
G1,37,10,7.35,1106.61
G1,38,1,4.67,368.3
G1,38,2,4.67,444.3
G1,38,3,4.67,520.3
G1,38,4,4.67,596.3
G1,38,5,4.67,672.3
G1,38,6,4.67,748.3
G1,38,7,4.67,824.3
G1,38,8,4.67,900.3
G1,38,9,4.67,976.3
G1,38,10,10.07,1052.3
G1,39,1,4.75,329.0
G1,39,2,4.75,396.9
G1,39,3,4.75,464.8
G1,39,4,4.75,532.7
G1,39,5,4.75,600.6
G1,39,6,4.75,668.5
G1,39,7,4.75,736.4
G1,39,8,4.75,804.3
G1,39,9,4.75,872.2
G1,39,10,10.25,940.13
G1,40,1,4.69,291.7
G1,40,2,4.69,351.9
G1,40,3,4.69,412.1
G1,40,4,4.69,472.3
G1,40,5,4.69,532.5
G1,40,6,4.69,592.7
G1,40,7,4.69,652.9
G1,40,8,4.69,713.1
G1,40,9,4.69,773.3
G1,40,10,11.19,833.46
G1,41,1,4.87,348.0
G1,41,2,4.87,419.8
G1,41,3,4.87,491.6
G1,41,4,4.87,563.4
G1,41,5,4.87,635.2
G1,41,6,4.87,707.0
G1,41,7,4.87,778.8
G1,41,8,4.87,850.6
G1,41,9,4.87,922.4
G1,41,10,10.77,994.19
G1,42,1,4.76,324.0
G1,42,2,4.76,390.8
G1,42,3,4.76,457.7
G1,42,4,4.76,524.5
G1,42,5,4.76,591.4
G1,42,6,4.76,658.2
G1,42,7,4.76,725.1
G1,42,8,4.76,791.9
G1,42,9,4.76,858.8
G1,42,10,8.36,925.61
G1,43,1,4.65,275.9
G1,43,2,4.65,332.8
G1,43,3,4.65,389.8
G1,43,4,4.65,446.7
G1,43,5,4.65,503.6
G1,43,6,4.65,560.6
G1,43,7,4.65,617.5
G1,43,8,4.65,674.4
G1,43,9,4.65,731.3
G1,43,10,8.45,788.28
G1,44,1,4.60,238.0
G1,44,2,4.60,287.1
G1,44,3,4.60,336.2
G1,44,4,4.60,385.3
G1,44,5,4.60,434.4
G1,44,6,4.60,483.5
G1,44,7,4.60,532.6
G1,44,8,4.60,581.7
G1,44,9,4.60,630.9
G1,44,10,9.10,679.96
G1,45,1,4.62,315.3
G1,45,2,4.62,380.4
G1,45,3,4.62,445.5
G1,45,4,4.62,510.5
G1,45,5,4.62,575.6
G1,45,6,4.62,640.7
G1,45,7,4.62,705.7
G1,45,8,4.62,770.8
G1,45,9,4.62,835.9
G1,45,10,10.12,900.94
G1,46,1,4.63,277.7
G1,46,2,4.63,335.0
G1,46,3,4.63,392.3
G1,46,4,4.63,449.6
G1,46,5,4.63,506.9
G1,46,6,4.63,564.3
G1,46,7,4.63,621.6
G1,46,8,4.63,678.9
G1,46,9,4.63,736.2
G1,46,10,9.73,793.48
G1,47,1,4.60,248.5
G1,47,2,4.60,299.8
G1,47,3,4.60,351.1
G1,47,4,4.60,402.4
G1,47,5,4.60,453.7
G1,47,6,4.60,504.9
G1,47,7,4.60,556.2
G1,47,8,4.60,607.5
G1,47,9,4.60,658.8
G1,47,10,9.70,710.08
G1,48,1,4.51,234.5
G1,48,2,4.51,282.9
G1,48,3,4.51,331.3
G1,48,4,4.51,379.7
G1,48,5,4.51,428.0
G1,48,6,4.51,476.4
G1,48,7,4.51,524.8
G1,48,8,4.51,573.2
G1,48,9,4.51,621.6
G1,48,10,8.41,669.98
G1,49,1,4.42,290.1
G1,49,2,4.42,349.9
G1,49,3,4.42,409.8
G1,49,4,4.42,469.6
G1,49,5,4.42,529.5
G1,49,6,4.42,589.3
G1,49,7,4.42,649.2
G1,49,8,4.42,709.0
G1,49,9,4.42,768.9
G1,49,10,9.12,828.75
G1,50,1,4.35,254.6
G1,50,2,4.35,307.2
G1,50,3,4.35,359.7
G1,50,4,4.35,412.2
G1,50,5,4.35,464.8
G1,50,6,4.35,517.3
G1,50,7,4.35,569.9
G1,50,8,4.35,622.4
G1,50,9,4.35,674.9
G1,50,10,8.75,727.47
G1,51,1,4.38,242.8
G1,51,2,4.38,292.9
G1,51,3,4.38,343.0
G1,51,4,4.38,393.2
G1,51,5,4.38,443.3
G1,51,6,4.38,493.4
G1,51,7,4.38,543.5
G1,51,8,4.38,593.6
G1,51,9,4.38,643.7
G1,51,10,8.58,693.8
G1,52,1,4.36,226.1
G1,52,2,4.36,272.8
G1,52,3,4.36,319.5
G1,52,4,4.36,366.1
G1,52,5,4.36,412.8
G1,52,6,4.36,459.4
G1,52,7,4.36,506.1
G1,52,8,4.36,552.8
G1,52,9,4.36,599.4
G1,52,10,7.46,646.1
G1,53,1,4.29,233.3
G1,53,2,4.29,281.4
G1,53,3,4.29,329.5
G1,53,4,4.29,377.7
G1,53,5,4.29,425.8
G1,53,6,4.29,473.9
G1,53,7,4.29,522.1
G1,53,8,4.29,570.2
G1,53,9,4.29,618.4
G1,53,10,7.89,666.49
G1,54,1,4.36,214.3
G1,54,2,4.36,258.6
G1,54,3,4.36,302.8
G1,54,4,4.36,347.0
G1,54,5,4.36,391.2
G1,54,6,4.36,435.5
G1,54,7,4.36,479.7
G1,54,8,4.36,523.9
G1,54,9,4.36,568.1
G1,54,10,7.16,612.36
G1,55,1,4.30,208.8
G1,55,2,4.30,251.9
G1,55,3,4.30,295.0
G1,55,4,4.30,338.1
G1,55,5,4.30,381.2
G1,55,6,4.30,424.3
G1,55,7,4.30,467.4
G1,55,8,4.30,510.5
G1,55,9,4.30,553.5
G1,55,10,9.60,596.63
G1,56,1,4.27,219.5
G1,56,2,4.27,264.8
G1,56,3,4.27,310.1
G1,56,4,4.27,355.4
G1,56,5,4.27,400.7
G1,56,6,4.27,446.0
G1,56,7,4.27,491.3
G1,56,8,4.27,536.6
G1,56,9,4.27,581.9
G1,56,10,7.97,627.18
G1,57,1,4.22,199.0
G1,57,2,4.22,240.0
G1,57,3,4.22,281.1
G1,57,4,4.22,322.2
G1,57,5,4.22,363.2
G1,57,6,4.22,404.3
G1,57,7,4.22,445.3
G1,57,8,4.22,486.4
G1,57,9,4.22,527.5
G1,57,10,8.02,568.52
G1,58,1,4.22,216.9
G1,58,2,4.22,261.7
G1,58,3,4.22,306.4
G1,58,4,4.22,351.2
G1,58,5,4.22,395.9
G1,58,6,4.22,440.7
G1,58,7,4.22,485.4
G1,58,8,4.22,530.2
G1,58,9,4.22,575.0
G1,58,10,8.32,619.71
G1,59,1,4.22,226.7
G1,59,2,4.22,273.4
G1,59,3,4.22,320.2
G1,59,4,4.22,367.0
G1,59,5,4.22,413.8
G1,59,6,4.22,460.5
G1,59,7,4.22,507.3
G1,59,8,4.22,554.1
G1,59,9,4.22,600.9
G1,59,10,9.72,647.63
G1,60,1,4.14,238.7
G1,60,2,4.14,288.0
G1,60,3,4.14,337.2
G1,60,4,4.14,386.5
G1,60,5,4.14,435.7
G1,60,6,4.14,485.0
G1,60,7,4.14,534.3
G1,60,8,4.14,583.5
G1,60,9,4.14,632.8
G1,60,10,11.54,682.04
G1,61,1,4.27,210.4
G1,61,2,4.27,253.8
G1,61,3,4.27,297.3
G1,61,4,4.27,340.7
G1,61,5,4.27,384.1
G1,61,6,4.27,427.5
G1,61,7,4.27,471.0
G1,61,8,4.27,514.4
G1,61,9,4.27,557.8
G1,61,10,9.47,601.22
G1,62,1,4.30,232.3
G1,62,2,4.30,280.2
G1,62,3,4.30,328.2
G1,62,4,4.30,376.1
G1,62,5,4.30,424.0
G1,62,6,4.30,472.0
G1,62,7,4.30,519.9
G1,62,8,4.30,567.9
G1,62,9,4.30,615.8
G1,62,10,9.60,663.73
G1,63,1,4.24,257.6
G1,63,2,4.24,310.8
G1,63,3,4.24,363.9
G1,63,4,4.24,417.1
G1,63,5,4.24,470.3
G1,63,6,4.24,523.4
G1,63,7,4.24,576.6
G1,63,8,4.24,629.7
G1,63,9,4.24,682.9
G1,63,10,11.44,736.05
G1,64,1,4.49,292.3
G1,64,2,4.49,352.6
G1,64,3,4.49,413.0
G1,64,4,4.49,473.3
G1,64,5,4.49,533.6
G1,64,6,4.49,593.9
G1,64,7,4.49,654.2
G1,64,8,4.49,714.5
G1,64,9,4.49,774.9
G1,64,10,10.69,835.18
G1,65,1,4.47,235.7
G1,65,2,4.47,284.4
G1,65,3,4.47,333.0
G1,65,4,4.47,381.6
G1,65,5,4.47,430.3
G1,65,6,4.47,478.9
G1,65,7,4.47,527.6
G1,65,8,4.47,576.2
G1,65,9,4.47,624.8
G1,65,10,10.77,673.47
G1,66,1,4.65,268.0
G1,66,2,4.65,323.3
G1,66,3,4.65,378.6
G1,66,4,4.65,433.9
G1,66,5,4.65,489.2
G1,66,6,4.65,544.5
G1,66,7,4.65,599.8
G1,66,8,4.65,655.1
G1,66,9,4.65,710.4
G1,66,10,9.95,765.68
G1,67,1,4.79,317.4
G1,67,2,4.79,382.9
G1,67,3,4.79,448.4
G1,67,4,4.79,513.9
G1,67,5,4.79,579.4
G1,67,6,4.79,644.9
G1,67,7,4.79,710.4
G1,67,8,4.79,775.9
G1,67,9,4.79,841.4
G1,67,10,9.99,906.88
G1,68,1,4.97,376.8
G1,68,2,4.97,454.5
G1,68,3,4.97,532.3
G1,68,4,4.97,610.0
G1,68,5,4.97,687.8
G1,68,6,4.97,765.5
G1,68,7,4.97,843.2
G1,68,8,4.97,921.0
G1,68,9,4.97,998.7
G1,68,10,8.77,1076.48
G1,69,1,5.10,309.1
G1,69,2,5.10,372.9
G1,69,3,5.10,436.7
G1,69,4,5.10,500.4
G1,69,5,5.10,564.2
G1,69,6,5.10,628.0
G1,69,7,5.10,691.8
G1,69,8,5.10,755.6
G1,69,9,5.10,819.3
G1,69,10,9.30,883.12
G1,70,1,5.14,354.5
G1,70,2,5.14,427.7
G1,70,3,5.14,500.9
G1,70,4,5.14,574.0
G1,70,5,5.14,647.2
G1,70,6,5.14,720.3
G1,70,7,5.14,793.5
G1,70,8,5.14,866.7
G1,70,9,5.14,939.8
G1,70,10,9.14,1012.99
G1,71,1,5.17,389.5
G1,71,2,5.17,469.8
G1,71,3,5.17,550.2
G1,71,4,5.17,630.6
G1,71,5,5.17,710.9
G1,71,6,5.17,791.3
G1,71,7,5.17,871.7
G1,71,8,5.17,952.1
G1,71,9,5.17,1032.4
G1,71,10,9.77,1112.79
G1,72,1,5.25,447.0
G1,72,2,5.25,539.3
G1,72,3,5.25,631.5
G1,72,4,5.25,723.7
G1,72,5,5.25,816.0
G1,72,6,5.25,908.2
G1,72,7,5.25,1000.5
G1,72,8,5.25,1092.7
G1,72,9,5.25,1185.0
G1,72,10,10.65,1277.2
G1,73,1,5.39,380.9
G1,73,2,5.39,459.5
G1,73,3,5.39,538.0
G1,73,4,5.39,616.6
G1,73,5,5.39,695.2
G1,73,6,5.39,773.8
G1,73,7,5.39,852.4
G1,73,8,5.39,931.0
G1,73,9,5.39,1009.6
G1,73,10,10.39,1088.18
G1,74,1,5.59,407.0
G1,74,2,5.59,491.0
G1,74,3,5.59,575.0
G1,74,4,5.59,659.0
G1,74,5,5.59,743.0
G1,74,6,5.59,826.9
G1,74,7,5.59,910.9
G1,74,8,5.59,994.9
G1,74,9,5.59,1078.9
G1,74,10,9.19,1162.88
G1,75,1,5.44,453.0
G1,75,2,5.44,546.4
G1,75,3,5.44,639.9
G1,75,4,5.44,733.4
G1,75,5,5.44,826.9
G1,75,6,5.44,920.3
G1,75,7,5.44,1013.8
G1,75,8,5.44,1107.3
G1,75,9,5.44,1200.7
G1,75,10,11.04,1294.22
G1,76,1,5.60,512.1
G1,76,2,5.60,617.8
G1,76,3,5.60,723.5
G1,76,4,5.60,829.2
G1,76,5,5.60,934.9
G1,76,6,5.60,1040.5
G1,76,7,5.60,1146.2
G1,76,8,5.60,1251.9
G1,76,9,5.60,1357.6
G1,76,10,12.00,1463.27
G1,77,1,5.71,434.1
G1,77,2,5.71,523.7
G1,77,3,5.71,613.3
G1,77,4,5.71,702.9
G1,77,5,5.71,792.5
G1,77,6,5.71,882.1
G1,77,7,5.71,971.6
G1,77,8,5.71,1061.2
G1,77,9,5.71,1150.8
G1,77,10,12.31,1240.4
G1,78,1,5.70,466.2
G1,78,2,5.70,562.3
G1,78,3,5.70,658.5
G1,78,4,5.70,754.7
G1,78,5,5.70,850.9
G1,78,6,5.70,947.1
G1,78,7,5.70,1043.3
G1,78,8,5.70,1139.5
G1,78,9,5.70,1235.7
G1,78,10,10.20,1331.87
G1,79,1,5.67,490.1
G1,79,2,5.67,591.3
G1,79,3,5.67,692.4
G1,79,4,5.67,793.5
G1,79,5,5.67,894.7
G1,79,6,5.67,995.8
G1,79,7,5.67,1096.9
G1,79,8,5.67,1198.1
G1,79,9,5.67,1299.2
G1,79,10,11.77,1400.33
G1,80,1,5.55,526.6
G1,80,2,5.55,635.2
G1,80,3,5.55,743.9
G1,80,4,5.55,852.5
G1,80,5,5.55,961.2
G1,80,6,5.55,1069.9
G1,80,7,5.55,1178.5
G1,80,8,5.55,1287.2
G1,80,9,5.55,1395.8
G1,80,10,12.75,1504.48
G1,81,1,5.49,477.9
G1,81,2,5.49,576.5
G1,81,3,5.49,675.1
G1,81,4,5.49,773.7
G1,81,5,5.49,872.3
G1,81,6,5.49,970.9
G1,81,7,5.49,1069.5
G1,81,8,5.49,1168.1
G1,81,9,5.49,1266.8
G1,81,10,12.99,1365.37
G1,82,1,5.39,471.5
G1,82,2,5.39,568.8
G1,82,3,5.39,666.1
G1,82,4,5.39,763.4
G1,82,5,5.39,860.7
G1,82,6,5.39,958.0
G1,82,7,5.39,1055.2
G1,82,8,5.39,1152.5
G1,82,9,5.39,1249.8
G1,82,10,12.69,1347.12
G1,83,1,5.26,466.0
G1,83,2,5.26,562.1
G1,83,3,5.26,658.3
G1,83,4,5.26,754.4
G1,83,5,5.26,850.6
G1,83,6,5.26,946.7
G1,83,7,5.26,1042.9
G1,83,8,5.26,1139.0
G1,83,9,5.26,1235.2
G1,83,10,11.36,1331.32
G1,84,1,5.13,461.0
G1,84,2,5.13,556.1
G1,84,3,5.13,651.2
G1,84,4,5.13,746.3
G1,84,5,5.13,841.4
G1,84,6,5.13,936.5
G1,84,7,5.13,1031.7
G1,84,8,5.13,1126.8
G1,84,9,5.13,1221.9
G1,84,10,12.03,1317.0
G1,85,1,5.05,478.5
G1,85,2,5.05,577.3
G1,85,3,5.05,676.0
G1,85,4,5.05,774.7
G1,85,5,5.05,873.5
G1,85,6,5.05,972.2
G1,85,7,5.05,1071.0
G1,85,8,5.05,1169.7
G1,85,9,5.05,1268.5
G1,85,10,11.35,1367.2
G1,86,1,4.88,458.6
G1,86,2,4.88,553.2
G1,86,3,4.88,647.9
G1,86,4,4.88,742.5
G1,86,5,4.88,837.1
G1,86,6,4.88,931.8
G1,86,7,4.88,1026.4
G1,86,8,4.88,1121.1
G1,86,9,4.88,1215.7
G1,86,10,11.68,1310.32
G1,87,1,4.67,433.9
G1,87,2,4.67,523.4
G1,87,3,4.67,612.9
G1,87,4,4.67,702.4
G1,87,5,4.67,792.0
G1,87,6,4.67,881.5
G1,87,7,4.67,971.0
G1,87,8,4.67,1060.5
G1,87,9,4.67,1150.1
G1,87,10,10.77,1239.6
G1,88,1,4.46,411.0
G1,88,2,4.46,495.8
G1,88,3,4.46,580.6
G1,88,4,4.46,665.4
G1,88,5,4.46,750.2
G1,88,6,4.46,835.0
G1,88,7,4.46,919.8
G1,88,8,4.46,1004.6
G1,88,9,4.46,1089.4
G1,88,10,10.66,1174.21
G1,89,1,4.41,440.9
G1,89,2,4.41,531.9
G1,89,3,4.41,622.8
G1,89,4,4.41,713.8
G1,89,5,4.41,804.8
G1,89,6,4.41,895.8
G1,89,7,4.41,986.7
G1,89,8,4.41,1077.7
G1,89,9,4.41,1168.7
G1,89,10,9.21,1259.68
G1,90,1,4.25,428.6
G1,90,2,4.25,517.0
G1,90,3,4.25,605.5
G1,90,4,4.25,693.9
G1,90,5,4.25,782.3
G1,90,6,4.25,870.8
G1,90,7,4.25,959.2
G1,90,8,4.25,1047.7
G1,90,9,4.25,1136.1
G1,90,10,9.05,1224.54
G1,91,1,4.17,414.9
G1,91,2,4.17,500.5
G1,91,3,4.17,586.1
G1,91,4,4.17,671.7
G1,91,5,4.17,757.3
G1,91,6,4.17,842.9
G1,91,7,4.17,928.5
G1,91,8,4.17,1014.1
G1,91,9,4.17,1099.7
G1,91,10,8.57,1185.29
G1,92,1,3.85,399.0
G1,92,2,3.85,481.3
G1,92,3,3.85,563.6
G1,92,4,3.85,645.9
G1,92,5,3.85,728.2
G1,92,6,3.85,810.6
G1,92,7,3.85,892.9
G1,92,8,3.85,975.2
G1,92,9,3.85,1057.5
G1,92,10,9.45,1139.86
G1,93,1,3.65,401.6
