generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,7,6,2.43,730.9
G1,7,7,2.43,805.2
G1,7,8,2.43,879.4
G1,7,9,2.43,953.6
G1,7,10,2.43,1027.87
G1,8,1,2.42,345.1
G1,8,2,2.42,416.3
G1,8,3,2.42,487.5
G1,8,4,2.42,558.7
G1,8,5,2.42,629.9
G1,8,6,2.42,701.1
G1,8,7,2.42,772.3
G1,8,8,2.42,843.5
G1,8,9,2.42,914.7
G1,8,10,2.42,985.93
G1,9,1,2.41,345.1
G1,9,2,2.41,416.3
G1,9,3,2.41,487.5
G1,9,4,2.41,558.8
G1,9,5,2.41,630.0
G1,9,6,2.41,701.2
G1,9,7,2.41,772.4
G1,9,8,2.41,843.6
G1,9,9,2.41,914.8
G1,9,10,2.41,986.05
G1,10,1,2.41,345.1
G1,10,2,2.41,416.3
G1,10,3,2.41,487.5
G1,10,4,2.41,558.7
G1,10,5,2.41,629.9
G1,10,6,2.41,701.1
G1,10,7,2.41,772.4
G1,10,8,2.41,843.6
G1,10,9,2.41,914.8
G1,10,10,2.41,985.99
G1,11,1,2.34,342.5
G1,11,2,2.34,413.1
G1,11,3,2.34,483.8
G1,11,4,2.34,554.5
G1,11,5,2.34,625.1
G1,11,6,2.34,695.8
G1,11,7,2.34,766.5
G1,11,8,2.34,837.1
G1,11,9,2.34,907.8
G1,11,10,2.34,978.46
G1,12,1,2.43,335.8
G1,12,2,2.43,405.0
G1,12,3,2.43,474.3
G1,12,4,2.43,543.6
G1,12,5,2.43,612.9
G1,12,6,2.43,682.2
G1,12,7,2.43,751.4
G1,12,8,2.43,820.7
G1,12,9,2.43,890.0
G1,12,10,2.53,959.29
G1,13,1,2.36,342.2
G1,13,2,2.36,412.8
G1,13,3,2.36,483.4
G1,13,4,2.36,554.0
G1,13,5,2.36,624.6
G1,13,6,2.36,695.2
G1,13,7,2.36,765.8
G1,13,8,2.36,836.4
G1,13,9,2.36,907.1
G1,13,10,2.36,977.66
G1,14,1,2.37,340.6
G1,14,2,2.37,410.9
G1,14,3,2.37,481.2
G1,14,4,2.37,551.5
G1,14,5,2.37,621.8
G1,14,6,2.37,692.0
G1,14,7,2.37,762.3
G1,14,8,2.37,832.6
G1,14,9,2.37,902.9
G1,14,10,2.37,973.19
G1,15,1,2.38,343.6
G1,15,2,2.38,414.4
G1,15,3,2.38,485.3
G1,15,4,2.38,556.2
G1,15,5,2.38,627.1
G1,15,6,2.38,698.0
G1,15,7,2.38,768.9
G1,15,8,2.38,839.8
G1,15,9,2.38,910.7
G1,15,10,2.38,981.58
G1,16,1,2.40,341.3
G1,16,2,2.40,411.7
G1,16,3,2.40,482.2
G1,16,4,2.40,552.6
G1,16,5,2.40,623.0
G1,16,6,2.40,693.4
G1,16,7,2.40,763.9
G1,16,8,2.40,834.3
G1,16,9,2.40,904.7
G1,16,10,2.40,975.15
G1,17,1,2.42,336.5
G1,17,2,2.42,406.0
G1,17,3,2.42,475.4
G1,17,4,2.42,544.9
G1,17,5,2.42,614.3
G1,17,6,2.42,683.8
G1,17,7,2.42,753.2
G1,17,8,2.42,822.7
G1,17,9,2.42,892.1
G1,17,10,2.52,961.56
G1,18,1,2.46,337.2
G1,18,2,2.46,406.7
G1,18,3,2.46,476.3
G1,18,4,2.46,545.9
G1,18,5,2.46,615.5
G1,18,6,2.46,685.0
G1,18,7,2.46,754.6
G1,18,8,2.46,824.2
G1,18,9,2.46,893.8
G1,18,10,3.16,963.33
G1,19,1,2.53,338.2
G1,19,2,2.53,407.9
G1,19,3,2.53,477.7
G1,19,4,2.53,547.5
G1,19,5,2.53,617.3
G1,19,6,2.53,687.0
G1,19,7,2.53,756.8
G1,19,8,2.53,826.6
G1,19,9,2.53,896.4
G1,19,10,3.43,966.15
G1,20,1,2.58,341.2
G1,20,2,2.58,411.5
G1,20,3,2.58,481.9
G1,20,4,2.58,552.3
G1,20,5,2.58,622.7
G1,20,6,2.58,693.1
G1,20,7,2.58,763.5
G1,20,8,2.58,833.9
G1,20,9,2.58,904.3
G1,20,10,3.58,974.72
G1,21,1,2.65,334.3
G1,21,2,2.65,403.2
G1,21,3,2.65,472.2
G1,21,4,2.65,541.2
G1,21,5,2.65,610.1
G1,21,6,2.65,679.1
G1,21,7,2.65,748.1
G1,21,8,2.65,817.1
G1,21,9,2.65,886.0
G1,21,10,2.65,955.0
G1,22,1,2.70,339.7
G1,22,2,2.70,409.8
G1,22,3,2.70,479.9
G1,22,4,2.70,550.1
G1,22,5,2.70,620.2
G1,22,6,2.70,690.3
G1,22,7,2.70,760.4
G1,22,8,2.70,830.5
G1,22,9,2.70,900.6
G1,22,10,4.70,970.68
G1,23,1,2.85,345.1
G1,23,2,2.85,416.3
G1,23,3,2.85,487.5
G1,23,4,2.85,558.7
G1,23,5,2.85,629.9
G1,23,6,2.85,701.1
G1,23,7,2.85,772.4
G1,23,8,2.85,843.6
G1,23,9,2.85,914.8
G1,23,10,3.85,985.99
G1,24,1,2.93,328.7
G1,24,2,2.93,396.5
G1,24,3,2.93,464.3
G1,24,4,2.93,532.1
G1,24,5,2.93,599.9
G1,24,6,2.93,667.7
G1,24,7,2.93,735.6
G1,24,8,2.93,803.4
G1,24,9,2.93,871.2
G1,24,10,4.33,939.02
G1,25,1,3.03,345.8
G1,25,2,3.03,417.1
G1,25,3,3.03,488.5
G1,25,4,3.03,559.8
G1,25,5,3.03,631.2
G1,25,6,3.03,702.5
G1,25,7,3.03,773.9
G1,25,8,3.03,845.2
G1,25,9,3.03,916.6
G1,25,10,4.63,987.95
G1,26,1,3.26,343.2
G1,26,2,3.26,414.0
G1,26,3,3.26,484.8
G1,26,4,3.26,555.6
G1,26,5,3.26,626.4
G1,26,6,3.26,697.2
G1,26,7,3.26,768.0
G1,26,8,3.26,838.9
G1,26,9,3.26,909.7
G1,26,10,4.06,980.48
G1,27,1,3.37,324.7
G1,27,2,3.37,391.7
G1,27,3,3.37,458.7
G1,27,4,3.37,525.7
G1,27,5,3.37,592.7
G1,27,6,3.37,659.7
G1,27,7,3.37,726.7
G1,27,8,3.37,793.8
G1,27,9,3.37,860.8
G1,27,10,5.47,927.76
G1,28,1,3.52,322.4
G1,28,2,3.52,389.0
G1,28,3,3.52,455.5
G1,28,4,3.52,522.0
G1,28,5,3.52,588.6
G1,28,6,3.52,655.1
G1,28,7,3.52,721.6
G1,28,8,3.52,788.1
G1,28,9,3.52,854.7
G1,28,10,5.12,921.21
G1,29,1,3.77,348.1
G1,29,2,3.77,420.0
G1,29,3,3.77,491.8
G1,29,4,3.77,563.7
G1,29,5,3.77,635.5
G1,29,6,3.77,707.3
G1,29,7,3.77,779.2
G1,29,8,3.77,851.0
G1,29,9,3.77,922.8
G1,29,10,5.77,994.68
G1,30,1,3.97,323.7
G1,30,2,3.97,390.5
G1,30,3,3.97,457.3
G1,30,4,3.97,524.1
G1,30,5,3.97,590.9
G1,30,6,3.97,657.6
G1,30,7,3.97,724.4
G1,30,8,3.97,791.2
G1,30,9,3.97,858.0
G1,30,10,4.47,924.82
G1,31,1,4.18,271.4
G1,31,2,4.18,327.4
G1,31,3,4.18,383.4
G1,31,4,4.18,439.4
G1,31,5,4.18,495.4
G1,31,6,4.18,551.4
G1,31,7,4.18,607.4
G1,31,8,4.18,663.4
G1,31,9,4.18,719.4
G1,31,10,4.88,775.36
G1,32,1,4.23,248.7
G1,32,2,4.23,300.0
G1,32,3,4.23,351.3
G1,32,4,4.23,402.6
G1,32,5,4.23,453.9
G1,32,6,4.23,505.3
G1,32,7,4.23,556.6
G1,32,8,4.23,607.9
G1,32,9,4.23,659.2
G1,32,10,6.43,710.51
G1,33,1,4.33,292.9
G1,33,2,4.33,353.4
G1,33,3,4.33,413.8
G1,33,4,4.33,474.2
G1,33,5,4.33,534.7
G1,33,6,4.33,595.1
G1,33,7,4.33,655.6
G1,33,8,4.33,716.0
G1,33,9,4.33,776.4
G1,33,10,6.83,836.89
G1,34,1,4.51,257.2
G1,34,2,4.51,310.2
G1,34,3,4.51,363.3
G1,34,4,4.51,416.4
G1,34,5,4.51,469.4
G1,34,6,4.51,522.5
G1,34,7,4.51,575.6
G1,34,8,4.51,628.6
G1,34,9,4.51,681.7
G1,34,10,6.11,734.76
G1,35,1,4.52,205.8
G1,35,2,4.52,248.3
G1,35,3,4.52,290.8
G1,35,4,4.52,333.2
G1,35,5,4.52,375.7
G1,35,6,4.52,418.2
G1,35,7,4.52,460.6
G1,35,8,4.52,503.1
G1,35,9,4.52,545.6
G1,35,10,4.52,588.05
G1,36,1,4.70,161.9
G1,36,2,4.70,195.3
G1,36,3,4.70,228.8
G1,36,4,4.70,262.2
G1,36,5,4.70,295.6
G1,36,6,4.70,329.0
G1,36,7,4.70,362.4
G1,36,8,4.70,395.8
G1,36,9,4.70,429.2
G1,36,10,4.70,462.65
G1,37,1,4.72,193.8
G1,37,2,4.72,233.8
G1,37,3,4.72,273.8
G1,37,4,4.72,313.8
G1,37,5,4.72,353.8
G1,37,6,4.72,393.8
G1,37,7,4.72,433.8
G1,37,8,4.72,473.8
G1,37,9,4.72,513.8
G1,37,10,7.22,553.83
G1,38,1,4.73,141.1
G1,38,2,4.73,170.2
G1,38,3,4.73,199.4
G1,38,4,4.73,228.5
G1,38,5,4.73,257.6
G1,38,6,4.73,286.7
G1,38,7,4.73,315.8
G1,38,8,4.73,345.0
G1,38,9,4.73,374.1
G1,38,10,6.73,403.2
G1,39,1,4.75,119.7
G1,39,2,4.75,144.4
G1,39,3,4.75,169.1
G1,39,4,4.75,193.7
G1,39,5,4.75,218.4
G1,39,6,4.75,243.1
G1,39,7,4.75,267.8
G1,39,8,4.75,292.5
G1,39,9,4.75,317.2
G1,39,10,7.75,341.91
G1,40,1,4.82,76.3
G1,40,2,4.82,92.0
G1,40,3,4.82,107.8
G1,40,4,4.82,123.5
G1,40,5,4.82,139.3
G1,40,6,4.82,155.0
G1,40,7,4.82,170.8
G1,40,8,4.82,186.5
G1,40,9,4.82,202.2
G1,40,10,7.82,217.98
G1,41,1,4.86,108.1
G1,41,2,4.86,130.5
G1,41,3,4.86,152.8
G1,41,4,4.86,175.1
G1,41,5,4.86,197.4
G1,41,6,4.86,219.7
G1,41,7,4.86,242.0
G1,41,8,4.86,264.3
G1,41,9,4.86,286.7
G1,41,10,7.46,308.97
G1,42,1,4.89,78.8
G1,42,2,4.89,95.0
G1,42,3,4.89,111.3
G1,42,4,4.89,127.5
G1,42,5,4.89,143.8
G1,42,6,4.89,160.1
G1,42,7,4.89,176.3
G1,42,8,4.89,192.6
G1,42,9,4.89,208.8
G1,42,10,6.29,225.08
G1,43,1,4.86,58.3
G1,43,2,4.86,70.3
G1,43,3,4.86,82.3
G1,43,4,4.86,94.3
G1,43,5,4.86,106.4
G1,43,6,4.86,118.4
G1,43,7,4.86,130.4
G1,43,8,4.86,142.4
G1,43,9,4.86,154.5
G1,43,10,5.46,166.48
G1,44,1,4.80,43.7
G1,44,2,4.80,52.7
G1,44,3,4.80,61.8
G1,44,4,4.80,70.8
G1,44,5,4.80,79.8
G1,44,6,4.80,88.8
G1,44,7,4.80,97.8
G1,44,8,4.80,106.9
G1,44,9,4.80,115.9
G1,44,10,6.20,124.91
G1,45,1,4.72,75.8
G1,45,2,4.72,91.4
G1,45,3,4.72,107.1
G1,45,4,4.72,122.7
G1,45,5,4.72,138.4
G1,45,6,4.72,154.0
G1,45,7,4.72,169.6
G1,45,8,4.72,185.3
G1,45,9,4.72,200.9
G1,45,10,7.12,216.57
G1,46,1,4.81,57.5
G1,46,2,4.81,69.3
G1,46,3,4.81,81.2
G1,46,4,4.81,93.0
G1,46,5,4.81,104.9
G1,46,6,4.81,116.7
G1,46,7,4.81,128.6
G1,46,8,4.81,140.4
G1,46,9,4.81,152.3
G1,46,10,6.11,164.16
G1,47,1,4.64,42.0
G1,47,2,4.64,50.7
G1,47,3,4.64,59.4
G1,47,4,4.64,68.0
G1,47,5,4.64,76.7
G1,47,6,4.64,85.4
G1,47,7,4.64,94.1
G1,47,8,4.64,102.7
G1,47,9,4.64,111.4
G1,47,10,7.04,120.07
G1,48,1,4.59,31.6
G1,48,2,4.59,38.1
G1,48,3,4.59,44.6
G1,48,4,4.59,51.1
G1,48,5,4.59,57.6
G1,48,6,4.59,64.1
G1,48,7,4.59,70.6
G1,48,8,4.59,77.2
G1,48,9,4.59,83.7
G1,48,10,7.19,90.19
G1,49,1,4.54,74.8
G1,49,2,4.54,90.2
G1,49,3,4.54,105.6
G1,49,4,4.54,121.1
G1,49,5,4.54,136.5
G1,49,6,4.54,151.9
G1,49,7,4.54,167.3
G1,49,8,4.54,182.8
G1,49,9,4.54,198.2
G1,49,10,6.84,213.63
G1,50,1,4.50,54.0
G1,50,2,4.50,65.2
G1,50,3,4.50,76.4
G1,50,4,4.50,87.5
G1,50,5,4.50,98.7
G1,50,6,4.50,109.8
G1,50,7,4.50,121.0
G1,50,8,4.50,132.1
G1,50,9,4.50,143.3
G1,50,10,7.60,154.42
G1,51,1,4.48,36.4
G1,51,2,4.48,43.9
G1,51,3,4.48,51.4
G1,51,4,4.48,58.9
G1,51,5,4.48,66.4
G1,51,6,4.48,73.9
G1,51,7,4.48,81.4
G1,51,8,4.48,89.0
G1,51,9,4.48,96.5
G1,51,10,6.78,103.97
G1,52,1,4.36,21.4
G1,52,2,4.36,25.9
G1,52,3,4.36,30.3
G1,52,4,4.36,34.7
G1,52,5,4.36,39.1
G1,52,6,4.36,43.5
G1,52,7,4.36,48.0
G1,52,8,4.36,52.4
G1,52,9,4.36,56.8
G1,52,10,6.96,61.23
G1,53,1,4.46,45.1
G1,53,2,4.46,54.4
G1,53,3,4.46,63.7
G1,53,4,4.46,73.0
G1,53,5,4.46,82.3
G1,53,6,4.46,91.6
G1,53,7,4.46,100.9
G1,53,8,4.46,110.2
G1,53,9,4.46,119.5
G1,53,10,6.66,128.83
G1,54,1,4.32,45.3
G1,54,2,4.32,54.6
G1,54,3,4.32,64.0
G1,54,4,4.32,73.3
G1,54,5,4.32,82.7
G1,54,6,4.32,92.0
G1,54,7,4.32,101.3
G1,54,8,4.32,110.7
G1,54,9,4.32,120.0
G1,54,10,7.32,129.38
G1,55,1,4.37,45.1
G1,55,2,4.37,54.4
G1,55,3,4.37,63.7
G1,55,4,4.37,73.0
G1,55,5,4.37,82.3
G1,55,6,4.37,91.6
G1,55,7,4.37,100.9
G1,55,8,4.37,110.2
G1,55,9,4.37,119.5
G1,55,10,7.17,128.77
G1,56,1,4.40,51.5
G1,56,2,4.40,62.1
G1,56,3,4.40,72.8
G1,56,4,4.40,83.4
G1,56,5,4.40,94.0
G1,56,6,4.40,104.6
G1,56,7,4.40,115.3
G1,56,8,4.40,125.9
G1,56,9,4.40,136.5
G1,56,10,5.60,147.14
G1,57,1,4.38,22.7
G1,57,2,4.38,27.4
G1,57,3,4.38,32.1
G1,57,4,4.38,36.8
G1,57,5,4.38,41.5
G1,57,6,4.38,46.2
G1,57,7,4.38,50.9
G1,57,8,4.38,55.6
G1,57,9,4.38,60.3
G1,57,10,5.28,64.97
G1,58,1,4.37,37.5
G1,58,2,4.37,45.3
G1,58,3,4.37,53.0
G1,58,4,4.37,60.8
G1,58,5,4.37,68.5
G1,58,6,4.37,76.3
G1,58,7,4.37,84.0
G1,58,8,4.37,91.8
G1,58,9,4.37,99.5
G1,58,10,4.37,107.27
G1,59,1,4.48,55.8
G1,59,2,4.48,67.3
G1,59,3,4.48,78.9
G1,59,4,4.48,90.4
G1,59,5,4.48,101.9
G1,59,6,4.48,113.4
G1,59,7,4.48,124.9
G1,59,8,4.48,136.5
G1,59,9,4.48,148.0
G1,59,10,4.48,159.5
G1,60,1,4.40,72.5
G1,60,2,4.40,87.5
G1,60,3,4.40,102.5
G1,60,4,4.40,117.4
G1,60,5,4.40,132.4
G1,60,6,4.40,147.4
G1,60,7,4.40,162.4
G1,60,8,4.40,177.3
G1,60,9,4.40,192.3
G1,60,10,4.40,207.26
G1,61,1,4.43,42.7
G1,61,2,4.43,51.5
G1,61,3,4.43,60.3
G1,61,4,4.43,69.1
G1,61,5,4.43,77.9
G1,61,6,4.43,86.7
G1,61,7,4.43,95.5
G1,61,8,4.43,104.4
G1,61,9,4.43,113.2
G1,61,10,4.43,121.97
G1,62,1,4.52,49.8
G1,62,2,4.52,60.1
G1,62,3,4.52,70.4
G1,62,4,4.52,80.7
G1,62,5,4.52,91.0
G1,62,6,4.52,101.3
G1,62,7,4.52,111.6
G1,62,8,4.52,121.8
G1,62,9,4.52,132.1
G1,62,10,4.52,142.42
G1,63,1,4.54,64.8
G1,63,2,4.54,78.2
G1,63,3,4.54,91.6
G1,63,4,4.54,104.9
G1,63,5,4.54,118.3
G1,63,6,4.54,131.7
G1,63,7,4.54,145.0
G1,63,8,4.54,158.4
G1,63,9,4.54,171.8
G1,63,10,4.74,185.16
G1,64,1,4.66,115.2
G1,64,2,4.66,139.0
G1,64,3,4.66,162.7
G1,64,4,4.66,186.5
G1,64,5,4.66,210.3
G1,64,6,4.66,234.0
G1,64,7,4.66,257.8
G1,64,8,4.66,281.6
G1,64,9,4.66,305.3
G1,64,10,4.96,329.11
G1,65,1,4.70,34.4
G1,65,2,4.70,41.5
G1,65,3,4.70,48.6
G1,65,4,4.70,55.7
G1,65,5,4.70,62.7
G1,65,6,4.70,69.8
G1,65,7,4.70,76.9
G1,65,8,4.70,84.0
G1,65,9,4.70,91.1
G1,65,10,5.60,98.21
G1,66,1,4.68,98.0
G1,66,2,4.68,118.2
G1,66,3,4.68,138.4
G1,66,4,4.68,158.7
G1,66,5,4.68,178.9
G1,66,6,4.68,199.1
G1,66,7,4.68,219.3
G1,66,8,4.68,239.6
G1,66,9,4.68,259.8
G1,66,10,7.18,280.0
G1,67,1,4.75,152.2
G1,67,2,4.75,183.7
G1,67,3,4.75,215.1
G1,67,4,4.75,246.5
G1,67,5,4.75,277.9
G1,67,6,4.75,309.3
G1,67,7,4.75,340.7
G1,67,8,4.75,372.1
G1,67,9,4.75,403.6
G1,67,10,9.95,434.98
G1,68,1,4.85,233.8
G1,68,2,4.85,282.1
G1,68,3,4.85,330.3
G1,68,4,4.85,378.6
G1,68,5,4.85,426.8
G1,68,6,4.85,475.1
G1,68,7,4.85,523.3
G1,68,8,4.85,571.6
G1,68,9,4.85,619.8
G1,68,10,10.45,668.08
G1,69,1,4.98,198.3
G1,69,2,4.98,239.2
G1,69,3,4.98,280.1
G1,69,4,4.98,321.0
G1,69,5,4.98,361.9
G1,69,6,4.98,402.8
G1,69,7,4.98,443.7
G1,69,8,4.98,484.6
G1,69,9,4.98,525.5
G1,69,10,9.08,566.44
G1,70,1,5.06,279.3
G1,70,2,5.06,336.9
G1,70,3,5.06,394.5
G1,70,4,5.06,452.2
G1,70,5,5.06,509.8
G1,70,6,5.06,567.4
G1,70,7,5.06,625.1
G1,70,8,5.06,682.7
G1,70,9,5.06,740.3
G1,70,10,8.76,797.95
G1,71,1,5.21,366.6
G1,71,2,5.21,442.2
G1,71,3,5.21,517.9
G1,71,4,5.21,593.5
G1,71,5,5.21,669.1
G1,71,6,5.21,744.8
G1,71,7,5.21,820.4
G1,71,8,5.21,896.1
G1,71,9,5.21,971.7
G1,71,10,6.51,1047.34
G1,72,1,5.34,428.4
G1,72,2,5.34,516.7
G1,72,3,5.34,605.1
G1,72,4,5.34,693.5
G1,72,5,5.34,781.9
G1,72,6,5.34,870.3
G1,72,7,5.34,958.7
G1,72,8,5.34,1047.1
G1,72,9,5.34,1135.5
G1,72,10,5.54,1223.87
G1,73,1,5.32,335.9
G1,73,2,5.32,405.3
G1,73,3,5.32,474.6
G1,73,4,5.32,543.9
G1,73,5,5.32,613.2
G1,73,6,5.32,682.6
G1,73,7,5.32,751.9
G1,73,8,5.32,821.2
G1,73,9,5.32,890.5
G1,73,10,7.32,959.84
G1,74,1,5.05,406.5
G1,74,2,5.05,490.4
G1,74,3,5.05,574.3
G1,74,4,5.05,658.1
G1,74,5,5.05,742.0
G1,74,6,5.05,825.9
G1,74,7,5.05,909.8
G1,74,8,5.05,993.7
G1,74,9,5.05,1077.5
G1,74,10,9.85,1161.41
G1,75,1,5.18,442.3
G1,75,2,5.18,533.5
G1,75,3,5.18,624.8
G1,75,4,5.18,716.0
G1,75,5,5.18,807.3
G1,75,6,5.18,898.6
G1,75,7,5.18,989.8
G1,75,8,5.18,1081.1
G1,75,9,5.18,1172.3
G1,75,10,8.28,1263.6
G1,76,1,5.11,461.2
G1,76,2,5.11,556.3
G1,76,3,5.11,651.5
G1,76,4,5.11,746.7
G1,76,5,5.11,841.8
G1,76,6,5.11,937.0
G1,76,7,5.11,1032.2
G1,76,8,5.11,1127.3
G1,76,9,5.11,1222.5
G1,76,10,7.81,1317.67
G1,77,1,5.33,414.6
G1,77,2,5.33,500.1
G1,77,3,5.33,585.7
G1,77,4,5.33,671.3
G1,77,5,5.33,756.8
G1,77,6,5.33,842.4
G1,77,7,5.33,927.9
G1,77,8,5.33,1013.5
G1,77,9,5.33,1099.0
G1,77,10,6.33,1184.56
G1,78,1,5.37,444.4
G1,78,2,5.37,536.1
G1,78,3,5.37,627.8
G1,78,4,5.37,719.5
G1,78,5,5.37,811.3
G1,78,6,5.37,903.0
G1,78,7,5.37,994.7
G1,78,8,5.37,1086.4
G1,78,9,5.37,1178.1
G1,78,10,5.47,1269.79
G1,79,1,5.31,454.8
G1,79,2,5.31,548.7
G1,79,3,5.31,642.5
G1,79,4,5.31,736.4
G1,79,5,5.31,830.2
G1,79,6,5.31,924.1
G1,79,7,5.31,1017.9
G1,79,8,5.31,1111.8
G1,79,9,5.31,1205.6
G1,79,10,6.61,1299.48
G1,80,1,5.34,469.3
G1,80,2,5.34,566.1
G1,80,3,5.34,662.9
G1,80,4,5.34,759.8
G1,80,5,5.34,856.6
G1,80,6,5.34,953.4
G1,80,7,5.34,1050.3
G1,80,8,5.34,1147.1
G1,80,9,5.34,1243.9
G1,80,10,6.74,1340.75
G1,81,1,5.19,448.8
G1,81,2,5.19,541.4
G1,81,3,5.19,634.0
G1,81,4,5.19,726.6
G1,81,5,5.19,819.2
G1,81,6,5.19,911.8
G1,81,7,5.19,1004.4
G1,81,8,5.19,1097.0
G1,81,9,5.19,1189.6
G1,81,10,7.89,1282.22
G1,82,1,5.24,445.5
G1,82,2,5.24,537.4
G1,82,3,5.24,629.3
G1,82,4,5.24,721.2
G1,82,5,5.24,813.2
G1,82,6,5.24,905.1
G1,82,7,5.24,997.0
G1,82,8,5.24,1088.9
G1,82,9,5.24,1180.9
G1,82,10,6.44,1272.79
G1,83,1,5.22,444.4
G1,83,2,5.22,536.1
G1,83,3,5.22,627.8
G1,83,4,5.22,719.5
G1,83,5,5.22,811.3
G1,83,6,5.22,903.0
G1,83,7,5.22,994.7
G1,83,8,5.22,1086.4
G1,83,9,5.22,1178.1
G1,83,10,5.22,1269.79
G1,84,1,5.16,424.4
G1,84,2,5.16,512.0
G1,84,3,5.16,599.6
G1,84,4,5.16,687.2
G1,84,5,5.16,774.8
G1,84,6,5.16,862.3
G1,84,7,5.16,949.9
G1,84,8,5.16,1037.5
G1,84,9,5.16,1125.1
G1,84,10,5.16,1212.66
G1,85,1,4.88,452.3
G1,85,2,4.88,545.6
G1,85,3,4.88,638.9
G1,85,4,4.88,732.2
G1,85,5,4.88,825.6
G1,85,6,4.88,918.9
G1,85,7,4.88,1012.2
G1,85,8,4.88,1105.5
G1,85,9,4.88,1198.9
G1,85,10,4.88,1292.2
G1,86,1,4.84,444.4
G1,86,2,4.84,536.1
G1,86,3,4.84,627.8
G1,86,4,4.84,719.5
G1,86,5,4.84,811.3
G1,86,6,4.84,903.0
G1,86,7,4.84,994.7
G1,86,8,4.84,1086.4
G1,86,9,4.84,1178.1
G1,86,10,4.84,1269.79
G1,87,1,4.70,442.3
G1,87,2,4.70,533.5
G1,87,3,4.70,624.8
G1,87,4,4.70,716.0
G1,87,5,4.70,807.3
G1,87,6,4.70,898.6
G1,87,7,4.70,989.8
G1,87,8,4.70,1081.1
G1,87,9,4.70,1172.3
G1,87,10,5.20,1263.6
G1,88,1,4.61,432.3
G1,88,2,4.61,521.4
G1,88,3,4.61,610.6
G1,88,4,4.61,699.8
G1,88,5,4.61,789.0
G1,88,6,4.61,878.2
G1,88,7,4.61,967.4
G1,88,8,4.61,1056.6
G1,88,9,4.61,1145.8
G1,88,10,5.61,1235.01
G1,89,1,4.50,442.3
G1,89,2,4.50,533.5
G1,89,3,4.50,624.8
G1,89,4,4.50,716.0
G1,89,5,4.50,807.3
G1,89,6,4.50,898.6
G1,89,7,4.50,989.8
G1,89,8,4.50,1081.1
G1,89,9,4.50,1172.3
G1,89,10,5.00,1263.6
G1,90,1,4.34,435.2
G1,90,2,4.34,525.0
G1,90,3,4.34,614.9
G1,90,4,4.34,704.7
G1,90,5,4.34,794.5
G1,90,6,4.34,884.3
G1,90,7,4.34,974.1
G1,90,8,4.34,1063.9
G1,90,9,4.34,1153.7
G1,90,10,7.44,1243.52
G1,91,1,4.16,424.4
G1,91,2,4.16,512.0
G1,91,3,4.16,599.6
G1,91,4,4.16,687.1
G1,91,5,4.16,774.7
G1,91,6,4.16,862.3
G1,91,7,4.16,949.9
G1,91,8,4.16,1037.4
G1,91,9,4.16,1125.0
G1,91,10,8.16,1212.6
G1,92,1,3.98,397.6
G1,92,2,3.98,479.7
G1,92,3,3.98,561.7
G1,92,4,3.98,643.8
G1,92,5,3.98,725.9
G1,92,6,3.98,807.9
G1,92,7,3.98,890.0
G1,92,8,3.98,972.0
G1,92,9,3.98,1054.1
G1,92,10,7.08,1136.12
G1,93,1,3.86,423.9
G1,93,2,3.86,511.3
G1,93,3,3.86,598.8
