generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,16,5,2.41,593.3
G1,16,6,2.41,660.3
G1,16,7,2.41,727.4
G1,16,8,2.41,794.5
G1,16,9,2.41,861.5
G1,16,10,6.51,928.61
G1,17,1,2.36,327.8
G1,17,2,2.36,395.4
G1,17,3,2.36,463.0
G1,17,4,2.36,530.7
G1,17,5,2.36,598.3
G1,17,6,2.36,665.9
G1,17,7,2.36,733.6
G1,17,8,2.36,801.2
G1,17,9,2.36,868.8
G1,17,10,6.46,936.45
G1,18,1,2.40,330.5
G1,18,2,2.40,398.7
G1,18,3,2.40,466.9
G1,18,4,2.40,535.1
G1,18,5,2.40,603.3
G1,18,6,2.40,671.5
G1,18,7,2.40,739.7
G1,18,8,2.40,807.9
G1,18,9,2.40,876.1
G1,18,10,6.10,944.35
G1,19,1,2.37,333.1
G1,19,2,2.37,401.9
G1,19,3,2.37,470.6
G1,19,4,2.37,539.3
G1,19,5,2.37,608.1
G1,19,6,2.37,676.8
G1,19,7,2.37,745.5
G1,19,8,2.37,814.3
G1,19,9,2.37,883.0
G1,19,10,6.47,951.76
G1,20,1,2.36,338.3
G1,20,2,2.36,408.1
G1,20,3,2.36,477.9
G1,20,4,2.36,547.7
G1,20,5,2.36,617.5
G1,20,6,2.36,687.3
G1,20,7,2.36,757.1
G1,20,8,2.36,826.9
G1,20,9,2.36,896.7
G1,20,10,7.16,966.45
G1,21,1,2.50,341.9
G1,21,2,2.50,412.4
G1,21,3,2.50,483.0
G1,21,4,2.50,553.5
G1,21,5,2.50,624.1
G1,21,6,2.50,694.6
G1,21,7,2.50,765.2
G1,21,8,2.50,835.7
G1,21,9,2.50,906.3
G1,21,10,5.80,976.8
G1,22,1,2.61,353.8
G1,22,2,2.61,426.8
G1,22,3,2.61,499.8
G1,22,4,2.61,572.8
G1,22,5,2.61,645.8
G1,22,6,2.61,718.8
G1,22,7,2.61,791.8
G1,22,8,2.61,864.8
G1,22,9,2.61,937.8
G1,22,10,6.41,1010.85
G1,23,1,2.68,365.1
G1,23,2,2.68,440.5
G1,23,3,2.68,515.8
G1,23,4,2.68,591.2
G1,23,5,2.68,666.5
G1,23,6,2.68,741.9
G1,23,7,2.68,817.2
G1,23,8,2.68,892.5
G1,23,9,2.68,967.9
G1,23,10,7.88,1043.24
G1,24,1,2.75,407.2
G1,24,2,2.75,491.2
G1,24,3,2.75,575.2
G1,24,4,2.75,659.2
G1,24,5,2.75,743.3
G1,24,6,2.75,827.3
G1,24,7,2.75,911.3
G1,24,8,2.75,995.3
G1,24,9,2.75,1079.3
G1,24,10,8.55,1163.37
G1,25,1,2.87,407.2
G1,25,2,2.87,491.2
G1,25,3,2.87,575.2
G1,25,4,2.87,659.2
G1,25,5,2.87,743.2
G1,25,6,2.87,827.2
G1,25,7,2.87,911.3
G1,25,8,2.87,995.3
G1,25,9,2.87,1079.3
G1,25,10,9.07,1163.31
G1,26,1,3.03,419.1
G1,26,2,3.03,505.6
G1,26,3,3.03,592.1
G1,26,4,3.03,678.5
G1,26,5,3.03,765.0
G1,26,6,3.03,851.5
G1,26,7,3.03,938.0
G1,26,8,3.03,1024.5
G1,26,9,3.03,1110.9
G1,26,10,10.63,1197.41
G1,27,1,3.29,419.9
G1,27,2,3.29,506.5
G1,27,3,3.29,593.1
G1,27,4,3.29,679.8
G1,27,5,3.29,766.4
G1,27,6,3.29,853.1
G1,27,7,3.29,939.7
G1,27,8,3.29,1026.3
G1,27,9,3.29,1113.0
G1,27,10,10.39,1199.62
G1,28,1,3.51,427.8
G1,28,2,3.51,516.1
G1,28,3,3.51,604.4
G1,28,4,3.51,692.7
G1,28,5,3.51,781.0
G1,28,6,3.51,869.3
G1,28,7,3.51,957.5
G1,28,8,3.51,1045.8
G1,28,9,3.51,1134.1
G1,28,10,10.01,1222.4
G1,29,1,3.63,428.6
G1,29,2,3.63,517.1
G1,29,3,3.63,605.5
G1,29,4,3.63,693.9
G1,29,5,3.63,782.4
G1,29,6,3.63,870.8
G1,29,7,3.63,959.3
G1,29,8,3.63,1047.7
G1,29,9,3.63,1136.2
G1,29,10,10.03,1224.6
G1,30,1,3.83,428.6
G1,30,2,3.83,517.0
G1,30,3,3.83,605.4
G1,30,4,3.83,693.9
G1,30,5,3.83,782.3
G1,30,6,3.83,870.7
G1,30,7,3.83,959.2
G1,30,8,3.83,1047.6
G1,30,9,3.83,1136.0
G1,30,10,9.73,1224.48
G1,31,1,4.04,418.4
G1,31,2,4.04,504.7
G1,31,3,4.04,591.0
G1,31,4,4.04,677.4
G1,31,5,4.04,763.7
G1,31,6,4.04,850.0
G1,31,7,4.04,936.3
G1,31,8,4.04,1022.7
G1,31,9,4.04,1109.0
G1,31,10,10.24,1195.33
G1,32,1,4.11,386.2
G1,32,2,4.11,465.9
G1,32,3,4.11,545.6
G1,32,4,4.11,625.2
G1,32,5,4.11,704.9
G1,32,6,4.11,784.6
G1,32,7,4.11,864.3
G1,32,8,4.11,944.0
G1,32,9,4.11,1023.7
G1,32,10,11.81,1103.36
G1,33,1,4.22,412.6
G1,33,2,4.22,497.8
G1,33,3,4.22,582.9
G1,33,4,4.22,668.1
G1,33,5,4.22,753.2
G1,33,6,4.22,838.3
G1,33,7,4.22,923.5
G1,33,8,4.22,1008.6
G1,33,9,4.22,1093.8
G1,33,10,13.22,1178.92
G1,34,1,4.21,373.6
G1,34,2,4.21,450.7
G1,34,3,4.21,527.8
G1,34,4,4.21,604.9
G1,34,5,4.21,682.0
G1,34,6,4.21,759.1
G1,34,7,4.21,836.1
G1,34,8,4.21,913.2
G1,34,9,4.21,990.3
G1,34,10,16.01,1067.42
G1,35,1,4.36,352.5
G1,35,2,4.36,425.2
G1,35,3,4.36,497.9
G1,35,4,4.36,570.7
G1,35,5,4.36,643.4
G1,35,6,4.36,716.1
G1,35,7,4.36,788.9
G1,35,8,4.36,861.6
G1,35,9,4.36,934.3
G1,35,10,14.16,1007.05
G1,36,1,4.47,328.9
G1,36,2,4.47,396.7
G1,36,3,4.47,464.6
G1,36,4,4.47,532.5
G1,36,5,4.47,600.3
G1,36,6,4.47,668.2
G1,36,7,4.47,736.1
G1,36,8,4.47,803.9
G1,36,9,4.47,871.8
G1,36,10,15.77,939.64
G1,37,1,4.66,349.0
G1,37,2,4.66,421.0
G1,37,3,4.66,493.0
G1,37,4,4.66,565.0
G1,37,5,4.66,637.0
G1,37,6,4.66,709.0
G1,37,7,4.66,781.0
G1,37,8,4.66,853.0
G1,37,9,4.66,925.1
G1,37,10,14.06,997.07
G1,38,1,4.73,316.6
G1,38,2,4.73,381.9
G1,38,3,4.73,447.2
G1,38,4,4.73,512.5
G1,38,5,4.73,577.9
G1,38,6,4.73,643.2
G1,38,7,4.73,708.5
G1,38,8,4.73,773.8
G1,38,9,4.73,839.2
G1,38,10,12.53,904.49
G1,39,1,4.80,303.4
G1,39,2,4.80,366.0
G1,39,3,4.80,428.7
G1,39,4,4.80,491.3
G1,39,5,4.80,553.9
G1,39,6,4.80,616.5
G1,39,7,4.80,679.1
G1,39,8,4.80,741.7
G1,39,9,4.80,804.3
G1,39,10,13.50,866.96
G1,40,1,4.84,295.5
G1,40,2,4.84,356.5
G1,40,3,4.84,417.5
G1,40,4,4.84,478.4
G1,40,5,4.84,539.4
G1,40,6,4.84,600.4
G1,40,7,4.84,661.4
G1,40,8,4.84,722.3
G1,40,9,4.84,783.3
G1,40,10,14.74,844.3
G1,41,1,4.77,300.5
G1,41,2,4.77,362.5
G1,41,3,4.77,424.5
G1,41,4,4.77,486.6
G1,41,5,4.77,548.6
G1,41,6,4.77,610.6
G1,41,7,4.77,672.6
G1,41,8,4.77,734.6
G1,41,9,4.77,796.6
G1,41,10,14.97,858.63
G1,42,1,4.60,273.5
G1,42,2,4.60,329.9
G1,42,3,4.60,386.3
G1,42,4,4.60,442.8
G1,42,5,4.60,499.2
G1,42,6,4.60,555.6
G1,42,7,4.60,612.1
G1,42,8,4.60,668.5
G1,42,9,4.60,724.9
G1,42,10,14.50,781.36
G1,43,1,4.61,270.6
G1,43,2,4.61,326.4
G1,43,3,4.61,382.3
G1,43,4,4.61,438.1
G1,43,5,4.61,494.0
G1,43,6,4.61,549.8
G1,43,7,4.61,605.6
G1,43,8,4.61,661.5
G1,43,9,4.61,717.3
G1,43,10,13.31,773.15
G1,44,1,4.51,262.8
G1,44,2,4.51,317.0
G1,44,3,4.51,371.3
G1,44,4,4.51,425.5
G1,44,5,4.51,479.7
G1,44,6,4.51,533.9
G1,44,7,4.51,588.2
G1,44,8,4.51,642.4
G1,44,9,4.51,696.6
G1,44,10,14.21,750.86
G1,45,1,4.53,281.1
G1,45,2,4.53,339.2
G1,45,3,4.53,397.2
G1,45,4,4.53,455.2
G1,45,5,4.53,513.2
G1,45,6,4.53,571.2
G1,45,7,4.53,629.2
G1,45,8,4.53,687.3
G1,45,9,4.53,745.3
G1,45,10,14.53,803.28
G1,46,1,4.52,253.0
G1,46,2,4.52,305.2
G1,46,3,4.52,357.5
G1,46,4,4.52,409.7
G1,46,5,4.52,461.9
G1,46,6,4.52,514.1
G1,46,7,4.52,566.3
G1,46,8,4.52,618.5
G1,46,9,4.52,670.7
G1,46,10,13.02,722.94
G1,47,1,4.58,236.0
G1,47,2,4.58,284.7
G1,47,3,4.58,333.4
G1,47,4,4.58,382.1
G1,47,5,4.58,430.8
G1,47,6,4.58,479.5
G1,47,7,4.58,528.2
G1,47,8,4.58,576.9
G1,47,9,4.58,625.6
G1,47,10,11.68,674.33
G1,48,1,4.45,243.9
G1,48,2,4.45,294.2
G1,48,3,4.45,344.6
G1,48,4,4.45,394.9
G1,48,5,4.45,445.2
G1,48,6,4.45,495.5
G1,48,7,4.45,545.9
G1,48,8,4.45,596.2
G1,48,9,4.45,646.5
G1,48,10,13.65,696.86
G1,49,1,4.48,251.1
G1,49,2,4.48,302.9
G1,49,3,4.48,354.7
G1,49,4,4.48,406.5
G1,49,5,4.48,458.3
G1,49,6,4.48,510.1
G1,49,7,4.48,561.9
G1,49,8,4.48,613.7
G1,49,9,4.48,665.5
G1,49,10,12.68,717.31
G1,50,1,4.57,243.4
G1,50,2,4.57,293.6
G1,50,3,4.57,343.9
G1,50,4,4.57,394.1
G1,50,5,4.57,444.3
G1,50,6,4.57,494.5
G1,50,7,4.57,544.8
G1,50,8,4.57,595.0
G1,50,9,4.57,645.2
G1,50,10,11.07,695.45
G1,51,1,4.46,236.4
G1,51,2,4.46,285.2
G1,51,3,4.46,334.0
G1,51,4,4.46,382.8
G1,51,5,4.46,431.6
G1,51,6,4.46,480.4
G1,51,7,4.46,529.2
G1,51,8,4.46,578.0
G1,51,9,4.46,626.8
G1,51,10,10.86,675.55
G1,52,1,4.38,226.5
G1,52,2,4.38,273.2
G1,52,3,4.38,319.9
G1,52,4,4.38,366.6
G1,52,5,4.38,413.4
G1,52,6,4.38,460.1
G1,52,7,4.38,506.8
G1,52,8,4.38,553.6
G1,52,9,4.38,600.3
G1,52,10,10.58,647.02
G1,53,1,4.39,302.3
G1,53,2,4.39,364.7
G1,53,3,4.39,427.0
G1,53,4,4.39,489.4
G1,53,5,4.39,551.8
G1,53,6,4.39,614.2
G1,53,7,4.39,676.5
G1,53,8,4.39,738.9
G1,53,9,4.39,801.3
G1,53,10,10.49,863.65
G1,54,1,4.40,286.8
G1,54,2,4.40,346.0
G1,54,3,4.40,405.1
G1,54,4,4.40,464.3
G1,54,5,4.40,523.5
G1,54,6,4.40,582.7
G1,54,7,4.40,641.8
G1,54,8,4.40,701.0
G1,54,9,4.40,760.2
G1,54,10,11.10,819.38
G1,55,1,4.37,274.7
G1,55,2,4.37,331.4
G1,55,3,4.37,388.1
G1,55,4,4.37,444.7
G1,55,5,4.37,501.4
G1,55,6,4.37,558.1
G1,55,7,4.37,614.8
G1,55,8,4.37,671.5
G1,55,9,4.37,728.2
G1,55,10,11.37,784.85
G1,56,1,4.44,267.9
G1,56,2,4.44,323.1
G1,56,3,4.44,378.4
G1,56,4,4.44,433.7
G1,56,5,4.44,488.9
G1,56,6,4.44,544.2
G1,56,7,4.44,599.5
G1,56,8,4.44,654.8
G1,56,9,4.44,710.0
G1,56,10,10.34,765.31
G1,57,1,4.28,268.8
G1,57,2,4.28,324.3
G1,57,3,4.28,379.7
G1,57,4,4.28,435.2
G1,57,5,4.28,490.7
G1,57,6,4.28,546.1
G1,57,7,4.28,601.6
G1,57,8,4.28,657.1
G1,57,9,4.28,712.5
G1,57,10,12.48,768.01
G1,58,1,4.20,288.5
G1,58,2,4.20,348.0
G1,58,3,4.20,407.5
G1,58,4,4.20,467.1
G1,58,5,4.20,526.6
G1,58,6,4.20,586.1
G1,58,7,4.20,645.6
G1,58,8,4.20,705.2
G1,58,9,4.20,764.7
G1,58,10,12.40,824.22
G1,59,1,4.27,299.4
G1,59,2,4.27,361.2
G1,59,3,4.27,423.0
G1,59,4,4.27,484.7
G1,59,5,4.27,546.5
G1,59,6,4.27,608.3
G1,59,7,4.27,670.1
G1,59,8,4.27,731.9
G1,59,9,4.27,793.7
G1,59,10,12.17,855.44
G1,60,1,4.25,321.5
G1,60,2,4.25,387.8
G1,60,3,4.25,454.2
G1,60,4,4.25,520.5
G1,60,5,4.25,586.8
G1,60,6,4.25,653.2
G1,60,7,4.25,719.5
G1,60,8,4.25,785.8
G1,60,9,4.25,852.2
G1,60,10,13.05,918.51
G1,61,1,4.34,284.6
G1,61,2,4.34,343.3
G1,61,3,4.34,402.0
G1,61,4,4.34,460.8
G1,61,5,4.34,519.5
G1,61,6,4.34,578.2
G1,61,7,4.34,637.0
G1,61,8,4.34,695.7
G1,61,9,4.34,754.4
G1,61,10,13.24,813.13
G1,62,1,4.55,318.9
G1,62,2,4.55,384.7
G1,62,3,4.55,450.5
G1,62,4,4.55,516.3
G1,62,5,4.55,582.1
G1,62,6,4.55,647.9
G1,62,7,4.55,713.7
G1,62,8,4.55,779.5
G1,62,9,4.55,845.4
G1,62,10,12.45,911.16
G1,63,1,4.76,353.0
G1,63,2,4.76,425.8
G1,63,3,4.76,498.7
G1,63,4,4.76,571.5
G1,63,5,4.76,644.3
G1,63,6,4.76,717.2
G1,63,7,4.76,790.0
G1,63,8,4.76,862.8
G1,63,9,4.76,935.7
G1,63,10,11.06,1008.52
G1,64,1,4.81,368.6
G1,64,2,4.81,444.7
G1,64,3,4.81,520.8
G1,64,4,4.81,596.8
G1,64,5,4.81,672.9
G1,64,6,4.81,749.0
G1,64,7,4.81,825.0
G1,64,8,4.81,901.1
G1,64,9,4.81,977.2
G1,64,10,10.01,1053.22
G1,65,1,4.93,331.2
G1,65,2,4.93,399.6
G1,65,3,4.93,467.9
G1,65,4,4.93,536.3
G1,65,5,4.93,604.6
G1,65,6,4.93,673.0
G1,65,7,4.93,741.3
G1,65,8,4.93,809.7
G1,65,9,4.93,878.0
G1,65,10,10.53,946.37
G1,66,1,5.12,342.9
G1,66,2,5.12,413.6
G1,66,3,5.12,484.4
G1,66,4,5.12,555.2
G1,66,5,5.12,625.9
G1,66,6,5.12,696.7
G1,66,7,5.12,767.4
G1,66,8,5.12,838.2
G1,66,9,5.12,908.9
G1,66,10,8.82,979.68
G1,67,1,5.20,383.5
G1,67,2,5.20,462.6
G1,67,3,5.20,541.8
G1,67,4,5.20,620.9
G1,67,5,5.20,700.0
G1,67,6,5.20,779.2
G1,67,7,5.20,858.3
G1,67,8,5.20,937.4
G1,67,9,5.20,1016.6
G1,67,10,9.40,1095.71
G1,68,1,5.53,418.4
G1,68,2,5.53,504.7
G1,68,3,5.53,591.0
G1,68,4,5.53,677.4
G1,68,5,5.53,763.7
G1,68,6,5.53,850.0
G1,68,7,5.53,936.3
G1,68,8,5.53,1022.7
G1,68,9,5.53,1109.0
G1,68,10,8.63,1195.33
G1,69,1,5.64,395.6
G1,69,2,5.64,477.2
G1,69,3,5.64,558.9
G1,69,4,5.64,640.5
G1,69,5,5.64,722.1
G1,69,6,5.64,803.8
G1,69,7,5.64,885.4
G1,69,8,5.64,967.0
G1,69,9,5.64,1048.7
G1,69,10,8.14,1130.31
G1,70,1,5.73,418.4
G1,70,2,5.73,504.7
G1,70,3,5.73,591.0
G1,70,4,5.73,677.4
G1,70,5,5.73,763.7
G1,70,6,5.73,850.0
G1,70,7,5.73,936.3
G1,70,8,5.73,1022.7
G1,70,9,5.73,1109.0
G1,70,10,8.33,1195.33
G1,71,1,5.80,433.5
G1,71,2,5.80,522.9
G1,71,3,5.80,612.4
G1,71,4,5.80,701.8
G1,71,5,5.80,791.3
G1,71,6,5.80,880.7
G1,71,7,5.80,970.2
G1,71,8,5.80,1059.6
G1,71,9,5.80,1149.1
G1,71,10,9.80,1238.5
G1,72,1,5.80,468.6
G1,72,2,5.80,565.3
G1,72,3,5.80,662.1
G1,72,4,5.80,758.8
G1,72,5,5.80,855.5
G1,72,6,5.80,952.2
G1,72,7,5.80,1048.9
G1,72,8,5.80,1145.6
G1,72,9,5.80,1242.3
G1,72,10,11.80,1338.98
G1,73,1,5.86,430.2
G1,73,2,5.86,519.0
G1,73,3,5.86,607.7
G1,73,4,5.86,696.5
G1,73,5,5.86,785.3
G1,73,6,5.86,874.0
G1,73,7,5.86,962.8
G1,73,8,5.86,1051.6
G1,73,9,5.86,1140.4
G1,73,10,10.86,1229.13
G1,74,1,5.85,449.9
G1,74,2,5.85,542.7
G1,74,3,5.85,635.5
G1,74,4,5.85,728.4
G1,74,5,5.85,821.2
G1,74,6,5.85,914.0
G1,74,7,5.85,1006.8
G1,74,8,5.85,1099.7
G1,74,9,5.85,1192.5
G1,74,10,11.95,1285.34
G1,75,1,5.99,466.5
G1,75,2,5.99,562.8
G1,75,3,5.99,659.1
G1,75,4,5.99,755.3
G1,75,5,5.99,851.6
G1,75,6,5.99,947.9
G1,75,7,5.99,1044.1
G1,75,8,5.99,1140.4
G1,75,9,5.99,1236.7
G1,75,10,14.39,1332.92
G1,76,1,6.09,514.3
G1,76,2,6.09,620.4
G1,76,3,6.09,726.6
G1,76,4,6.09,832.7
G1,76,5,6.09,938.8
G1,76,6,6.09,1044.9
G1,76,7,6.09,1151.1
G1,76,8,6.09,1257.2
G1,76,9,6.09,1363.3
G1,76,10,13.99,1469.46
G1,77,1,6.08,462.7
G1,77,2,6.08,558.2
G1,77,3,6.08,653.7
G1,77,4,6.08,749.2
G1,77,5,6.08,844.7
G1,77,6,6.08,940.2
G1,77,7,6.08,1035.7
G1,77,8,6.08,1131.2
G1,77,9,6.08,1226.7
G1,77,10,14.78,1322.14
G1,78,1,6.07,482.2
G1,78,2,6.07,581.7
G1,78,3,6.07,681.2
G1,78,4,6.07,780.7
G1,78,5,6.07,880.2
G1,78,6,6.07,979.7
G1,78,7,6.07,1079.2
G1,78,8,6.07,1178.7
G1,78,9,6.07,1278.2
G1,78,10,13.77,1377.74
G1,79,1,6.19,503.7
G1,79,2,6.19,607.6
G1,79,3,6.19,711.6
G1,79,4,6.19,815.5
G1,79,5,6.19,919.4
G1,79,6,6.19,1023.4
G1,79,7,6.19,1127.3
G1,79,8,6.19,1231.2
G1,79,9,6.19,1335.2
G1,79,10,13.59,1439.09
G1,80,1,6.02,503.5
G1,80,2,6.02,607.4
G1,80,3,6.02,711.3
G1,80,4,6.02,815.2
G1,80,5,6.02,919.1
G1,80,6,6.02,1023.0
G1,80,7,6.02,1126.9
G1,80,8,6.02,1230.8
G1,80,9,6.02,1334.6
G1,80,10,14.02,1438.54
G1,81,1,6.04,486.0
G1,81,2,6.04,586.3
G1,81,3,6.04,686.5
G1,81,4,6.04,786.8
G1,81,5,6.04,887.1
G1,81,6,6.04,987.4
G1,81,7,6.04,1087.7
G1,81,8,6.04,1187.9
G1,81,9,6.04,1288.2
G1,81,10,14.24,1388.51
G1,82,1,5.94,471.8
G1,82,2,5.94,569.2
G1,82,3,5.94,666.6
G1,82,4,5.94,763.9
G1,82,5,5.94,861.3
G1,82,6,5.94,958.6
G1,82,7,5.94,1056.0
G1,82,8,5.94,1153.4
G1,82,9,5.94,1250.7
G1,82,10,13.54,1348.1
G1,83,1,5.82,460.8
G1,83,2,5.82,555.8
G1,83,3,5.82,650.9
G1,83,4,5.82,746.0
G1,83,5,5.82,841.1
G1,83,6,5.82,936.1
G1,83,7,5.82,1031.2
G1,83,8,5.82,1126.3
G1,83,9,5.82,1221.4
G1,83,10,13.52,1316.44
G1,84,1,5.75,450.0
G1,84,2,5.75,542.9
G1,84,3,5.75,635.8
G1,84,4,5.75,728.6
G1,84,5,5.75,821.5
G1,84,6,5.75,914.4
G1,84,7,5.75,1007.2
G1,84,8,5.75,1100.1
G1,84,9,5.75,1193.0
G1,84,10,11.55,1285.83
G1,85,1,5.57,465.6
G1,85,2,5.57,561.7
G1,85,3,5.57,657.7
G1,85,4,5.57,753.8
G1,85,5,5.57,849.9
G1,85,6,5.57,946.0
G1,85,7,5.57,1042.1
G1,85,8,5.57,1138.1
G1,85,9,5.57,1234.2
G1,85,10,13.67,1330.28
G1,86,1,5.47,458.6
G1,86,2,5.47,553.3
G1,86,3,5.47,647.9
G1,86,4,5.47,742.5
G1,86,5,5.47,837.2
G1,86,6,5.47,931.8
G1,86,7,5.47,1026.5
G1,86,8,5.47,1121.1
G1,86,9,5.47,1215.7
G1,86,10,12.87,1310.38
G1,87,1,5.33,427.7
G1,87,2,5.33,516.0
G1,87,3,5.33,604.2
G1,87,4,5.33,692.5
G1,87,5,5.33,780.7
G1,87,6,5.33,869.0
G1,87,7,5.33,957.3
G1,87,8,5.33,1045.5
G1,87,9,5.33,1133.8
G1,87,10,12.93,1222.03
G1,88,1,5.21,408.5
G1,88,2,5.21,492.8
G1,88,3,5.21,577.1
G1,88,4,5.21,661.4
G1,88,5,5.21,745.7
G1,88,6,5.21,830.0
G1,88,7,5.21,914.3
G1,88,8,5.21,998.6
G1,88,9,5.21,1082.9
G1,88,10,11.21,1167.17
G1,89,1,5.04,424.2
G1,89,2,5.04,511.8
G1,89,3,5.04,599.3
G1,89,4,5.04,686.8
G1,89,5,5.04,774.4
G1,89,6,5.04,861.9
G1,89,7,5.04,949.4
G1,89,8,5.04,1037.0
G1,89,9,5.04,1124.5
G1,89,10,10.34,1212.05
G1,90,1,4.88,418.4
G1,90,2,4.88,504.7
G1,90,3,4.88,591.0
G1,90,4,4.88,677.4
G1,90,5,4.88,763.7
G1,90,6,4.88,850.0
G1,90,7,4.88,936.3
G1,90,8,4.88,1022.7
G1,90,9,4.88,1109.0
G1,90,10,9.08,1195.33
G1,91,1,4.66,401.6
G1,91,2,4.66,484.5
G1,91,3,4.66,567.3
G1,91,4,4.66,650.2
G1,91,5,4.66,733.1
G1,91,6,4.66,815.9
G1,91,7,4.66,898.8
G1,91,8,4.66,981.7
G1,91,9,4.66,1064.5
G1,91,10,8.26,1147.39
G1,92,1,4.50,382.0
G1,92,2,4.50,460.9
G1,92,3,4.50,539.7
G1,92,4,4.50,618.5
G1,92,5,4.50,697.3
G1,92,6,4.50,776.2
G1,92,7,4.50,855.0
G1,92,8,4.50,933.8
G1,92,9,4.50,1012.7
G1,92,10,6.90,1091.49
