generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,16,10,2.35,929.9
G1,17,1,2.27,322.9
G1,17,2,2.27,389.6
G1,17,3,2.27,456.2
G1,17,4,2.27,522.8
G1,17,5,2.27,589.5
G1,17,6,2.27,656.1
G1,17,7,2.27,722.8
G1,17,8,2.27,789.4
G1,17,9,2.27,856.0
G1,17,10,2.27,922.67
G1,18,1,2.31,324.1
G1,18,2,2.31,390.9
G1,18,3,2.31,457.8
G1,18,4,2.31,524.7
G1,18,5,2.31,591.6
G1,18,6,2.31,658.4
G1,18,7,2.31,725.3
G1,18,8,2.31,792.2
G1,18,9,2.31,859.0
G1,18,10,2.31,925.92
G1,19,1,2.34,328.5
G1,19,2,2.34,396.2
G1,19,3,2.34,464.0
G1,19,4,2.34,531.8
G1,19,5,2.34,599.6
G1,19,6,2.34,667.4
G1,19,7,2.34,735.1
G1,19,8,2.34,802.9
G1,19,9,2.34,870.7
G1,19,10,2.34,938.47
G1,20,1,2.40,322.9
G1,20,2,2.40,389.6
G1,20,3,2.40,456.2
G1,20,4,2.40,522.8
G1,20,5,2.40,589.5
G1,20,6,2.40,656.1
G1,20,7,2.40,722.8
G1,20,8,2.40,789.4
G1,20,9,2.40,856.0
G1,20,10,2.40,922.67
G1,21,1,2.50,328.5
G1,21,2,2.50,396.3
G1,21,3,2.50,464.1
G1,21,4,2.50,531.9
G1,21,5,2.50,599.7
G1,21,6,2.50,667.5
G1,21,7,2.50,735.3
G1,21,8,2.50,803.1
G1,21,9,2.50,870.9
G1,21,10,2.50,938.66
G1,22,1,2.60,335.4
G1,22,2,2.60,404.6
G1,22,3,2.60,473.9
G1,22,4,2.60,543.1
G1,22,5,2.60,612.3
G1,22,6,2.60,681.5
G1,22,7,2.60,750.7
G1,22,8,2.60,819.9
G1,22,9,2.60,889.2
G1,22,10,2.60,958.37
G1,23,1,2.64,339.0
G1,23,2,2.64,408.9
G1,23,3,2.64,478.9
G1,23,4,2.64,548.8
G1,23,5,2.64,618.8
G1,23,6,2.64,688.7
G1,23,7,2.64,758.7
G1,23,8,2.64,828.6
G1,23,9,2.64,898.6
G1,23,10,2.64,968.54
G1,24,1,2.77,345.3
G1,24,2,2.77,416.5
G1,24,3,2.77,487.8
G1,24,4,2.77,559.0
G1,24,5,2.77,630.3
G1,24,6,2.77,701.5
G1,24,7,2.77,772.7
G1,24,8,2.77,844.0
G1,24,9,2.77,915.2
G1,24,10,2.77,986.48
G1,25,1,2.85,341.6
G1,25,2,2.85,412.1
G1,25,3,2.85,482.6
G1,25,4,2.85,553.1
G1,25,5,2.85,623.6
G1,25,6,2.85,694.1
G1,25,7,2.85,764.5
G1,25,8,2.85,835.0
G1,25,9,2.85,905.5
G1,25,10,2.85,976.01
G1,26,1,3.11,343.4
G1,26,2,3.11,414.2
G1,26,3,3.11,485.1
G1,26,4,3.11,556.0
G1,26,5,3.11,626.8
G1,26,6,3.11,697.7
G1,26,7,3.11,768.5
G1,26,8,3.11,839.4
G1,26,9,3.11,910.2
G1,26,10,3.11,981.09
G1,27,1,3.32,344.3
G1,27,2,3.32,415.4
G1,27,3,3.32,486.5
G1,27,4,3.32,557.5
G1,27,5,3.32,628.6
G1,27,6,3.32,699.6
G1,27,7,3.32,770.7
G1,27,8,3.32,841.7
G1,27,9,3.32,912.8
G1,27,10,3.32,983.84
G1,28,1,3.48,337.6
G1,28,2,3.48,407.3
G1,28,3,3.48,477.0
G1,28,4,3.48,546.6
G1,28,5,3.48,616.3
G1,28,6,3.48,686.0
G1,28,7,3.48,755.6
G1,28,8,3.48,825.3
G1,28,9,3.48,895.0
G1,28,10,3.48,964.62
G1,29,1,3.71,344.5
G1,29,2,3.71,415.6
G1,29,3,3.71,486.7
G1,29,4,3.71,557.8
G1,29,5,3.71,628.9
G1,29,6,3.71,700.0
G1,29,7,3.71,771.1
G1,29,8,3.71,842.2
G1,29,9,3.71,913.3
G1,29,10,3.71,984.39
G1,30,1,3.92,340.2
G1,30,2,3.92,410.4
G1,30,3,3.92,480.6
G1,30,4,3.92,550.8
G1,30,5,3.92,621.0
G1,30,6,3.92,691.2
G1,30,7,3.92,761.4
G1,30,8,3.92,831.6
G1,30,9,3.92,901.8
G1,30,10,3.92,972.03
G1,31,1,4.06,322.9
G1,31,2,4.06,389.5
G1,31,3,4.06,456.2
G1,31,4,4.06,522.8
G1,31,5,4.06,589.4
G1,31,6,4.06,656.1
G1,31,7,4.06,722.7
G1,31,8,4.06,789.3
G1,31,9,4.06,856.0
G1,31,10,4.06,922.61
G1,32,1,4.22,257.1
G1,32,2,4.22,310.1
G1,32,3,4.22,363.1
G1,32,4,4.22,416.2
G1,32,5,4.22,469.2
G1,32,6,4.22,522.3
G1,32,7,4.22,575.3
G1,32,8,4.22,628.4
G1,32,9,4.22,681.4
G1,32,10,4.22,734.45
G1,33,1,4.37,304.0
G1,33,2,4.37,366.7
G1,33,3,4.37,429.4
G1,33,4,4.37,492.1
G1,33,5,4.37,554.9
G1,33,6,4.37,617.6
G1,33,7,4.37,680.3
G1,33,8,4.37,743.0
G1,33,9,4.37,805.8
G1,33,10,5.07,868.49
G1,34,1,4.49,274.2
G1,34,2,4.49,330.8
G1,34,3,4.49,387.4
G1,34,4,4.49,444.0
G1,34,5,4.49,500.6
G1,34,6,4.49,557.2
G1,34,7,4.49,613.7
G1,34,8,4.49,670.3
G1,34,9,4.49,726.9
G1,34,10,6.49,783.5
G1,35,1,4.43,204.7
G1,35,2,4.43,246.9
G1,35,3,4.43,289.1
G1,35,4,4.43,331.4
G1,35,5,4.43,373.6
G1,35,6,4.43,415.8
G1,35,7,4.43,458.1
G1,35,8,4.43,500.3
G1,35,9,4.43,542.5
G1,35,10,6.93,584.75
G1,36,1,4.50,145.2
G1,36,2,4.50,175.1
G1,36,3,4.50,205.1
G1,36,4,4.50,235.0
G1,36,5,4.50,265.0
G1,36,6,4.50,294.9
G1,36,7,4.50,324.9
G1,36,8,4.50,354.9
G1,36,9,4.50,384.8
G1,36,10,7.80,414.77
G1,37,1,4.51,237.2
G1,37,2,4.51,286.1
G1,37,3,4.51,335.1
G1,37,4,4.51,384.0
G1,37,5,4.51,433.0
G1,37,6,4.51,481.9
G1,37,7,4.51,530.9
G1,37,8,4.51,579.8
G1,37,9,4.51,628.7
G1,37,10,8.01,677.69
G1,38,1,4.59,159.2
G1,38,2,4.59,192.1
G1,38,3,4.59,224.9
G1,38,4,4.59,257.8
G1,38,5,4.59,290.7
G1,38,6,4.59,323.5
G1,38,7,4.59,356.4
G1,38,8,4.59,389.2
G1,38,9,4.59,422.1
G1,38,10,7.39,454.94
G1,39,1,4.63,103.6
G1,39,2,4.63,125.0
G1,39,3,4.63,146.4
G1,39,4,4.63,167.8
G1,39,5,4.63,189.1
G1,39,6,4.63,210.5
G1,39,7,4.63,231.9
G1,39,8,4.63,253.3
G1,39,9,4.63,274.7
G1,39,10,6.43,296.05
G1,40,1,4.70,55.3
G1,40,2,4.70,66.8
G1,40,3,4.70,78.2
G1,40,4,4.70,89.6
G1,40,5,4.70,101.0
G1,40,6,4.70,112.4
G1,40,7,4.70,123.8
G1,40,8,4.70,135.3
G1,40,9,4.70,146.7
G1,40,10,5.50,158.1
G1,41,1,4.73,119.0
G1,41,2,4.73,143.6
G1,41,3,4.73,168.1
G1,41,4,4.73,192.7
G1,41,5,4.73,217.2
G1,41,6,4.73,241.8
G1,41,7,4.73,266.3
G1,41,8,4.73,290.9
G1,41,9,4.73,315.5
G1,41,10,4.73,340.01
G1,42,1,4.78,59.3
G1,42,2,4.78,71.5
G1,42,3,4.78,83.7
G1,42,4,4.78,95.9
G1,42,5,4.78,108.2
G1,42,6,4.78,120.4
G1,42,7,4.78,132.6
G1,42,8,4.78,144.8
G1,42,9,4.78,157.1
G1,42,10,4.78,169.3
G1,43,1,4.53,41.5
G1,43,2,4.53,50.1
G1,43,3,4.53,58.7
G1,43,4,4.53,67.2
G1,43,5,4.53,75.8
G1,43,6,4.53,84.4
G1,43,7,4.53,93.0
G1,43,8,4.53,101.5
G1,43,9,4.53,110.1
G1,43,10,4.53,118.66
G1,44,1,4.67,21.4
G1,44,2,4.67,25.9
G1,44,3,4.67,30.3
G1,44,4,4.67,34.7
G1,44,5,4.67,39.1
G1,44,6,4.67,43.5
G1,44,7,4.67,48.0
G1,44,8,4.67,52.4
G1,44,9,4.67,56.8
G1,44,10,4.67,61.23
G1,45,1,4.60,87.2
G1,45,2,4.60,105.2
G1,45,3,4.60,123.2
G1,45,4,4.60,141.1
G1,45,5,4.60,159.1
G1,45,6,4.60,177.1
G1,45,7,4.60,195.1
G1,45,8,4.60,213.1
G1,45,9,4.60,231.1
G1,45,10,4.60,249.08
G1,46,1,4.48,70.5
G1,46,2,4.48,85.1
G1,46,3,4.48,99.6
G1,46,4,4.48,114.2
G1,46,5,4.48,128.7
G1,46,6,4.48,143.3
G1,46,7,4.48,157.8
G1,46,8,4.48,172.4
G1,46,9,4.48,187.0
G1,46,10,4.48,201.51
G1,47,1,4.30,45.3
G1,47,2,4.30,54.7
G1,47,3,4.30,64.1
G1,47,4,4.30,73.4
G1,47,5,4.30,82.8
G1,47,6,4.30,92.1
G1,47,7,4.30,101.5
G1,47,8,4.30,110.8
G1,47,9,4.30,120.2
G1,47,10,4.30,129.56
G1,48,1,4.28,26.1
G1,48,2,4.28,31.5
G1,48,3,4.28,36.9
G1,48,4,4.28,42.3
G1,48,5,4.28,47.7
G1,48,6,4.28,53.1
G1,48,7,4.28,58.5
G1,48,8,4.28,63.9
G1,48,9,4.28,69.3
G1,48,10,4.28,74.7
G1,49,1,4.25,66.0
G1,49,2,4.25,79.6
G1,49,3,4.25,93.2
G1,49,4,4.25,106.8
G1,49,5,4.25,120.4
G1,49,6,4.25,134.0
G1,49,7,4.25,147.6
G1,49,8,4.25,161.2
G1,49,9,4.25,174.9
G1,49,10,4.25,188.47
G1,50,1,4.21,44.3
G1,50,2,4.21,53.4
G1,50,3,4.21,62.6
G1,50,4,4.21,71.7
G1,50,5,4.21,80.9
G1,50,6,4.21,90.0
G1,50,7,4.21,99.1
G1,50,8,4.21,108.3
G1,50,9,4.21,117.4
G1,50,10,4.21,126.56
G1,51,1,4.22,36.8
G1,51,2,4.22,44.4
G1,51,3,4.22,52.0
G1,51,4,4.22,59.6
G1,51,5,4.22,67.2
G1,51,6,4.22,74.8
G1,51,7,4.22,82.4
G1,51,8,4.22,90.0
G1,51,9,4.22,97.6
G1,51,10,4.22,105.25
G1,52,1,4.05,22.9
G1,52,2,4.05,27.6
G1,52,3,4.05,32.3
G1,52,4,4.05,37.0
G1,52,5,4.05,41.7
G1,52,6,4.05,46.5
G1,52,7,4.05,51.2
G1,52,8,4.05,55.9
G1,52,9,4.05,60.6
G1,52,10,4.05,65.33
G1,53,1,4.08,49.7
G1,53,2,4.08,60.0
G1,53,3,4.08,70.2
G1,53,4,4.08,80.5
G1,53,5,4.08,90.8
G1,53,6,4.08,101.0
G1,53,7,4.08,111.3
G1,53,8,4.08,121.5
G1,53,9,4.08,131.8
G1,53,10,4.08,142.05
G1,54,1,4.19,37.5
G1,54,2,4.19,45.2
G1,54,3,4.19,52.9
G1,54,4,4.19,60.7
G1,54,5,4.19,68.4
G1,54,6,4.19,76.1
G1,54,7,4.19,83.8
G1,54,8,4.19,91.6
G1,54,9,4.19,99.3
G1,54,10,4.49,107.03
G1,55,1,4.17,26.3
G1,55,2,4.17,31.7
G1,55,3,4.17,37.1
G1,55,4,4.17,42.5
G1,55,5,4.17,48.0
G1,55,6,4.17,53.4
G1,55,7,4.17,58.8
G1,55,8,4.17,64.2
G1,55,9,4.17,69.6
G1,55,10,4.17,75.07
G1,56,1,4.09,21.9
G1,56,2,4.09,26.4
G1,56,3,4.09,30.9
G1,56,4,4.09,35.5
G1,56,5,4.09,40.0
G1,56,6,4.09,44.5
G1,56,7,4.09,49.0
G1,56,8,4.09,53.5
G1,56,9,4.09,58.1
G1,56,10,4.09,62.58
G1,57,1,4.17,44.3
G1,57,2,4.17,53.5
G1,57,3,4.17,62.6
G1,57,4,4.17,71.8
G1,57,5,4.17,80.9
G1,57,6,4.17,90.0
G1,57,7,4.17,99.2
G1,57,8,4.17,108.3
G1,57,9,4.17,117.5
G1,57,10,4.17,126.62
G1,58,1,4.15,26.9
G1,58,2,4.15,32.4
G1,58,3,4.15,37.9
G1,58,4,4.15,43.5
G1,58,5,4.15,49.0
G1,58,6,4.15,54.6
G1,58,7,4.15,60.1
G1,58,8,4.15,65.6
G1,58,9,4.15,71.2
G1,58,10,4.15,76.72
G1,59,1,4.25,45.8
G1,59,2,4.25,55.2
G1,59,3,4.25,64.7
G1,59,4,4.25,74.1
G1,59,5,4.25,83.6
G1,59,6,4.25,93.0
G1,59,7,4.25,102.5
G1,59,8,4.25,111.9
G1,59,9,4.25,121.3
G1,59,10,4.45,130.79
G1,60,1,4.15,68.9
G1,60,2,4.15,83.1
G1,60,3,4.15,97.3
G1,60,4,4.15,111.5
G1,60,5,4.15,125.7
G1,60,6,4.15,139.9
G1,60,7,4.15,154.2
G1,60,8,4.15,168.4
G1,60,9,4.15,182.6
G1,60,10,5.45,196.79
G1,61,1,4.13,23.3
G1,61,2,4.13,28.0
G1,61,3,4.13,32.8
G1,61,4,4.13,37.6
G1,61,5,4.13,42.4
G1,61,6,4.13,47.2
G1,61,7,4.13,52.0
G1,61,8,4.13,56.8
G1,61,9,4.13,61.6
G1,61,10,6.43,66.43
G1,62,1,4.40,31.3
G1,62,2,4.40,37.8
G1,62,3,4.40,44.3
G1,62,4,4.40,50.7
G1,62,5,4.40,57.2
G1,62,6,4.40,63.7
G1,62,7,4.40,70.1
G1,62,8,4.40,76.6
G1,62,9,4.40,83.1
G1,62,10,6.10,89.52
G1,63,1,4.51,64.8
G1,63,2,4.51,78.2
G1,63,3,4.51,91.5
G1,63,4,4.51,104.9
G1,63,5,4.51,118.3
G1,63,6,4.51,131.6
G1,63,7,4.51,145.0
G1,63,8,4.51,158.4
G1,63,9,4.51,171.7
G1,63,10,7.11,185.1
G1,64,1,4.48,118.4
G1,64,2,4.48,142.8
G1,64,3,4.48,167.2
G1,64,4,4.48,191.7
G1,64,5,4.48,216.1
G1,64,6,4.48,240.5
G1,64,7,4.48,264.9
G1,64,8,4.48,289.4
G1,64,9,4.48,313.8
G1,64,10,7.48,338.23
G1,65,1,4.60,94.9
G1,65,2,4.60,114.5
G1,65,3,4.60,134.1
G1,65,4,4.60,153.6
G1,65,5,4.60,173.2
G1,65,6,4.60,192.8
G1,65,7,4.60,212.4
G1,65,8,4.60,232.0
G1,65,9,4.60,251.5
G1,65,10,7.30,271.13
G1,66,1,4.70,162.0
G1,66,2,4.70,195.4
G1,66,3,4.70,228.8
G1,66,4,4.70,262.2
G1,66,5,4.70,295.7
G1,66,6,4.70,329.1
G1,66,7,4.70,362.5
G1,66,8,4.70,395.9
G1,66,9,4.70,429.4
G1,66,10,5.60,462.78
G1,67,1,4.57,206.5
G1,67,2,4.57,249.1
G1,67,3,4.57,291.7
G1,67,4,4.57,334.3
G1,67,5,4.57,376.9
G1,67,6,4.57,419.5
G1,67,7,4.57,462.1
G1,67,8,4.57,504.7
G1,67,9,4.57,547.3
G1,67,10,7.07,589.89
G1,68,1,4.80,299.4
G1,68,2,4.80,361.2
G1,68,3,4.80,423.0
G1,68,4,4.80,484.7
G1,68,5,4.80,546.5
G1,68,6,4.80,608.3
G1,68,7,4.80,670.1
G1,68,8,4.80,731.9
G1,68,9,4.80,793.7
G1,68,10,6.10,855.44
G1,69,1,4.59,259.7
G1,69,2,4.59,313.3
G1,69,3,4.59,366.9
G1,69,4,4.59,420.5
G1,69,5,4.59,474.1
G1,69,6,4.59,527.7
G1,69,7,4.59,581.3
G1,69,8,4.59,634.9
G1,69,9,4.59,688.5
G1,69,10,8.89,742.05
G1,70,1,4.70,356.1
G1,70,2,4.70,429.6
G1,70,3,4.70,503.1
G1,70,4,4.70,576.6
G1,70,5,4.70,650.0
G1,70,6,4.70,723.5
G1,70,7,4.70,797.0
G1,70,8,4.70,870.5
G1,70,9,4.70,944.0
G1,70,10,8.90,1017.46
G1,71,1,4.62,408.7
G1,71,2,4.62,493.1
G1,71,3,4.62,577.4
G1,71,4,4.62,661.7
G1,71,5,4.62,746.1
G1,71,6,4.62,830.4
G1,71,7,4.62,914.8
G1,71,8,4.62,999.1
G1,71,9,4.62,1083.4
G1,71,10,9.72,1167.78
G1,72,1,4.73,451.5
G1,72,2,4.73,544.7
G1,72,3,4.73,637.8
G1,72,4,4.73,731.0
G1,72,5,4.73,824.2
G1,72,6,4.73,917.3
G1,72,7,4.73,1010.5
G1,72,8,4.73,1103.7
G1,72,9,4.73,1196.8
G1,72,10,8.93,1289.99
G1,73,1,4.95,406.1
G1,73,2,4.95,489.9
G1,73,3,4.95,573.7
G1,73,4,4.95,657.5
G1,73,5,4.95,741.3
G1,73,6,4.95,825.1
G1,73,7,4.95,908.9
G1,73,8,4.95,992.7
G1,73,9,4.95,1076.5
G1,73,10,7.45,1160.31
G1,74,1,5.02,455.7
G1,74,2,5.02,549.8
G1,74,3,5.02,643.8
G1,74,4,5.02,737.9
G1,74,5,5.02,831.9
G1,74,6,5.02,926.0
G1,74,7,5.02,1020.0
G1,74,8,5.02,1114.0
G1,74,9,5.02,1208.1
G1,74,10,6.92,1302.12
G1,75,1,5.12,470.1
G1,75,2,5.12,567.1
G1,75,3,5.12,664.0
G1,75,4,5.12,761.0
G1,75,5,5.12,858.0
G1,75,6,5.12,955.0
G1,75,7,5.12,1052.0
G1,75,8,5.12,1149.0
G1,75,9,5.12,1246.0
G1,75,10,6.72,1343.02
G1,76,1,5.13,494.4
G1,76,2,5.13,596.4
G1,76,3,5.13,698.4
G1,76,4,5.13,800.4
G1,76,5,5.13,902.4
G1,76,6,5.13,1004.4
G1,76,7,5.13,1106.4
G1,76,8,5.13,1208.4
G1,76,9,5.13,1310.4
G1,76,10,5.53,1412.45
G1,77,1,5.12,515.8
G1,77,2,5.12,622.2
G1,77,3,5.12,728.7
G1,77,4,5.12,835.1
G1,77,5,5.12,941.5
G1,77,6,5.12,1048.0
G1,77,7,5.12,1154.4
G1,77,8,5.12,1260.8
G1,77,9,5.12,1367.2
G1,77,10,7.42,1473.68
G1,78,1,5.16,537.2
G1,78,2,5.16,648.1
G1,78,3,5.16,758.9
G1,78,4,5.16,869.8
G1,78,5,5.16,980.6
G1,78,6,5.16,1091.5
G1,78,7,5.16,1202.3
G1,78,8,5.16,1313.2
G1,78,9,5.16,1424.1
G1,78,10,6.46,1534.91
G1,79,1,5.06,538.0
G1,79,2,5.06,649.0
G1,79,3,5.06,760.0
G1,79,4,5.06,871.0
G1,79,5,5.06,982.0
G1,79,6,5.06,1093.0
G1,79,7,5.06,1204.0
G1,79,8,5.06,1315.0
G1,79,9,5.06,1426.1
G1,79,10,9.36,1537.06
G1,80,1,5.17,537.2
G1,80,2,5.17,648.1
G1,80,3,5.17,758.9
G1,80,4,5.17,869.8
G1,80,5,5.17,980.6
G1,80,6,5.17,1091.5
G1,80,7,5.17,1202.3
G1,80,8,5.17,1313.2
G1,80,9,5.17,1424.1
G1,80,10,8.07,1534.91
G1,81,1,5.17,515.8
G1,81,2,5.17,622.2
G1,81,3,5.17,728.7
G1,81,4,5.17,835.1
G1,81,5,5.17,941.6
G1,81,6,5.17,1048.0
G1,81,7,5.17,1154.4
G1,81,8,5.17,1260.9
G1,81,9,5.17,1367.3
G1,81,10,8.87,1473.74
G1,82,1,5.02,512.7
G1,82,2,5.02,618.5
G1,82,3,5.02,724.3
G1,82,4,5.02,830.1
G1,82,5,5.02,935.9
G1,82,6,5.02,1041.7
G1,82,7,5.02,1147.5
G1,82,8,5.02,1253.3
G1,82,9,5.02,1359.1
G1,82,10,11.02,1464.93
G1,83,1,4.83,514.6
G1,83,2,4.83,620.8
G1,83,3,4.83,727.0
G1,83,4,4.83,833.2
G1,83,5,4.83,939.4
G1,83,6,4.83,1045.6
G1,83,7,4.83,1151.8
G1,83,8,4.83,1257.9
G1,83,9,4.83,1364.1
G1,83,10,11.53,1470.32
G1,84,1,4.73,499.8
G1,84,2,4.73,602.9
G1,84,3,4.73,706.1
G1,84,4,4.73,809.2
G1,84,5,4.73,912.3
G1,84,6,4.73,1015.5
G1,84,7,4.73,1118.6
G1,84,8,4.73,1221.7
G1,84,9,4.73,1324.9
G1,84,10,10.63,1428.01
G1,85,1,4.81,468.0
G1,85,2,4.81,564.6
G1,85,3,4.81,661.2
G1,85,4,4.81,757.7
G1,85,5,4.81,854.3
G1,85,6,4.81,950.9
G1,85,7,4.81,1047.5
G1,85,8,4.81,1144.0
G1,85,9,4.81,1240.6
G1,85,10,10.21,1337.2
G1,86,1,4.65,459.8
G1,86,2,4.65,554.7
G1,86,3,4.65,649.6
G1,86,4,4.65,744.5
G1,86,5,4.65,839.3
G1,86,6,4.65,934.2
G1,86,7,4.65,1029.1
G1,86,8,4.65,1124.0
G1,86,9,4.65,1218.9
G1,86,10,8.85,1313.75
G1,87,1,4.48,454.2
G1,87,2,4.48,548.0
G1,87,3,4.48,641.7
G1,87,4,4.48,735.4
G1,87,5,4.48,829.2
G1,87,6,4.48,922.9
G1,87,7,4.48,1016.6
G1,87,8,4.48,1110.4
G1,87,9,4.48,1204.1
G1,87,10,9.28,1297.83
G1,88,1,4.35,451.5
G1,88,2,4.35,544.7
G1,88,3,4.35,637.9
G1,88,4,4.35,731.0
G1,88,5,4.35,824.2
G1,88,6,4.35,917.4
G1,88,7,4.35,1010.5
G1,88,8,4.35,1103.7
G1,88,9,4.35,1196.9
G1,88,10,7.95,1290.05
G1,89,1,4.25,459.8
G1,89,2,4.25,554.7
G1,89,3,4.25,649.6
G1,89,4,4.25,744.5
G1,89,5,4.25,839.3
G1,89,6,4.25,934.2
G1,89,7,4.25,1029.1
G1,89,8,4.25,1124.0
G1,89,9,4.25,1218.9
G1,89,10,8.65,1313.75
G1,90,1,4.18,451.9
G1,90,2,4.18,545.2
G1,90,3,4.18,638.4
G1,90,4,4.18,731.7
G1,90,5,4.18,824.9
G1,90,6,4.18,918.2
G1,90,7,4.18,1011.4
G1,90,8,4.18,1104.7
G1,90,9,4.18,1197.9
G1,90,10,9.28,1291.16
G1,91,1,3.96,451.5
G1,91,2,3.96,544.7
G1,91,3,3.96,637.8
G1,91,4,3.96,731.0
G1,91,5,3.96,824.2
G1,91,6,3.96,917.3
G1,91,7,3.96,1010.5
G1,91,8,3.96,1103.7
G1,91,9,3.96,1196.8
G1,91,10,8.56,1289.99
G1,92,1,3.76,446.4
G1,92,2,3.76,538.5
G1,92,3,3.76,630.6
G1,92,4,3.76,722.7
G1,92,5,3.76,814.8
G1,92,6,3.76,906.9
G1,92,7,3.76,999.0
G1,92,8,3.76,1091.1
G1,92,9,3.76,1183.3
G1,92,10,9.06,1275.36
G1,93,1,3.53,442.0
G1,93,2,3.53,533.2
