generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,21,3,2.53,450.2
G1,21,4,2.53,516.0
G1,21,5,2.53,581.7
G1,21,6,2.53,647.5
G1,21,7,2.53,713.3
G1,21,8,2.53,779.0
G1,21,9,2.53,844.8
G1,21,10,6.33,910.55
G1,22,1,2.69,333.7
G1,22,2,2.69,402.5
G1,22,3,2.69,471.3
G1,22,4,2.69,540.2
G1,22,5,2.69,609.0
G1,22,6,2.69,677.9
G1,22,7,2.69,746.7
G1,22,8,2.69,815.6
G1,22,9,2.69,884.4
G1,22,10,6.49,953.29
G1,23,1,2.77,342.9
G1,23,2,2.77,413.7
G1,23,3,2.77,484.4
G1,23,4,2.77,555.2
G1,23,5,2.77,625.9
G1,23,6,2.77,696.7
G1,23,7,2.77,767.5
G1,23,8,2.77,838.2
G1,23,9,2.77,909.0
G1,23,10,6.67,979.74
G1,24,1,2.95,363.7
G1,24,2,2.95,438.8
G1,24,3,2.95,513.8
G1,24,4,2.95,588.9
G1,24,5,2.95,663.9
G1,24,6,2.95,739.0
G1,24,7,2.95,814.0
G1,24,8,2.95,889.1
G1,24,9,2.95,964.1
G1,24,10,6.35,1039.2
G1,25,1,3.01,361.9
G1,25,2,3.01,436.6
G1,25,3,3.01,511.3
G1,25,4,3.01,586.0
G1,25,5,3.01,660.7
G1,25,6,3.01,735.4
G1,25,7,3.01,810.1
G1,25,8,3.01,884.7
G1,25,9,3.01,959.4
G1,25,10,7.01,1034.11
G1,26,1,3.22,366.3
G1,26,2,3.22,441.9
G1,26,3,3.22,517.5
G1,26,4,3.22,593.1
G1,26,5,3.22,668.7
G1,26,6,3.22,744.2
G1,26,7,3.22,819.8
G1,26,8,3.22,895.4
G1,26,9,3.22,971.0
G1,26,10,6.62,1046.6
G1,27,1,3.52,377.4
G1,27,2,3.52,455.3
G1,27,3,3.52,533.2
G1,27,4,3.52,611.0
G1,27,5,3.52,688.9
G1,27,6,3.52,766.8
G1,27,7,3.52,844.7
G1,27,8,3.52,922.6
G1,27,9,3.52,1000.4
G1,27,10,6.22,1078.32
G1,28,1,3.75,370.5
G1,28,2,3.75,447.0
G1,28,3,3.75,523.4
G1,28,4,3.75,599.9
G1,28,5,3.75,676.3
G1,28,6,3.75,752.8
G1,28,7,3.75,829.2
G1,28,8,3.75,905.7
G1,28,9,3.75,982.2
G1,28,10,7.25,1058.61
G1,29,1,3.85,397.7
G1,29,2,3.85,479.7
G1,29,3,3.85,561.8
G1,29,4,3.85,643.8
G1,29,5,3.85,725.9
G1,29,6,3.85,808.0
G1,29,7,3.85,890.0
G1,29,8,3.85,972.1
G1,29,9,3.85,1054.1
G1,29,10,9.25,1136.18
G1,30,1,3.96,367.0
G1,30,2,3.96,442.7
G1,30,3,3.96,518.5
G1,30,4,3.96,594.2
G1,30,5,3.96,669.9
G1,30,6,3.96,745.6
G1,30,7,3.96,821.4
G1,30,8,3.96,897.1
G1,30,9,3.96,972.8
G1,30,10,10.16,1048.56
G1,31,1,4.16,354.7
G1,31,2,4.16,427.9
G1,31,3,4.16,501.1
G1,31,4,4.16,574.3
G1,31,5,4.16,647.5
G1,31,6,4.16,720.7
G1,31,7,4.16,793.9
G1,31,8,4.16,867.1
G1,31,9,4.16,940.3
G1,31,10,9.16,1013.54
G1,32,1,4.15,341.0
G1,32,2,4.15,411.3
G1,32,3,4.15,481.7
G1,32,4,4.15,552.1
G1,32,5,4.15,622.4
G1,32,6,4.15,692.8
G1,32,7,4.15,763.1
G1,32,8,4.15,833.5
G1,32,9,4.15,903.9
G1,32,10,11.95,974.23
G1,33,1,4.34,383.3
G1,33,2,4.34,462.4
G1,33,3,4.34,541.5
G1,33,4,4.34,620.6
G1,33,5,4.34,699.7
G1,33,6,4.34,778.8
G1,33,7,4.34,857.9
G1,33,8,4.34,937.0
G1,33,9,4.34,1016.1
G1,33,10,12.14,1095.16
G1,34,1,4.50,350.2
G1,34,2,4.50,422.5
G1,34,3,4.50,494.8
G1,34,4,4.50,567.1
G1,34,5,4.50,639.3
G1,34,6,4.50,711.6
G1,34,7,4.50,783.9
G1,34,8,4.50,856.1
G1,34,9,4.50,928.4
G1,34,10,11.30,1000.68
G1,35,1,4.67,328.4
G1,35,2,4.67,396.1
G1,35,3,4.67,463.9
G1,35,4,4.67,531.6
G1,35,5,4.67,599.4
G1,35,6,4.67,667.1
G1,35,7,4.67,734.9
G1,35,8,4.67,802.7
G1,35,9,4.67,870.4
G1,35,10,11.57,938.17
G1,36,1,4.81,284.0
G1,36,2,4.81,342.5
G1,36,3,4.81,401.1
G1,36,4,4.81,459.7
G1,36,5,4.81,518.3
G1,36,6,4.81,576.9
G1,36,7,4.81,635.5
G1,36,8,4.81,694.1
G1,36,9,4.81,752.7
G1,36,10,11.01,811.3
G1,37,1,4.87,343.1
G1,37,2,4.87,413.9
G1,37,3,4.87,484.7
G1,37,4,4.87,555.5
G1,37,5,4.87,626.3
G1,37,6,4.87,697.1
G1,37,7,4.87,767.8
G1,37,8,4.87,838.6
G1,37,9,4.87,909.4
G1,37,10,11.97,980.23
G1,38,1,5.03,298.9
G1,38,2,5.03,360.6
G1,38,3,5.03,422.3
G1,38,4,5.03,484.0
G1,38,5,5.03,545.6
G1,38,6,5.03,607.3
G1,38,7,5.03,669.0
G1,38,8,5.03,730.7
G1,38,9,5.03,792.4
G1,38,10,10.53,854.04
G1,39,1,5.31,242.9
G1,39,2,5.31,293.0
G1,39,3,5.31,343.1
G1,39,4,5.31,393.2
G1,39,5,5.31,443.3
G1,39,6,5.31,493.4
G1,39,7,5.31,543.5
G1,39,8,5.31,593.6
G1,39,9,5.31,643.7
G1,39,10,6.41,693.86
G1,40,1,5.29,204.8
G1,40,2,5.29,247.1
G1,40,3,5.29,289.4
G1,40,4,5.29,331.6
G1,40,5,5.29,373.9
G1,40,6,5.29,416.2
G1,40,7,5.29,458.4
G1,40,8,5.29,500.7
G1,40,9,5.29,543.0
G1,40,10,6.19,585.24
G1,41,1,5.21,260.6
G1,41,2,5.21,314.3
G1,41,3,5.21,368.1
G1,41,4,5.21,421.9
G1,41,5,5.21,475.7
G1,41,6,5.21,529.4
G1,41,7,5.21,583.2
G1,41,8,5.21,637.0
G1,41,9,5.21,690.7
G1,41,10,6.41,744.5
G1,42,1,5.25,218.1
G1,42,2,5.25,263.2
G1,42,3,5.25,308.2
G1,42,4,5.25,353.2
G1,42,5,5.25,398.2
G1,42,6,5.25,443.2
G1,42,7,5.25,488.2
G1,42,8,5.25,533.2
G1,42,9,5.25,578.2
G1,42,10,5.45,623.26
G1,43,1,5.25,179.0
G1,43,2,5.25,215.9
G1,43,3,5.25,252.9
G1,43,4,5.25,289.8
G1,43,5,5.25,326.8
G1,43,6,5.25,363.7
G1,43,7,5.25,400.6
G1,43,8,5.25,437.6
G1,43,9,5.25,474.5
G1,43,10,5.25,511.45
G1,44,1,5.21,128.6
G1,44,2,5.21,155.1
G1,44,3,5.21,181.6
G1,44,4,5.21,208.2
G1,44,5,5.21,234.7
G1,44,6,5.21,261.2
G1,44,7,5.21,287.8
G1,44,8,5.21,314.3
G1,44,9,5.21,340.8
G1,44,10,5.21,367.38
G1,45,1,5.13,173.3
G1,45,2,5.13,209.1
G1,45,3,5.13,244.9
G1,45,4,5.13,280.6
G1,45,5,5.13,316.4
G1,45,6,5.13,352.2
G1,45,7,5.13,387.9
G1,45,8,5.13,423.7
G1,45,9,5.13,459.5
G1,45,10,5.13,495.23
G1,46,1,5.10,141.6
G1,46,2,5.10,170.8
G1,46,3,5.10,200.1
G1,46,4,5.10,229.3
G1,46,5,5.10,258.5
G1,46,6,5.10,287.7
G1,46,7,5.10,316.9
G1,46,8,5.10,346.2
G1,46,9,5.10,375.4
G1,46,10,5.40,404.61
G1,47,1,5.07,125.3
G1,47,2,5.07,151.1
G1,47,3,5.07,177.0
G1,47,4,5.07,202.8
G1,47,5,5.07,228.7
G1,47,6,5.07,254.5
G1,47,7,5.07,280.4
G1,47,8,5.07,306.2
G1,47,9,5.07,332.1
G1,47,10,5.07,357.95
G1,48,1,4.96,109.7
G1,48,2,4.96,132.3
G1,48,3,4.96,154.9
G1,48,4,4.96,177.6
G1,48,5,4.96,200.2
G1,48,6,4.96,222.8
G1,48,7,4.96,245.5
G1,48,8,4.96,268.1
G1,48,9,4.96,290.7
G1,48,10,5.66,313.38
G1,49,1,4.85,144.6
G1,49,2,4.85,174.5
G1,49,3,4.85,204.3
G1,49,4,4.85,234.2
G1,49,5,4.85,264.0
G1,49,6,4.85,293.9
G1,49,7,4.85,323.7
G1,49,8,4.85,353.5
G1,49,9,4.85,383.4
G1,49,10,4.85,413.24
G1,50,1,4.76,99.6
G1,50,2,4.76,120.1
G1,50,3,4.76,140.7
G1,50,4,4.76,161.2
G1,50,5,4.76,181.8
G1,50,6,4.76,202.3
G1,50,7,4.76,222.9
G1,50,8,4.76,243.4
G1,50,9,4.76,264.0
G1,50,10,5.96,284.54
G1,51,1,4.64,97.7
G1,51,2,4.64,117.9
G1,51,3,4.64,138.1
G1,51,4,4.64,158.3
G1,51,5,4.64,178.4
G1,51,6,4.64,198.6
G1,51,7,4.64,218.8
G1,51,8,4.64,238.9
G1,51,9,4.64,259.1
G1,51,10,6.24,279.27
G1,52,1,4.68,85.7
G1,52,2,4.68,103.4
G1,52,3,4.68,121.1
G1,52,4,4.68,138.8
G1,52,5,4.68,156.5
G1,52,6,4.68,174.2
G1,52,7,4.68,191.9
G1,52,8,4.68,209.5
G1,52,9,4.68,227.2
G1,52,10,5.28,244.92
G1,53,1,4.63,97.0
G1,53,2,4.63,117.0
G1,53,3,4.63,137.0
G1,53,4,4.63,157.0
G1,53,5,4.63,177.0
G1,53,6,4.63,197.0
G1,53,7,4.63,217.0
G1,53,8,4.63,237.0
G1,53,9,4.63,257.1
G1,53,10,5.13,277.07
G1,54,1,4.61,85.7
G1,54,2,4.61,103.4
G1,54,3,4.61,121.1
G1,54,4,4.61,138.8
G1,54,5,4.61,156.5
G1,54,6,4.61,174.2
G1,54,7,4.61,191.9
G1,54,8,4.61,209.5
G1,54,9,4.61,227.2
G1,54,10,4.71,244.92
G1,55,1,4.70,121.6
G1,55,2,4.70,146.7
G1,55,3,4.70,171.8
G1,55,4,4.70,196.9
G1,55,5,4.70,222.0
G1,55,6,4.70,247.1
G1,55,7,4.70,272.2
G1,55,8,4.70,297.3
G1,55,9,4.70,322.4
G1,55,10,4.80,347.54
G1,56,1,4.62,118.0
G1,56,2,4.62,142.4
G1,56,3,4.62,166.7
G1,56,4,4.62,191.1
G1,56,5,4.62,215.4
G1,56,6,4.62,239.8
G1,56,7,4.62,264.1
G1,56,8,4.62,288.5
G1,56,9,4.62,312.8
G1,56,10,4.62,337.19
G1,57,1,4.66,99.7
G1,57,2,4.66,120.2
G1,57,3,4.66,140.8
G1,57,4,4.66,161.4
G1,57,5,4.66,181.9
G1,57,6,4.66,202.5
G1,57,7,4.66,223.1
G1,57,8,4.66,243.6
G1,57,9,4.66,264.2
G1,57,10,4.66,284.78
G1,58,1,4.68,130.0
G1,58,2,4.68,156.9
G1,58,3,4.68,183.7
G1,58,4,4.68,210.5
G1,58,5,4.68,237.4
G1,58,6,4.68,264.2
G1,58,7,4.68,291.0
G1,58,8,4.68,317.9
G1,58,9,4.68,344.7
G1,58,10,5.98,371.54
G1,59,1,4.69,150.9
G1,59,2,4.69,182.0
G1,59,3,4.69,213.1
G1,59,4,4.69,244.3
G1,59,5,4.69,275.4
G1,59,6,4.69,306.5
G1,59,7,4.69,337.7
G1,59,8,4.69,368.8
G1,59,9,4.69,399.9
G1,59,10,6.09,431.06
G1,60,1,4.64,181.5
G1,60,2,4.64,218.9
G1,60,3,4.64,256.3
G1,60,4,4.64,293.8
G1,60,5,4.64,331.2
G1,60,6,4.64,368.7
G1,60,7,4.64,406.1
G1,60,8,4.64,443.5
G1,60,9,4.64,481.0
G1,60,10,5.64,518.43
G1,61,1,4.72,147.9
G1,61,2,4.72,178.5
G1,61,3,4.72,209.0
G1,61,4,4.72,239.5
G1,61,5,4.72,270.0
G1,61,6,4.72,300.6
G1,61,7,4.72,331.1
G1,61,8,4.72,361.6
G1,61,9,4.72,392.1
G1,61,10,5.32,422.67
G1,62,1,4.70,181.5
G1,62,2,4.70,219.0
G1,62,3,4.70,256.5
G1,62,4,4.70,293.9
G1,62,5,4.70,331.4
G1,62,6,4.70,368.8
G1,62,7,4.70,406.3
G1,62,8,4.70,443.8
G1,62,9,4.70,481.2
G1,62,10,6.70,518.68
G1,63,1,4.90,218.8
G1,63,2,4.90,264.0
G1,63,3,4.90,309.1
G1,63,4,4.90,354.3
G1,63,5,4.90,399.4
G1,63,6,4.90,444.6
G1,63,7,4.90,489.8
G1,63,8,4.90,534.9
G1,63,9,4.90,580.1
G1,63,10,5.60,625.22
G1,64,1,4.76,253.6
G1,64,2,4.76,306.0
G1,64,3,4.76,358.3
G1,64,4,4.76,410.6
G1,64,5,4.76,463.0
G1,64,6,4.76,515.3
G1,64,7,4.76,567.7
G1,64,8,4.76,620.0
G1,64,9,4.76,672.3
G1,64,10,5.06,724.66
G1,65,1,4.92,167.5
G1,65,2,4.92,202.1
G1,65,3,4.92,236.6
G1,65,4,4.92,271.2
G1,65,5,4.92,305.8
G1,65,6,4.92,340.3
G1,65,7,4.92,374.9
G1,65,8,4.92,409.4
G1,65,9,4.92,444.0
G1,65,10,4.92,478.57
G1,66,1,4.97,214.3
G1,66,2,4.97,258.5
G1,66,3,4.97,302.7
G1,66,4,4.97,346.9
G1,66,5,4.97,391.2
G1,66,6,4.97,435.4
G1,66,7,4.97,479.6
G1,66,8,4.97,523.8
G1,66,9,4.97,568.0
G1,66,10,5.17,612.24
G1,67,1,4.98,261.0
G1,67,2,4.98,314.9
G1,67,3,4.98,368.8
G1,67,4,4.98,422.6
G1,67,5,4.98,476.5
G1,67,6,4.98,530.4
G1,67,7,4.98,584.2
G1,67,8,4.98,638.1
G1,67,9,4.98,692.0
G1,67,10,4.98,745.84
G1,68,1,4.95,343.0
G1,68,2,4.95,413.7
G1,68,3,4.95,484.5
G1,68,4,4.95,555.3
G1,68,5,4.95,626.1
G1,68,6,4.95,696.8
G1,68,7,4.95,767.6
G1,68,8,4.95,838.4
G1,68,9,4.95,909.1
G1,68,10,7.15,979.92
G1,69,1,5.25,237.3
G1,69,2,5.25,286.3
G1,69,3,5.25,335.3
G1,69,4,5.25,384.2
G1,69,5,5.25,433.2
G1,69,6,5.25,482.2
G1,69,7,5.25,531.1
G1,69,8,5.25,580.1
G1,69,9,5.25,629.1
G1,69,10,5.85,678.06
G1,70,1,5.18,297.1
G1,70,2,5.18,358.4
G1,70,3,5.18,419.7
G1,70,4,5.18,481.0
G1,70,5,5.18,542.3
G1,70,6,5.18,603.6
G1,70,7,5.18,664.9
G1,70,8,5.18,726.2
G1,70,9,5.18,787.5
G1,70,10,7.68,848.83
G1,71,1,5.25,365.4
G1,71,2,5.25,440.8
G1,71,3,5.25,516.2
G1,71,4,5.25,591.5
G1,71,5,5.25,666.9
G1,71,6,5.25,742.3
G1,71,7,5.25,817.7
G1,71,8,5.25,893.1
G1,71,9,5.25,968.5
G1,71,10,6.75,1043.91
G1,72,1,5.17,415.0
G1,72,2,5.17,500.7
G1,72,3,5.17,586.3
G1,72,4,5.17,671.9
G1,72,5,5.17,757.6
G1,72,6,5.17,843.2
G1,72,7,5.17,928.9
G1,72,8,5.17,1014.5
G1,72,9,5.17,1100.1
G1,72,10,8.47,1185.78
G1,73,1,5.36,348.4
G1,73,2,5.36,420.2
G1,73,3,5.36,492.1
G1,73,4,5.36,564.0
G1,73,5,5.36,635.9
G1,73,6,5.36,707.8
G1,73,7,5.36,779.6
G1,73,8,5.36,851.5
G1,73,9,5.36,923.4
G1,73,10,8.46,995.29
G1,74,1,5.48,412.6
G1,74,2,5.48,497.8
G1,74,3,5.48,582.9
G1,74,4,5.48,668.1
G1,74,5,5.48,753.2
G1,74,6,5.48,838.3
G1,74,7,5.48,923.5
G1,74,8,5.48,1008.6
G1,74,9,5.48,1093.8
G1,74,10,6.58,1178.92
G1,75,1,5.58,447.5
G1,75,2,5.58,539.9
G1,75,3,5.58,632.2
G1,75,4,5.58,724.6
G1,75,5,5.58,816.9
G1,75,6,5.58,909.3
G1,75,7,5.58,1001.6
G1,75,8,5.58,1094.0
G1,75,9,5.58,1186.3
G1,75,10,6.48,1278.67
G1,76,1,5.64,498.1
G1,76,2,5.64,600.8
G1,76,3,5.64,703.6
G1,76,4,5.64,806.4
G1,76,5,5.64,909.2
G1,76,6,5.64,1011.9
G1,76,7,5.64,1114.7
G1,76,8,5.64,1217.5
G1,76,9,5.64,1320.3
G1,76,10,6.94,1423.05
G1,77,1,5.68,491.0
G1,77,2,5.68,592.3
G1,77,3,5.68,693.6
G1,77,4,5.68,794.9
G1,77,5,5.68,896.2
G1,77,6,5.68,997.5
G1,77,7,5.68,1098.8
G1,77,8,5.68,1200.2
G1,77,9,5.68,1301.5
G1,77,10,5.78,1402.78
G1,78,1,5.69,542.9
G1,78,2,5.69,654.9
G1,78,3,5.69,766.9
G1,78,4,5.69,878.9
G1,78,5,5.69,990.9
G1,78,6,5.69,1102.9
G1,78,7,5.69,1215.0
G1,78,8,5.69,1327.0
G1,78,9,5.69,1439.0
G1,78,10,5.69,1551.02
G1,79,1,5.65,664.3
G1,79,2,5.65,801.4
G1,79,3,5.65,938.5
G1,79,4,5.65,1075.6
G1,79,5,5.65,1212.7
G1,79,6,5.65,1349.8
G1,79,7,5.65,1486.9
G1,79,8,5.65,1624.0
G1,79,9,5.65,1761.0
G1,79,10,6.75,1898.13
G1,80,1,5.64,687.0
G1,80,2,5.64,828.8
G1,80,3,5.64,970.5
G1,80,4,5.64,1112.3
G1,80,5,5.64,1254.1
G1,80,6,5.64,1395.8
G1,80,7,5.64,1537.6
G1,80,8,5.64,1679.4
G1,80,9,5.64,1821.1
G1,80,10,5.64,1962.91
G1,81,1,5.63,719.0
G1,81,2,5.63,867.4
G1,81,3,5.63,1015.7
G1,81,4,5.63,1164.1
G1,81,5,5.63,1312.5
G1,81,6,5.63,1460.8
G1,81,7,5.63,1609.2
G1,81,8,5.63,1757.5
G1,81,9,5.63,1905.9
G1,81,10,5.63,2054.27
G1,82,1,5.55,707.2
G1,82,2,5.55,853.2
G1,82,3,5.55,999.1
G1,82,4,5.55,1145.0
G1,82,5,5.55,1291.0
G1,82,6,5.55,1436.9
G1,82,7,5.55,1582.8
G1,82,8,5.55,1728.8
G1,82,9,5.55,1874.7
G1,82,10,5.55,2020.65
G1,83,1,5.45,566.2
G1,83,2,5.45,683.0
G1,83,3,5.45,799.8
G1,83,4,5.45,916.7
G1,83,5,5.45,1033.5
G1,83,6,5.45,1150.3
G1,83,7,5.45,1267.2
G1,83,8,5.45,1384.0
G1,83,9,5.45,1500.8
G1,83,10,5.45,1617.64
G1,84,1,5.19,508.3
G1,84,2,5.19,613.2
G1,84,3,5.19,718.1
G1,84,4,5.19,823.0
G1,84,5,5.19,927.9
G1,84,6,5.19,1032.8
G1,84,7,5.19,1137.6
G1,84,8,5.19,1242.5
G1,84,9,5.19,1347.4
G1,84,10,7.09,1452.31
G1,85,1,5.05,557.2
G1,85,2,5.05,672.2
G1,85,3,5.05,787.1
G1,85,4,5.05,902.1
G1,85,5,5.05,1017.1
G1,85,6,5.05,1132.1
G1,85,7,5.05,1247.1
G1,85,8,5.05,1362.0
G1,85,9,5.05,1477.0
G1,85,10,6.75,1591.98
G1,86,1,4.97,514.9
G1,86,2,4.97,621.2
G1,86,3,4.97,727.4
G1,86,4,4.97,833.7
G1,86,5,4.97,940.0
G1,86,6,4.97,1046.2
G1,86,7,4.97,1152.5
G1,86,8,4.97,1258.7
G1,86,9,4.97,1365.0
G1,86,10,6.27,1471.23
G1,87,1,4.77,483.6
G1,87,2,4.77,583.4
G1,87,3,4.77,683.1
G1,87,4,4.77,782.9
G1,87,5,4.77,882.7
G1,87,6,4.77,982.5
G1,87,7,4.77,1082.3
G1,87,8,4.77,1182.1
G1,87,9,4.77,1281.9
G1,87,10,8.37,1381.65
G1,88,1,4.69,440.2
G1,88,2,4.69,531.0
G1,88,3,4.69,621.8
G1,88,4,4.69,712.7
G1,88,5,4.69,803.5
G1,88,6,4.69,894.3
G1,88,7,4.69,985.2
G1,88,8,4.69,1076.0
G1,88,9,4.69,1166.8
G1,88,10,7.39,1257.66
G1,89,1,4.56,441.0
G1,89,2,4.56,532.0
G1,89,3,4.56,623.0
G1,89,4,4.56,714.0
G1,89,5,4.56,805.0
G1,89,6,4.56,896.0
G1,89,7,4.56,987.0
G1,89,8,4.56,1078.0
G1,89,9,4.56,1169.0
G1,89,10,8.06,1260.05
G1,90,1,4.41,417.2
G1,90,2,4.41,503.3
G1,90,3,4.41,589.4
G1,90,4,4.41,675.4
G1,90,5,4.41,761.5
G1,90,6,4.41,847.6
G1,90,7,4.41,933.7
G1,90,8,4.41,1019.8
G1,90,9,4.41,1105.9
G1,90,10,8.41,1191.96
G1,91,1,4.35,454.3
G1,91,2,4.35,548.1
G1,91,3,4.35,641.9
G1,91,4,4.35,735.6
G1,91,5,4.35,829.4
G1,91,6,4.35,923.1
G1,91,7,4.35,1016.9
G1,91,8,4.35,1110.6
G1,91,9,4.35,1204.4
G1,91,10,6.75,1298.14
G1,92,1,4.12,407.2
G1,92,2,4.12,491.2
G1,92,3,4.12,575.2
G1,92,4,4.12,659.2
G1,92,5,4.12,743.3
G1,92,6,4.12,827.3
G1,92,7,4.12,911.3
G1,92,8,4.12,995.3
G1,92,9,4.12,1079.3
G1,92,10,5.92,1163.37
G1,93,1,3.92,416.6
