generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,45,4,4.82,476.0
G1,45,5,4.82,536.6
G1,45,6,4.82,597.3
G1,45,7,4.82,658.0
G1,45,8,4.82,718.6
G1,45,9,4.82,779.3
G1,45,10,8.72,839.95
G1,46,1,4.60,249.0
G1,46,2,4.60,300.4
G1,46,3,4.60,351.8
G1,46,4,4.60,403.2
G1,46,5,4.60,454.6
G1,46,6,4.60,506.0
G1,46,7,4.60,557.4
G1,46,8,4.60,608.8
G1,46,9,4.60,660.2
G1,46,10,10.10,711.55
G1,47,1,4.79,209.3
G1,47,2,4.79,252.5
G1,47,3,4.79,295.7
G1,47,4,4.79,338.8
G1,47,5,4.79,382.0
G1,47,6,4.79,425.2
G1,47,7,4.79,468.4
G1,47,8,4.79,511.6
G1,47,9,4.79,554.8
G1,47,10,8.99,597.97
G1,48,1,4.58,150.0
G1,48,2,4.58,181.0
G1,48,3,4.58,211.9
G1,48,4,4.58,242.9
G1,48,5,4.58,273.8
G1,48,6,4.58,304.8
G1,48,7,4.58,335.7
G1,48,8,4.58,366.7
G1,48,9,4.58,397.7
G1,48,10,10.28,428.61
G1,49,1,4.60,232.7
G1,49,2,4.60,280.7
G1,49,3,4.60,328.8
G1,49,4,4.60,376.8
G1,49,5,4.60,424.8
G1,49,6,4.60,472.8
G1,49,7,4.60,520.8
G1,49,8,4.60,568.9
G1,49,9,4.60,616.9
G1,49,10,8.90,664.9
G1,50,1,4.60,199.6
G1,50,2,4.60,240.8
G1,50,3,4.60,282.0
G1,50,4,4.60,323.2
G1,50,5,4.60,364.4
G1,50,6,4.60,405.6
G1,50,7,4.60,446.8
G1,50,8,4.60,488.0
G1,50,9,4.60,529.2
G1,50,10,9.30,570.36
G1,51,1,4.57,146.7
G1,51,2,4.57,176.9
G1,51,3,4.57,207.2
G1,51,4,4.57,237.4
G1,51,5,4.57,267.7
G1,51,6,4.57,298.0
G1,51,7,4.57,328.2
G1,51,8,4.57,358.5
G1,51,9,4.57,388.7
G1,51,10,9.07,419.0
G1,52,1,4.54,179.1
G1,52,2,4.54,216.1
G1,52,3,4.54,253.0
G1,52,4,4.54,290.0
G1,52,5,4.54,326.9
G1,52,6,4.54,363.9
G1,52,7,4.54,400.8
G1,52,8,4.54,437.8
G1,52,9,4.54,474.7
G1,52,10,9.64,511.7
G1,53,1,4.51,176.1
G1,53,2,4.51,212.4
G1,53,3,4.51,248.7
G1,53,4,4.51,285.0
G1,53,5,4.51,321.4
G1,53,6,4.51,357.7
G1,53,7,4.51,394.0
G1,53,8,4.51,430.3
G1,53,9,4.51,466.7
G1,53,10,9.91,503.0
G1,54,1,4.47,225.3
G1,54,2,4.47,271.8
G1,54,3,4.47,318.2
G1,54,4,4.47,364.7
G1,54,5,4.47,411.2
G1,54,6,4.47,457.7
G1,54,7,4.47,504.2
G1,54,8,4.47,550.7
G1,54,9,4.47,597.2
G1,54,10,10.07,643.65
G1,55,1,4.39,172.4
G1,55,2,4.39,207.9
G1,55,3,4.39,243.5
G1,55,4,4.39,279.1
G1,55,5,4.39,314.6
G1,55,6,4.39,350.2
G1,55,7,4.39,385.8
G1,55,8,4.39,421.3
G1,55,9,4.39,456.9
G1,55,10,10.19,492.47
G1,56,1,4.46,200.9
G1,56,2,4.46,242.3
G1,56,3,4.46,283.8
G1,56,4,4.46,325.2
G1,56,5,4.46,366.7
G1,56,6,4.46,408.2
G1,56,7,4.46,449.6
G1,56,8,4.46,491.1
G1,56,9,4.46,532.5
G1,56,10,11.46,573.97
G1,57,1,4.37,225.0
G1,57,2,4.37,271.4
G1,57,3,4.37,317.8
G1,57,4,4.37,364.2
G1,57,5,4.37,410.6
G1,57,6,4.37,457.1
G1,57,7,4.37,503.5
G1,57,8,4.37,549.9
G1,57,9,4.37,596.3
G1,57,10,12.07,642.73
G1,58,1,4.31,218.6
G1,58,2,4.31,263.7
G1,58,3,4.31,308.8
G1,58,4,4.31,353.9
G1,58,5,4.31,399.0
G1,58,6,4.31,444.1
G1,58,7,4.31,489.2
G1,58,8,4.31,534.3
G1,58,9,4.31,579.4
G1,58,10,14.41,624.48
G1,59,1,4.33,237.3
G1,59,2,4.33,286.3
G1,59,3,4.33,335.3
G1,59,4,4.33,384.2
G1,59,5,4.33,433.2
G1,59,6,4.33,482.2
G1,59,7,4.33,531.1
G1,59,8,4.33,580.1
G1,59,9,4.33,629.1
G1,59,10,15.63,678.06
G1,60,1,4.34,260.7
G1,60,2,4.34,314.4
G1,60,3,4.34,368.2
G1,60,4,4.34,422.0
G1,60,5,4.34,475.8
G1,60,6,4.34,529.6
G1,60,7,4.34,583.4
G1,60,8,4.34,637.2
G1,60,9,4.34,691.0
G1,60,10,15.24,744.74
G1,61,1,4.29,192.9
G1,61,2,4.29,232.7
G1,61,3,4.29,272.5
G1,61,4,4.29,312.3
G1,61,5,4.29,352.1
G1,61,6,4.29,391.9
G1,61,7,4.29,431.7
G1,61,8,4.29,471.5
G1,61,9,4.29,511.3
G1,61,10,16.49,551.07
G1,62,1,4.36,225.3
G1,62,2,4.36,271.8
G1,62,3,4.36,318.2
G1,62,4,4.36,364.7
G1,62,5,4.36,411.2
G1,62,6,4.36,457.7
G1,62,7,4.36,504.2
G1,62,8,4.36,550.7
G1,62,9,4.36,597.2
G1,62,10,17.26,643.65
G1,63,1,4.48,283.0
G1,63,2,4.48,341.4
G1,63,3,4.48,399.8
G1,63,4,4.48,458.2
G1,63,5,4.48,516.6
G1,63,6,4.48,575.0
G1,63,7,4.48,633.4
G1,63,8,4.48,691.8
G1,63,9,4.48,750.2
G1,63,10,15.28,808.6
G1,64,1,4.56,370.4
G1,64,2,4.56,446.8
G1,64,3,4.56,523.2
G1,64,4,4.56,599.6
G1,64,5,4.56,676.1
G1,64,6,4.56,752.5
G1,64,7,4.56,828.9
G1,64,8,4.56,905.3
G1,64,9,4.56,981.8
G1,64,10,14.86,1058.18
G1,65,1,4.63,211.2
G1,65,2,4.63,254.7
G1,65,3,4.63,298.3
G1,65,4,4.63,341.9
G1,65,5,4.63,385.4
G1,65,6,4.63,429.0
G1,65,7,4.63,472.6
G1,65,8,4.63,516.2
G1,65,9,4.63,559.7
G1,65,10,15.73,603.3
G1,66,1,4.88,296.0
G1,66,2,4.88,357.0
G1,66,3,4.88,418.1
G1,66,4,4.88,479.2
G1,66,5,4.88,540.2
G1,66,6,4.88,601.3
G1,66,7,4.88,662.4
G1,66,8,4.88,723.4
G1,66,9,4.88,784.5
G1,66,10,15.68,845.59
G1,67,1,5.01,375.3
G1,67,2,5.01,452.8
G1,67,3,5.01,530.2
G1,67,4,5.01,607.7
G1,67,5,5.01,685.1
G1,67,6,5.01,762.6
G1,67,7,5.01,840.0
G1,67,8,5.01,917.5
G1,67,9,5.01,994.9
G1,67,10,15.01,1072.38
G1,68,1,5.01,429.4
G1,68,2,5.01,518.1
G1,68,3,5.01,606.7
G1,68,4,5.01,695.3
G1,68,5,5.01,783.9
G1,68,6,5.01,872.5
G1,68,7,5.01,961.1
G1,68,8,5.01,1049.8
G1,68,9,5.01,1138.4
G1,68,10,16.41,1226.99
G1,69,1,5.16,371.8
G1,69,2,5.16,448.6
G1,69,3,5.16,525.3
G1,69,4,5.16,602.0
G1,69,5,5.16,678.8
G1,69,6,5.16,755.5
G1,69,7,5.16,832.2
G1,69,8,5.16,908.9
G1,69,9,5.16,985.7
G1,69,10,15.56,1062.4
G1,70,1,5.22,414.7
G1,70,2,5.22,500.2
G1,70,3,5.22,585.8
G1,70,4,5.22,671.4
G1,70,5,5.22,757.0
G1,70,6,5.22,842.5
G1,70,7,5.22,928.1
G1,70,8,5.22,1013.7
G1,70,9,5.22,1099.2
G1,70,10,18.02,1184.8
G1,71,1,5.20,451.5
G1,71,2,5.20,544.7
G1,71,3,5.20,637.9
G1,71,4,5.20,731.1
G1,71,5,5.20,824.2
G1,71,6,5.20,917.4
G1,71,7,5.20,1010.6
G1,71,8,5.20,1103.8
G1,71,9,5.20,1196.9
G1,71,10,18.80,1290.12
G1,72,1,5.30,471.5
G1,72,2,5.30,568.8
G1,72,3,5.30,666.1
G1,72,4,5.30,763.4
G1,72,5,5.30,860.7
G1,72,6,5.30,958.0
G1,72,7,5.30,1055.2
G1,72,8,5.30,1152.5
G1,72,9,5.30,1249.8
G1,72,10,18.20,1347.12
G1,73,1,5.38,413.3
G1,73,2,5.38,498.6
G1,73,3,5.38,583.9
G1,73,4,5.38,669.2
G1,73,5,5.38,754.5
G1,73,6,5.38,839.8
G1,73,7,5.38,925.1
G1,73,8,5.38,1010.4
G1,73,9,5.38,1095.6
G1,73,10,19.18,1180.94
G1,74,1,5.58,449.4
G1,74,2,5.58,542.1
G1,74,3,5.58,634.8
G1,74,4,5.58,727.6
G1,74,5,5.58,820.3
G1,74,6,5.58,913.0
G1,74,7,5.58,1005.7
G1,74,8,5.58,1098.5
G1,74,9,5.58,1191.2
G1,74,10,16.38,1283.93
G1,75,1,5.71,471.5
G1,75,2,5.71,568.8
G1,75,3,5.71,666.1
G1,75,4,5.71,763.4
G1,75,5,5.71,860.7
G1,75,6,5.71,958.0
G1,75,7,5.71,1055.2
G1,75,8,5.71,1152.5
G1,75,9,5.71,1249.8
G1,75,10,14.91,1347.12
G1,76,1,5.90,506.2
G1,76,2,5.90,610.6
G1,76,3,5.90,715.1
G1,76,4,5.90,819.5
G1,76,5,5.90,924.0
G1,76,6,5.90,1028.4
G1,76,7,5.90,1132.9
G1,76,8,5.90,1237.3
G1,76,9,5.90,1341.8
G1,76,10,15.90,1446.25
G1,77,1,5.94,497.5
G1,77,2,5.94,600.1
G1,77,3,5.94,702.8
G1,77,4,5.94,805.4
G1,77,5,5.94,908.1
G1,77,6,5.94,1010.7
G1,77,7,5.94,1113.4
G1,77,8,5.94,1216.0
G1,77,9,5.94,1318.7
G1,77,10,14.14,1421.33
G1,78,1,5.74,503.0
G1,78,2,5.74,606.7
G1,78,3,5.74,710.5
G1,78,4,5.74,814.3
G1,78,5,5.74,918.1
G1,78,6,5.74,1021.9
G1,78,7,5.74,1125.7
G1,78,8,5.74,1229.4
G1,78,9,5.74,1333.2
G1,78,10,17.24,1437.01
G1,79,1,5.78,506.2
G1,79,2,5.78,610.6
G1,79,3,5.78,715.1
G1,79,4,5.78,819.5
G1,79,5,5.78,924.0
G1,79,6,5.78,1028.4
G1,79,7,5.78,1132.8
G1,79,8,5.78,1237.3
G1,79,9,5.78,1341.7
G1,79,10,15.38,1446.19
G1,80,1,5.78,496.4
G1,80,2,5.78,598.8
G1,80,3,5.78,701.2
G1,80,4,5.78,803.7
G1,80,5,5.78,906.1
G1,80,6,5.78,1008.5
G1,80,7,5.78,1110.9
G1,80,8,5.78,1213.4
G1,80,9,5.78,1315.8
G1,80,10,15.78,1418.21
G1,81,1,5.68,492.9
G1,81,2,5.68,594.6
G1,81,3,5.68,696.3
G1,81,4,5.68,798.0
G1,81,5,5.68,899.7
G1,81,6,5.68,1001.5
G1,81,7,5.68,1103.2
G1,81,8,5.68,1204.9
G1,81,9,5.68,1306.6
G1,81,10,15.48,1408.29
G1,82,1,5.74,471.5
G1,82,2,5.74,568.8
G1,82,3,5.74,666.0
G1,82,4,5.74,763.3
G1,82,5,5.74,860.6
G1,82,6,5.74,957.9
G1,82,7,5.74,1055.2
G1,82,8,5.74,1152.5
G1,82,9,5.74,1249.8
G1,82,10,13.64,1347.06
G1,83,1,5.56,477.9
G1,83,2,5.56,576.5
G1,83,3,5.56,675.1
G1,83,4,5.56,773.7
G1,83,5,5.56,872.4
G1,83,6,5.56,971.0
G1,83,7,5.56,1069.6
G1,83,8,5.56,1168.2
G1,83,9,5.56,1266.8
G1,83,10,11.26,1365.43
G1,84,1,5.40,450.0
G1,84,2,5.40,542.9
G1,84,3,5.40,635.8
G1,84,4,5.40,728.6
G1,84,5,5.40,821.5
G1,84,6,5.40,914.4
G1,84,7,5.40,1007.2
G1,84,8,5.40,1100.1
G1,84,9,5.40,1193.0
G1,84,10,13.60,1285.83
G1,85,1,5.22,495.3
G1,85,2,5.22,597.5
G1,85,3,5.22,699.7
G1,85,4,5.22,801.9
G1,85,5,5.22,904.1
G1,85,6,5.22,1006.3
G1,85,7,5.22,1108.5
G1,85,8,5.22,1210.7
G1,85,9,5.22,1312.9
G1,85,10,14.72,1415.15
G1,86,1,5.20,471.5
G1,86,2,5.20,568.8
G1,86,3,5.20,666.1
G1,86,4,5.20,763.4
G1,86,5,5.20,860.7
G1,86,6,5.20,958.0
G1,86,7,5.20,1055.2
G1,86,8,5.20,1152.5
G1,86,9,5.20,1249.8
G1,86,10,13.20,1347.12
G1,87,1,5.02,451.5
G1,87,2,5.02,544.7
G1,87,3,5.02,637.9
G1,87,4,5.02,731.1
G1,87,5,5.02,824.2
G1,87,6,5.02,917.4
G1,87,7,5.02,1010.6
G1,87,8,5.02,1103.8
G1,87,9,5.02,1196.9
G1,87,10,14.42,1290.12
G1,88,1,4.85,438.6
G1,88,2,4.85,529.1
G1,88,3,4.85,619.6
G1,88,4,4.85,710.1
G1,88,5,4.85,800.6
G1,88,6,4.85,891.1
G1,88,7,4.85,981.6
G1,88,8,4.85,1072.1
G1,88,9,4.85,1162.6
G1,88,10,14.85,1253.13
G1,89,1,4.80,451.5
G1,89,2,4.80,544.7
G1,89,3,4.80,637.9
G1,89,4,4.80,731.1
G1,89,5,4.80,824.2
G1,89,6,4.80,917.4
G1,89,7,4.80,1010.6
G1,89,8,4.80,1103.8
G1,89,9,4.80,1196.9
G1,89,10,13.00,1290.12
G1,90,1,4.59,450.0
G1,90,2,4.59,542.9
G1,90,3,4.59,635.8
G1,90,4,4.59,728.6
G1,90,5,4.59,821.5
G1,90,6,4.59,914.4
G1,90,7,4.59,1007.2
G1,90,8,4.59,1100.1
G1,90,9,4.59,1193.0
G1,90,10,13.39,1285.83
G1,91,1,4.32,422.9
G1,91,2,4.32,510.2
G1,91,3,4.32,597.5
G1,91,4,4.32,684.7
G1,91,5,4.32,772.0
G1,91,6,4.32,859.3
G1,91,7,4.32,946.6
G1,91,8,4.32,1033.8
G1,91,9,4.32,1121.1
G1,91,10,13.92,1208.37
G1,92,1,4.23,404.5
G1,92,2,4.23,488.0
G1,92,3,4.23,571.5
G1,92,4,4.23,655.0
G1,92,5,4.23,738.5
G1,92,6,4.23,821.9
