generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,8,10,5.17,1005.15
G1,9,1,2.53,350.8
G1,9,2,2.53,423.2
G1,9,3,2.53,495.5
G1,9,4,2.53,567.9
G1,9,5,2.53,640.3
G1,9,6,2.53,712.7
G1,9,7,2.53,785.1
G1,9,8,2.53,857.4
G1,9,9,2.53,929.8
G1,9,10,5.33,1002.21
G1,10,1,2.55,348.4
G1,10,2,2.55,420.3
G1,10,3,2.55,492.2
G1,10,4,2.55,564.1
G1,10,5,2.55,636.0
G1,10,6,2.55,707.9
G1,10,7,2.55,779.7
G1,10,8,2.55,851.6
G1,10,9,2.55,923.5
G1,10,10,5.15,995.42
G1,11,1,2.47,345.5
G1,11,2,2.47,416.8
G1,11,3,2.47,488.2
G1,11,4,2.47,559.5
G1,11,5,2.47,630.8
G1,11,6,2.47,702.1
G1,11,7,2.47,773.4
G1,11,8,2.47,844.7
G1,11,9,2.47,916.0
G1,11,10,5.57,987.27
G1,12,1,2.44,340.5
G1,12,2,2.44,410.8
G1,12,3,2.44,481.1
G1,12,4,2.44,551.3
G1,12,5,2.44,621.6
G1,12,6,2.44,691.9
G1,12,7,2.44,762.1
G1,12,8,2.44,832.4
G1,12,9,2.44,902.7
G1,12,10,6.44,972.94
G1,13,1,2.42,341.0
G1,13,2,2.42,411.3
G1,13,3,2.42,481.7
G1,13,4,2.42,552.1
G1,13,5,2.42,622.4
G1,13,6,2.42,692.8
G1,13,7,2.42,763.1
G1,13,8,2.42,833.5
G1,13,9,2.42,903.9
G1,13,10,6.82,974.23
G1,14,1,2.40,341.6
G1,14,2,2.40,412.1
G1,14,3,2.40,482.6
G1,14,4,2.40,553.1
G1,14,5,2.40,623.6
G1,14,6,2.40,694.1
G1,14,7,2.40,764.6
G1,14,8,2.40,835.1
G1,14,9,2.40,905.6
G1,14,10,7.30,976.13
G1,15,1,2.50,342.9
G1,15,2,2.50,413.6
G1,15,3,2.50,484.4
G1,15,4,2.50,555.1
G1,15,5,2.50,625.9
G1,15,6,2.50,696.6
G1,15,7,2.50,767.4
G1,15,8,2.50,838.1
G1,15,9,2.50,908.9
G1,15,10,6.20,979.62
G1,16,1,2.57,355.5
G1,16,2,2.57,428.9
G1,16,3,2.57,502.3
G1,16,4,2.57,575.6
G1,16,5,2.57,649.0
G1,16,6,2.57,722.4
G1,16,7,2.57,795.7
G1,16,8,2.57,869.1
G1,16,9,2.57,942.4
G1,16,10,5.47,1015.81
G1,17,1,2.53,336.3
G1,17,2,2.53,405.7
G1,17,3,2.53,475.1
G1,17,4,2.53,544.5
G1,17,5,2.53,613.9
G1,17,6,2.53,683.3
G1,17,7,2.53,752.7
G1,17,8,2.53,822.1
G1,17,9,2.53,891.5
G1,17,10,5.83,960.94
G1,18,1,2.54,341.8
G1,18,2,2.54,412.3
G1,18,3,2.54,482.9
G1,18,4,2.54,553.4
G1,18,5,2.54,623.9
G1,18,6,2.54,694.4
G1,18,7,2.54,765.0
G1,18,8,2.54,835.5
G1,18,9,2.54,906.0
G1,18,10,6.54,976.56
G1,19,1,2.66,346.0
G1,19,2,2.66,417.4
G1,19,3,2.66,488.8
G1,19,4,2.66,560.3
G1,19,5,2.66,631.7
G1,19,6,2.66,703.1
G1,19,7,2.66,774.5
G1,19,8,2.66,845.9
G1,19,9,2.66,917.3
G1,19,10,5.26,988.68
G1,20,1,2.64,352.9
G1,20,2,2.64,425.7
G1,20,3,2.64,498.6
G1,20,4,2.64,571.4
G1,20,5,2.64,644.2
G1,20,6,2.64,717.0
G1,20,7,2.64,789.9
G1,20,8,2.64,862.7
G1,20,9,2.64,935.5
G1,20,10,6.34,1008.34
G1,21,1,2.76,369.8
G1,21,2,2.76,446.1
G1,21,3,2.76,522.4
G1,21,4,2.76,598.7
G1,21,5,2.76,675.0
G1,21,6,2.76,751.3
G1,21,7,2.76,827.6
G1,21,8,2.76,903.9
G1,21,9,2.76,980.2
G1,21,10,5.36,1056.52
G1,22,1,2.90,384.5
G1,22,2,2.90,463.9
G1,22,3,2.90,543.2
G1,22,4,2.90,622.6
G1,22,5,2.90,701.9
G1,22,6,2.90,781.3
G1,22,7,2.90,860.6
G1,22,8,2.90,940.0
G1,22,9,2.90,1019.3
G1,22,10,5.40,1098.65
G1,23,1,3.01,405.1
G1,23,2,3.01,488.7
G1,23,3,3.01,572.3
G1,23,4,3.01,655.9
G1,23,5,3.01,739.5
G1,23,6,3.01,823.1
G1,23,7,3.01,906.7
G1,23,8,3.01,990.3
G1,23,9,3.01,1073.9
G1,23,10,6.21,1157.55
G1,24,1,3.07,417.9
G1,24,2,3.07,504.1
G1,24,3,3.07,590.4
G1,24,4,3.07,676.6
G1,24,5,3.07,762.8
G1,24,6,3.07,849.1
G1,24,7,3.07,935.3
G1,24,8,3.07,1021.5
G1,24,9,3.07,1107.8
G1,24,10,5.97,1193.99
G1,25,1,3.23,400.3
G1,25,2,3.23,483.0
G1,25,3,3.23,565.6
G1,25,4,3.23,648.2
G1,25,5,3.23,730.8
G1,25,6,3.23,813.4
G1,25,7,3.23,896.0
G1,25,8,3.23,978.6
G1,25,9,3.23,1061.2
G1,25,10,6.83,1143.84
G1,26,1,3.38,412.1
G1,26,2,3.38,497.1
G1,26,3,3.38,582.1
G1,26,4,3.38,667.2
G1,26,5,3.38,752.2
G1,26,6,3.38,837.2
G1,26,7,3.38,922.2
G1,26,8,3.38,1007.3
G1,26,9,3.38,1092.3
G1,26,10,7.28,1177.33
G1,27,1,3.72,418.3
G1,27,2,3.72,504.6
G1,27,3,3.72,590.9
G1,27,4,3.72,677.3
G1,27,5,3.72,763.6
G1,27,6,3.72,849.9
G1,27,7,3.72,936.2
G1,27,8,3.72,1022.5
G1,27,9,3.72,1108.8
G1,27,10,6.12,1195.15
G1,28,1,3.98,418.2
G1,28,2,3.98,504.5
G1,28,3,3.98,590.8
G1,28,4,3.98,677.1
G1,28,5,3.98,763.4
G1,28,6,3.98,849.7
G1,28,7,3.98,936.1
G1,28,8,3.98,1022.4
G1,28,9,3.98,1108.7
G1,28,10,4.58,1194.96
G1,29,1,4.15,405.1
G1,29,2,4.15,488.7
G1,29,3,4.15,572.3
G1,29,4,4.15,655.9
G1,29,5,4.15,739.5
G1,29,6,4.15,823.1
G1,29,7,4.15,906.7
G1,29,8,4.15,990.3
G1,29,9,4.15,1073.9
G1,29,10,5.55,1157.55
G1,30,1,4.38,412.6
G1,30,2,4.38,497.8
G1,30,3,4.38,582.9
G1,30,4,4.38,668.1
G1,30,5,4.38,753.2
G1,30,6,4.38,838.4
G1,30,7,4.38,923.5
G1,30,8,4.38,1008.7
G1,30,9,4.38,1093.8
G1,30,10,4.38,1178.98
G1,31,1,4.47,390.2
G1,31,2,4.47,470.7
G1,31,3,4.47,551.2
G1,31,4,4.47,631.7
G1,31,5,4.47,712.2
G1,31,6,4.47,792.8
G1,31,7,4.47,873.3
G1,31,8,4.47,953.8
G1,31,9,4.47,1034.3
G1,31,10,6.47,1114.81
G1,32,1,4.41,354.4
G1,32,2,4.41,427.5
G1,32,3,4.41,500.6
G1,32,4,4.41,573.8
G1,32,5,4.41,646.9
G1,32,6,4.41,720.0
G1,32,7,4.41,793.1
G1,32,8,4.41,866.3
G1,32,9,4.41,939.4
G1,32,10,9.81,1012.5
G1,33,1,4.59,403.0
G1,33,2,4.59,486.1
G1,33,3,4.59,569.3
G1,33,4,4.59,652.4
G1,33,5,4.59,735.6
G1,33,6,4.59,818.8
G1,33,7,4.59,901.9
G1,33,8,4.59,985.1
G1,33,9,4.59,1068.2
G1,33,10,10.89,1151.37
G1,34,1,4.67,377.9
G1,34,2,4.67,455.9
G1,34,3,4.67,533.9
G1,34,4,4.67,611.9
G1,34,5,4.67,689.9
G1,34,6,4.67,767.9
G1,34,7,4.67,845.8
G1,34,8,4.67,923.8
G1,34,9,4.67,1001.8
G1,34,10,11.37,1079.79
G1,35,1,4.98,341.4
G1,35,2,4.98,411.8
G1,35,3,4.98,482.2
G1,35,4,4.98,552.7
G1,35,5,4.98,623.1
G1,35,6,4.98,693.6
G1,35,7,4.98,764.0
G1,35,8,4.98,834.4
G1,35,9,4.98,904.9
G1,35,10,9.88,975.33
G1,36,1,5.00,312.8
G1,36,2,5.00,377.3
G1,36,3,5.00,441.9
G1,36,4,5.00,506.4
G1,36,5,5.00,571.0
G1,36,6,5.00,635.5
G1,36,7,5.00,700.1
G1,36,8,5.00,764.6
G1,36,9,5.00,829.2
G1,36,10,10.80,893.71
G1,37,1,5.12,350.2
G1,37,2,5.12,422.5
G1,37,3,5.12,494.7
G1,37,4,5.12,567.0
G1,37,5,5.12,639.2
G1,37,6,5.12,711.5
G1,37,7,5.12,783.8
G1,37,8,5.12,856.0
G1,37,9,5.12,928.3
G1,37,10,11.02,1000.56
G1,38,1,5.11,321.7
G1,38,2,5.11,388.1
G1,38,3,5.11,454.5
G1,38,4,5.11,520.9
G1,38,5,5.11,587.3
G1,38,6,5.11,653.6
G1,38,7,5.11,720.0
G1,38,8,5.11,786.4
G1,38,9,5.11,852.8
G1,38,10,12.81,919.18
G1,39,1,5.10,279.0
G1,39,2,5.10,336.6
G1,39,3,5.10,394.2
G1,39,4,5.10,451.8
G1,39,5,5.10,509.4
G1,39,6,5.10,567.0
G1,39,7,5.10,624.5
G1,39,8,5.10,682.1
G1,39,9,5.10,739.7
G1,39,10,11.50,797.28
G1,40,1,5.09,226.0
G1,40,2,5.09,272.6
G1,40,3,5.09,319.3
G1,40,4,5.09,365.9
G1,40,5,5.09,412.5
G1,40,6,5.09,459.2
G1,40,7,5.09,505.8
G1,40,8,5.09,552.5
G1,40,9,5.09,599.1
G1,40,10,13.39,645.73
G1,41,1,5.10,324.6
G1,41,2,5.10,391.6
G1,41,3,5.10,458.6
G1,41,4,5.10,525.6
G1,41,5,5.10,592.6
G1,41,6,5.10,659.6
G1,41,7,5.10,726.5
G1,41,8,5.10,793.5
G1,41,9,5.10,860.5
G1,41,10,12.60,927.51
G1,42,1,5.03,292.2
G1,42,2,5.03,352.5
G1,42,3,5.03,412.8
G1,42,4,5.03,473.1
G1,42,5,5.03,533.4
G1,42,6,5.03,593.6
G1,42,7,5.03,653.9
G1,42,8,5.03,714.2
G1,42,9,5.03,774.5
G1,42,10,13.33,834.81
G1,43,1,4.97,235.7
G1,43,2,4.97,284.4
G1,43,3,4.97,333.0
G1,43,4,4.97,381.6
G1,43,5,4.97,430.3
G1,43,6,4.97,478.9
G1,43,7,4.97,527.6
G1,43,8,4.97,576.2
G1,43,9,4.97,624.8
G1,43,10,12.77,673.47
G1,44,1,4.82,182.2
G1,44,2,4.82,219.7
G1,44,3,4.82,257.3
G1,44,4,4.82,294.9
G1,44,5,4.82,332.5
G1,44,6,4.82,370.1
G1,44,7,4.82,407.7
G1,44,8,4.82,445.3
G1,44,9,4.82,482.9
G1,44,10,11.92,520.46
G1,45,1,5.06,290.4
G1,45,2,5.06,350.3
G1,45,3,5.06,410.2
G1,45,4,5.06,470.1
G1,45,5,5.06,530.0
G1,45,6,5.06,589.9
G1,45,7,5.06,649.9
G1,45,8,5.06,709.8
G1,45,9,5.06,769.7
G1,45,10,9.66,829.61
G1,46,1,5.12,248.6
G1,46,2,5.12,299.9
G1,46,3,5.12,351.2
G1,46,4,5.12,402.6
G1,46,5,5.12,453.9
G1,46,6,5.12,505.2
G1,46,7,5.12,556.5
G1,46,8,5.12,607.8
G1,46,9,5.12,659.1
G1,46,10,7.82,710.39
G1,47,1,5.04,229.5
G1,47,2,5.04,276.9
G1,47,3,5.04,324.3
G1,47,4,5.04,371.6
G1,47,5,5.04,419.0
G1,47,6,5.04,466.4
G1,47,7,5.04,513.7
G1,47,8,5.04,561.1
G1,47,9,5.04,608.5
G1,47,10,7.74,655.83
G1,48,1,4.96,202.7
G1,48,2,4.96,244.5
G1,48,3,4.96,286.3
G1,48,4,4.96,328.1
G1,48,5,4.96,369.9
G1,48,6,4.96,411.8
G1,48,7,4.96,453.6
G1,48,8,4.96,495.4
G1,48,9,4.96,537.2
G1,48,10,6.66,579.05
G1,49,1,4.86,260.0
G1,49,2,4.86,313.7
G1,49,3,4.86,367.3
G1,49,4,4.86,421.0
G1,49,5,4.86,474.6
G1,49,6,4.86,528.3
G1,49,7,4.86,581.9
G1,49,8,4.86,635.6
G1,49,9,4.86,689.2
G1,49,10,5.86,742.9
G1,50,1,4.74,222.6
G1,50,2,4.74,268.5
G1,50,3,4.74,314.5
G1,50,4,4.74,360.4
G1,50,5,4.74,406.3
G1,50,6,4.74,452.3
G1,50,7,4.74,498.2
G1,50,8,4.74,544.1
G1,50,9,4.74,590.1
G1,50,10,7.04,636.0
G1,51,1,4.82,228.5
G1,51,2,4.82,275.7
G1,51,3,4.82,322.8
G1,51,4,4.82,370.0
G1,51,5,4.82,417.1
G1,51,6,4.82,464.3
G1,51,7,4.82,511.4
G1,51,8,4.82,558.6
G1,51,9,4.82,605.7
G1,51,10,5.62,652.9
G1,52,1,4.71,225.2
G1,52,2,4.71,271.7
G1,52,3,4.71,318.2
G1,52,4,4.71,364.6
G1,52,5,4.71,411.1
G1,52,6,4.71,457.6
G1,52,7,4.71,504.1
G1,52,8,4.71,550.5
G1,52,9,4.71,597.0
G1,52,10,6.51,643.47
G1,53,1,4.69,251.1
G1,53,2,4.69,302.9
G1,53,3,4.69,354.7
G1,53,4,4.69,406.5
G1,53,5,4.69,458.4
G1,53,6,4.69,510.2
G1,53,7,4.69,562.0
G1,53,8,4.69,613.8
G1,53,9,4.69,665.6
G1,53,10,7.69,717.43
G1,54,1,4.63,252.6
G1,54,2,4.63,304.8
G1,54,3,4.63,356.9
G1,54,4,4.63,409.0
G1,54,5,4.63,461.1
G1,54,6,4.63,513.3
G1,54,7,4.63,565.4
G1,54,8,4.63,617.5
G1,54,9,4.63,669.7
G1,54,10,8.23,721.78
G1,55,1,4.59,242.7
G1,55,2,4.59,292.8
G1,55,3,4.59,342.9
G1,55,4,4.59,393.0
G1,55,5,4.59,443.1
G1,55,6,4.59,493.2
G1,55,7,4.59,543.3
G1,55,8,4.59,593.4
G1,55,9,4.59,643.5
G1,55,10,7.59,693.55
G1,56,1,4.71,232.6
G1,56,2,4.71,280.6
G1,56,3,4.71,328.6
G1,56,4,4.71,376.6
G1,56,5,4.71,424.6
G1,56,6,4.71,472.6
G1,56,7,4.71,520.6
G1,56,8,4.71,568.6
G1,56,9,4.71,616.6
G1,56,10,7.11,664.65
G1,57,1,4.76,250.7
G1,57,2,4.76,302.4
G1,57,3,4.76,354.1
G1,57,4,4.76,405.9
G1,57,5,4.76,457.6
G1,57,6,4.76,509.3
G1,57,7,4.76,561.0
G1,57,8,4.76,612.8
G1,57,9,4.76,664.5
G1,57,10,6.96,716.21
G1,58,1,4.76,271.0
G1,58,2,4.76,326.9
G1,58,3,4.76,382.8
G1,58,4,4.76,438.7
G1,58,5,4.76,494.7
G1,58,6,4.76,550.6
G1,58,7,4.76,606.5
G1,58,8,4.76,662.4
G1,58,9,4.76,718.3
G1,58,10,6.16,774.25
G1,59,1,4.66,282.0
G1,59,2,4.66,340.2
G1,59,3,4.66,398.4
G1,59,4,4.66,456.6
G1,59,5,4.66,514.8
G1,59,6,4.66,573.0
G1,59,7,4.66,631.2
G1,59,8,4.66,689.4
G1,59,9,4.66,747.6
G1,59,10,4.66,805.79
G1,60,1,4.72,300.0
G1,60,2,4.72,361.9
G1,60,3,4.72,423.8
G1,60,4,4.72,485.8
G1,60,5,4.72,547.7
G1,60,6,4.72,609.6
G1,60,7,4.72,671.5
G1,60,8,4.72,733.4
G1,60,9,4.72,795.3
G1,60,10,4.72,857.22
G1,61,1,4.81,228.6
G1,61,2,4.81,275.8
G1,61,3,4.81,322.9
G1,61,4,4.81,370.1
G1,61,5,4.81,417.3
G1,61,6,4.81,464.5
G1,61,7,4.81,511.6
G1,61,8,4.81,558.8
G1,61,9,4.81,606.0
G1,61,10,5.31,653.14
G1,62,1,4.85,268.9
G1,62,2,4.85,324.4
G1,62,3,4.85,379.9
G1,62,4,4.85,435.4
G1,62,5,4.85,490.9
G1,62,6,4.85,546.4
G1,62,7,4.85,601.9
G1,62,8,4.85,657.4
G1,62,9,4.85,712.9
G1,62,10,5.85,768.38
G1,63,1,4.95,290.9
G1,63,2,4.95,351.0
G1,63,3,4.95,411.0
G1,63,4,4.95,471.0
G1,63,5,4.95,531.1
G1,63,6,4.95,591.1
G1,63,7,4.95,651.2
G1,63,8,4.95,711.2
G1,63,9,4.95,771.2
G1,63,10,5.55,831.26
G1,64,1,5.14,335.8
G1,64,2,5.14,405.1
G1,64,3,5.14,474.3
G1,64,4,5.14,543.6
G1,64,5,5.14,612.9
G1,64,6,5.14,682.2
G1,64,7,5.14,751.5
G1,64,8,5.14,820.8
G1,64,9,5.14,890.1
G1,64,10,6.24,959.35
G1,65,1,5.14,246.4
G1,65,2,5.14,297.3
G1,65,3,5.14,348.2
G1,65,4,5.14,399.0
G1,65,5,5.14,449.9
G1,65,6,5.14,500.7
G1,65,7,5.14,551.6
G1,65,8,5.14,602.4
G1,65,9,5.14,653.3
G1,65,10,5.14,704.14
G1,66,1,5.28,295.9
G1,66,2,5.28,357.0
G1,66,3,5.28,418.0
G1,66,4,5.28,479.1
G1,66,5,5.28,540.2
G1,66,6,5.28,601.2
G1,66,7,5.28,662.3
G1,66,8,5.28,723.3
G1,66,9,5.28,784.4
G1,66,10,5.28,845.46
G1,67,1,5.38,343.0
G1,67,2,5.38,413.7
G1,67,3,5.38,484.5
G1,67,4,5.38,555.3
G1,67,5,5.38,626.0
G1,67,6,5.38,696.8
G1,67,7,5.38,767.6
G1,67,8,5.38,838.3
G1,67,9,5.38,909.1
G1,67,10,6.68,979.86
G1,68,1,5.51,403.0
G1,68,2,5.51,486.1
G1,68,3,5.51,569.3
G1,68,4,5.51,652.4
G1,68,5,5.51,735.6
G1,68,6,5.51,818.8
G1,68,7,5.51,901.9
G1,68,8,5.51,985.1
G1,68,9,5.51,1068.2
G1,68,10,7.41,1151.37
G1,69,1,5.82,326.9
G1,69,2,5.82,394.3
G1,69,3,5.82,461.8
G1,69,4,5.82,529.2
G1,69,5,5.82,596.7
G1,69,6,5.82,664.1
G1,69,7,5.82,731.6
G1,69,8,5.82,799.0
G1,69,9,5.82,866.5
G1,69,10,7.62,933.94
G1,70,1,5.99,382.6
G1,70,2,5.99,461.6
G1,70,3,5.99,540.6
G1,70,4,5.99,619.5
G1,70,5,5.99,698.5
G1,70,6,5.99,777.4
G1,70,7,5.99,856.4
G1,70,8,5.99,935.3
G1,70,9,5.99,1014.3
G1,70,10,6.49,1093.26
G1,71,1,5.93,405.1
G1,71,2,5.93,488.7
G1,71,3,5.93,572.3
G1,71,4,5.93,655.9
G1,71,5,5.93,739.5
G1,71,6,5.93,823.1
G1,71,7,5.93,906.7
G1,71,8,5.93,990.3
G1,71,9,5.93,1073.9
G1,71,10,7.93,1157.55
G1,72,1,6.01,449.8
G1,72,2,6.01,542.6
G1,72,3,6.01,635.5
G1,72,4,6.01,728.3
G1,72,5,6.01,821.1
G1,72,6,6.01,913.9
G1,72,7,6.01,1006.8
G1,72,8,6.01,1099.6
G1,72,9,6.01,1192.4
G1,72,10,7.31,1285.22
G1,73,1,6.14,385.7
G1,73,2,6.14,465.3
G1,73,3,6.14,544.9
G1,73,4,6.14,624.5
G1,73,5,6.14,704.1
G1,73,6,6.14,783.7
G1,73,7,6.14,863.3
G1,73,8,6.14,942.9
G1,73,9,6.14,1022.5
G1,73,10,6.44,1102.14
G1,74,1,6.21,410.5
G1,74,2,6.21,495.2
G1,74,3,6.21,579.9
G1,74,4,6.21,664.7
G1,74,5,6.21,749.4
G1,74,6,6.21,834.1
G1,74,7,6.21,918.8
G1,74,8,6.21,1003.5
G1,74,9,6.21,1088.2
G1,74,10,6.21,1172.92
G1,75,1,6.07,449.1
G1,75,2,6.07,541.8
G1,75,3,6.07,634.5
G1,75,4,6.07,727.2
G1,75,5,6.07,819.9
G1,75,6,6.07,912.5
G1,75,7,6.07,1005.2
G1,75,8,6.07,1097.9
G1,75,9,6.07,1190.6
G1,75,10,6.07,1283.26
G1,76,1,6.13,481.3
G1,76,2,6.13,580.6
G1,76,3,6.13,679.9
G1,76,4,6.13,779.3
G1,76,5,6.13,878.6
G1,76,6,6.13,977.9
G1,76,7,6.13,1077.2
G1,76,8,6.13,1176.5
G1,76,9,6.13,1275.8
G1,76,10,6.13,1375.16
G1,77,1,6.20,428.1
G1,77,2,6.20,516.4
G1,77,3,6.20,604.8
G1,77,4,6.20,693.1
G1,77,5,6.20,781.4
G1,77,6,6.20,869.8
G1,77,7,6.20,958.1
G1,77,8,6.20,1046.5
G1,77,9,6.20,1134.8
G1,77,10,6.20,1223.13
G1,78,1,6.16,436.3
G1,78,2,6.16,526.4
G1,78,3,6.16,616.4
G1,78,4,6.16,706.5
G1,78,5,6.16,796.5
G1,78,6,6.16,886.5
G1,78,7,6.16,976.6
G1,78,8,6.16,1066.6
G1,78,9,6.16,1156.7
G1,78,10,6.16,1246.7
G1,79,1,6.08,449.7
G1,79,2,6.08,542.5
G1,79,3,6.08,635.3
G1,79,4,6.08,728.1
G1,79,5,6.08,820.9
G1,79,6,6.08,913.7
G1,79,7,6.08,1006.5
G1,79,8,6.08,1099.3
G1,79,9,6.08,1192.1
G1,79,10,6.08,1284.91
G1,80,1,6.03,469.7
G1,80,2,6.03,566.7
G1,80,3,6.03,663.6
G1,80,4,6.03,760.5
G1,80,5,6.03,857.5
G1,80,6,6.03,954.4
G1,80,7,6.03,1051.3
G1,80,8,6.03,1148.2
G1,80,9,6.03,1245.2
G1,80,10,6.03,1342.1
G1,81,1,5.99,441.0
G1,81,2,5.99,532.0
G1,81,3,5.99,623.1
G1,81,4,5.99,714.1
G1,81,5,5.99,805.1
G1,81,6,5.99,896.1
G1,81,7,5.99,987.1
G1,81,8,5.99,1078.1
G1,81,9,5.99,1169.1
G1,81,10,5.99,1260.11
G1,82,1,6.01,417.9
G1,82,2,6.01,504.2
G1,82,3,6.01,590.4
G1,82,4,6.01,676.6
G1,82,5,6.01,762.9
G1,82,6,6.01,849.1
G1,82,7,6.01,935.3
G1,82,8,6.01,1021.6
G1,82,9,6.01,1107.8
G1,82,10,6.01,1194.05
G1,83,1,5.78,422.8
G1,83,2,5.78,510.1
G1,83,3,5.78,597.3
G1,83,4,5.78,684.6
G1,83,5,5.78,771.8
G1,83,6,5.78,859.1
G1,83,7,5.78,946.3
G1,83,8,5.78,1033.6
G1,83,9,5.78,1120.8
G1,83,10,5.78,1208.07
G1,84,1,5.72,403.0
G1,84,2,5.72,486.1
G1,84,3,5.72,569.3
G1,84,4,5.72,652.4
G1,84,5,5.72,735.6
G1,84,6,5.72,818.8
G1,84,7,5.72,901.9
G1,84,8,5.72,985.1
G1,84,9,5.72,1068.2
G1,84,10,5.72,1151.37
G1,85,1,5.44,405.1
G1,85,2,5.44,488.7
G1,85,3,5.44,572.3
G1,85,4,5.44,655.9
G1,85,5,5.44,739.5
G1,85,6,5.44,823.1
G1,85,7,5.44,906.7
G1,85,8,5.44,990.3
G1,85,9,5.44,1073.9
G1,85,10,5.94,1157.55
G1,86,1,5.27,403.0
G1,86,2,5.27,486.1
G1,86,3,5.27,569.3
G1,86,4,5.27,652.4
G1,86,5,5.27,735.6
G1,86,6,5.27,818.8
G1,86,7,5.27,901.9
G1,86,8,5.27,985.1
G1,86,9,5.27,1068.2
G1,86,10,5.97,1151.37
G1,87,1,5.31,394.6
G1,87,2,5.31,476.1
G1,87,3,5.31,557.5
G1,87,4,5.31,638.9
G1,87,5,5.31,720.4
G1,87,6,5.31,801.8
G1,87,7,5.31,883.2
G1,87,8,5.31,964.7
G1,87,9,5.31,1046.1
G1,87,10,5.31,1127.55
G1,88,1,5.16,349.4
G1,88,2,5.16,421.5
G1,88,3,5.16,493.6
G1,88,4,5.16,565.7
G1,88,5,5.16,637.8
G1,88,6,5.16,709.9
G1,88,7,5.16,782.0
G1,88,8,5.16,854.1
G1,88,9,5.16,926.2
G1,88,10,5.16,998.29
G1,89,1,4.97,405.1
G1,89,2,4.97,488.7
G1,89,3,4.97,572.3
G1,89,4,4.97,655.9
G1,89,5,4.97,739.5
G1,89,6,4.97,823.1
G1,89,7,4.97,906.7
G1,89,8,4.97,990.3
G1,89,9,4.97,1073.9
G1,89,10,4.97,1157.55
G1,90,1,4.69,396.6
G1,90,2,4.69,478.4
G1,90,3,4.69,560.2
G1,90,4,4.69,642.0
G1,90,5,4.69,723.9
G1,90,6,4.69,805.7
G1,90,7,4.69,887.5
G1,90,8,4.69,969.3
G1,90,9,4.69,1051.2
G1,90,10,4.69,1133.0
G1,91,1,4.52,390.9
G1,91,2,4.52,471.6
G1,91,3,4.52,552.3
G1,91,4,4.52,632.9
G1,91,5,4.52,713.6
G1,91,6,4.52,794.3
G1,91,7,4.52,875.0
G1,91,8,4.52,955.6
G1,91,9,4.52,1036.3
G1,91,10,4.52,1116.96
G1,92,1,4.37,377.6
G1,92,2,4.37,455.5
G1,92,3,4.37,533.4
G1,92,4,4.37,611.4
G1,92,5,4.37,689.3
G1,92,6,4.37,767.2
G1,92,7,4.37,845.1
G1,92,8,4.37,923.0
G1,92,9,4.37,1001.0
G1,92,10,4.37,1078.87
G1,93,1,4.26,403.0
