generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,23,7,2.75,828.4
G1,23,8,2.75,904.8
G1,23,9,2.75,981.1
G1,23,10,2.75,1057.5
G1,24,1,2.84,306.0
G1,24,2,2.84,369.1
G1,24,3,2.84,432.3
G1,24,4,2.84,495.4
G1,24,5,2.84,558.5
G1,24,6,2.84,621.7
G1,24,7,2.84,684.8
G1,24,8,2.84,748.0
G1,24,9,2.84,811.1
G1,24,10,2.84,874.24
G1,25,1,2.95,304.0
G1,25,2,2.95,366.7
G1,25,3,2.95,429.4
G1,25,4,2.95,492.1
G1,25,5,2.95,554.9
G1,25,6,2.95,617.6
G1,25,7,2.95,680.3
G1,25,8,2.95,743.0
G1,25,9,2.95,805.8
G1,25,10,2.95,868.49
G1,26,1,3.07,314.9
G1,26,2,3.07,379.9
G1,26,3,3.07,444.9
G1,26,4,3.07,509.9
G1,26,5,3.07,574.9
G1,26,6,3.07,639.9
G1,26,7,3.07,704.9
G1,26,8,3.07,769.9
G1,26,9,3.07,834.9
G1,26,10,3.07,899.84
G1,27,1,3.33,314.0
G1,27,2,3.33,378.8
G1,27,3,3.33,443.6
G1,27,4,3.33,508.4
G1,27,5,3.33,573.2
G1,27,6,3.33,638.1
G1,27,7,3.33,702.9
G1,27,8,3.33,767.7
G1,27,9,3.33,832.5
G1,27,10,3.33,897.26
G1,28,1,3.54,297.7
G1,28,2,3.54,359.2
G1,28,3,3.54,420.6
G1,28,4,3.54,482.0
G1,28,5,3.54,543.5
G1,28,6,3.54,604.9
G1,28,7,3.54,666.4
G1,28,8,3.54,727.8
G1,28,9,3.54,789.2
G1,28,10,3.74,850.67
G1,29,1,3.61,288.0
G1,29,2,3.61,347.5
G1,29,3,3.61,406.9
G1,29,4,3.61,466.4
G1,29,5,3.61,525.8
G1,29,6,3.61,585.2
G1,29,7,3.61,644.7
G1,29,8,3.61,704.1
G1,29,9,3.61,763.6
G1,29,10,3.61,822.99
G1,30,1,3.78,289.9
G1,30,2,3.78,349.8
G1,30,3,3.78,409.6
G1,30,4,3.78,469.4
G1,30,5,3.78,529.2
G1,30,6,3.78,589.1
G1,30,7,3.78,648.9
G1,30,8,3.78,708.7
G1,30,9,3.78,768.6
G1,30,10,3.78,828.38
G1,31,1,3.90,258.6
G1,31,2,3.90,312.0
G1,31,3,3.90,365.4
G1,31,4,3.90,418.7
G1,31,5,3.90,472.1
G1,31,6,3.90,525.5
G1,31,7,3.90,578.8
G1,31,8,3.90,632.2
G1,31,9,3.90,685.6
G1,31,10,3.90,738.92
G1,32,1,4.05,233.2
G1,32,2,4.05,281.4
G1,32,3,4.05,329.5
G1,32,4,4.05,377.6
G1,32,5,4.05,425.7
G1,32,6,4.05,473.9
G1,32,7,4.05,522.0
G1,32,8,4.05,570.1
G1,32,9,4.05,618.2
G1,32,10,4.05,666.37
G1,33,1,4.28,273.1
G1,33,2,4.28,329.5
G1,33,3,4.28,385.9
G1,33,4,4.28,442.2
G1,33,5,4.28,498.6
G1,33,6,4.28,554.9
G1,33,7,4.28,611.3
G1,33,8,4.28,667.7
G1,33,9,4.28,724.0
G1,33,10,4.28,780.38
G1,34,1,4.35,205.8
G1,34,2,4.35,248.3
G1,34,3,4.35,290.8
G1,34,4,4.35,333.2
G1,34,5,4.35,375.7
G1,34,6,4.35,418.2
G1,34,7,4.35,460.6
G1,34,8,4.35,503.1
G1,34,9,4.35,545.6
G1,34,10,5.55,588.05
G1,35,1,4.50,149.9
G1,35,2,4.50,180.8
G1,35,3,4.50,211.7
G1,35,4,4.50,242.6
G1,35,5,4.50,273.6
G1,35,6,4.50,304.5
G1,35,7,4.50,335.4
G1,35,8,4.50,366.3
G1,35,9,4.50,397.3
G1,35,10,5.20,428.18
G1,36,1,4.68,107.2
G1,36,2,4.68,129.3
G1,36,3,4.68,151.4
G1,36,4,4.68,173.5
G1,36,5,4.68,195.6
G1,36,6,4.68,217.7
G1,36,7,4.68,239.8
G1,36,8,4.68,261.9
G1,36,9,4.68,284.0
G1,36,10,4.88,306.15
G1,37,1,4.83,135.3
G1,37,2,4.83,163.2
G1,37,3,4.83,191.1
G1,37,4,4.83,219.0
G1,37,5,4.83,247.0
G1,37,6,4.83,274.9
G1,37,7,4.83,302.8
G1,37,8,4.83,330.7
G1,37,9,4.83,358.6
G1,37,10,4.93,386.54
G1,38,1,4.83,107.2
G1,38,2,4.83,129.3
G1,38,3,4.83,151.4
G1,38,4,4.83,173.5
G1,38,5,4.83,195.6
G1,38,6,4.83,217.7
G1,38,7,4.83,239.8
G1,38,8,4.83,261.9
G1,38,9,4.83,284.0
G1,38,10,5.63,306.15
G1,39,1,4.83,64.3
G1,39,2,4.83,77.5
G1,39,3,4.83,90.8
G1,39,4,4.83,104.1
G1,39,5,4.83,117.3
G1,39,6,4.83,130.6
G1,39,7,4.83,143.8
G1,39,8,4.83,157.1
G1,39,9,4.83,170.4
G1,39,10,6.83,183.63
G1,40,1,4.76,11.5
G1,40,2,4.76,13.8
G1,40,3,4.76,16.2
G1,40,4,4.76,18.6
G1,40,5,4.76,20.9
G1,40,6,4.76,23.3
G1,40,7,4.76,25.7
G1,40,8,4.76,28.0
G1,40,9,4.76,30.4
G1,40,10,7.06,32.76
G1,41,1,4.89,105.0
G1,41,2,4.89,126.7
G1,41,3,4.89,148.3
G1,41,4,4.89,170.0
G1,41,5,4.89,191.6
G1,41,6,4.89,213.3
G1,41,7,4.89,235.0
G1,41,8,4.89,256.6
G1,41,9,4.89,278.3
G1,41,10,5.79,299.97
G1,42,1,4.83,67.8
G1,42,2,4.83,81.8
G1,42,3,4.83,95.8
G1,42,4,4.83,109.8
G1,42,5,4.83,123.8
G1,42,6,4.83,137.8
G1,42,7,4.83,151.8
G1,42,8,4.83,165.8
G1,42,9,4.83,179.8
G1,42,10,7.03,193.85
G1,43,1,4.69,10.8
G1,43,2,4.69,13.0
G1,43,3,4.69,15.2
G1,43,4,4.69,17.4
G1,43,5,4.69,19.6
G1,43,6,4.69,21.9
G1,43,7,4.69,24.1
G1,43,8,4.69,26.3
G1,43,9,4.69,28.5
G1,43,10,8.99,30.74
G1,44,1,4.66,9.4
G1,44,2,4.66,11.3
G1,44,3,4.66,13.2
G1,44,4,4.66,15.2
G1,44,5,4.66,17.1
G1,44,6,4.66,19.0
G1,44,7,4.66,21.0
G1,44,8,4.66,22.9
G1,44,9,4.66,24.8
G1,44,10,8.26,26.76
G1,45,1,4.69,64.3
G1,45,2,4.69,77.5
G1,45,3,4.69,90.8
G1,45,4,4.69,104.1
G1,45,5,4.69,117.3
G1,45,6,4.69,130.6
G1,45,7,4.69,143.8
G1,45,8,4.69,157.1
G1,45,9,4.69,170.4
G1,45,10,8.69,183.63
G1,46,1,4.73,34.5
G1,46,2,4.73,41.6
G1,46,3,4.73,48.7
G1,46,4,4.73,55.8
G1,46,5,4.73,62.9
G1,46,6,4.73,70.0
G1,46,7,4.73,77.1
G1,46,8,4.73,84.2
G1,46,9,4.73,91.3
G1,46,10,7.43,98.46
G1,47,1,4.75,9.2
G1,47,2,4.75,11.1
G1,47,3,4.75,13.0
G1,47,4,4.75,14.9
G1,47,5,4.75,16.8
G1,47,6,4.75,18.7
G1,47,7,4.75,20.6
G1,47,8,4.75,22.5
G1,47,9,4.75,24.4
G1,47,10,6.45,26.27
G1,48,1,4.53,8.8
G1,48,2,4.53,10.7
G1,48,3,4.53,12.5
G1,48,4,4.53,14.3
G1,48,5,4.53,16.1
G1,48,6,4.53,17.9
G1,48,7,4.53,19.8
G1,48,8,4.53,21.6
G1,48,9,4.53,23.4
G1,48,10,7.33,25.23
G1,49,1,4.60,21.4
G1,49,2,4.60,25.8
G1,49,3,4.60,30.2
G1,49,4,4.60,34.7
G1,49,5,4.60,39.1
G1,49,6,4.60,43.5
G1,49,7,4.60,47.9
G1,49,8,4.60,52.3
G1,49,9,4.60,56.8
G1,49,10,6.60,61.17
G1,50,1,4.56,11.4
G1,50,2,4.56,13.7
G1,50,3,4.56,16.1
G1,50,4,4.56,18.4
G1,50,5,4.56,20.8
G1,50,6,4.56,23.1
G1,50,7,4.56,25.5
G1,50,8,4.56,27.8
G1,50,9,4.56,30.2
G1,50,10,5.76,32.51
G1,51,1,4.49,18.1
G1,51,2,4.49,21.8
G1,51,3,4.49,25.6
G1,51,4,4.49,29.3
G1,51,5,4.49,33.1
G1,51,6,4.49,36.8
G1,51,7,4.49,40.5
G1,51,8,4.49,44.3
G1,51,9,4.49,48.0
G1,51,10,7.39,51.74
G1,52,1,4.47,12.1
G1,52,2,4.47,14.6
G1,52,3,4.47,17.1
G1,52,4,4.47,19.6
G1,52,5,4.47,22.1
G1,52,6,4.47,24.6
G1,52,7,4.47,27.1
G1,52,8,4.47,29.6
G1,52,9,4.47,32.1
G1,52,10,7.97,34.59
G1,53,1,4.51,3.9
G1,53,2,4.51,4.7
G1,53,3,4.51,5.5
G1,53,4,4.51,6.3
G1,53,5,4.51,7.1
G1,53,6,4.51,7.9
G1,53,7,4.51,8.7
G1,53,8,4.51,9.5
G1,53,9,4.51,10.3
G1,53,10,7.81,11.14
G1,54,1,4.44,3.6
G1,54,2,4.44,4.4
G1,54,3,4.44,5.1
G1,54,4,4.44,5.9
G1,54,5,4.44,6.6
G1,54,6,4.44,7.4
G1,54,7,4.44,8.1
G1,54,8,4.44,8.9
G1,54,9,4.44,9.6
G1,54,10,8.94,10.35
G1,55,1,4.46,21.4
G1,55,2,4.46,25.9
G1,55,3,4.46,30.3
G1,55,4,4.46,34.7
G1,55,5,4.46,39.1
G1,55,6,4.46,43.5
G1,55,7,4.46,48.0
G1,55,8,4.46,52.4
G1,55,9,4.46,56.8
G1,55,10,7.86,61.23
G1,56,1,4.44,17.6
G1,56,2,4.44,21.2
G1,56,3,4.44,24.8
G1,56,4,4.44,28.4
G1,56,5,4.44,32.0
G1,56,6,4.44,35.7
G1,56,7,4.44,39.3
G1,56,8,4.44,42.9
G1,56,9,4.44,46.5
G1,56,10,8.54,50.15
G1,57,1,4.39,3.5
G1,57,2,4.39,4.2
G1,57,3,4.39,4.9
G1,57,4,4.39,5.6
G1,57,5,4.39,6.3
G1,57,6,4.39,7.1
G1,57,7,4.39,7.8
G1,57,8,4.39,8.5
G1,57,9,4.39,9.2
G1,57,10,8.69,9.92
G1,58,1,4.42,7.5
G1,58,2,4.42,9.1
G1,58,3,4.42,10.6
G1,58,4,4.42,12.2
G1,58,5,4.42,13.7
G1,58,6,4.42,15.3
G1,58,7,4.42,16.8
G1,58,8,4.42,18.4
G1,58,9,4.42,19.9
G1,58,10,8.62,21.49
G1,59,1,4.44,29.6
G1,59,2,4.44,35.7
G1,59,3,4.44,41.8
G1,59,4,4.44,48.0
G1,59,5,4.44,54.1
G1,59,6,4.44,60.2
G1,59,7,4.44,66.3
G1,59,8,4.44,72.4
G1,59,9,4.44,78.5
G1,59,10,7.94,84.62
G1,60,1,4.48,21.4
G1,60,2,4.48,25.9
G1,60,3,4.48,30.3
G1,60,4,4.48,34.7
G1,60,5,4.48,39.1
G1,60,6,4.48,43.5
G1,60,7,4.48,48.0
G1,60,8,4.48,52.4
G1,60,9,4.48,56.8
G1,60,10,9.48,61.23
G1,61,1,4.55,9.5
G1,61,2,4.55,11.5
G1,61,3,4.55,13.5
G1,61,4,4.55,15.4
G1,61,5,4.55,17.4
G1,61,6,4.55,19.4
G1,61,7,4.55,21.3
G1,61,8,4.55,23.3
G1,61,9,4.55,25.3
G1,61,10,8.85,27.25
G1,62,1,4.63,27.6
G1,62,2,4.63,33.2
G1,62,3,4.63,38.9
G1,62,4,4.63,44.6
G1,62,5,4.63,50.3
G1,62,6,4.63,56.0
G1,62,7,4.63,61.7
G1,62,8,4.63,67.4
G1,62,9,4.63,73.1
G1,62,10,8.73,78.74
G1,63,1,4.69,49.0
G1,63,2,4.69,59.1
G1,63,3,4.69,69.2
G1,63,4,4.69,79.4
G1,63,5,4.69,89.5
G1,63,6,4.69,99.6
G1,63,7,4.69,109.7
G1,63,8,4.69,119.8
G1,63,9,4.69,129.9
G1,63,10,8.09,140.03
G1,64,1,4.72,103.9
G1,64,2,4.72,125.3
G1,64,3,4.72,146.7
G1,64,4,4.72,168.1
G1,64,5,4.72,189.6
G1,64,6,4.72,211.0
G1,64,7,4.72,232.4
G1,64,8,4.72,253.9
G1,64,9,4.72,275.3
G1,64,10,9.32,296.72
G1,65,1,4.76,42.6
G1,65,2,4.76,51.3
G1,65,3,4.76,60.1
G1,65,4,4.76,68.9
G1,65,5,4.76,77.7
G1,65,6,4.76,86.5
G1,65,7,4.76,95.3
G1,65,8,4.76,104.0
G1,65,9,4.76,112.8
G1,65,10,10.36,121.6
G1,66,1,4.88,122.9
G1,66,2,4.88,148.3
G1,66,3,4.88,173.7
G1,66,4,4.88,199.1
G1,66,5,4.88,224.4
G1,66,6,4.88,249.8
G1,66,7,4.88,275.2
G1,66,8,4.88,300.5
G1,66,9,4.88,325.9
G1,66,10,9.68,351.28
G1,67,1,4.97,216.0
G1,67,2,4.97,260.5
G1,67,3,4.97,305.1
G1,67,4,4.97,349.7
G1,67,5,4.97,394.2
G1,67,6,4.97,438.8
G1,67,7,4.97,483.4
G1,67,8,4.97,527.9
G1,67,9,4.97,572.5
G1,67,10,9.07,617.08
G1,68,1,5.01,294.5
G1,68,2,5.01,355.2
G1,68,3,5.01,416.0
G1,68,4,5.01,476.8
G1,68,5,5.01,537.5
G1,68,6,5.01,598.3
G1,68,7,5.01,659.1
G1,68,8,5.01,719.8
G1,68,9,5.01,780.6
G1,68,10,9.71,841.36
G1,69,1,5.17,248.9
G1,69,2,5.17,300.2
G1,69,3,5.17,351.6
G1,69,4,5.17,402.9
G1,69,5,5.17,454.3
G1,69,6,5.17,505.6
G1,69,7,5.17,557.0
G1,69,8,5.17,608.3
G1,69,9,5.17,659.7
G1,69,10,10.47,711.0
G1,70,1,5.39,300.0
G1,70,2,5.39,361.9
G1,70,3,5.39,423.8
G1,70,4,5.39,485.7
G1,70,5,5.39,547.6
G1,70,6,5.39,609.5
G1,70,7,5.39,671.4
G1,70,8,5.39,733.3
G1,70,9,5.39,795.3
G1,70,10,8.49,857.16
G1,71,1,5.39,364.3
G1,71,2,5.39,439.5
G1,71,3,5.39,514.7
G1,71,4,5.39,589.8
G1,71,5,5.39,665.0
G1,71,6,5.39,740.2
G1,71,7,5.39,815.4
G1,71,8,5.39,890.6
G1,71,9,5.39,965.7
G1,71,10,8.99,1040.91
G1,72,1,5.46,382.7
G1,72,2,5.46,461.6
G1,72,3,5.46,540.6
G1,72,4,5.46,619.5
G1,72,5,5.46,698.5
G1,72,6,5.46,777.5
G1,72,7,5.46,856.4
G1,72,8,5.46,935.4
G1,72,9,5.46,1014.4
G1,72,10,9.76,1093.32
G1,73,1,5.65,362.0
G1,73,2,5.65,436.8
G1,73,3,5.65,511.5
G1,73,4,5.65,586.2
G1,73,5,5.65,660.9
G1,73,6,5.65,735.6
G1,73,7,5.65,810.3
G1,73,8,5.65,885.0
G1,73,9,5.65,959.7
G1,73,10,9.75,1034.42
G1,74,1,5.54,400.8
G1,74,2,5.54,483.5
G1,74,3,5.54,566.2
G1,74,4,5.54,648.9
G1,74,5,5.54,731.6
G1,74,6,5.54,814.3
G1,74,7,5.54,897.0
G1,74,8,5.54,979.7
G1,74,9,5.54,1062.4
G1,74,10,11.24,1145.12
G1,75,1,5.61,432.9
G1,75,2,5.61,522.3
G1,75,3,5.61,611.6
G1,75,4,5.61,700.9
G1,75,5,5.61,790.3
G1,75,6,5.61,879.6
G1,75,7,5.61,969.0
G1,75,8,5.61,1058.3
G1,75,9,5.61,1147.6
G1,75,10,10.71,1236.97
G1,76,1,5.61,440.9
G1,76,2,5.61,531.9
G1,76,3,5.61,622.9
G1,76,4,5.61,713.9
G1,76,5,5.61,804.9
G1,76,6,5.61,895.9
G1,76,7,5.61,986.9
G1,76,8,5.61,1077.8
G1,76,9,5.61,1168.8
G1,76,10,11.01,1259.81
G1,77,1,5.65,400.0
G1,77,2,5.65,482.6
G1,77,3,5.65,565.1
G1,77,4,5.65,647.7
G1,77,5,5.65,730.2
G1,77,6,5.65,812.7
G1,77,7,5.65,895.3
G1,77,8,5.65,977.8
G1,77,9,5.65,1060.4
G1,77,10,10.95,1142.92
G1,78,1,5.62,426.1
G1,78,2,5.62,514.1
G1,78,3,5.62,602.0
G1,78,4,5.62,689.9
G1,78,5,5.62,777.8
G1,78,6,5.62,865.8
G1,78,7,5.62,953.7
G1,78,8,5.62,1041.6
G1,78,9,5.62,1129.6
G1,78,10,10.62,1217.5
G1,79,1,5.45,426.4
G1,79,2,5.45,514.3
G1,79,3,5.45,602.3
G1,79,4,5.45,690.3
G1,79,5,5.45,778.3
G1,79,6,5.45,866.3
G1,79,7,5.45,954.2
G1,79,8,5.45,1042.2
G1,79,9,5.45,1130.2
G1,79,10,13.45,1218.17
G1,80,1,5.54,441.5
G1,80,2,5.54,532.6
G1,80,3,5.54,623.7
G1,80,4,5.54,714.8
G1,80,5,5.54,805.9
G1,80,6,5.54,897.0
G1,80,7,5.54,988.1
G1,80,8,5.54,1079.2
G1,80,9,5.54,1170.3
G1,80,10,11.14,1261.4
G1,81,1,5.48,430.3
G1,81,2,5.48,519.0
G1,81,3,5.48,607.8
G1,81,4,5.48,696.6
G1,81,5,5.48,785.4
G1,81,6,5.48,874.2
G1,81,7,5.48,963.0
G1,81,8,5.48,1051.7
G1,81,9,5.48,1140.5
G1,81,10,11.88,1229.31
G1,82,1,5.25,430.4
G1,82,2,5.25,519.2
G1,82,3,5.25,608.0
G1,82,4,5.25,696.8
G1,82,5,5.25,785.6
G1,82,6,5.25,874.4
G1,82,7,5.25,963.2
G1,82,8,5.25,1052.1
G1,82,9,5.25,1140.9
G1,82,10,13.05,1229.68
G1,83,1,5.10,422.4
G1,83,2,5.10,509.6
G1,83,3,5.10,596.7
G1,83,4,5.10,683.9
G1,83,5,5.10,771.1
G1,83,6,5.10,858.2
G1,83,7,5.10,945.4
G1,83,8,5.10,1032.6
G1,83,9,5.10,1119.7
G1,83,10,13.00,1206.9
G1,84,1,4.90,406.1
G1,84,2,4.90,489.9
G1,84,3,4.90,573.6
G1,84,4,4.90,657.4
G1,84,5,4.90,741.2
G1,84,6,4.90,825.0
G1,84,7,4.90,908.8
G1,84,8,4.90,992.6
G1,84,9,4.90,1076.4
G1,84,10,13.80,1160.19
G1,85,1,4.80,420.3
G1,85,2,4.80,507.0
G1,85,3,4.80,593.7
G1,85,4,4.80,680.5
G1,85,5,4.80,767.2
G1,85,6,4.80,853.9
G1,85,7,4.80,940.7
G1,85,8,4.80,1027.4
G1,85,9,4.80,1114.1
G1,85,10,14.10,1200.84
G1,86,1,4.61,408.1
G1,86,2,4.61,492.3
G1,86,3,4.61,576.6
G1,86,4,4.61,660.8
G1,86,5,4.61,745.0
G1,86,6,4.61,829.2
G1,86,7,4.61,913.4
G1,86,8,4.61,997.6
G1,86,9,4.61,1081.8
G1,86,10,12.61,1166.06
G1,87,1,4.44,407.2
G1,87,2,4.44,491.2
G1,87,3,4.44,575.2
G1,87,4,4.44,659.2
G1,87,5,4.44,743.3
G1,87,6,4.44,827.3
G1,87,7,4.44,911.3
G1,87,8,4.44,995.3
G1,87,9,4.44,1079.3
G1,87,10,12.94,1163.37
G1,88,1,4.35,385.5
G1,88,2,4.35,465.1
G1,88,3,4.35,544.6
G1,88,4,4.35,624.2
G1,88,5,4.35,703.7
G1,88,6,4.35,783.3
G1,88,7,4.35,862.8
G1,88,8,4.35,942.4
G1,88,9,4.35,1021.9
G1,88,10,13.35,1101.47
G1,89,1,4.15,402.5
G1,89,2,4.15,485.5
G1,89,3,4.15,568.6
G1,89,4,4.15,651.6
G1,89,5,4.15,734.7
G1,89,6,4.15,817.7
G1,89,7,4.15,900.8
G1,89,8,4.15,983.9
G1,89,9,4.15,1066.9
G1,89,10,13.25,1149.96
G1,90,1,4.10,404.2
G1,90,2,4.10,487.6
G1,90,3,4.10,571.0
G1,90,4,4.10,654.4
G1,90,5,4.10,737.8
G1,90,6,4.10,821.1
G1,90,7,4.10,904.5
G1,90,8,4.10,987.9
G1,90,9,4.10,1071.3
G1,90,10,12.20,1154.74
G1,91,1,3.83,385.8
G1,91,2,3.83,465.4
G1,91,3,3.83,545.0
G1,91,4,3.83,624.6
G1,91,5,3.83,704.2
G1,91,6,3.83,783.8
G1,91,7,3.83,863.4
G1,91,8,3.83,943.0
G1,91,9,3.83,1022.6
G1,91,10,12.33,1102.2
G1,92,1,3.72,392.5
G1,92,2,3.72,473.5
G1,92,3,3.72,554.5
G1,92,4,3.72,635.5
G1,92,5,3.72,716.5
G1,92,6,3.72,797.5
G1,92,7,3.72,878.5
G1,92,8,3.72,959.5
G1,92,9,3.72,1040.5
G1,92,10,11.42,1121.49
G1,93,1,3.38,382.7
G1,93,2,3.38,461.6
G1,93,3,3.38,540.6
G1,93,4,3.38,619.5
G1,93,5,3.38,698.5
