generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,8,6,2.39,689.3
G1,8,7,2.39,759.3
G1,8,8,2.39,829.3
G1,8,9,2.39,899.3
G1,8,10,2.39,969.27
G1,9,1,2.40,342.9
G1,9,2,2.40,413.6
G1,9,3,2.40,484.4
G1,9,4,2.40,555.2
G1,9,5,2.40,625.9
G1,9,6,2.40,696.7
G1,9,7,2.40,767.4
G1,9,8,2.40,838.2
G1,9,9,2.40,908.9
G1,9,10,2.40,979.68
G1,10,1,2.38,333.3
G1,10,2,2.38,402.1
G1,10,3,2.38,470.8
G1,10,4,2.38,539.6
G1,10,5,2.38,608.4
G1,10,6,2.38,677.2
G1,10,7,2.38,745.9
G1,10,8,2.38,814.7
G1,10,9,2.38,883.5
G1,10,10,2.38,952.25
G1,11,1,2.43,329.7
G1,11,2,2.43,397.7
G1,11,3,2.43,465.8
G1,11,4,2.43,533.8
G1,11,5,2.43,601.8
G1,11,6,2.43,669.9
G1,11,7,2.43,737.9
G1,11,8,2.43,806.0
G1,11,9,2.43,874.0
G1,11,10,2.43,942.02
G1,12,1,2.43,325.7
G1,12,2,2.43,392.9
G1,12,3,2.43,460.1
G1,12,4,2.43,527.3
G1,12,5,2.43,594.5
G1,12,6,2.43,661.7
G1,12,7,2.43,728.9
G1,12,8,2.43,796.2
G1,12,9,2.43,863.4
G1,12,10,2.43,930.57
G1,13,1,2.38,328.8
G1,13,2,2.38,396.6
G1,13,3,2.38,464.4
G1,13,4,2.38,532.3
G1,13,5,2.38,600.1
G1,13,6,2.38,668.0
G1,13,7,2.38,735.8
G1,13,8,2.38,803.6
G1,13,9,2.38,871.5
G1,13,10,2.38,939.33
G1,14,1,2.37,315.3
G1,14,2,2.37,380.3
G1,14,3,2.37,445.4
G1,14,4,2.37,510.4
G1,14,5,2.37,575.5
G1,14,6,2.37,640.5
G1,14,7,2.37,705.6
G1,14,8,2.37,770.6
G1,14,9,2.37,835.7
G1,14,10,2.37,900.75
G1,15,1,2.39,314.1
G1,15,2,2.39,378.9
G1,15,3,2.39,443.8
G1,15,4,2.39,508.6
G1,15,5,2.39,573.4
G1,15,6,2.39,638.2
G1,15,7,2.39,703.0
G1,15,8,2.39,767.9
G1,15,9,2.39,832.7
G1,15,10,2.39,897.51
G1,16,1,2.37,323.6
G1,16,2,2.37,390.4
G1,16,3,2.37,457.2
G1,16,4,2.37,524.0
G1,16,5,2.37,590.8
G1,16,6,2.37,657.6
G1,16,7,2.37,724.3
G1,16,8,2.37,791.1
G1,16,9,2.37,857.9
G1,16,10,2.37,924.7
G1,17,1,2.42,326.5
G1,17,2,2.42,393.9
G1,17,3,2.42,461.3
G1,17,4,2.42,528.6
G1,17,5,2.42,596.0
G1,17,6,2.42,663.4
G1,17,7,2.42,730.8
G1,17,8,2.42,798.1
G1,17,9,2.42,865.5
G1,17,10,2.42,932.9
G1,18,1,2.46,328.1
G1,18,2,2.46,395.8
G1,18,3,2.46,463.5
G1,18,4,2.46,531.2
G1,18,5,2.46,598.9
G1,18,6,2.46,666.6
G1,18,7,2.46,734.3
G1,18,8,2.46,802.0
G1,18,9,2.46,869.7
G1,18,10,2.46,937.37
G1,19,1,2.49,321.3
G1,19,2,2.49,387.6
G1,19,3,2.49,453.9
G1,19,4,2.49,520.1
G1,19,5,2.49,586.4
G1,19,6,2.49,652.7
G1,19,7,2.49,719.0
G1,19,8,2.49,785.3
G1,19,9,2.49,851.6
G1,19,10,2.49,917.9
G1,20,1,2.60,322.0
G1,20,2,2.60,388.4
G1,20,3,2.60,454.8
G1,20,4,2.60,521.3
G1,20,5,2.60,587.7
G1,20,6,2.60,654.2
G1,20,7,2.60,720.6
G1,20,8,2.60,787.0
G1,20,9,2.60,853.5
G1,20,10,2.60,919.92
G1,21,1,2.56,331.1
G1,21,2,2.56,399.4
G1,21,3,2.56,467.8
G1,21,4,2.56,536.1
G1,21,5,2.56,604.4
G1,21,6,2.56,672.8
G1,21,7,2.56,741.1
G1,21,8,2.56,809.4
G1,21,9,2.56,877.7
G1,21,10,2.56,946.06
G1,22,1,2.68,336.8
G1,22,2,2.68,406.2
G1,22,3,2.68,475.7
G1,22,4,2.68,545.2
G1,22,5,2.68,614.7
G1,22,6,2.68,684.2
G1,22,7,2.68,753.7
G1,22,8,2.68,823.2
G1,22,9,2.68,892.7
G1,22,10,2.68,962.17
G1,23,1,2.78,345.5
G1,23,2,2.78,416.7
G1,23,3,2.78,488.0
G1,23,4,2.78,559.3
G1,23,5,2.78,630.6
G1,23,6,2.78,701.9
G1,23,7,2.78,773.2
G1,23,8,2.78,844.5
G1,23,9,2.78,915.7
G1,23,10,2.78,987.03
G1,24,1,2.94,381.4
G1,24,2,2.94,460.1
G1,24,3,2.94,538.8
G1,24,4,2.94,617.5
G1,24,5,2.94,696.2
G1,24,6,2.94,774.9
G1,24,7,2.94,853.7
G1,24,8,2.94,932.4
G1,24,9,2.94,1011.1
G1,24,10,2.94,1089.77
G1,25,1,2.94,392.3
G1,25,2,2.94,473.2
G1,25,3,2.94,554.2
G1,25,4,2.94,635.1
G1,25,5,2.94,716.1
G1,25,6,2.94,797.0
G1,25,7,2.94,878.0
G1,25,8,2.94,958.9
G1,25,9,2.94,1039.9
G1,25,10,2.94,1120.82
G1,26,1,3.19,407.2
G1,26,2,3.19,491.2
G1,26,3,3.19,575.2
G1,26,4,3.19,659.2
G1,26,5,3.19,743.3
G1,26,6,3.19,827.3
G1,26,7,3.19,911.3
G1,26,8,3.19,995.3
G1,26,9,3.19,1079.3
G1,26,10,3.19,1163.37
G1,27,1,3.34,404.6
G1,27,2,3.34,488.1
G1,27,3,3.34,571.6
G1,27,4,3.34,655.1
G1,27,5,3.34,738.6
G1,27,6,3.34,822.1
G1,27,7,3.34,905.6
G1,27,8,3.34,989.1
G1,27,9,3.34,1072.6
G1,27,10,3.34,1156.14
G1,28,1,3.49,406.6
G1,28,2,3.49,490.5
G1,28,3,3.49,574.4
G1,28,4,3.49,658.3
G1,28,5,3.49,742.2
G1,28,6,3.49,826.2
G1,28,7,3.49,910.1
G1,28,8,3.49,994.0
G1,28,9,3.49,1077.9
G1,28,10,3.49,1161.78
G1,29,1,3.66,414.3
G1,29,2,3.66,499.8
G1,29,3,3.66,585.3
G1,29,4,3.66,670.8
G1,29,5,3.66,756.3
G1,29,6,3.66,841.7
G1,29,7,3.66,927.2
G1,29,8,3.66,1012.7
G1,29,9,3.66,1098.2
G1,29,10,3.66,1183.7
G1,30,1,3.84,413.0
G1,30,2,3.84,498.2
G1,30,3,3.84,583.4
G1,30,4,3.84,668.6
G1,30,5,3.84,753.9
G1,30,6,3.84,839.1
G1,30,7,3.84,924.3
G1,30,8,3.84,1009.5
G1,30,9,3.84,1094.7
G1,30,10,3.84,1179.96
G1,31,1,3.93,405.9
G1,31,2,3.93,489.7
G1,31,3,3.93,573.4
G1,31,4,3.93,657.2
G1,31,5,3.93,740.9
G1,31,6,3.93,824.7
G1,31,7,3.93,908.4
G1,31,8,3.93,992.2
G1,31,9,3.93,1075.9
G1,31,10,3.93,1159.7
G1,32,1,4.08,392.5
G1,32,2,4.08,473.5
G1,32,3,4.08,554.5
G1,32,4,4.08,635.5
G1,32,5,4.08,716.5
G1,32,6,4.08,797.5
G1,32,7,4.08,878.5
G1,32,8,4.08,959.5
G1,32,9,4.08,1040.5
G1,32,10,4.08,1121.55
G1,33,1,4.20,416.5
G1,33,2,4.20,502.4
G1,33,3,4.20,588.3
G1,33,4,4.20,674.3
G1,33,5,4.20,760.2
G1,33,6,4.20,846.1
G1,33,7,4.20,932.1
G1,33,8,4.20,1018.0
G1,33,9,4.20,1103.9
G1,33,10,4.20,1189.88
G1,34,1,4.44,396.5
G1,34,2,4.44,478.3
G1,34,3,4.44,560.1
G1,34,4,4.44,641.9
G1,34,5,4.44,723.7
G1,34,6,4.44,805.5
G1,34,7,4.44,887.3
G1,34,8,4.44,969.1
G1,34,9,4.44,1050.9
G1,34,10,4.44,1132.76
G1,35,1,4.62,386.9
G1,35,2,4.62,466.7
G1,35,3,4.62,546.6
G1,35,4,4.62,626.4
G1,35,5,4.62,706.3
G1,35,6,4.62,786.1
G1,35,7,4.62,865.9
G1,35,8,4.62,945.8
G1,35,9,4.62,1025.6
G1,35,10,4.62,1105.45
G1,36,1,4.67,379.8
G1,36,2,4.67,458.2
G1,36,3,4.67,536.5
G1,36,4,4.67,614.9
G1,36,5,4.67,693.3
G1,36,6,4.67,771.6
G1,36,7,4.67,850.0
G1,36,8,4.67,928.4
G1,36,9,4.67,1006.8
G1,36,10,4.67,1085.12
G1,37,1,4.58,390.1
G1,37,2,4.58,470.6
G1,37,3,4.58,551.1
G1,37,4,4.58,631.6
G1,37,5,4.58,712.1
G1,37,6,4.58,792.6
G1,37,7,4.58,873.1
G1,37,8,4.58,953.6
G1,37,9,4.58,1034.1
G1,37,10,4.58,1114.63
G1,38,1,4.62,375.0
G1,38,2,4.62,452.4
G1,38,3,4.62,529.8
G1,38,4,4.62,607.2
G1,38,5,4.62,684.5
G1,38,6,4.62,761.9
G1,38,7,4.62,839.3
G1,38,8,4.62,916.7
G1,38,9,4.62,994.1
G1,38,10,4.62,1071.46
G1,39,1,4.74,346.9
G1,39,2,4.74,418.5
G1,39,3,4.74,490.0
G1,39,4,4.74,561.6
G1,39,5,4.74,633.2
G1,39,6,4.74,704.8
G1,39,7,4.74,776.3
G1,39,8,4.74,847.9
G1,39,9,4.74,919.5
G1,39,10,4.74,991.07
G1,40,1,4.67,344.1
G1,40,2,4.67,415.1
G1,40,3,4.67,486.1
G1,40,4,4.67,557.1
G1,40,5,4.67,628.1
G1,40,6,4.67,699.1
G1,40,7,4.67,770.1
G1,40,8,4.67,841.1
G1,40,9,4.67,912.1
G1,40,10,4.67,983.11
G1,41,1,4.93,364.3
G1,41,2,4.93,439.5
G1,41,3,4.93,514.6
G1,41,4,4.93,589.8
G1,41,5,4.93,665.0
G1,41,6,4.93,740.2
G1,41,7,4.93,815.3
G1,41,8,4.93,890.5
G1,41,9,4.93,965.7
G1,41,10,4.93,1040.85
G1,42,1,4.91,336.5
G1,42,2,4.91,406.0
G1,42,3,4.91,475.4
G1,42,4,4.91,544.9
G1,42,5,4.91,614.3
G1,42,6,4.91,683.8
G1,42,7,4.91,753.2
G1,42,8,4.91,822.7
G1,42,9,4.91,892.1
G1,42,10,5.41,961.56
G1,43,1,4.95,334.9
G1,43,2,4.95,404.0
G1,43,3,4.95,473.1
G1,43,4,4.95,542.2
G1,43,5,4.95,611.4
G1,43,6,4.95,680.5
G1,43,7,4.95,749.6
G1,43,8,4.95,818.7
G1,43,9,4.95,887.8
G1,43,10,4.95,956.9
G1,44,1,4.91,321.2
G1,44,2,4.91,387.5
G1,44,3,4.91,453.8
G1,44,4,4.91,520.1
G1,44,5,4.91,586.4
G1,44,6,4.91,652.6
G1,44,7,4.91,718.9
G1,44,8,4.91,785.2
G1,44,9,4.91,851.5
G1,44,10,4.91,917.78
G1,45,1,4.79,340.1
G1,45,2,4.79,410.3
G1,45,3,4.79,480.4
G1,45,4,4.79,550.6
G1,45,5,4.79,620.8
G1,45,6,4.79,691.0
G1,45,7,4.79,761.1
G1,45,8,4.79,831.3
G1,45,9,4.79,901.5
G1,45,10,4.79,971.66
G1,46,1,4.67,312.5
G1,46,2,4.67,377.0
G1,46,3,4.67,441.4
G1,46,4,4.67,505.9
G1,46,5,4.67,570.4
G1,46,6,4.67,634.9
G1,46,7,4.67,699.4
G1,46,8,4.67,763.8
G1,46,9,4.67,828.3
G1,46,10,4.67,892.79
G1,47,1,4.74,319.2
G1,47,2,4.74,385.0
G1,47,3,4.74,450.9
G1,47,4,4.74,516.8
G1,47,5,4.74,582.6
G1,47,6,4.74,648.5
G1,47,7,4.74,714.4
G1,47,8,4.74,780.2
G1,47,9,4.74,846.1
G1,47,10,4.74,911.96
G1,48,1,4.57,321.4
G1,48,2,4.57,387.8
G1,48,3,4.57,454.1
G1,48,4,4.57,520.4
G1,48,5,4.57,586.7
G1,48,6,4.57,653.1
G1,48,7,4.57,719.4
G1,48,8,4.57,785.7
G1,48,9,4.57,852.1
G1,48,10,4.57,918.39
G1,49,1,4.45,308.7
G1,49,2,4.45,372.4
G1,49,3,4.45,436.1
G1,49,4,4.45,499.8
G1,49,5,4.45,563.6
G1,49,6,4.45,627.3
G1,49,7,4.45,691.0
G1,49,8,4.45,754.7
G1,49,9,4.45,818.4
G1,49,10,4.45,882.08
G1,50,1,4.44,326.3
G1,50,2,4.44,393.6
G1,50,3,4.44,460.9
G1,50,4,4.44,528.3
G1,50,5,4.44,595.6
G1,50,6,4.44,662.9
G1,50,7,4.44,730.2
G1,50,8,4.44,797.6
G1,50,9,4.44,864.9
G1,50,10,4.44,932.23
G1,51,1,4.35,332.2
G1,51,2,4.35,400.7
G1,51,3,4.35,469.2
G1,51,4,4.35,537.8
G1,51,5,4.35,606.3
G1,51,6,4.35,674.8
G1,51,7,4.35,743.4
G1,51,8,4.35,811.9
G1,51,9,4.35,880.5
G1,51,10,4.35,949.0
G1,52,1,4.28,306.6
G1,52,2,4.28,369.9
G1,52,3,4.28,433.2
G1,52,4,4.28,496.4
G1,52,5,4.28,559.7
G1,52,6,4.28,623.0
G1,52,7,4.28,686.3
G1,52,8,4.28,749.5
G1,52,9,4.28,812.8
G1,52,10,4.28,876.08
G1,53,1,4.34,336.5
G1,53,2,4.34,406.0
G1,53,3,4.34,475.4
G1,53,4,4.34,544.9
G1,53,5,4.34,614.3
G1,53,6,4.34,683.8
G1,53,7,4.34,753.2
G1,53,8,4.34,822.7
G1,53,9,4.34,892.1
G1,53,10,4.34,961.56
G1,54,1,4.39,324.5
G1,54,2,4.39,391.5
G1,54,3,4.39,458.5
G1,54,4,4.39,525.5
G1,54,5,4.39,592.4
G1,54,6,4.39,659.4
G1,54,7,4.39,726.4
G1,54,8,4.39,793.3
G1,54,9,4.39,860.3
G1,54,10,4.39,927.27
G1,55,1,4.57,336.5
G1,55,2,4.57,406.0
G1,55,3,4.57,475.4
G1,55,4,4.57,544.9
G1,55,5,4.57,614.3
G1,55,6,4.57,683.8
G1,55,7,4.57,753.2
G1,55,8,4.57,822.7
G1,55,9,4.57,892.1
G1,55,10,4.67,961.56
G1,56,1,4.46,330.9
G1,56,2,4.46,399.2
G1,56,3,4.46,467.5
G1,56,4,4.46,535.8
G1,56,5,4.46,604.1
G1,56,6,4.46,672.4
G1,56,7,4.46,740.6
G1,56,8,4.46,808.9
G1,56,9,4.46,877.2
G1,56,10,4.46,945.51
G1,57,1,4.45,309.7
G1,57,2,4.45,373.6
G1,57,3,4.45,437.6
G1,57,4,4.45,501.5
G1,57,5,4.45,565.4
G1,57,6,4.45,629.3
G1,57,7,4.45,693.2
G1,57,8,4.45,757.1
G1,57,9,4.45,821.0
G1,57,10,4.45,884.96
G1,58,1,4.39,329.5
G1,58,2,4.39,397.5
G1,58,3,4.39,465.5
G1,58,4,4.39,533.5
G1,58,5,4.39,601.5
G1,58,6,4.39,669.4
G1,58,7,4.39,737.4
G1,58,8,4.39,805.4
G1,58,9,4.39,873.4
G1,58,10,4.39,941.41
G1,59,1,4.29,338.0
G1,59,2,4.29,407.8
G1,59,3,4.29,477.6
G1,59,4,4.29,547.3
G1,59,5,4.29,617.1
G1,59,6,4.29,686.8
G1,59,7,4.29,756.6
G1,59,8,4.29,826.3
G1,59,9,4.29,896.1
G1,59,10,4.29,965.84
G1,60,1,4.32,354.6
G1,60,2,4.32,427.8
G1,60,3,4.32,501.0
G1,60,4,4.32,574.2
G1,60,5,4.32,647.3
G1,60,6,4.32,720.5
G1,60,7,4.32,793.7
G1,60,8,4.32,866.9
G1,60,9,4.32,940.1
G1,60,10,4.32,1013.23
G1,61,1,4.42,321.5
G1,61,2,4.42,387.8
G1,61,3,4.42,454.1
G1,61,4,4.42,520.5
G1,61,5,4.42,586.8
G1,61,6,4.42,653.1
G1,61,7,4.42,719.5
G1,61,8,4.42,785.8
G1,61,9,4.42,852.1
G1,61,10,4.42,918.45
G1,62,1,4.47,336.5
G1,62,2,4.47,406.0
G1,62,3,4.47,475.4
G1,62,4,4.47,544.9
G1,62,5,4.47,614.3
G1,62,6,4.47,683.8
G1,62,7,4.47,753.2
G1,62,8,4.47,822.7
G1,62,9,4.47,892.1
G1,62,10,4.47,961.56
G1,63,1,4.55,353.0
G1,63,2,4.55,425.9
G1,63,3,4.55,498.7
G1,63,4,4.55,571.6
G1,63,5,4.55,644.4
G1,63,6,4.55,717.3
G1,63,7,4.55,790.1
G1,63,8,4.55,863.0
G1,63,9,4.55,935.8
G1,63,10,4.55,1008.7
G1,64,1,4.54,375.5
G1,64,2,4.54,453.0
G1,64,3,4.54,530.4
G1,64,4,4.54,607.9
G1,64,5,4.54,685.4
G1,64,6,4.54,762.9
G1,64,7,4.54,840.4
G1,64,8,4.54,917.8
G1,64,9,4.54,995.3
G1,64,10,4.54,1072.81
G1,65,1,4.70,326.7
G1,65,2,4.70,394.1
G1,65,3,4.70,461.5
G1,65,4,4.70,528.9
G1,65,5,4.70,596.3
G1,65,6,4.70,663.7
G1,65,7,4.70,731.1
G1,65,8,4.70,798.5
G1,65,9,4.70,865.9
G1,65,10,4.70,933.33
G1,66,1,4.91,340.6
G1,66,2,4.91,410.9
G1,66,3,4.91,481.2
G1,66,4,4.91,551.5
G1,66,5,4.91,621.8
G1,66,6,4.91,692.1
G1,66,7,4.91,762.4
G1,66,8,4.91,832.7
G1,66,9,4.91,903.0
G1,66,10,4.91,973.25
G1,67,1,5.02,378.4
G1,67,2,5.02,456.5
G1,67,3,5.02,534.6
G1,67,4,5.02,612.7
G1,67,5,5.02,690.8
G1,67,6,5.02,768.9
G1,67,7,5.02,847.0
G1,67,8,5.02,925.1
G1,67,9,5.02,1003.2
G1,67,10,5.02,1081.26
G1,68,1,5.01,390.1
G1,68,2,5.01,470.6
G1,68,3,5.01,551.1
G1,68,4,5.01,631.6
G1,68,5,5.01,712.1
G1,68,6,5.01,792.6
G1,68,7,5.01,873.1
G1,68,8,5.01,953.6
G1,68,9,5.01,1034.1
G1,68,10,5.01,1114.63
G1,69,1,5.11,343.8
G1,69,2,5.11,414.7
G1,69,3,5.11,485.6
G1,69,4,5.11,556.6
G1,69,5,5.11,627.5
G1,69,6,5.11,698.4
G1,69,7,5.11,769.4
G1,69,8,5.11,840.3
G1,69,9,5.11,911.3
G1,69,10,5.11,982.19
G1,70,1,5.14,370.0
G1,70,2,5.14,446.3
G1,70,3,5.14,522.6
G1,70,4,5.14,599.0
G1,70,5,5.14,675.3
G1,70,6,5.14,751.7
G1,70,7,5.14,828.0
G1,70,8,5.14,904.3
G1,70,9,5.14,980.7
G1,70,10,5.14,1057.01
G1,71,1,5.21,392.3
G1,71,2,5.21,473.2
G1,71,3,5.21,554.2
G1,71,4,5.21,635.1
G1,71,5,5.21,716.1
G1,71,6,5.21,797.0
G1,71,7,5.21,878.0
G1,71,8,5.21,958.9
G1,71,9,5.21,1039.9
G1,71,10,5.21,1120.82
G1,72,1,5.21,415.8
G1,72,2,5.21,501.6
G1,72,3,5.21,587.4
G1,72,4,5.21,673.2
G1,72,5,5.21,758.9
G1,72,6,5.21,844.7
G1,72,7,5.21,930.5
G1,72,8,5.21,1016.3
G1,72,9,5.21,1102.1
G1,72,10,5.21,1187.92
G1,73,1,5.27,407.2
G1,73,2,5.27,491.2
G1,73,3,5.27,575.3
G1,73,4,5.27,659.3
G1,73,5,5.27,743.3
G1,73,6,5.27,827.3
G1,73,7,5.27,911.4
G1,73,8,5.27,995.4
G1,73,9,5.27,1079.4
G1,73,10,5.27,1163.43
G1,74,1,5.47,426.4
G1,74,2,5.47,514.4
G1,74,3,5.47,602.3
G1,74,4,5.47,690.3
G1,74,5,5.47,778.3
G1,74,6,5.47,866.3
G1,74,7,5.47,954.3
G1,74,8,5.47,1042.3
G1,74,9,5.47,1130.2
G1,74,10,5.47,1218.23
G1,75,1,5.29,440.7
G1,75,2,5.29,531.6
G1,75,3,5.29,622.5
G1,75,4,5.29,713.4
G1,75,5,5.29,804.4
G1,75,6,5.29,895.3
G1,75,7,5.29,986.2
G1,75,8,5.29,1077.2
G1,75,9,5.29,1168.1
G1,75,10,5.29,1259.01
G1,76,1,5.49,460.8
G1,76,2,5.49,555.9
G1,76,3,5.49,650.9
G1,76,4,5.49,746.0
G1,76,5,5.49,841.1
G1,76,6,5.49,936.2
G1,76,7,5.49,1031.3
G1,76,8,5.49,1126.3
G1,76,9,5.49,1221.4
G1,76,10,5.49,1316.51
G1,77,1,5.68,438.5
G1,77,2,5.68,529.0
G1,77,3,5.68,619.5
G1,77,4,5.68,709.9
G1,77,5,5.68,800.4
G1,77,6,5.68,890.9
G1,77,7,5.68,981.4
G1,77,8,5.68,1071.9
G1,77,9,5.68,1162.3
G1,77,10,5.68,1252.83
G1,78,1,5.66,444.1
G1,78,2,5.66,535.7
G1,78,3,5.66,627.4
G1,78,4,5.66,719.0
G1,78,5,5.66,810.7
G1,78,6,5.66,902.3
G1,78,7,5.66,993.9
G1,78,8,5.66,1085.6
G1,78,9,5.66,1177.2
G1,78,10,5.66,1268.87
G1,79,1,5.74,449.9
G1,79,2,5.74,542.7
G1,79,3,5.74,635.6
G1,79,4,5.74,728.4
G1,79,5,5.74,821.2
G1,79,6,5.74,914.1
G1,79,7,5.74,1006.9
G1,79,8,5.74,1099.7
G1,79,9,5.74,1192.6
G1,79,10,5.74,1285.4
G1,80,1,5.66,459.2
G1,80,2,5.66,553.9
G1,80,3,5.66,648.7
G1,80,4,5.66,743.5
G1,80,5,5.66,838.2
G1,80,6,5.66,933.0
G1,80,7,5.66,1027.7
G1,80,8,5.66,1122.5
G1,80,9,5.66,1217.2
G1,80,10,5.66,1311.98
G1,81,1,5.59,466.1
G1,81,2,5.59,562.3
G1,81,3,5.59,658.4
G1,81,4,5.59,754.6
G1,81,5,5.59,850.8
G1,81,6,5.59,947.0
G1,81,7,5.59,1043.2
G1,81,8,5.59,1139.3
G1,81,9,5.59,1235.5
G1,81,10,5.59,1331.69
G1,82,1,5.52,459.0
G1,82,2,5.52,553.7
G1,82,3,5.52,648.5
G1,82,4,5.52,743.2
G1,82,5,5.52,837.9
G1,82,6,5.52,932.6
G1,82,7,5.52,1027.3
G1,82,8,5.52,1122.1
G1,82,9,5.52,1216.8
G1,82,10,5.52,1311.49
G1,83,1,5.44,449.4
G1,83,2,5.44,542.1
G1,83,3,5.44,634.8
G1,83,4,5.44,727.6
G1,83,5,5.44,820.3
G1,83,6,5.44,913.0
G1,83,7,5.44,1005.7
G1,83,8,5.44,1098.5
G1,83,9,5.44,1191.2
G1,83,10,5.44,1283.93
G1,84,1,5.32,439.3
G1,84,2,5.32,530.0
G1,84,3,5.32,620.7
G1,84,4,5.32,711.3
G1,84,5,5.32,802.0
G1,84,6,5.32,892.6
G1,84,7,5.32,983.3
G1,84,8,5.32,1074.0
G1,84,9,5.32,1164.6
G1,84,10,5.32,1255.28
G1,85,1,5.12,447.4
G1,85,2,5.12,539.7
G1,85,3,5.12,632.0
G1,85,4,5.12,724.4
G1,85,5,5.12,816.7
G1,85,6,5.12,909.0
G1,85,7,5.12,1001.3
G1,85,8,5.12,1093.7
G1,85,9,5.12,1186.0
G1,85,10,5.12,1278.3
G1,86,1,4.92,430.1
G1,86,2,4.92,518.9
G1,86,3,4.92,607.6
G1,86,4,4.92,696.4
G1,86,5,4.92,785.2
G1,86,6,4.92,873.9
G1,86,7,4.92,962.7
G1,86,8,4.92,1051.4
G1,86,9,4.92,1140.2
G1,86,10,4.92,1228.95
G1,87,1,4.85,410.1
G1,87,2,4.85,494.7
G1,87,3,4.85,579.3
G1,87,4,4.85,663.9
G1,87,5,4.85,748.5
G1,87,6,4.85,833.2
G1,87,7,4.85,917.8
G1,87,8,4.85,1002.4
G1,87,9,4.85,1087.0
G1,87,10,4.85,1171.64
G1,88,1,4.72,392.3
G1,88,2,4.72,473.2
G1,88,3,4.72,554.2
G1,88,4,4.72,635.1
G1,88,5,4.72,716.1
G1,88,6,4.72,797.0
G1,88,7,4.72,878.0
G1,88,8,4.72,958.9
G1,88,9,4.72,1039.9
G1,88,10,4.72,1120.82
G1,89,1,4.62,407.2
G1,89,2,4.62,491.2
G1,89,3,4.62,575.2
G1,89,4,4.62,659.2
G1,89,5,4.62,743.3
G1,89,6,4.62,827.3
G1,89,7,4.62,911.3
G1,89,8,4.62,995.3
G1,89,9,4.62,1079.3
G1,89,10,4.62,1163.37
G1,90,1,4.54,405.5
G1,90,2,4.54,489.2
G1,90,3,4.54,572.9
G1,90,4,4.54,656.5
G1,90,5,4.54,740.2
G1,90,6,4.54,823.9
G1,90,7,4.54,907.6
G1,90,8,4.54,991.2
G1,90,9,4.54,1074.9
G1,90,10,4.54,1158.59
G1,91,1,4.33,390.1
G1,91,2,4.33,470.6
G1,91,3,4.33,551.1
G1,91,4,4.33,631.6
G1,91,5,4.33,712.1
G1,91,6,4.33,792.6
G1,91,7,4.33,873.1
G1,91,8,4.33,953.6
G1,91,9,4.33,1034.1
G1,91,10,4.33,1114.63
G1,92,1,4.21,386.0
G1,92,2,4.21,465.6
G1,92,3,4.21,545.3
G1,92,4,4.21,624.9
G1,92,5,4.21,704.6
G1,92,6,4.21,784.2
G1,92,7,4.21,863.9
G1,92,8,4.21,943.5
G1,92,9,4.21,1023.2
G1,92,10,4.21,1102.81
G1,93,1,4.01,392.3
