generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,12,5,2.56,587.1
G1,12,6,2.56,653.5
G1,12,7,2.56,719.9
G1,12,8,2.56,786.3
G1,12,9,2.56,852.6
G1,12,10,2.96,919.0
G1,13,1,2.58,374.8
G1,13,2,2.58,452.2
G1,13,3,2.58,529.5
G1,13,4,2.58,606.8
G1,13,5,2.58,684.2
G1,13,6,2.58,761.5
G1,13,7,2.58,838.9
G1,13,8,2.58,916.2
G1,13,9,2.58,993.6
G1,13,10,2.98,1070.91
G1,14,1,2.54,372.3
G1,14,2,2.54,449.1
G1,14,3,2.54,525.9
G1,14,4,2.54,602.7
G1,14,5,2.54,679.5
G1,14,6,2.54,756.4
G1,14,7,2.54,833.2
G1,14,8,2.54,910.0
G1,14,9,2.54,986.8
G1,14,10,2.54,1063.63
G1,15,1,2.53,371.4
G1,15,2,2.53,448.1
G1,15,3,2.53,524.7
G1,15,4,2.53,601.3
G1,15,5,2.53,678.0
G1,15,6,2.53,754.6
G1,15,7,2.53,831.3
G1,15,8,2.53,907.9
G1,15,9,2.53,984.5
G1,15,10,2.73,1061.18
G1,16,1,2.41,372.0
G1,16,2,2.41,448.8
G1,16,3,2.41,525.5
G1,16,4,2.41,602.3
G1,16,5,2.41,679.1
G1,16,6,2.41,755.8
G1,16,7,2.41,832.6
G1,16,8,2.41,909.4
G1,16,9,2.41,986.1
G1,16,10,3.51,1062.89
G1,17,1,2.45,380.2
G1,17,2,2.45,458.7
G1,17,3,2.45,537.2
G1,17,4,2.45,615.6
G1,17,5,2.45,694.1
G1,17,6,2.45,772.6
G1,17,7,2.45,851.0
G1,17,8,2.45,929.5
G1,17,9,2.45,1007.9
G1,17,10,2.75,1086.4
G1,18,1,2.50,382.3
G1,18,2,2.50,461.1
G1,18,3,2.50,540.0
G1,18,4,2.50,618.9
G1,18,5,2.50,697.8
G1,18,6,2.50,776.6
G1,18,7,2.50,855.5
G1,18,8,2.50,934.4
G1,18,9,2.50,1013.3
G1,18,10,2.50,1092.16
G1,19,1,2.56,415.9
G1,19,2,2.56,501.8
G1,19,3,2.56,587.6
G1,19,4,2.56,673.4
G1,19,5,2.56,759.3
G1,19,6,2.56,845.1
G1,19,7,2.56,930.9
G1,19,8,2.56,1016.8
G1,19,9,2.56,1102.6
G1,19,10,2.56,1188.41
G1,20,1,2.58,428.6
G1,20,2,2.58,517.1
G1,20,3,2.58,605.5
G1,20,4,2.58,693.9
G1,20,5,2.58,782.4
G1,20,6,2.58,870.8
G1,20,7,2.58,959.3
G1,20,8,2.58,1047.7
G1,20,9,2.58,1136.2
G1,20,10,2.78,1224.6
G1,21,1,2.65,426.3
G1,21,2,2.65,514.3
G1,21,3,2.65,602.2
G1,21,4,2.65,690.2
G1,21,5,2.65,778.2
G1,21,6,2.65,866.1
G1,21,7,2.65,954.1
G1,21,8,2.65,1042.1
G1,21,9,2.65,1130.0
G1,21,10,3.05,1217.99
G1,22,1,2.79,433.2
G1,22,2,2.79,522.5
G1,22,3,2.79,611.9
G1,22,4,2.79,701.3
G1,22,5,2.79,790.7
G1,22,6,2.79,880.1
G1,22,7,2.79,969.4
G1,22,8,2.79,1058.8
G1,22,9,2.79,1148.2
G1,22,10,3.09,1237.58
G1,23,1,2.84,466.4
G1,23,2,2.84,562.6
G1,23,3,2.84,658.8
G1,23,4,2.84,755.0
G1,23,5,2.84,851.3
G1,23,6,2.84,947.5
G1,23,7,2.84,1043.7
G1,23,8,2.84,1140.0
G1,23,9,2.84,1236.2
G1,23,10,4.14,1332.43
G1,24,1,3.02,488.6
G1,24,2,3.02,589.4
G1,24,3,3.02,690.2
G1,24,4,3.02,791.0
G1,24,5,3.02,891.8
G1,24,6,3.02,992.6
G1,24,7,3.02,1093.4
G1,24,8,3.02,1194.2
G1,24,9,3.02,1295.0
G1,24,10,3.52,1395.86
G1,25,1,3.13,483.5
G1,25,2,3.13,583.2
G1,25,3,3.13,683.0
G1,25,4,3.13,782.8
G1,25,5,3.13,882.5
G1,25,6,3.13,982.3
G1,25,7,3.13,1082.1
G1,25,8,3.13,1181.8
G1,25,9,3.13,1281.6
G1,25,10,3.13,1381.35
G1,26,1,3.32,488.4
G1,26,2,3.32,589.2
G1,26,3,3.32,690.0
G1,26,4,3.32,790.8
G1,26,5,3.32,891.6
G1,26,6,3.32,992.3
G1,26,7,3.32,1093.1
G1,26,8,3.32,1193.9
G1,26,9,3.32,1294.7
G1,26,10,3.42,1395.49
G1,27,1,3.56,497.9
G1,27,2,3.56,600.6
G1,27,3,3.56,703.3
G1,27,4,3.56,806.0
G1,27,5,3.56,908.8
G1,27,6,3.56,1011.5
G1,27,7,3.56,1114.2
G1,27,8,3.56,1217.0
G1,27,9,3.56,1319.7
G1,27,10,3.56,1422.43
G1,28,1,3.66,506.6
G1,28,2,3.66,611.1
G1,28,3,3.66,715.6
G1,28,4,3.66,820.2
G1,28,5,3.66,924.7
G1,28,6,3.66,1029.2
G1,28,7,3.66,1133.8
G1,28,8,3.66,1238.3
G1,28,9,3.66,1342.8
G1,28,10,3.66,1447.35
G1,29,1,3.85,488.6
G1,29,2,3.85,589.4
G1,29,3,3.85,690.2
G1,29,4,3.85,791.1
G1,29,5,3.85,891.9
G1,29,6,3.85,992.7
G1,29,7,3.85,1093.5
G1,29,8,3.85,1194.3
G1,29,9,3.85,1295.2
G1,29,10,3.85,1395.98
G1,30,1,4.00,492.5
G1,30,2,4.00,594.1
G1,30,3,4.00,695.7
G1,30,4,4.00,797.3
G1,30,5,4.00,899.0
G1,30,6,4.00,1000.6
G1,30,7,4.00,1102.2
G1,30,8,4.00,1203.8
G1,30,9,4.00,1305.4
G1,30,10,4.00,1407.07
G1,31,1,4.03,481.5
G1,31,2,4.03,580.8
G1,31,3,4.03,680.2
G1,31,4,4.03,779.5
G1,31,5,4.03,878.8
G1,31,6,4.03,978.2
G1,31,7,4.03,1077.5
G1,31,8,4.03,1176.9
G1,31,9,4.03,1276.2
G1,31,10,4.03,1375.59
G1,32,1,4.26,420.6
G1,32,2,4.26,507.4
G1,32,3,4.26,594.2
G1,32,4,4.26,681.0
G1,32,5,4.26,767.8
G1,32,6,4.26,854.6
G1,32,7,4.26,941.4
G1,32,8,4.26,1028.2
G1,32,9,4.26,1115.0
G1,32,10,4.26,1201.82
G1,33,1,4.34,488.9
G1,33,2,4.34,589.8
G1,33,3,4.34,690.7
G1,33,4,4.34,791.5
G1,33,5,4.34,892.4
G1,33,6,4.34,993.3
G1,33,7,4.34,1094.2
G1,33,8,4.34,1195.1
G1,33,9,4.34,1296.0
G1,33,10,4.34,1396.84
G1,34,1,4.36,458.3
G1,34,2,4.36,552.9
G1,34,3,4.36,647.4
G1,34,4,4.36,742.0
G1,34,5,4.36,836.6
G1,34,6,4.36,931.1
G1,34,7,4.36,1025.7
G1,34,8,4.36,1120.3
G1,34,9,4.36,1214.8
G1,34,10,4.36,1309.4
G1,35,1,4.54,379.3
G1,35,2,4.54,457.6
G1,35,3,4.54,535.8
G1,35,4,4.54,614.1
G1,35,5,4.54,692.4
G1,35,6,4.54,770.6
G1,35,7,4.54,848.9
G1,35,8,4.54,927.2
G1,35,9,4.54,1005.4
G1,35,10,4.54,1083.71
G1,36,1,4.53,321.5
G1,36,2,4.53,387.8
G1,36,3,4.53,454.1
G1,36,4,4.53,520.5
G1,36,5,4.53,586.8
G1,36,6,4.53,653.1
G1,36,7,4.53,719.5
G1,36,8,4.53,785.8
G1,36,9,4.53,852.1
G1,36,10,4.53,918.45
G1,37,1,4.65,396.9
G1,37,2,4.65,478.8
G1,37,3,4.65,560.7
G1,37,4,4.65,642.6
G1,37,5,4.65,724.5
G1,37,6,4.65,806.4
G1,37,7,4.65,888.3
G1,37,8,4.65,970.2
G1,37,9,4.65,1052.1
G1,37,10,4.65,1134.04
G1,38,1,4.69,335.6
G1,38,2,4.69,404.9
G1,38,3,4.69,474.2
G1,38,4,4.69,543.4
G1,38,5,4.69,612.7
G1,38,6,4.69,681.9
G1,38,7,4.69,751.2
G1,38,8,4.69,820.5
G1,38,9,4.69,889.7
G1,38,10,4.69,958.98
G1,39,1,4.87,289.3
G1,39,2,4.87,349.0
G1,39,3,4.87,408.7
G1,39,4,4.87,468.4
G1,39,5,4.87,528.1
G1,39,6,4.87,587.8
G1,39,7,4.87,647.5
G1,39,8,4.87,707.2
G1,39,9,4.87,766.9
G1,39,10,4.87,826.61
G1,40,1,4.97,260.4
G1,40,2,4.97,314.1
G1,40,3,4.97,367.8
G1,40,4,4.97,421.6
G1,40,5,4.97,475.3
G1,40,6,4.97,529.0
G1,40,7,4.97,582.8
G1,40,8,4.97,636.5
G1,40,9,4.97,690.2
G1,40,10,4.97,743.94
G1,41,1,4.96,294.4
G1,41,2,4.96,355.1
G1,41,3,4.96,415.9
G1,41,4,4.96,476.6
G1,41,5,4.96,537.4
G1,41,6,4.96,598.1
G1,41,7,4.96,658.9
G1,41,8,4.96,719.6
G1,41,9,4.96,780.4
G1,41,10,4.96,841.12
G1,42,1,4.95,291.3
G1,42,2,4.95,351.4
G1,42,3,4.95,411.5
G1,42,4,4.95,471.6
G1,42,5,4.95,531.7
G1,42,6,4.95,591.9
G1,42,7,4.95,652.0
G1,42,8,4.95,712.1
G1,42,9,4.95,772.2
G1,42,10,4.95,832.3
G1,43,1,4.80,271.9
G1,43,2,4.80,328.0
G1,43,3,4.80,384.1
G1,43,4,4.80,440.2
G1,43,5,4.80,496.3
G1,43,6,4.80,552.4
G1,43,7,4.80,608.5
G1,43,8,4.80,664.6
G1,43,9,4.80,720.7
G1,43,10,4.80,776.83
G1,44,1,4.91,296.3
G1,44,2,4.91,357.4
G1,44,3,4.91,418.6
G1,44,4,4.91,479.7
G1,44,5,4.91,540.9
G1,44,6,4.91,602.0
G1,44,7,4.91,663.1
G1,44,8,4.91,724.3
G1,44,9,4.91,785.4
G1,44,10,4.91,846.57
G1,45,1,4.95,241.7
G1,45,2,4.95,291.6
G1,45,3,4.95,341.5
G1,45,4,4.95,391.3
G1,45,5,4.95,441.2
G1,45,6,4.95,491.1
G1,45,7,4.95,541.0
G1,45,8,4.95,590.9
G1,45,9,4.95,640.7
G1,45,10,4.95,690.61
G1,46,1,4.83,249.4
G1,46,2,4.83,300.9
G1,46,3,4.83,352.3
G1,46,4,4.83,403.8
G1,46,5,4.83,455.3
G1,46,6,4.83,506.7
G1,46,7,4.83,558.2
G1,46,8,4.83,609.7
G1,46,9,4.83,661.1
G1,46,10,4.83,712.59
G1,47,1,4.98,267.7
G1,47,2,4.98,323.0
G1,47,3,4.98,378.2
G1,47,4,4.98,433.4
G1,47,5,4.98,488.7
G1,47,6,4.98,543.9
G1,47,7,4.98,599.2
G1,47,8,4.98,654.4
G1,47,9,4.98,709.6
G1,47,10,4.98,764.89
G1,48,1,4.88,274.5
G1,48,2,4.88,331.1
G1,48,3,4.88,387.8
G1,48,4,4.88,444.4
G1,48,5,4.88,501.1
G1,48,6,4.88,557.7
G1,48,7,4.88,614.4
G1,48,8,4.88,671.0
G1,48,9,4.88,727.7
G1,48,10,4.88,784.3
G1,49,1,4.85,245.1
G1,49,2,4.85,295.6
G1,49,3,4.85,346.2
G1,49,4,4.85,396.8
G1,49,5,4.85,447.3
G1,49,6,4.85,497.9
G1,49,7,4.85,548.5
G1,49,8,4.85,599.0
G1,49,9,4.85,649.6
G1,49,10,4.85,700.17
G1,50,1,4.77,275.2
G1,50,2,4.77,331.9
G1,50,3,4.77,388.7
G1,50,4,4.77,445.5
G1,50,5,4.77,502.3
G1,50,6,4.77,559.1
G1,50,7,4.77,615.8
G1,50,8,4.77,672.6
G1,50,9,4.77,729.4
G1,50,10,4.77,786.19
G1,51,1,4.66,254.8
G1,51,2,4.66,307.3
G1,51,3,4.66,359.9
G1,51,4,4.66,412.5
G1,51,5,4.66,465.0
G1,51,6,4.66,517.6
G1,51,7,4.66,570.2
G1,51,8,4.66,622.8
G1,51,9,4.66,675.3
G1,51,10,4.66,727.9
G1,52,1,4.77,289.3
G1,52,2,4.77,349.0
G1,52,3,4.77,408.7
G1,52,4,4.77,468.4
G1,52,5,4.77,528.1
G1,52,6,4.77,587.8
G1,52,7,4.77,647.5
G1,52,8,4.77,707.2
G1,52,9,4.77,766.8
G1,52,10,4.77,826.54
G1,53,1,4.80,321.7
G1,53,2,4.80,388.0
G1,53,3,4.80,454.4
G1,53,4,4.80,520.8
G1,53,5,4.80,587.2
G1,53,6,4.80,653.6
G1,53,7,4.80,719.9
G1,53,8,4.80,786.3
G1,53,9,4.80,852.7
G1,53,10,4.80,919.06
G1,54,1,4.68,321.5
G1,54,2,4.68,387.9
G1,54,3,4.68,454.2
G1,54,4,4.68,520.6
G1,54,5,4.68,586.9
G1,54,6,4.68,653.3
G1,54,7,4.68,719.6
G1,54,8,4.68,786.0
G1,54,9,4.68,852.3
G1,54,10,4.68,918.69
G1,55,1,4.74,300.9
G1,55,2,4.74,363.0
G1,55,3,4.74,425.1
G1,55,4,4.74,487.1
G1,55,5,4.74,549.2
G1,55,6,4.74,611.3
G1,55,7,4.74,673.4
G1,55,8,4.74,735.5
G1,55,9,4.74,797.6
G1,55,10,4.74,859.67
G1,56,1,4.63,256.0
G1,56,2,4.63,308.8
G1,56,3,4.63,361.7
G1,56,4,4.63,414.5
G1,56,5,4.63,467.3
G1,56,6,4.63,520.1
G1,56,7,4.63,573.0
G1,56,8,4.63,625.8
G1,56,9,4.63,678.6
G1,56,10,4.63,731.45
G1,57,1,4.73,290.7
G1,57,2,4.73,350.7
G1,57,3,4.73,410.6
G1,57,4,4.73,470.6
G1,57,5,4.73,530.6
G1,57,6,4.73,590.6
G1,57,7,4.73,650.6
G1,57,8,4.73,710.6
G1,57,9,4.73,770.5
G1,57,10,4.93,830.52
G1,58,1,4.71,295.6
G1,58,2,4.71,356.6
G1,58,3,4.71,417.5
G1,58,4,4.71,478.5
G1,58,5,4.71,539.5
G1,58,6,4.71,600.5
G1,58,7,4.71,661.5
G1,58,8,4.71,722.5
G1,58,9,4.71,783.5
G1,58,10,4.71,844.48
G1,59,1,4.80,300.1
G1,59,2,4.80,362.0
G1,59,3,4.80,424.0
G1,59,4,4.80,485.9
G1,59,5,4.80,547.8
G1,59,6,4.80,609.7
G1,59,7,4.80,671.7
G1,59,8,4.80,733.6
G1,59,9,4.80,795.5
G1,59,10,4.80,857.46
G1,60,1,4.81,313.7
G1,60,2,4.81,378.5
G1,60,3,4.81,443.2
G1,60,4,4.81,508.0
G1,60,5,4.81,572.7
G1,60,6,4.81,637.4
G1,60,7,4.81,702.2
G1,60,8,4.81,766.9
G1,60,9,4.81,831.7
G1,60,10,5.31,896.41
G1,61,1,4.79,270.1
G1,61,2,4.79,325.8
G1,61,3,4.79,381.6
G1,61,4,4.79,437.3
G1,61,5,4.79,493.1
G1,61,6,4.79,548.8
G1,61,7,4.79,604.5
G1,61,8,4.79,660.3
G1,61,9,4.79,716.0
G1,61,10,4.79,771.74
G1,62,1,4.75,278.9
G1,62,2,4.75,336.4
G1,62,3,4.75,394.0
G1,62,4,4.75,451.5
G1,62,5,4.75,509.1
G1,62,6,4.75,566.6
G1,62,7,4.75,624.2
G1,62,8,4.75,681.7
G1,62,9,4.75,739.3
G1,62,10,6.25,796.85
G1,63,1,4.85,345.1
G1,63,2,4.85,416.3
G1,63,3,4.85,487.5
G1,63,4,4.85,558.8
G1,63,5,4.85,630.0
G1,63,6,4.85,701.2
G1,63,7,4.85,772.4
G1,63,8,4.85,843.6
G1,63,9,4.85,914.8
G1,63,10,6.45,986.05
G1,64,1,4.89,375.0
G1,64,2,4.89,452.4
G1,64,3,4.89,529.8
G1,64,4,4.89,607.2
G1,64,5,4.89,684.6
G1,64,6,4.89,762.0
G1,64,7,4.89,839.4
G1,64,8,4.89,916.8
G1,64,9,4.89,994.1
G1,64,10,7.29,1071.53
G1,65,1,5.00,350.0
G1,65,2,5.00,422.3
G1,65,3,5.00,494.5
G1,65,4,5.00,566.7
G1,65,5,5.00,639.0
G1,65,6,5.00,711.2
G1,65,7,5.00,783.4
G1,65,8,5.00,855.7
G1,65,9,5.00,927.9
G1,65,10,6.80,1000.13
G1,66,1,5.16,365.0
G1,66,2,5.16,440.3
G1,66,3,5.16,515.6
G1,66,4,5.16,590.9
G1,66,5,5.16,666.2
G1,66,6,5.16,741.5
G1,66,7,5.16,816.8
G1,66,8,5.16,892.1
G1,66,9,5.16,967.4
G1,66,10,5.76,1042.75
G1,67,1,5.19,418.1
G1,67,2,5.19,504.4
G1,67,3,5.19,590.7
G1,67,4,5.19,676.9
G1,67,5,5.19,763.2
G1,67,6,5.19,849.5
G1,67,7,5.19,935.8
G1,67,8,5.19,1022.0
G1,67,9,5.19,1108.3
G1,67,10,6.69,1194.6
G1,68,1,5.23,462.2
G1,68,2,5.23,557.5
G1,68,3,5.23,652.9
G1,68,4,5.23,748.3
G1,68,5,5.23,843.6
G1,68,6,5.23,939.0
G1,68,7,5.23,1034.4
G1,68,8,5.23,1129.8
G1,68,9,5.23,1225.1
G1,68,10,6.83,1320.49
G1,69,1,5.40,414.1
G1,69,2,5.40,499.6
G1,69,3,5.40,585.0
G1,69,4,5.40,670.5
G1,69,5,5.40,755.9
G1,69,6,5.40,841.4
G1,69,7,5.40,926.8
G1,69,8,5.40,1012.3
G1,69,9,5.40,1097.7
G1,69,10,7.50,1183.15
G1,70,1,5.51,431.0
G1,70,2,5.51,519.9
G1,70,3,5.51,608.9
G1,70,4,5.51,697.8
G1,70,5,5.51,786.7
G1,70,6,5.51,875.7
G1,70,7,5.51,964.6
G1,70,8,5.51,1053.5
G1,70,9,5.51,1142.5
G1,70,10,7.91,1231.4
G1,71,1,5.69,477.7
G1,71,2,5.69,576.3
G1,71,3,5.69,674.9
G1,71,4,5.69,773.5
G1,71,5,5.69,872.0
G1,71,6,5.69,970.6
G1,71,7,5.69,1069.2
G1,71,8,5.69,1167.8
G1,71,9,5.69,1266.4
G1,71,10,6.39,1364.94
G1,72,1,5.66,476.8
G1,72,2,5.66,575.1
G1,72,3,5.66,673.5
G1,72,4,5.66,771.9
G1,72,5,5.66,870.3
G1,72,6,5.66,968.7
G1,72,7,5.66,1067.0
G1,72,8,5.66,1165.4
G1,72,9,5.66,1263.8
G1,72,10,7.66,1362.18
G1,73,1,5.77,426.8
G1,73,2,5.77,514.9
G1,73,3,5.77,603.0
G1,73,4,5.77,691.0
G1,73,5,5.77,779.1
G1,73,6,5.77,867.2
G1,73,7,5.77,955.2
G1,73,8,5.77,1043.3
G1,73,9,5.77,1131.4
G1,73,10,7.37,1219.46
G1,74,1,5.69,433.9
G1,74,2,5.69,523.4
G1,74,3,5.69,612.9
G1,74,4,5.69,702.5
G1,74,5,5.69,792.0
G1,74,6,5.69,881.5
G1,74,7,5.69,971.1
G1,74,8,5.69,1060.6
G1,74,9,5.69,1150.1
G1,74,10,8.09,1239.66
G1,75,1,5.71,488.4
G1,75,2,5.71,589.2
G1,75,3,5.71,690.0
G1,75,4,5.71,790.8
G1,75,5,5.71,891.6
G1,75,6,5.71,992.3
G1,75,7,5.71,1093.1
G1,75,8,5.71,1193.9
G1,75,9,5.71,1294.7
G1,75,10,8.71,1395.49
G1,76,1,5.67,488.6
G1,76,2,5.67,589.4
G1,76,3,5.67,690.2
G1,76,4,5.67,791.1
G1,76,5,5.67,891.9
G1,76,6,5.67,992.7
G1,76,7,5.67,1093.5
G1,76,8,5.67,1194.3
G1,76,9,5.67,1295.2
G1,76,10,9.97,1395.98
G1,77,1,5.66,477.3
G1,77,2,5.66,575.8
G1,77,3,5.66,674.3
G1,77,4,5.66,772.8
G1,77,5,5.66,871.3
G1,77,6,5.66,969.8
G1,77,7,5.66,1068.3
G1,77,8,5.66,1166.8
G1,77,9,5.66,1265.3
G1,77,10,11.06,1363.84
G1,78,1,5.78,488.6
G1,78,2,5.78,589.4
G1,78,3,5.78,690.2
G1,78,4,5.78,791.1
G1,78,5,5.78,891.9
G1,78,6,5.78,992.7
G1,78,7,5.78,1093.5
G1,78,8,5.78,1194.3
G1,78,9,5.78,1295.2
G1,78,10,7.98,1395.98
G1,79,1,5.62,488.6
G1,79,2,5.62,589.4
G1,79,3,5.62,690.2
G1,79,4,5.62,791.0
G1,79,5,5.62,891.8
G1,79,6,5.62,992.6
G1,79,7,5.62,1093.4
G1,79,8,5.62,1194.2
G1,79,9,5.62,1295.0
G1,79,10,8.72,1395.86
G1,80,1,5.60,488.5
G1,80,2,5.60,589.3
G1,80,3,5.60,690.1
G1,80,4,5.60,790.9
G1,80,5,5.60,891.7
G1,80,6,5.60,992.5
G1,80,7,5.60,1093.3
G1,80,8,5.60,1194.1
G1,80,9,5.60,1294.9
G1,80,10,10.60,1395.68
G1,81,1,5.50,553.3
G1,81,2,5.50,667.5
G1,81,3,5.50,781.7
G1,81,4,5.50,895.9
G1,81,5,5.50,1010.1
G1,81,6,5.50,1124.2
G1,81,7,5.50,1238.4
G1,81,8,5.50,1352.6
G1,81,9,5.50,1466.8
G1,81,10,8.40,1580.96
G1,82,1,5.52,523.4
G1,82,2,5.52,631.4
G1,82,3,5.52,739.4
G1,82,4,5.52,847.4
G1,82,5,5.52,955.4
G1,82,6,5.52,1063.4
G1,82,7,5.52,1171.4
G1,82,8,5.52,1279.4
G1,82,9,5.52,1387.4
G1,82,10,6.82,1495.36
G1,83,1,5.26,503.0
G1,83,2,5.26,606.8
G1,83,3,5.26,710.6
G1,83,4,5.26,814.4
G1,83,5,5.26,918.2
G1,83,6,5.26,1022.0
G1,83,7,5.26,1125.8
G1,83,8,5.26,1229.5
G1,83,9,5.26,1333.3
G1,83,10,7.86,1437.13
G1,84,1,5.10,477.7
G1,84,2,5.10,576.3
G1,84,3,5.10,674.9
G1,84,4,5.10,773.4
G1,84,5,5.10,872.0
G1,84,6,5.10,970.6
G1,84,7,5.10,1069.2
G1,84,8,5.10,1167.7
G1,84,9,5.10,1266.3
G1,84,10,8.90,1364.88
G1,85,1,5.02,498.7
G1,85,2,5.02,601.6
G1,85,3,5.02,704.5
G1,85,4,5.02,807.4
G1,85,5,5.02,910.3
G1,85,6,5.02,1013.2
G1,85,7,5.02,1116.2
G1,85,8,5.02,1219.1
G1,85,9,5.02,1322.0
G1,85,10,8.02,1424.88
G1,86,1,4.95,514.2
G1,86,2,4.95,620.3
G1,86,3,4.95,726.4
G1,86,4,4.95,832.6
G1,86,5,4.95,938.7
G1,86,6,4.95,1044.8
G1,86,7,4.95,1150.9
G1,86,8,4.95,1257.0
G1,86,9,4.95,1363.1
G1,86,10,7.25,1469.21
G1,87,1,4.73,488.5
G1,87,2,4.73,589.3
G1,87,3,4.73,690.1
G1,87,4,4.73,790.9
G1,87,5,4.73,891.7
G1,87,6,4.73,992.5
G1,87,7,4.73,1093.3
G1,87,8,4.73,1194.1
G1,87,9,4.73,1294.9
G1,87,10,7.43,1395.74
G1,88,1,4.70,447.3
G1,88,2,4.70,539.6
G1,88,3,4.70,631.9
G1,88,4,4.70,724.2
G1,88,5,4.70,816.5
G1,88,6,4.70,908.8
G1,88,7,4.70,1001.0
G1,88,8,4.70,1093.3
G1,88,9,4.70,1185.6
G1,88,10,7.50,1277.93
G1,89,1,4.45,488.5
G1,89,2,4.45,589.3
G1,89,3,4.45,690.1
G1,89,4,4.45,791.0
G1,89,5,4.45,891.8
G1,89,6,4.45,992.6
G1,89,7,4.45,1093.4
G1,89,8,4.45,1194.2
G1,89,9,4.45,1295.0
G1,89,10,7.55,1395.8
G1,90,1,4.29,467.2
G1,90,2,4.29,563.6
G1,90,3,4.29,660.0
G1,90,4,4.29,756.4
G1,90,5,4.29,852.8
G1,90,6,4.29,949.2
G1,90,7,4.29,1045.6
G1,90,8,4.29,1142.0
G1,90,9,4.29,1238.4
G1,90,10,6.49,1334.81
G1,91,1,4.17,452.0
G1,91,2,4.17,545.3
G1,91,3,4.17,638.5
G1,91,4,4.17,731.8
G1,91,5,4.17,825.1
G1,91,6,4.17,918.3
G1,91,7,4.17,1011.6
G1,91,8,4.17,1104.9
G1,91,9,4.17,1198.1
G1,91,10,5.67,1291.4
G1,92,1,4.01,404.2
G1,92,2,4.01,487.6
G1,92,3,4.01,571.0
G1,92,4,4.01,654.4
G1,92,5,4.01,737.8
