generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,11,10,4.03,918.39
G1,12,1,2.35,318.1
G1,12,2,2.35,383.7
G1,12,3,2.35,449.3
G1,12,4,2.35,515.0
G1,12,5,2.35,580.6
G1,12,6,2.35,646.2
G1,12,7,2.35,711.9
G1,12,8,2.35,777.5
G1,12,9,2.35,843.1
G1,12,10,5.15,908.78
G1,13,1,2.37,310.4
G1,13,2,2.37,374.5
G1,13,3,2.37,438.5
G1,13,4,2.37,502.6
G1,13,5,2.37,566.6
G1,13,6,2.37,630.7
G1,13,7,2.37,694.8
G1,13,8,2.37,758.8
G1,13,9,2.37,822.9
G1,13,10,4.47,886.92
G1,14,1,2.43,308.5
G1,14,2,2.43,372.1
G1,14,3,2.43,435.8
G1,14,4,2.43,499.4
G1,14,5,2.43,563.1
G1,14,6,2.43,626.7
G1,14,7,2.43,690.4
G1,14,8,2.43,754.0
G1,14,9,2.43,817.7
G1,14,10,3.93,881.34
G1,15,1,2.38,308.2
G1,15,2,2.38,371.8
G1,15,3,2.38,435.4
G1,15,4,2.38,499.0
G1,15,5,2.38,562.6
G1,15,6,2.38,626.2
G1,15,7,2.38,689.8
G1,15,8,2.38,753.4
G1,15,9,2.38,817.0
G1,15,10,3.68,880.61
G1,16,1,2.39,308.1
G1,16,2,2.39,371.7
G1,16,3,2.39,435.2
G1,16,4,2.39,498.8
G1,16,5,2.39,562.4
G1,16,6,2.39,625.9
G1,16,7,2.39,689.5
G1,16,8,2.39,753.1
G1,16,9,2.39,816.7
G1,16,10,3.59,880.24
G1,17,1,2.35,302.3
G1,17,2,2.35,364.7
G1,17,3,2.35,427.0
G1,17,4,2.35,489.4
G1,17,5,2.35,551.8
G1,17,6,2.35,614.2
G1,17,7,2.35,676.5
G1,17,8,2.35,738.9
G1,17,9,2.35,801.3
G1,17,10,3.95,863.65
G1,18,1,2.46,310.7
G1,18,2,2.46,374.8
G1,18,3,2.46,439.0
G1,18,4,2.46,503.1
G1,18,5,2.46,567.2
G1,18,6,2.46,631.3
G1,18,7,2.46,695.4
G1,18,8,2.46,759.5
G1,18,9,2.46,823.7
G1,18,10,3.56,887.77
G1,19,1,2.42,317.2
G1,19,2,2.42,382.6
G1,19,3,2.42,448.1
G1,19,4,2.42,513.6
G1,19,5,2.42,579.0
G1,19,6,2.42,644.5
G1,19,7,2.42,709.9
G1,19,8,2.42,775.4
G1,19,9,2.42,840.8
G1,19,10,4.72,906.27
G1,20,1,2.45,319.0
G1,20,2,2.45,384.8
G1,20,3,2.45,450.6
G1,20,4,2.45,516.4
G1,20,5,2.45,582.2
G1,20,6,2.45,648.0
G1,20,7,2.45,713.8
G1,20,8,2.45,779.7
G1,20,9,2.45,845.5
G1,20,10,4.25,911.29
G1,21,1,2.52,305.3
G1,21,2,2.52,368.3
G1,21,3,2.52,431.3
G1,21,4,2.52,494.3
G1,21,5,2.52,557.3
G1,21,6,2.52,620.3
G1,21,7,2.52,683.3
G1,21,8,2.52,746.3
G1,21,9,2.52,809.3
G1,21,10,4.52,872.28
G1,22,1,2.67,313.5
G1,22,2,2.67,378.2
G1,22,3,2.67,442.9
G1,22,4,2.67,507.5
G1,22,5,2.67,572.2
G1,22,6,2.67,636.9
G1,22,7,2.67,701.6
G1,22,8,2.67,766.3
G1,22,9,2.67,831.0
G1,22,10,4.97,895.67
G1,23,1,2.79,324.2
G1,23,2,2.79,391.1
G1,23,3,2.79,458.0
G1,23,4,2.79,524.9
G1,23,5,2.79,591.8
G1,23,6,2.79,658.7
G1,23,7,2.79,725.5
G1,23,8,2.79,792.4
G1,23,9,2.79,859.3
G1,23,10,5.19,926.23
G1,24,1,2.95,360.6
G1,24,2,2.95,435.0
G1,24,3,2.95,509.5
G1,24,4,2.95,583.9
G1,24,5,2.95,658.3
G1,24,6,2.95,732.7
G1,24,7,2.95,807.1
G1,24,8,2.95,881.5
G1,24,9,2.95,956.0
G1,24,10,4.95,1030.38
G1,25,1,3.07,351.2
G1,25,2,3.07,423.7
G1,25,3,3.07,496.2
G1,25,4,3.07,568.7
G1,25,5,3.07,641.1
G1,25,6,3.07,713.6
G1,25,7,3.07,786.1
G1,25,8,3.07,858.6
G1,25,9,3.07,931.0
G1,25,10,5.07,1003.5
G1,26,1,3.29,374.2
G1,26,2,3.29,451.4
G1,26,3,3.29,528.6
G1,26,4,3.29,605.8
G1,26,5,3.29,683.1
G1,26,6,3.29,760.3
G1,26,7,3.29,837.5
G1,26,8,3.29,914.7
G1,26,9,3.29,991.9
G1,26,10,4.79,1069.14
G1,27,1,3.51,377.8
G1,27,2,3.51,455.7
G1,27,3,3.51,533.7
G1,27,4,3.51,611.6
G1,27,5,3.51,689.6
G1,27,6,3.51,767.5
G1,27,7,3.51,845.5
G1,27,8,3.51,923.4
G1,27,9,3.51,1001.4
G1,27,10,4.71,1079.3
G1,28,1,3.71,376.2
G1,28,2,3.71,453.9
G1,28,3,3.71,531.5
G1,28,4,3.71,609.1
G1,28,5,3.71,686.8
G1,28,6,3.71,764.4
G1,28,7,3.71,842.0
G1,28,8,3.71,919.7
G1,28,9,3.71,997.3
G1,28,10,4.01,1074.95
G1,29,1,3.88,395.0
G1,29,2,3.88,476.5
G1,29,3,3.88,558.0
G1,29,4,3.88,639.5
G1,29,5,3.88,721.0
G1,29,6,3.88,802.5
G1,29,7,3.88,884.0
G1,29,8,3.88,965.5
G1,29,9,3.88,1047.0
G1,29,10,4.28,1128.47
G1,30,1,3.97,387.5
G1,30,2,3.97,467.4
G1,30,3,3.97,547.4
G1,30,4,3.97,627.4
G1,30,5,3.97,707.3
G1,30,6,3.97,787.3
G1,30,7,3.97,867.2
G1,30,8,3.97,947.2
G1,30,9,3.97,1027.1
G1,30,10,5.07,1107.1
G1,31,1,4.05,379.9
G1,31,2,4.05,458.3
G1,31,3,4.05,536.7
G1,31,4,4.05,615.1
G1,31,5,4.05,693.5
G1,31,6,4.05,771.9
G1,31,7,4.05,850.3
G1,31,8,4.05,928.7
G1,31,9,4.05,1007.1
G1,31,10,6.75,1085.49
G1,32,1,4.16,364.3
G1,32,2,4.16,439.5
G1,32,3,4.16,514.7
G1,32,4,4.16,589.8
G1,32,5,4.16,665.0
G1,32,6,4.16,740.2
G1,32,7,4.16,815.4
G1,32,8,4.16,890.6
G1,32,9,4.16,965.7
G1,32,10,6.66,1040.91
G1,33,1,4.32,379.9
G1,33,2,4.32,458.3
G1,33,3,4.32,536.7
G1,33,4,4.32,615.1
G1,33,5,4.32,693.5
G1,33,6,4.32,771.9
G1,33,7,4.32,850.3
G1,33,8,4.32,928.7
G1,33,9,4.32,1007.1
G1,33,10,6.42,1085.49
G1,34,1,4.34,363.8
G1,34,2,4.34,438.9
G1,34,3,4.34,513.9
G1,34,4,4.34,589.0
G1,34,5,4.34,664.1
G1,34,6,4.34,739.2
G1,34,7,4.34,814.2
G1,34,8,4.34,889.3
G1,34,9,4.34,964.4
G1,34,10,7.44,1039.44
G1,35,1,4.49,340.5
G1,35,2,4.49,410.8
G1,35,3,4.49,481.1
G1,35,4,4.49,551.3
G1,35,5,4.49,621.6
G1,35,6,4.49,691.9
G1,35,7,4.49,762.1
G1,35,8,4.49,832.4
G1,35,9,4.49,902.7
G1,35,10,7.59,972.94
G1,36,1,4.51,313.2
G1,36,2,4.51,377.9
G1,36,3,4.51,442.5
G1,36,4,4.51,507.1
G1,36,5,4.51,571.8
G1,36,6,4.51,636.4
G1,36,7,4.51,701.0
G1,36,8,4.51,765.7
G1,36,9,4.51,830.3
G1,36,10,7.81,894.94
G1,37,1,4.70,337.4
G1,37,2,4.70,407.1
G1,37,3,4.70,476.7
G1,37,4,4.70,546.3
G1,37,5,4.70,616.0
G1,37,6,4.70,685.6
G1,37,7,4.70,755.2
G1,37,8,4.70,824.9
G1,37,9,4.70,894.5
G1,37,10,6.40,964.13
G1,38,1,4.76,318.3
G1,38,2,4.76,384.0
G1,38,3,4.76,449.7
G1,38,4,4.76,515.4
G1,38,5,4.76,581.1
G1,38,6,4.76,646.8
G1,38,7,4.76,712.5
G1,38,8,4.76,778.2
G1,38,9,4.76,843.9
G1,38,10,6.56,909.57
G1,39,1,4.71,278.6
G1,39,2,4.71,336.1
G1,39,3,4.71,393.5
G1,39,4,4.71,451.0
G1,39,5,4.71,508.5
G1,39,6,4.71,566.0
G1,39,7,4.71,623.5
G1,39,8,4.71,681.0
G1,39,9,4.71,738.4
G1,39,10,7.01,795.93
G1,40,1,4.74,260.4
G1,40,2,4.74,314.1
G1,40,3,4.74,367.8
G1,40,4,4.74,421.6
G1,40,5,4.74,475.3
G1,40,6,4.74,529.0
G1,40,7,4.74,582.8
G1,40,8,4.74,636.5
G1,40,9,4.74,690.2
G1,40,10,8.54,743.94
G1,41,1,4.88,284.7
G1,41,2,4.88,343.5
G1,41,3,4.88,402.2
G1,41,4,4.88,460.9
G1,41,5,4.88,519.7
G1,41,6,4.88,578.4
G1,41,7,4.88,637.2
G1,41,8,4.88,695.9
G1,41,9,4.88,754.7
G1,41,10,5.88,813.44
G1,42,1,4.91,292.7
G1,42,2,4.91,353.1
G1,42,3,4.91,413.6
G1,42,4,4.91,474.0
G1,42,5,4.91,534.4
G1,42,6,4.91,594.8
G1,42,7,4.91,655.2
G1,42,8,4.91,715.6
G1,42,9,4.91,776.0
G1,42,10,5.81,836.4
G1,43,1,4.94,270.2
G1,43,2,4.94,326.0
G1,43,3,4.94,381.7
G1,43,4,4.94,437.5
G1,43,5,4.94,493.3
G1,43,6,4.94,549.0
G1,43,7,4.94,604.8
G1,43,8,4.94,660.5
G1,43,9,4.94,716.3
G1,43,10,4.94,772.05
G1,44,1,4.93,236.7
G1,44,2,4.93,285.6
G1,44,3,4.93,334.4
G1,44,4,4.93,383.3
G1,44,5,4.93,432.1
G1,44,6,4.93,481.0
G1,44,7,4.93,529.8
G1,44,8,4.93,578.7
G1,44,9,4.93,627.5
G1,44,10,5.33,676.35
G1,45,1,4.86,280.4
G1,45,2,4.86,338.3
G1,45,3,4.86,396.1
G1,45,4,4.86,454.0
G1,45,5,4.86,511.8
G1,45,6,4.86,569.7
G1,45,7,4.86,627.6
G1,45,8,4.86,685.4
G1,45,9,4.86,743.3
G1,45,10,4.86,801.13
G1,46,1,4.86,233.9
G1,46,2,4.86,282.2
G1,46,3,4.86,330.5
G1,46,4,4.86,378.7
G1,46,5,4.86,427.0
G1,46,6,4.86,475.3
G1,46,7,4.86,523.5
G1,46,8,4.86,571.8
G1,46,9,4.86,620.1
G1,46,10,5.76,668.33
G1,47,1,4.64,220.9
G1,47,2,4.64,266.5
G1,47,3,4.64,312.1
G1,47,4,4.64,357.7
G1,47,5,4.64,403.3
G1,47,6,4.64,448.9
G1,47,7,4.64,494.5
G1,47,8,4.64,540.1
G1,47,9,4.64,585.7
G1,47,10,7.24,631.28
G1,48,1,4.68,189.7
G1,48,2,4.68,228.8
G1,48,3,4.68,268.0
G1,48,4,4.68,307.1
G1,48,5,4.68,346.3
G1,48,6,4.68,385.4
G1,48,7,4.68,424.6
G1,48,8,4.68,463.7
G1,48,9,4.68,502.9
G1,48,10,6.28,542.01
G1,49,1,4.77,226.5
G1,49,2,4.77,273.2
G1,49,3,4.77,319.9
G1,49,4,4.77,366.6
G1,49,5,4.77,413.4
G1,49,6,4.77,460.1
G1,49,7,4.77,506.8
G1,49,8,4.77,553.6
G1,49,9,4.77,600.3
G1,49,10,4.97,647.02
G1,50,1,4.67,188.7
G1,50,2,4.67,227.7
G1,50,3,4.67,266.6
G1,50,4,4.67,305.5
G1,50,5,4.67,344.5
G1,50,6,4.67,383.4
G1,50,7,4.67,422.4
G1,50,8,4.67,461.3
G1,50,9,4.67,500.2
G1,50,10,4.67,539.19
G1,51,1,4.64,177.0
G1,51,2,4.64,213.5
G1,51,3,4.64,250.0
G1,51,4,4.64,286.5
G1,51,5,4.64,323.0
G1,51,6,4.64,359.6
G1,51,7,4.64,396.1
G1,51,8,4.64,432.6
G1,51,9,4.64,469.1
G1,51,10,6.74,505.64
G1,52,1,4.51,171.4
G1,52,2,4.51,206.8
G1,52,3,4.51,242.2
G1,52,4,4.51,277.6
G1,52,5,4.51,313.0
G1,52,6,4.51,348.3
G1,52,7,4.51,383.7
G1,52,8,4.51,419.1
G1,52,9,4.51,454.5
G1,52,10,6.61,489.84
G1,53,1,4.44,198.1
G1,53,2,4.44,239.0
G1,53,3,4.44,279.9
G1,53,4,4.44,320.8
G1,53,5,4.44,361.7
G1,53,6,4.44,402.6
G1,53,7,4.44,443.5
G1,53,8,4.44,484.4
G1,53,9,4.44,525.2
G1,53,10,7.24,566.13
G1,54,1,4.59,199.0
G1,54,2,4.59,240.1
G1,54,3,4.59,281.2
G1,54,4,4.59,322.3
G1,54,5,4.59,363.3
G1,54,6,4.59,404.4
G1,54,7,4.59,445.5
G1,54,8,4.59,486.6
G1,54,9,4.59,527.6
G1,54,10,4.79,568.7
G1,55,1,4.51,201.3
G1,55,2,4.51,242.8
G1,55,3,4.51,284.3
G1,55,4,4.51,325.8
G1,55,5,4.51,367.4
G1,55,6,4.51,408.9
G1,55,7,4.51,450.4
G1,55,8,4.51,492.0
G1,55,9,4.51,533.5
G1,55,10,4.51,575.01
G1,56,1,4.53,214.3
G1,56,2,4.53,258.5
G1,56,3,4.53,302.7
G1,56,4,4.53,346.9
G1,56,5,4.53,391.2
G1,56,6,4.53,435.4
G1,56,7,4.53,479.6
G1,56,8,4.53,523.8
G1,56,9,4.53,568.0
G1,56,10,4.53,612.24
G1,57,1,4.48,187.2
G1,57,2,4.48,225.9
G1,57,3,4.48,264.5
G1,57,4,4.48,303.1
G1,57,5,4.48,341.7
G1,57,6,4.48,380.4
G1,57,7,4.48,419.0
G1,57,8,4.48,457.6
G1,57,9,4.48,496.3
G1,57,10,5.68,534.91
G1,58,1,4.61,187.7
G1,58,2,4.61,226.4
G1,58,3,4.61,265.2
G1,58,4,4.61,303.9
G1,58,5,4.61,342.6
G1,58,6,4.61,381.4
G1,58,7,4.61,420.1
G1,58,8,4.61,458.8
G1,58,9,4.61,497.6
G1,58,10,5.71,536.31
G1,59,1,4.73,214.3
G1,59,2,4.73,258.5
G1,59,3,4.73,302.7
G1,59,4,4.73,346.9
G1,59,5,4.73,391.2
G1,59,6,4.73,435.4
G1,59,7,4.73,479.6
G1,59,8,4.73,523.8
G1,59,9,4.73,568.0
G1,59,10,4.73,612.24
G1,60,1,4.80,230.3
G1,60,2,4.80,277.8
G1,60,3,4.80,325.4
G1,60,4,4.80,372.9
G1,60,5,4.80,420.4
G1,60,6,4.80,467.9
G1,60,7,4.80,515.5
G1,60,8,4.80,563.0
G1,60,9,4.80,610.5
G1,60,10,5.40,658.04
G1,61,1,4.91,199.9
G1,61,2,4.91,241.2
G1,61,3,4.91,282.4
G1,61,4,4.91,323.7
G1,61,5,4.91,364.9
G1,61,6,4.91,406.2
G1,61,7,4.91,447.4
G1,61,8,4.91,488.7
G1,61,9,4.91,530.0
G1,61,10,4.91,571.21
G1,62,1,4.94,241.1
G1,62,2,4.94,290.8
G1,62,3,4.94,340.5
G1,62,4,4.94,390.3
G1,62,5,4.94,440.0
G1,62,6,4.94,489.8
G1,62,7,4.94,539.5
G1,62,8,4.94,589.2
G1,62,9,4.94,639.0
G1,62,10,4.94,688.72
G1,63,1,5.00,262.1
G1,63,2,5.00,316.2
G1,63,3,5.00,370.3
G1,63,4,5.00,424.4
G1,63,5,5.00,478.5
G1,63,6,5.00,532.6
G1,63,7,5.00,586.6
G1,63,8,5.00,640.7
G1,63,9,5.00,694.8
G1,63,10,5.60,748.9
G1,64,1,5.06,273.2
G1,64,2,5.06,329.6
G1,64,3,5.06,385.9
G1,64,4,5.06,442.3
G1,64,5,5.06,498.7
G1,64,6,5.06,555.1
G1,64,7,5.06,611.4
G1,64,8,5.06,667.8
G1,64,9,5.06,724.2
G1,64,10,5.46,780.56
G1,65,1,5.06,214.5
G1,65,2,5.06,258.7
G1,65,3,5.06,303.0
G1,65,4,5.06,347.2
G1,65,5,5.06,391.5
G1,65,6,5.06,435.7
G1,65,7,5.06,480.0
G1,65,8,5.06,524.2
G1,65,9,5.06,568.5
G1,65,10,5.16,612.73
G1,66,1,5.13,277.3
G1,66,2,5.13,334.6
G1,66,3,5.13,391.8
G1,66,4,5.13,449.0
G1,66,5,5.13,506.2
G1,66,6,5.13,563.5
G1,66,7,5.13,620.7
G1,66,8,5.13,677.9
G1,66,9,5.13,735.2
G1,66,10,5.13,792.38
G1,67,1,5.12,321.8
G1,67,2,5.12,388.3
G1,67,3,5.12,454.7
G1,67,4,5.12,521.1
G1,67,5,5.12,587.5
G1,67,6,5.12,653.9
G1,67,7,5.12,720.3
G1,67,8,5.12,786.7
G1,67,9,5.12,853.1
G1,67,10,6.92,919.55
G1,68,1,5.26,374.5
G1,68,2,5.26,451.8
G1,68,3,5.26,529.1
G1,68,4,5.26,606.3
G1,68,5,5.26,683.6
G1,68,6,5.26,760.9
G1,68,7,5.26,838.2
G1,68,8,5.26,915.4
G1,68,9,5.26,992.7
G1,68,10,6.56,1069.99
G1,69,1,5.29,300.0
G1,69,2,5.29,361.9
G1,69,3,5.29,423.8
G1,69,4,5.29,485.7
G1,69,5,5.29,547.6
G1,69,6,5.29,609.5
G1,69,7,5.29,671.4
G1,69,8,5.29,733.3
G1,69,9,5.29,795.3
G1,69,10,6.29,857.16
G1,70,1,5.23,351.4
G1,70,2,5.23,423.9
G1,70,3,5.23,496.4
G1,70,4,5.23,569.0
G1,70,5,5.23,641.5
G1,70,6,5.23,714.0
G1,70,7,5.23,786.5
G1,70,8,5.23,859.0
G1,70,9,5.23,931.5
G1,70,10,8.23,1004.05
G1,71,1,5.37,382.7
G1,71,2,5.37,461.6
G1,71,3,5.37,540.6
G1,71,4,5.37,619.5
G1,71,5,5.37,698.5
G1,71,6,5.37,777.5
G1,71,7,5.37,856.4
G1,71,8,5.37,935.4
G1,71,9,5.37,1014.4
G1,71,10,8.77,1093.32
G1,72,1,5.36,423.4
G1,72,2,5.36,510.7
G1,72,3,5.36,598.1
G1,72,4,5.36,685.4
G1,72,5,5.36,772.8
G1,72,6,5.36,860.2
G1,72,7,5.36,947.5
G1,72,8,5.36,1034.9
G1,72,9,5.36,1122.2
G1,72,10,7.46,1209.6
G1,73,1,5.49,394.7
G1,73,2,5.49,476.2
G1,73,3,5.49,557.6
G1,73,4,5.49,639.1
G1,73,5,5.49,720.5
G1,73,6,5.49,802.0
G1,73,7,5.49,883.4
G1,73,8,5.49,964.9
G1,73,9,5.49,1046.3
G1,73,10,7.49,1127.8
G1,74,1,5.43,377.8
G1,74,2,5.43,455.7
G1,74,3,5.43,533.7
G1,74,4,5.43,611.6
G1,74,5,5.43,689.6
G1,74,6,5.43,767.5
G1,74,7,5.43,845.5
G1,74,8,5.43,923.4
G1,74,9,5.43,1001.4
G1,74,10,10.23,1079.3
G1,75,1,5.52,379.9
G1,75,2,5.52,458.3
G1,75,3,5.52,536.7
G1,75,4,5.52,615.1
G1,75,5,5.52,693.5
G1,75,6,5.52,771.9
G1,75,7,5.52,850.3
G1,75,8,5.52,928.7
G1,75,9,5.52,1007.1
G1,75,10,8.82,1085.49
G1,76,1,5.40,395.6
G1,76,2,5.40,477.2
G1,76,3,5.40,558.9
G1,76,4,5.40,640.5
G1,76,5,5.40,722.1
G1,76,6,5.40,803.8
G1,76,7,5.40,885.4
G1,76,8,5.40,967.0
G1,76,9,5.40,1048.7
G1,76,10,11.60,1130.31
G1,77,1,5.63,385.2
G1,77,2,5.63,464.6
G1,77,3,5.63,544.1
G1,77,4,5.63,623.6
G1,77,5,5.63,703.1
G1,77,6,5.63,782.5
G1,77,7,5.63,862.0
G1,77,8,5.63,941.5
G1,77,9,5.63,1021.0
G1,77,10,10.13,1100.43
G1,78,1,5.64,405.2
G1,78,2,5.64,488.8
G1,78,3,5.64,572.4
G1,78,4,5.64,656.0
G1,78,5,5.64,739.6
G1,78,6,5.64,823.2
G1,78,7,5.64,906.8
G1,78,8,5.64,990.4
G1,78,9,5.64,1074.0
G1,78,10,8.74,1157.61
G1,79,1,5.52,412.5
G1,79,2,5.52,497.7
G1,79,3,5.52,582.8
G1,79,4,5.52,667.9
G1,79,5,5.52,753.0
G1,79,6,5.52,838.2
G1,79,7,5.52,923.3
G1,79,8,5.52,1008.4
G1,79,9,5.52,1093.6
G1,79,10,10.22,1178.68
G1,80,1,5.57,414.3
G1,80,2,5.57,499.8
G1,80,3,5.57,585.3
G1,80,4,5.57,670.8
G1,80,5,5.57,756.3
G1,80,6,5.57,841.8
G1,80,7,5.57,927.3
G1,80,8,5.57,1012.8
G1,80,9,5.57,1098.3
G1,80,10,10.17,1183.82
G1,81,1,5.39,431.3
G1,81,2,5.39,520.3
G1,81,3,5.39,609.3
G1,81,4,5.39,698.3
G1,81,5,5.39,787.3
G1,81,6,5.39,876.3
G1,81,7,5.39,965.3
G1,81,8,5.39,1054.3
G1,81,9,5.39,1143.3
G1,81,10,9.89,1232.31
G1,82,1,5.30,421.9
G1,82,2,5.30,509.0
G1,82,3,5.30,596.1
G1,82,4,5.30,683.2
G1,82,5,5.30,770.2
G1,82,6,5.30,857.3
G1,82,7,5.30,944.4
G1,82,8,5.30,1031.4
G1,82,9,5.30,1118.5
G1,82,10,9.40,1205.56
G1,83,1,5.22,406.9
G1,83,2,5.22,490.8
G1,83,3,5.22,574.8
G1,83,4,5.22,658.7
G1,83,5,5.22,742.7
G1,83,6,5.22,826.6
G1,83,7,5.22,910.6
G1,83,8,5.22,994.5
G1,83,9,5.22,1078.5
G1,83,10,8.32,1162.45
G1,84,1,5.20,385.7
G1,84,2,5.20,465.3
G1,84,3,5.20,544.9
G1,84,4,5.20,624.5
G1,84,5,5.20,704.1
G1,84,6,5.20,783.7
G1,84,7,5.20,863.3
G1,84,8,5.20,942.9
G1,84,9,5.20,1022.5
G1,84,10,7.40,1102.14
G1,85,1,5.14,377.8
G1,85,2,5.14,455.7
G1,85,3,5.14,533.7
G1,85,4,5.14,611.6
G1,85,5,5.14,689.6
G1,85,6,5.14,767.5
G1,85,7,5.14,845.5
G1,85,8,5.14,923.4
G1,85,9,5.14,1001.4
G1,85,10,10.24,1079.3
G1,86,1,5.02,365.4
G1,86,2,5.02,440.8
G1,86,3,5.02,516.2
G1,86,4,5.02,591.5
G1,86,5,5.02,666.9
G1,86,6,5.02,742.3
G1,86,7,5.02,817.7
G1,86,8,5.02,893.1
G1,86,9,5.02,968.5
G1,86,10,9.22,1043.91
G1,87,1,5.14,367.4
G1,87,2,5.14,443.2
G1,87,3,5.14,519.0
G1,87,4,5.14,594.8
G1,87,5,5.14,670.6
G1,87,6,5.14,746.4
G1,87,7,5.14,822.2
G1,87,8,5.14,898.0
G1,87,9,5.14,973.8
G1,87,10,8.44,1049.6
G1,88,1,4.96,360.5
G1,88,2,4.96,434.8
G1,88,3,4.96,509.2
G1,88,4,4.96,583.6
G1,88,5,4.96,658.0
G1,88,6,4.96,732.4
G1,88,7,4.96,806.7
G1,88,8,4.96,881.1
G1,88,9,4.96,955.5
G1,88,10,7.26,1029.89
G1,89,1,4.81,358.2
G1,89,2,4.81,432.1
G1,89,3,4.81,506.0
G1,89,4,4.81,579.9
G1,89,5,4.81,653.8
G1,89,6,4.81,727.8
G1,89,7,4.81,801.7
G1,89,8,4.81,875.6
G1,89,9,4.81,949.5
G1,89,10,5.51,1023.4
G1,90,1,4.62,376.3
G1,90,2,4.62,454.0
G1,90,3,4.62,531.7
G1,90,4,4.62,609.3
G1,90,5,4.62,687.0
G1,90,6,4.62,764.6
G1,90,7,4.62,842.3
G1,90,8,4.62,919.9
G1,90,9,4.62,997.6
G1,90,10,6.92,1075.26
G1,91,1,4.54,361.0
G1,91,2,4.54,435.4
G1,91,3,4.54,509.9
G1,91,4,4.54,584.4
G1,91,5,4.54,658.9
G1,91,6,4.54,733.4
G1,91,7,4.54,807.9
G1,91,8,4.54,882.3
G1,91,9,4.54,956.8
G1,91,10,6.24,1031.3
G1,92,1,4.26,339.0
G1,92,2,4.26,409.0
G1,92,3,4.26,478.9
G1,92,4,4.26,548.9
G1,92,5,4.26,618.9
G1,92,6,4.26,688.8
G1,92,7,4.26,758.8
G1,92,8,4.26,828.7
G1,92,9,4.26,898.7
G1,92,10,5.46,968.66
G1,93,1,4.10,368.2
G1,93,2,4.10,444.1
G1,93,3,4.10,520.1
G1,93,4,4.10,596.1
