generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,9,2,2.28,411.6
G1,9,3,2.28,482.0
G1,9,4,2.28,552.4
G1,9,5,2.28,622.8
G1,9,6,2.28,693.2
G1,9,7,2.28,763.6
G1,9,8,2.28,834.0
G1,9,9,2.28,904.4
G1,9,10,5.18,974.84
G1,10,1,2.25,332.2
G1,10,2,2.25,400.7
G1,10,3,2.25,469.3
G1,10,4,2.25,537.8
G1,10,5,2.25,606.4
G1,10,6,2.25,674.9
G1,10,7,2.25,743.5
G1,10,8,2.25,812.0
G1,10,9,2.25,880.6
G1,10,10,5.05,949.13
G1,11,1,2.24,331.1
G1,11,2,2.24,399.4
G1,11,3,2.24,467.7
G1,11,4,2.24,536.0
G1,11,5,2.24,604.3
G1,11,6,2.24,672.6
G1,11,7,2.24,740.9
G1,11,8,2.24,809.3
G1,11,9,2.24,877.6
G1,11,10,4.74,945.88
G1,12,1,2.23,329.6
G1,12,2,2.23,397.6
G1,12,3,2.23,465.6
G1,12,4,2.23,533.6
G1,12,5,2.23,601.7
G1,12,6,2.23,669.7
G1,12,7,2.23,737.7
G1,12,8,2.23,805.7
G1,12,9,2.23,873.7
G1,12,10,5.23,941.72
G1,13,1,2.19,321.5
G1,13,2,2.19,387.8
G1,13,3,2.19,454.2
G1,13,4,2.19,520.5
G1,13,5,2.19,586.8
G1,13,6,2.19,653.2
G1,13,7,2.19,719.5
G1,13,8,2.19,785.8
G1,13,9,2.19,852.2
G1,13,10,5.09,918.51
G1,14,1,2.21,321.5
G1,14,2,2.21,387.8
G1,14,3,2.21,454.1
G1,14,4,2.21,520.5
G1,14,5,2.21,586.8
G1,14,6,2.21,653.1
G1,14,7,2.21,719.5
G1,14,8,2.21,785.8
G1,14,9,2.21,852.1
G1,14,10,5.61,918.45
G1,15,1,2.24,327.9
G1,15,2,2.24,395.6
G1,15,3,2.24,463.3
G1,15,4,2.24,530.9
G1,15,5,2.24,598.6
G1,15,6,2.24,666.3
G1,15,7,2.24,733.9
G1,15,8,2.24,801.6
G1,15,9,2.24,869.3
G1,15,10,5.34,936.94
G1,16,1,2.26,329.5
G1,16,2,2.26,397.5
G1,16,3,2.26,465.5
G1,16,4,2.26,533.5
G1,16,5,2.26,601.5
G1,16,6,2.26,669.5
G1,16,7,2.26,737.5
G1,16,8,2.26,805.5
G1,16,9,2.26,873.5
G1,16,10,4.86,941.47
G1,17,1,2.29,324.9
G1,17,2,2.29,392.0
G1,17,3,2.29,459.0
G1,17,4,2.29,526.1
G1,17,5,2.29,593.1
G1,17,6,2.29,660.2
G1,17,7,2.29,727.2
G1,17,8,2.29,794.3
G1,17,9,2.29,861.3
G1,17,10,4.19,928.37
G1,18,1,2.32,323.3
G1,18,2,2.32,390.0
G1,18,3,2.32,456.7
G1,18,4,2.32,523.4
G1,18,5,2.32,590.2
G1,18,6,2.32,656.9
G1,18,7,2.32,723.6
G1,18,8,2.32,790.3
G1,18,9,2.32,857.0
G1,18,10,4.32,923.72
G1,19,1,2.36,330.1
G1,19,2,2.36,398.2
G1,19,3,2.36,466.3
G1,19,4,2.36,534.4
G1,19,5,2.36,602.5
G1,19,6,2.36,670.6
G1,19,7,2.36,738.7
G1,19,8,2.36,806.8
G1,19,9,2.36,874.9
G1,19,10,3.66,943.0
G1,20,1,2.37,331.4
G1,20,2,2.37,399.8
G1,20,3,2.37,468.2
G1,20,4,2.37,536.6
G1,20,5,2.37,604.9
G1,20,6,2.37,673.3
G1,20,7,2.37,741.7
G1,20,8,2.37,810.1
G1,20,9,2.37,878.5
G1,20,10,5.07,946.86
G1,21,1,2.34,332.2
G1,21,2,2.34,400.7
G1,21,3,2.34,469.3
G1,21,4,2.34,537.8
G1,21,5,2.34,606.4
G1,21,6,2.34,674.9
G1,21,7,2.34,743.4
G1,21,8,2.34,812.0
G1,21,9,2.34,880.5
G1,21,10,5.84,949.07
G1,22,1,2.49,332.6
G1,22,2,2.49,401.2
G1,22,3,2.49,469.8
G1,22,4,2.49,538.4
G1,22,5,2.49,607.1
G1,22,6,2.49,675.7
G1,22,7,2.49,744.3
G1,22,8,2.49,812.9
G1,22,9,2.49,881.5
G1,22,10,5.99,950.17
G1,23,1,2.61,334.6
G1,23,2,2.61,403.7
G1,23,3,2.61,472.7
G1,23,4,2.61,541.8
G1,23,5,2.61,610.8
G1,23,6,2.61,679.9
G1,23,7,2.61,749.0
G1,23,8,2.61,818.0
G1,23,9,2.61,887.1
G1,23,10,6.91,956.11
G1,24,1,2.67,336.7
G1,24,2,2.67,406.2
G1,24,3,2.67,475.7
G1,24,4,2.67,545.2
G1,24,5,2.67,614.7
G1,24,6,2.67,684.2
G1,24,7,2.67,753.7
G1,24,8,2.67,823.1
G1,24,9,2.67,892.6
G1,24,10,7.07,962.11
G1,25,1,2.70,332.5
G1,25,2,2.70,401.1
G1,25,3,2.70,469.7
G1,25,4,2.70,538.4
G1,25,5,2.70,607.0
G1,25,6,2.70,675.6
G1,25,7,2.70,744.2
G1,25,8,2.70,812.8
G1,25,9,2.70,881.4
G1,25,10,8.20,950.04
G1,26,1,2.82,332.2
G1,26,2,2.82,400.7
G1,26,3,2.82,469.3
G1,26,4,2.82,537.8
G1,26,5,2.82,606.4
G1,26,6,2.82,674.9
G1,26,7,2.82,743.5
G1,26,8,2.82,812.0
G1,26,9,2.82,880.6
G1,26,10,8.62,949.13
G1,27,1,2.95,303.5
G1,27,2,2.95,366.1
G1,27,3,2.95,428.8
G1,27,4,2.95,491.4
G1,27,5,2.95,554.0
G1,27,6,2.95,616.6
G1,27,7,2.95,679.3
G1,27,8,2.95,741.9
G1,27,9,2.95,804.5
G1,27,10,9.35,867.14
G1,28,1,3.10,300.0
G1,28,2,3.10,361.9
G1,28,3,3.10,423.8
G1,28,4,3.10,485.8
G1,28,5,3.10,547.7
G1,28,6,3.10,609.6
G1,28,7,3.10,671.5
G1,28,8,3.10,733.4
G1,28,9,3.10,795.3
G1,28,10,8.70,857.22
G1,29,1,3.15,371.6
G1,29,2,3.15,448.3
G1,29,3,3.15,525.0
G1,29,4,3.15,601.7
G1,29,5,3.15,678.4
G1,29,6,3.15,755.1
G1,29,7,3.15,831.8
G1,29,8,3.15,908.5
G1,29,9,3.15,985.2
G1,29,10,11.65,1061.85
G1,30,1,3.34,315.6
G1,30,2,3.34,380.7
G1,30,3,3.34,445.8
G1,30,4,3.34,510.9
G1,30,5,3.34,576.0
G1,30,6,3.34,641.1
G1,30,7,3.34,706.3
G1,30,8,3.34,771.4
G1,30,9,3.34,836.5
G1,30,10,11.24,901.61
G1,31,1,3.50,289.6
G1,31,2,3.50,349.3
G1,31,3,3.50,409.1
G1,31,4,3.50,468.8
G1,31,5,3.50,528.6
G1,31,6,3.50,588.3
G1,31,7,3.50,648.1
G1,31,8,3.50,707.8
G1,31,9,3.50,767.6
G1,31,10,10.80,827.34
G1,32,1,3.54,242.9
G1,32,2,3.54,293.0
G1,32,3,3.54,343.1
G1,32,4,3.54,393.2
G1,32,5,3.54,443.3
G1,32,6,3.54,493.4
G1,32,7,3.54,543.5
G1,32,8,3.54,593.6
G1,32,9,3.54,643.7
G1,32,10,11.84,693.86
G1,33,1,3.69,344.7
G1,33,2,3.69,415.8
G1,33,3,3.69,487.0
G1,33,4,3.69,558.1
G1,33,5,3.69,629.2
G1,33,6,3.69,700.4
G1,33,7,3.69,771.5
G1,33,8,3.69,842.6
G1,33,9,3.69,913.7
G1,33,10,11.59,984.88
G1,34,1,3.73,319.9
G1,34,2,3.73,385.9
G1,34,3,3.73,451.9
G1,34,4,3.73,517.9
G1,34,5,3.73,583.9
G1,34,6,3.73,649.9
G1,34,7,3.73,715.9
G1,34,8,3.73,781.9
G1,34,9,3.73,847.9
G1,34,10,12.13,913.92
G1,35,1,3.87,226.1
G1,35,2,3.87,272.8
G1,35,3,3.87,319.4
G1,35,4,3.87,366.1
G1,35,5,3.87,412.7
G1,35,6,3.87,459.4
G1,35,7,3.87,506.1
G1,35,8,3.87,552.7
G1,35,9,3.87,599.4
G1,35,10,12.07,646.04
G1,36,1,4.01,189.9
G1,36,2,4.01,229.1
G1,36,3,4.01,268.2
G1,36,4,4.01,307.4
G1,36,5,4.01,346.6
G1,36,6,4.01,385.8
G1,36,7,4.01,425.0
G1,36,8,4.01,464.1
G1,36,9,4.01,503.3
G1,36,10,12.01,542.5
G1,37,1,4.20,266.8
G1,37,2,4.20,321.9
G1,37,3,4.20,376.9
G1,37,4,4.20,432.0
G1,37,5,4.20,487.0
G1,37,6,4.20,542.1
G1,37,7,4.20,597.1
G1,37,8,4.20,652.2
G1,37,9,4.20,707.3
G1,37,10,9.50,762.31
G1,38,1,4.24,230.2
G1,38,2,4.24,277.7
G1,38,3,4.24,325.2
G1,38,4,4.24,372.7
G1,38,5,4.24,420.2
G1,38,6,4.24,467.7
G1,38,7,4.24,515.2
G1,38,8,4.24,562.7
G1,38,9,4.24,610.2
G1,38,10,9.34,657.67
G1,39,1,4.19,188.5
G1,39,2,4.19,227.3
G1,39,3,4.19,266.2
G1,39,4,4.19,305.1
G1,39,5,4.19,344.0
G1,39,6,4.19,382.9
G1,39,7,4.19,421.8
G1,39,8,4.19,460.7
G1,39,9,4.19,499.6
G1,39,10,10.49,538.46
G1,40,1,4.31,147.5
G1,40,2,4.31,177.9
G1,40,3,4.31,208.3
G1,40,4,4.31,238.7
G1,40,5,4.31,269.2
G1,40,6,4.31,299.6
G1,40,7,4.31,330.0
G1,40,8,4.31,360.5
G1,40,9,4.31,390.9
G1,40,10,9.11,421.32
G1,41,1,4.37,186.3
G1,41,2,4.37,224.7
G1,41,3,4.37,263.1
G1,41,4,4.37,301.6
G1,41,5,4.37,340.0
G1,41,6,4.37,378.4
G1,41,7,4.37,416.9
G1,41,8,4.37,455.3
G1,41,9,4.37,493.7
G1,41,10,8.17,532.15
G1,42,1,4.30,146.5
G1,42,2,4.30,176.7
G1,42,3,4.30,206.9
G1,42,4,4.30,237.1
G1,42,5,4.30,267.3
G1,42,6,4.30,297.6
G1,42,7,4.30,327.8
G1,42,8,4.30,358.0
G1,42,9,4.30,388.2
G1,42,10,10.00,418.45
G1,43,1,4.12,114.8
G1,43,2,4.12,138.5
G1,43,3,4.12,162.2
G1,43,4,4.12,185.9
G1,43,5,4.12,209.6
G1,43,6,4.12,233.3
G1,43,7,4.12,257.0
G1,43,8,4.12,280.7
G1,43,9,4.12,304.4
G1,43,10,10.72,328.07
G1,44,1,4.11,91.4
G1,44,2,4.11,110.3
G1,44,3,4.11,129.1
G1,44,4,4.11,148.0
G1,44,5,4.11,166.8
G1,44,6,4.11,185.7
G1,44,7,4.11,204.6
G1,44,8,4.11,223.4
G1,44,9,4.11,242.3
G1,44,10,12.81,261.15
G1,45,1,4.17,105.1
G1,45,2,4.17,126.8
G1,45,3,4.17,148.5
G1,45,4,4.17,170.2
G1,45,5,4.17,191.8
G1,45,6,4.17,213.5
G1,45,7,4.17,235.2
G1,45,8,4.17,256.9
G1,45,9,4.17,278.6
G1,45,10,10.37,300.27
G1,46,1,4.15,82.3
G1,46,2,4.15,99.3
G1,46,3,4.15,116.3
G1,46,4,4.15,133.2
G1,46,5,4.15,150.2
G1,46,6,4.15,167.2
G1,46,7,4.15,184.2
G1,46,8,4.15,201.2
G1,46,9,4.15,218.1
G1,46,10,9.15,235.12
G1,47,1,4.03,73.3
G1,47,2,4.03,88.4
G1,47,3,4.03,103.5
G1,47,4,4.03,118.6
G1,47,5,4.03,133.8
G1,47,6,4.03,148.9
G1,47,7,4.03,164.0
G1,47,8,4.03,179.1
G1,47,9,4.03,194.2
G1,47,10,9.53,209.35
G1,48,1,3.93,71.6
G1,48,2,3.93,86.3
G1,48,3,3.93,101.1
G1,48,4,3.93,115.9
G1,48,5,3.93,130.7
G1,48,6,3.93,145.4
G1,48,7,3.93,160.2
G1,48,8,3.93,175.0
G1,48,9,3.93,189.7
G1,48,10,9.93,204.51
G1,49,1,3.83,77.0
G1,49,2,3.83,92.8
G1,49,3,3.83,108.7
G1,49,4,3.83,124.6
G1,49,5,3.83,140.5
G1,49,6,3.83,156.4
G1,49,7,3.83,172.2
G1,49,8,3.83,188.1
G1,49,9,3.83,204.0
G1,49,10,10.13,219.88
G1,50,1,3.76,72.5
G1,50,2,3.76,87.4
G1,50,3,3.76,102.4
G1,50,4,3.76,117.3
G1,50,5,3.76,132.3
G1,50,6,3.76,147.2
G1,50,7,3.76,162.2
G1,50,8,3.76,177.1
G1,50,9,3.76,192.1
G1,50,10,11.26,207.02
G1,51,1,3.82,64.9
G1,51,2,3.82,78.3
G1,51,3,3.82,91.6
G1,51,4,3.82,105.0
G1,51,5,3.82,118.4
G1,51,6,3.82,131.8
G1,51,7,3.82,145.2
G1,51,8,3.82,158.6
G1,51,9,3.82,172.0
G1,51,10,10.82,185.34
G1,52,1,3.78,77.3
G1,52,2,3.78,93.2
G1,52,3,3.78,109.2
G1,52,4,3.78,125.1
G1,52,5,3.78,141.1
G1,52,6,3.78,157.0
G1,52,7,3.78,173.0
G1,52,8,3.78,188.9
G1,52,9,3.78,204.9
G1,52,10,10.18,220.8
G1,53,1,3.75,49.9
G1,53,2,3.75,60.2
G1,53,3,3.75,70.4
G1,53,4,3.75,80.7
G1,53,5,3.75,91.0
G1,53,6,3.75,101.3
G1,53,7,3.75,111.6
G1,53,8,3.75,121.9
G1,53,9,3.75,132.2
G1,53,10,9.85,142.48
G1,54,1,3.71,61.5
G1,54,2,3.71,74.2
G1,54,3,3.71,86.9
G1,54,4,3.71,99.5
G1,54,5,3.71,112.2
G1,54,6,3.71,124.9
G1,54,7,3.71,137.6
G1,54,8,3.71,150.3
G1,54,9,3.71,163.0
G1,54,10,10.51,175.67
G1,55,1,3.73,64.5
G1,55,2,3.73,77.8
G1,55,3,3.73,91.1
G1,55,4,3.73,104.4
G1,55,5,3.73,117.7
G1,55,6,3.73,131.0
G1,55,7,3.73,144.3
G1,55,8,3.73,157.6
G1,55,9,3.73,170.9
G1,55,10,9.83,184.24
G1,56,1,3.71,74.1
G1,56,2,3.71,89.4
G1,56,3,3.71,104.7
G1,56,4,3.71,120.0
G1,56,5,3.71,135.3
G1,56,6,3.71,150.6
G1,56,7,3.71,165.9
G1,56,8,3.71,181.2
G1,56,9,3.71,196.5
G1,56,10,9.81,211.79
G1,57,1,3.72,48.3
G1,57,2,3.72,58.3
G1,57,3,3.72,68.3
G1,57,4,3.72,78.3
G1,57,5,3.72,88.2
G1,57,6,3.72,98.2
G1,57,7,3.72,108.2
G1,57,8,3.72,118.2
G1,57,9,3.72,128.2
G1,57,10,10.62,138.13
G1,58,1,3.70,61.6
G1,58,2,3.70,74.3
G1,58,3,3.70,87.0
G1,58,4,3.70,99.7
G1,58,5,3.70,112.4
G1,58,6,3.70,125.1
G1,58,7,3.70,137.8
G1,58,8,3.70,150.5
G1,58,9,3.70,163.2
G1,58,10,10.50,175.91
G1,59,1,3.78,89.3
G1,59,2,3.78,107.7
G1,59,3,3.78,126.1
G1,59,4,3.78,144.5
G1,59,5,3.78,162.9
G1,59,6,3.78,181.3
G1,59,7,3.78,199.8
G1,59,8,3.78,218.2
G1,59,9,3.78,236.6
G1,59,10,9.38,255.02
G1,60,1,3.81,121.8
G1,60,2,3.81,146.9
G1,60,3,3.81,172.0
G1,60,4,3.81,197.1
G1,60,5,3.81,222.3
G1,60,6,3.81,247.4
G1,60,7,3.81,272.5
G1,60,8,3.81,297.7
G1,60,9,3.81,322.8
G1,60,10,9.91,347.91
G1,61,1,3.89,33.4
G1,61,2,3.89,40.3
G1,61,3,3.89,47.2
G1,61,4,3.89,54.1
G1,61,5,3.89,61.0
G1,61,6,3.89,67.9
G1,61,7,3.89,74.8
G1,61,8,3.89,81.7
G1,61,9,3.89,88.6
G1,61,10,8.49,95.46
G1,62,1,3.93,75.0
G1,62,2,3.93,90.5
G1,62,3,3.93,106.0
G1,62,4,3.93,121.4
G1,62,5,3.93,136.9
G1,62,6,3.93,152.4
G1,62,7,3.93,167.9
G1,62,8,3.93,183.4
G1,62,9,3.93,198.8
G1,62,10,9.73,214.31
G1,63,1,3.97,138.1
G1,63,2,3.97,166.5
G1,63,3,3.97,195.0
G1,63,4,3.97,223.5
G1,63,5,3.97,252.0
G1,63,6,3.97,280.5
G1,63,7,3.97,309.0
G1,63,8,3.97,337.5
G1,63,9,3.97,366.0
G1,63,10,9.77,394.44
G1,64,1,4.26,176.4
G1,64,2,4.26,212.7
G1,64,3,4.26,249.1
G1,64,4,4.26,285.5
G1,64,5,4.26,321.9
G1,64,6,4.26,358.3
G1,64,7,4.26,394.7
G1,64,8,4.26,431.1
G1,64,9,4.26,467.5
G1,64,10,10.26,503.86
G1,65,1,4.26,155.9
G1,65,2,4.26,188.1
G1,65,3,4.26,220.3
G1,65,4,4.26,252.4
G1,65,5,4.26,284.6
G1,65,6,4.26,316.8
G1,65,7,4.26,348.9
G1,65,8,4.26,381.1
G1,65,9,4.26,413.3
G1,65,10,10.46,445.45
G1,66,1,4.27,202.0
G1,66,2,4.27,243.7
G1,66,3,4.27,285.4
G1,66,4,4.27,327.1
G1,66,5,4.27,368.8
G1,66,6,4.27,410.5
G1,66,7,4.27,452.2
G1,66,8,4.27,493.8
G1,66,9,4.27,535.5
G1,66,10,12.57,577.22
G1,67,1,4.35,260.7
G1,67,2,4.35,314.5
G1,67,3,4.35,368.3
G1,67,4,4.35,422.1
G1,67,5,4.35,475.9
G1,67,6,4.35,529.7
G1,67,7,4.35,583.5
G1,67,8,4.35,637.3
G1,67,9,4.35,691.1
G1,67,10,13.55,744.92
G1,68,1,4.41,332.2
G1,68,2,4.41,400.7
G1,68,3,4.41,469.3
G1,68,4,4.41,537.8
G1,68,5,4.41,606.4
G1,68,6,4.41,674.9
G1,68,7,4.41,743.4
G1,68,8,4.41,812.0
G1,68,9,4.41,880.5
G1,68,10,14.71,949.07
G1,69,1,4.65,262.1
G1,69,2,4.65,316.1
G1,69,3,4.65,370.2
G1,69,4,4.65,424.3
G1,69,5,4.65,478.3
G1,69,6,4.65,532.4
G1,69,7,4.65,586.5
G1,69,8,4.65,640.6
G1,69,9,4.65,694.6
G1,69,10,14.75,748.72
G1,70,1,4.68,307.4
G1,70,2,4.68,370.8
G1,70,3,4.68,434.2
G1,70,4,4.68,497.7
G1,70,5,4.68,561.1
G1,70,6,4.68,624.5
G1,70,7,4.68,687.9
G1,70,8,4.68,751.4
G1,70,9,4.68,814.8
G1,70,10,13.98,878.22
G1,71,1,4.73,347.6
G1,71,2,4.73,419.3
G1,71,3,4.73,491.0
G1,71,4,4.73,562.7
G1,71,5,4.73,634.4
G1,71,6,4.73,706.2
G1,71,7,4.73,777.9
G1,71,8,4.73,849.6
G1,71,9,4.73,921.3
G1,71,10,13.83,993.03
G1,72,1,4.87,384.2
G1,72,2,4.87,463.4
G1,72,3,4.87,542.7
G1,72,4,4.87,622.0
G1,72,5,4.87,701.3
G1,72,6,4.87,780.5
G1,72,7,4.87,859.8
G1,72,8,4.87,939.1
G1,72,9,4.87,1018.3
G1,72,10,12.27,1097.61
G1,73,1,5.02,369.7
G1,73,2,5.02,446.0
G1,73,3,5.02,522.3
G1,73,4,5.02,598.6
G1,73,5,5.02,674.8
G1,73,6,5.02,751.1
G1,73,7,5.02,827.4
G1,73,8,5.02,903.7
G1,73,9,5.02,980.0
G1,73,10,10.72,1056.28
G1,74,1,5.09,396.5
G1,74,2,5.09,478.3
G1,74,3,5.09,560.1
G1,74,4,5.09,641.9
G1,74,5,5.09,723.7
G1,74,6,5.09,805.5
G1,74,7,5.09,887.3
G1,74,8,5.09,969.1
G1,74,9,5.09,1050.9
G1,74,10,9.19,1132.76
G1,75,1,5.10,404.4
G1,75,2,5.10,487.8
G1,75,3,5.10,571.3
G1,75,4,5.10,654.7
G1,75,5,5.10,738.2
G1,75,6,5.10,821.6
G1,75,7,5.10,905.1
G1,75,8,5.10,988.5
G1,75,9,5.10,1072.0
G1,75,10,9.20,1155.41
G1,76,1,5.16,418.3
G1,76,2,5.16,504.6
G1,76,3,5.16,590.9
G1,76,4,5.16,677.2
G1,76,5,5.16,763.5
G1,76,6,5.16,849.8
G1,76,7,5.16,936.2
G1,76,8,5.16,1022.5
G1,76,9,5.16,1108.8
G1,76,10,7.86,1195.09
G1,77,1,5.12,397.5
G1,77,2,5.12,479.5
G1,77,3,5.12,561.6
G1,77,4,5.12,643.6
G1,77,5,5.12,725.6
G1,77,6,5.12,807.7
G1,77,7,5.12,889.7
G1,77,8,5.12,971.7
G1,77,9,5.12,1053.7
G1,77,10,10.02,1135.76
G1,78,1,5.06,417.9
G1,78,2,5.06,504.2
G1,78,3,5.06,590.4
G1,78,4,5.06,676.6
G1,78,5,5.06,762.9
G1,78,6,5.06,849.1
G1,78,7,5.06,935.3
G1,78,8,5.06,1021.6
G1,78,9,5.06,1107.8
G1,78,10,8.26,1194.05
G1,79,1,5.15,431.4
G1,79,2,5.15,520.5
G1,79,3,5.15,609.5
G1,79,4,5.15,698.5
G1,79,5,5.15,787.5
G1,79,6,5.15,876.6
G1,79,7,5.15,965.6
G1,79,8,5.15,1054.6
G1,79,9,5.15,1143.7
G1,79,10,6.45,1232.68
G1,80,1,4.98,443.8
G1,80,2,4.98,535.4
G1,80,3,4.98,626.9
G1,80,4,4.98,718.5
G1,80,5,4.98,810.1
G1,80,6,4.98,901.7
G1,80,7,4.98,993.2
G1,80,8,4.98,1084.8
G1,80,9,4.98,1176.4
G1,80,10,6.98,1267.95
G1,81,1,4.80,436.6
G1,81,2,4.80,526.7
G1,81,3,4.80,616.8
G1,81,4,4.80,707.0
G1,81,5,4.80,797.1
G1,81,6,4.80,887.2
G1,81,7,4.80,977.3
G1,81,8,4.80,1067.4
G1,81,9,4.80,1157.5
G1,81,10,8.70,1247.56
G1,82,1,4.90,432.2
G1,82,2,4.90,521.4
G1,82,3,4.90,610.6
G1,82,4,4.90,699.8
G1,82,5,4.90,789.0
G1,82,6,4.90,878.2
G1,82,7,4.90,967.4
G1,82,8,4.90,1056.6
G1,82,9,4.90,1145.8
G1,82,10,7.40,1234.95
G1,83,1,4.92,423.9
G1,83,2,4.92,511.4
G1,83,3,4.92,598.9
G1,83,4,4.92,686.3
G1,83,5,4.92,773.8
G1,83,6,4.92,861.3
G1,83,7,4.92,948.8
G1,83,8,4.92,1036.2
G1,83,9,4.92,1123.7
G1,83,10,7.02,1211.19
G1,84,1,4.71,416.1
G1,84,2,4.71,501.9
G1,84,3,4.71,587.8
G1,84,4,4.71,673.6
G1,84,5,4.71,759.5
G1,84,6,4.71,845.3
G1,84,7,4.71,931.2
G1,84,8,4.71,1017.0
G1,84,9,4.71,1102.9
G1,84,10,10.51,1188.72
G1,85,1,4.59,429.0
G1,85,2,4.59,517.5
G1,85,3,4.59,606.0
G1,85,4,4.59,694.5
G1,85,5,4.59,783.0
G1,85,6,4.59,871.6
G1,85,7,4.59,960.1
G1,85,8,4.59,1048.6
G1,85,9,4.59,1137.1
G1,85,10,9.79,1225.64
G1,86,1,4.46,419.4
G1,86,2,4.46,505.9
G1,86,3,4.46,592.5
G1,86,4,4.46,679.0
G1,86,5,4.46,765.6
G1,86,6,4.46,852.1
G1,86,7,4.46,938.6
G1,86,8,4.46,1025.2
G1,86,9,4.46,1111.7
G1,86,10,10.16,1198.27
G1,87,1,4.25,414.1
G1,87,2,4.25,499.5
G1,87,3,4.25,585.0
G1,87,4,4.25,670.4
G1,87,5,4.25,755.9
G1,87,6,4.25,841.3
G1,87,7,4.25,926.8
G1,87,8,4.25,1012.2
G1,87,9,4.25,1097.6
G1,87,10,10.45,1183.09
G1,88,1,4.09,404.3
G1,88,2,4.09,487.7
G1,88,3,4.09,571.2
G1,88,4,4.09,654.6
G1,88,5,4.09,738.0
G1,88,6,4.09,821.5
G1,88,7,4.09,904.9
G1,88,8,4.09,988.3
G1,88,9,4.09,1071.7
G1,88,10,10.09,1155.17
G1,89,1,3.94,420.9
G1,89,2,3.94,507.8
G1,89,3,3.94,594.6
G1,89,4,3.94,681.5
G1,89,5,3.94,768.3
G1,89,6,3.94,855.2
G1,89,7,3.94,942.1
G1,89,8,3.94,1028.9
G1,89,9,3.94,1115.8
G1,89,10,10.04,1202.62
G1,90,1,3.79,410.7
G1,90,2,3.79,495.4
G1,90,3,3.79,580.2
G1,90,4,3.79,664.9
G1,90,5,3.79,749.6
G1,90,6,3.79,834.4
G1,90,7,3.79,919.1
G1,90,8,3.79,1003.9
G1,90,9,3.79,1088.6
G1,90,10,9.59,1173.35
G1,91,1,3.59,397.5
G1,91,2,3.59,479.5
G1,91,3,3.59,561.6
G1,91,4,3.59,643.6
G1,91,5,3.59,725.6
G1,91,6,3.59,807.7
G1,91,7,3.59,889.7
G1,91,8,3.59,971.7
G1,91,9,3.59,1053.7
G1,91,10,10.89,1135.76
G1,92,1,3.57,396.5
G1,92,2,3.57,478.3
G1,92,3,3.57,560.1
G1,92,4,3.57,641.9
G1,92,5,3.57,723.7
G1,92,6,3.57,805.5
G1,92,7,3.57,887.3
G1,92,8,3.57,969.1
G1,92,9,3.57,1050.9
G1,92,10,9.47,1132.76
G1,93,1,3.35,397.5
G1,93,2,3.35,479.5
G1,93,3,3.35,561.6
G1,93,4,3.35,643.6
