generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,8,9,2.32,838.2
G1,8,10,7.72,903.45
G1,9,1,2.22,321.4
G1,9,2,2.22,387.8
G1,9,3,2.22,454.1
G1,9,4,2.22,520.4
G1,9,5,2.22,586.7
G1,9,6,2.22,653.1
G1,9,7,2.22,719.4
G1,9,8,2.22,785.7
G1,9,9,2.22,852.1
G1,9,10,7.92,918.39
G1,10,1,2.22,320.0
G1,10,2,2.22,386.1
G1,10,3,2.22,452.1
G1,10,4,2.22,518.2
G1,10,5,2.22,584.2
G1,10,6,2.22,650.2
G1,10,7,2.22,716.3
G1,10,8,2.22,782.3
G1,10,9,2.22,848.4
G1,10,10,8.12,914.41
G1,11,1,2.16,321.5
G1,11,2,2.16,387.8
G1,11,3,2.16,454.1
G1,11,4,2.16,520.5
G1,11,5,2.16,586.8
G1,11,6,2.16,653.1
G1,11,7,2.16,719.5
G1,11,8,2.16,785.8
G1,11,9,2.16,852.1
G1,11,10,8.06,918.45
G1,12,1,2.17,317.2
G1,12,2,2.17,382.7
G1,12,3,2.17,448.1
G1,12,4,2.17,513.6
G1,12,5,2.17,579.0
G1,12,6,2.17,644.5
G1,12,7,2.17,710.0
G1,12,8,2.17,775.4
G1,12,9,2.17,840.9
G1,12,10,6.97,906.33
G1,13,1,2.18,309.6
G1,13,2,2.18,373.5
G1,13,3,2.18,437.4
G1,13,4,2.18,501.3
G1,13,5,2.18,565.2
G1,13,6,2.18,629.1
G1,13,7,2.18,693.0
G1,13,8,2.18,756.9
G1,13,9,2.18,820.8
G1,13,10,6.58,884.71
G1,14,1,2.16,307.5
G1,14,2,2.16,371.0
G1,14,3,2.16,434.4
G1,14,4,2.16,497.9
G1,14,5,2.16,561.3
G1,14,6,2.16,624.8
G1,14,7,2.16,688.2
G1,14,8,2.16,751.7
G1,14,9,2.16,815.1
G1,14,10,6.66,878.59
G1,15,1,2.12,310.3
G1,15,2,2.12,374.3
G1,15,3,2.12,438.3
G1,15,4,2.12,502.3
G1,15,5,2.12,566.4
G1,15,6,2.12,630.4
G1,15,7,2.12,694.4
G1,15,8,2.12,758.4
G1,15,9,2.12,822.5
G1,15,10,6.92,886.49
G1,16,1,2.21,307.7
G1,16,2,2.21,371.2
G1,16,3,2.21,434.7
G1,16,4,2.21,498.2
G1,16,5,2.21,561.7
G1,16,6,2.21,625.3
G1,16,7,2.21,688.8
G1,16,8,2.21,752.3
G1,16,9,2.21,815.8
G1,16,10,5.81,879.26
G1,17,1,2.18,308.7
G1,17,2,2.18,372.4
G1,17,3,2.18,436.1
G1,17,4,2.18,499.7
G1,17,5,2.18,563.4
G1,17,6,2.18,627.1
G1,17,7,2.18,690.8
G1,17,8,2.18,754.5
G1,17,9,2.18,818.2
G1,17,10,7.08,881.9
G1,18,1,2.22,311.5
G1,18,2,2.22,375.8
G1,18,3,2.22,440.0
G1,18,4,2.22,504.3
G1,18,5,2.22,568.6
G1,18,6,2.22,632.9
G1,18,7,2.22,697.2
G1,18,8,2.22,761.4
G1,18,9,2.22,825.7
G1,18,10,7.92,889.98
G1,19,1,2.25,311.7
G1,19,2,2.25,376.0
G1,19,3,2.25,440.3
G1,19,4,2.25,504.6
G1,19,5,2.25,568.9
G1,19,6,2.25,633.3
G1,19,7,2.25,697.6
G1,19,8,2.25,761.9
G1,19,9,2.25,826.2
G1,19,10,7.55,890.53
G1,20,1,2.29,318.1
G1,20,2,2.29,383.8
G1,20,3,2.29,449.4
G1,20,4,2.29,515.0
G1,20,5,2.29,580.7
G1,20,6,2.29,646.3
G1,20,7,2.29,712.0
G1,20,8,2.29,777.6
G1,20,9,2.29,843.3
G1,20,10,8.29,908.9
G1,21,1,2.32,315.2
G1,21,2,2.32,380.2
G1,21,3,2.32,445.3
G1,21,4,2.32,510.3
G1,21,5,2.32,575.4
G1,21,6,2.32,640.4
G1,21,7,2.32,705.4
G1,21,8,2.32,770.5
G1,21,9,2.32,835.5
G1,21,10,8.62,900.57
G1,22,1,2.52,331.8
G1,22,2,2.52,400.2
G1,22,3,2.52,468.7
G1,22,4,2.52,537.2
G1,22,5,2.52,605.6
G1,22,6,2.52,674.1
G1,22,7,2.52,742.6
G1,22,8,2.52,811.0
G1,22,9,2.52,879.5
G1,22,10,8.82,947.96
G1,23,1,2.65,337.7
G1,23,2,2.65,407.4
G1,23,3,2.65,477.1
G1,23,4,2.65,546.8
G1,23,5,2.65,616.5
G1,23,6,2.65,686.2
G1,23,7,2.65,755.9
G1,23,8,2.65,825.5
G1,23,9,2.65,895.2
G1,23,10,9.75,964.92
G1,24,1,2.78,348.2
G1,24,2,2.78,420.1
G1,24,3,2.78,492.0
G1,24,4,2.78,563.8
G1,24,5,2.78,635.7
G1,24,6,2.78,707.5
G1,24,7,2.78,779.4
G1,24,8,2.78,851.3
G1,24,9,2.78,923.1
G1,24,10,11.08,994.99
G1,25,1,2.82,364.3
G1,25,2,2.82,439.5
G1,25,3,2.82,514.7
G1,25,4,2.82,589.9
G1,25,5,2.82,665.1
G1,25,6,2.82,740.2
G1,25,7,2.82,815.4
G1,25,8,2.82,890.6
G1,25,9,2.82,965.8
G1,25,10,10.82,1040.97
G1,26,1,3.01,376.4
G1,26,2,3.01,454.1
G1,26,3,3.01,531.8
G1,26,4,3.01,609.5
G1,26,5,3.01,687.1
G1,26,6,3.01,764.8
G1,26,7,3.01,842.5
G1,26,8,3.01,920.2
G1,26,9,3.01,997.8
G1,26,10,12.21,1075.5
G1,27,1,3.16,387.2
G1,27,2,3.16,467.1
G1,27,3,3.16,547.0
G1,27,4,3.16,626.9
G1,27,5,3.16,706.8
G1,27,6,3.16,786.7
G1,27,7,3.16,866.6
G1,27,8,3.16,946.5
G1,27,9,3.16,1026.4
G1,27,10,13.86,1106.3
G1,28,1,3.31,384.6
G1,28,2,3.31,464.0
G1,28,3,3.31,543.4
G1,28,4,3.31,622.7
G1,28,5,3.31,702.1
G1,28,6,3.31,781.5
G1,28,7,3.31,860.9
G1,28,8,3.31,940.2
G1,28,9,3.31,1019.6
G1,28,10,14.81,1098.96
G1,29,1,3.55,383.3
G1,29,2,3.55,462.4
G1,29,3,3.55,541.5
G1,29,4,3.55,620.6
G1,29,5,3.55,699.7
G1,29,6,3.55,778.8
G1,29,7,3.55,857.9
G1,29,8,3.55,937.0
G1,29,9,3.55,1016.1
G1,29,10,14.55,1095.16
G1,30,1,3.70,372.8
G1,30,2,3.70,449.8
G1,30,3,3.70,526.7
G1,30,4,3.70,603.6
G1,30,5,3.70,680.6
G1,30,6,3.70,757.5
G1,30,7,3.70,834.4
G1,30,8,3.70,911.4
G1,30,9,3.70,988.3
G1,30,10,14.60,1065.22
G1,31,1,3.96,363.5
G1,31,2,3.96,438.5
G1,31,3,3.96,513.5
G1,31,4,3.96,588.5
G1,31,5,3.96,663.5
G1,31,6,3.96,738.5
G1,31,7,3.96,813.5
G1,31,8,3.96,888.5
G1,31,9,3.96,963.5
G1,31,10,14.36,1038.52
G1,32,1,4.08,332.2
G1,32,2,4.08,400.7
G1,32,3,4.08,469.3
G1,32,4,4.08,537.8
G1,32,5,4.08,606.4
G1,32,6,4.08,674.9
G1,32,7,4.08,743.4
G1,32,8,4.08,812.0
G1,32,9,4.08,880.5
G1,32,10,14.68,949.07
G1,33,1,4.15,388.0
G1,33,2,4.15,468.0
G1,33,3,4.15,548.1
G1,33,4,4.15,628.2
G1,33,5,4.15,708.2
G1,33,6,4.15,788.3
G1,33,7,4.15,868.3
G1,33,8,4.15,948.4
G1,33,9,4.15,1028.5
G1,33,10,16.25,1108.51
G1,34,1,4.30,351.4
G1,34,2,4.30,423.9
G1,34,3,4.30,496.4
G1,34,4,4.30,568.9
G1,34,5,4.30,641.4
G1,34,6,4.30,713.9
G1,34,7,4.30,786.4
G1,34,8,4.30,858.9
G1,34,9,4.30,931.4
G1,34,10,15.90,1003.87
G1,35,1,4.38,343.2
G1,35,2,4.38,414.1
G1,35,3,4.38,484.9
G1,35,4,4.38,555.7
G1,35,5,4.38,626.5
G1,35,6,4.38,697.4
G1,35,7,4.38,768.2
G1,35,8,4.38,839.0
G1,35,9,4.38,909.8
G1,35,10,15.98,980.66
G1,36,1,4.54,304.2
G1,36,2,4.54,367.0
G1,36,3,4.54,429.8
G1,36,4,4.54,492.6
G1,36,5,4.54,555.3
G1,36,6,4.54,618.1
G1,36,7,4.54,680.9
G1,36,8,4.54,743.7
G1,36,9,4.54,806.4
G1,36,10,16.94,869.22
G1,37,1,4.71,353.6
G1,37,2,4.71,426.6
G1,37,3,4.71,499.5
G1,37,4,4.71,572.5
G1,37,5,4.71,645.5
G1,37,6,4.71,718.4
G1,37,7,4.71,791.4
G1,37,8,4.71,864.4
G1,37,9,4.71,937.3
G1,37,10,15.71,1010.3
G1,38,1,4.68,312.8
G1,38,2,4.68,377.3
G1,38,3,4.68,441.8
G1,38,4,4.68,506.4
G1,38,5,4.68,570.9
G1,38,6,4.68,635.4
G1,38,7,4.68,700.0
G1,38,8,4.68,764.5
G1,38,9,4.68,829.1
G1,38,10,14.78,893.59
G1,39,1,4.63,278.6
G1,39,2,4.63,336.1
G1,39,3,4.63,393.6
G1,39,4,4.63,451.1
G1,39,5,4.63,508.5
G1,39,6,4.63,566.0
G1,39,7,4.63,623.5
G1,39,8,4.63,681.0
G1,39,9,4.63,738.5
G1,39,10,15.83,795.99
G1,40,1,4.84,246.9
G1,40,2,4.84,297.8
G1,40,3,4.84,348.8
G1,40,4,4.84,399.7
G1,40,5,4.84,450.7
G1,40,6,4.84,501.6
G1,40,7,4.84,552.5
G1,40,8,4.84,603.5
G1,40,9,4.84,654.4
G1,40,10,12.94,705.37
G1,41,1,4.70,310.7
G1,41,2,4.70,374.9
G1,41,3,4.70,439.0
G1,41,4,4.70,503.1
G1,41,5,4.70,567.2
G1,41,6,4.70,631.4
G1,41,7,4.70,695.5
G1,41,8,4.70,759.6
G1,41,9,4.70,823.7
G1,41,10,15.70,887.84
G1,42,1,4.70,261.0
G1,42,2,4.70,314.8
G1,42,3,4.70,368.7
G1,42,4,4.70,422.5
G1,42,5,4.70,476.4
G1,42,6,4.70,530.2
G1,42,7,4.70,584.1
G1,42,8,4.70,638.0
G1,42,9,4.70,691.8
G1,42,10,13.50,745.66
G1,43,1,4.75,242.1
G1,43,2,4.75,292.0
G1,43,3,4.75,342.0
G1,43,4,4.75,391.9
G1,43,5,4.75,441.8
G1,43,6,4.75,491.8
G1,43,7,4.75,541.7
G1,43,8,4.75,591.7
G1,43,9,4.75,641.6
G1,43,10,13.25,691.59
G1,44,1,4.75,225.1
G1,44,2,4.75,271.5
G1,44,3,4.75,318.0
G1,44,4,4.75,364.4
G1,44,5,4.75,410.9
G1,44,6,4.75,457.3
G1,44,7,4.75,503.8
G1,44,8,4.75,550.2
G1,44,9,4.75,596.7
G1,44,10,13.25,643.1
G1,45,1,4.70,229.1
G1,45,2,4.70,276.4
G1,45,3,4.70,323.6
G1,45,4,4.70,370.9
G1,45,5,4.70,418.2
G1,45,6,4.70,465.5
G1,45,7,4.70,512.7
G1,45,8,4.70,560.0
G1,45,9,4.70,607.3
G1,45,10,12.90,654.55
G1,46,1,4.79,201.4
G1,46,2,4.79,243.0
G1,46,3,4.79,284.6
G1,46,4,4.79,326.2
G1,46,5,4.79,367.7
G1,46,6,4.79,409.3
G1,46,7,4.79,450.9
G1,46,8,4.79,492.4
G1,46,9,4.79,534.0
G1,46,10,13.29,575.56
G1,47,1,4.77,189.3
G1,47,2,4.77,228.3
G1,47,3,4.77,267.4
G1,47,4,4.77,306.4
G1,47,5,4.77,345.5
G1,47,6,4.77,384.5
G1,47,7,4.77,423.6
G1,47,8,4.77,462.6
G1,47,9,4.77,501.7
G1,47,10,13.57,540.72
G1,48,1,4.78,163.8
G1,48,2,4.78,197.6
G1,48,3,4.78,231.4
G1,48,4,4.78,265.3
G1,48,5,4.78,299.1
G1,48,6,4.78,332.9
G1,48,7,4.78,366.7
G1,48,8,4.78,400.5
G1,48,9,4.78,434.3
G1,48,10,11.88,468.1
G1,49,1,4.73,224.1
G1,49,2,4.73,270.4
G1,49,3,4.73,316.6
G1,49,4,4.73,362.9
G1,49,5,4.73,409.1
G1,49,6,4.73,455.4
G1,49,7,4.73,501.6
G1,49,8,4.73,547.9
G1,49,9,4.73,594.1
G1,49,10,13.33,640.4
G1,50,1,4.65,203.6
G1,50,2,4.65,245.6
G1,50,3,4.65,287.6
G1,50,4,4.65,329.6
G1,50,5,4.65,371.6
G1,50,6,4.65,413.6
G1,50,7,4.65,455.7
G1,50,8,4.65,497.7
G1,50,9,4.65,539.7
G1,50,10,13.65,581.69
G1,51,1,4.67,207.7
G1,51,2,4.67,250.5
G1,51,3,4.67,293.4
G1,51,4,4.67,336.2
G1,51,5,4.67,379.1
G1,51,6,4.67,422.0
G1,51,7,4.67,464.8
G1,51,8,4.67,507.7
G1,51,9,4.67,550.5
G1,51,10,11.67,593.38
G1,52,1,4.67,212.5
G1,52,2,4.67,256.3
G1,52,3,4.67,300.2
G1,52,4,4.67,344.0
G1,52,5,4.67,387.9
G1,52,6,4.67,431.7
G1,52,7,4.67,475.6
G1,52,8,4.67,519.4
G1,52,9,4.67,563.3
G1,52,10,11.77,607.1
G1,53,1,4.54,266.6
G1,53,2,4.54,321.6
G1,53,3,4.54,376.6
G1,53,4,4.54,431.6
G1,53,5,4.54,486.6
G1,53,6,4.54,541.6
G1,53,7,4.54,596.6
G1,53,8,4.54,651.6
G1,53,9,4.54,706.6
G1,53,10,12.44,761.64
G1,54,1,4.43,240.6
G1,54,2,4.43,290.2
G1,54,3,4.43,339.9
G1,54,4,4.43,389.5
G1,54,5,4.43,439.2
G1,54,6,4.43,488.8
G1,54,7,4.43,538.4
G1,54,8,4.43,588.1
G1,54,9,4.43,637.7
G1,54,10,12.93,687.37
G1,55,1,4.52,246.0
G1,55,2,4.52,296.7
G1,55,3,4.52,347.5
G1,55,4,4.52,398.2
G1,55,5,4.52,449.0
G1,55,6,4.52,499.7
G1,55,7,4.52,550.5
G1,55,8,4.52,601.2
G1,55,9,4.52,652.0
G1,55,10,11.62,702.74
G1,56,1,4.47,239.7
G1,56,2,4.47,289.2
G1,56,3,4.47,338.6
G1,56,4,4.47,388.1
G1,56,5,4.47,437.5
G1,56,6,4.47,487.0
G1,56,7,4.47,536.5
G1,56,8,4.47,585.9
G1,56,9,4.47,635.4
G1,56,10,13.07,684.86
G1,57,1,4.48,223.7
G1,57,2,4.48,269.8
G1,57,3,4.48,316.0
G1,57,4,4.48,362.1
G1,57,5,4.48,408.3
G1,57,6,4.48,454.4
G1,57,7,4.48,500.6
G1,57,8,4.48,546.7
G1,57,9,4.48,592.9
G1,57,10,11.88,639.0
G1,58,1,4.54,246.4
G1,58,2,4.54,297.3
G1,58,3,4.54,348.2
G1,58,4,4.54,399.0
G1,58,5,4.54,449.9
G1,58,6,4.54,500.7
G1,58,7,4.54,551.6
G1,58,8,4.54,602.4
G1,58,9,4.54,653.3
G1,58,10,11.94,704.14
G1,59,1,4.60,262.2
G1,59,2,4.60,316.4
G1,59,3,4.60,370.5
G1,59,4,4.60,424.6
G1,59,5,4.60,478.7
G1,59,6,4.60,532.8
G1,59,7,4.60,586.9
G1,59,8,4.60,641.0
G1,59,9,4.60,695.2
G1,59,10,12.20,749.27
G1,60,1,4.70,267.9
G1,60,2,4.70,323.1
G1,60,3,4.70,378.4
G1,60,4,4.70,433.7
G1,60,5,4.70,488.9
G1,60,6,4.70,544.2
G1,60,7,4.70,599.5
G1,60,8,4.70,654.8
G1,60,9,4.70,710.0
G1,60,10,11.10,765.31
G1,61,1,4.80,234.2
G1,61,2,4.80,282.5
G1,61,3,4.80,330.8
G1,61,4,4.80,379.2
G1,61,5,4.80,427.5
G1,61,6,4.80,475.8
G1,61,7,4.80,524.1
G1,61,8,4.80,572.5
G1,61,9,4.80,620.8
G1,61,10,10.40,669.12
G1,62,1,4.76,263.5
G1,62,2,4.76,317.9
G1,62,3,4.76,372.3
G1,62,4,4.76,426.6
G1,62,5,4.76,481.0
G1,62,6,4.76,535.4
G1,62,7,4.76,589.8
G1,62,8,4.76,644.1
G1,62,9,4.76,698.5
G1,62,10,10.26,752.88
G1,63,1,4.83,290.5
G1,63,2,4.83,350.4
G1,63,3,4.83,410.3
G1,63,4,4.83,470.3
G1,63,5,4.83,530.2
G1,63,6,4.83,590.2
G1,63,7,4.83,650.1
G1,63,8,4.83,710.0
G1,63,9,4.83,770.0
G1,63,10,11.83,829.91
G1,64,1,4.81,321.5
G1,64,2,4.81,387.8
G1,64,3,4.81,454.1
G1,64,4,4.81,520.5
G1,64,5,4.81,586.8
G1,64,6,4.81,653.1
G1,64,7,4.81,719.5
G1,64,8,4.81,785.8
G1,64,9,4.81,852.1
G1,64,10,11.11,918.45
G1,65,1,4.96,251.1
G1,65,2,4.96,302.9
G1,65,3,4.96,354.7
G1,65,4,4.96,406.5
G1,65,5,4.96,458.4
G1,65,6,4.96,510.2
G1,65,7,4.96,562.0
G1,65,8,4.96,613.8
G1,65,9,4.96,665.6
G1,65,10,10.86,717.43
G1,66,1,5.07,316.4
G1,66,2,5.07,381.7
G1,66,3,5.07,447.0
G1,66,4,5.07,512.3
G1,66,5,5.07,577.6
G1,66,6,5.07,642.9
G1,66,7,5.07,708.2
G1,66,8,5.07,773.5
G1,66,9,5.07,838.8
G1,66,10,10.27,904.06
G1,67,1,5.19,356.9
G1,67,2,5.19,430.6
G1,67,3,5.19,504.2
G1,67,4,5.19,577.9
G1,67,5,5.19,651.5
G1,67,6,5.19,725.2
G1,67,7,5.19,798.8
G1,67,8,5.19,872.5
G1,67,9,5.19,946.1
G1,67,10,11.29,1019.79
G1,68,1,5.34,386.6
G1,68,2,5.34,466.4
G1,68,3,5.34,546.2
G1,68,4,5.34,625.9
G1,68,5,5.34,705.7
G1,68,6,5.34,785.5
G1,68,7,5.34,865.3
G1,68,8,5.34,945.0
G1,68,9,5.34,1024.8
G1,68,10,10.14,1104.59
G1,69,1,5.55,332.2
G1,69,2,5.55,400.7
G1,69,3,5.55,469.2
G1,69,4,5.55,537.8
G1,69,5,5.55,606.3
G1,69,6,5.55,674.8
G1,69,7,5.55,743.4
G1,69,8,5.55,811.9
G1,69,9,5.55,880.5
G1,69,10,10.25,949.0
G1,70,1,5.65,382.9
G1,70,2,5.65,461.9
G1,70,3,5.65,540.9
G1,70,4,5.65,619.9
G1,70,5,5.65,698.9
G1,70,6,5.65,777.9
G1,70,7,5.65,856.9
G1,70,8,5.65,935.9
G1,70,9,5.65,1014.9
G1,70,10,8.35,1093.94
G1,71,1,5.58,403.0
G1,71,2,5.58,486.1
G1,71,3,5.58,569.3
G1,71,4,5.58,652.4
G1,71,5,5.58,735.6
G1,71,6,5.58,818.7
G1,71,7,5.58,901.9
G1,71,8,5.58,985.0
G1,71,9,5.58,1068.2
G1,71,10,10.48,1151.31
G1,72,1,5.73,440.4
G1,72,2,5.73,531.3
G1,72,3,5.73,622.2
G1,72,4,5.73,713.1
G1,72,5,5.73,803.9
G1,72,6,5.73,894.8
G1,72,7,5.73,985.7
G1,72,8,5.73,1076.6
G1,72,9,5.73,1167.5
G1,72,10,9.33,1258.34
G1,73,1,5.86,389.2
G1,73,2,5.86,469.5
G1,73,3,5.86,549.8
G1,73,4,5.86,630.1
G1,73,5,5.86,710.4
G1,73,6,5.86,790.7
G1,73,7,5.86,871.0
G1,73,8,5.86,951.3
G1,73,9,5.86,1031.6
G1,73,10,8.46,1111.94
G1,74,1,5.81,425.7
G1,74,2,5.81,513.6
G1,74,3,5.81,601.4
G1,74,4,5.81,689.3
G1,74,5,5.81,777.1
G1,74,6,5.81,865.0
G1,74,7,5.81,952.8
G1,74,8,5.81,1040.7
G1,74,9,5.81,1128.5
G1,74,10,10.81,1216.4
G1,75,1,5.98,451.7
G1,75,2,5.98,544.9
G1,75,3,5.98,638.1
G1,75,4,5.98,731.3
G1,75,5,5.98,824.5
G1,75,6,5.98,917.7
G1,75,7,5.98,1010.9
G1,75,8,5.98,1104.1
G1,75,9,5.98,1197.3
G1,75,10,9.98,1290.48
G1,76,1,5.81,472.9
G1,76,2,5.81,570.5
G1,76,3,5.81,668.1
G1,76,4,5.81,765.7
G1,76,5,5.81,863.3
G1,76,6,5.81,960.9
G1,76,7,5.81,1058.5
G1,76,8,5.81,1156.1
G1,76,9,5.81,1253.7
G1,76,10,11.01,1351.28
G1,77,1,6.01,418.6
G1,77,2,6.01,504.9
G1,77,3,6.01,591.3
G1,77,4,6.01,677.7
G1,77,5,6.01,764.0
G1,77,6,6.01,850.4
G1,77,7,6.01,936.8
G1,77,8,6.01,1023.1
G1,77,9,6.01,1109.5
G1,77,10,9.01,1195.88
G1,78,1,5.99,442.2
G1,78,2,5.99,533.5
G1,78,3,5.99,624.8
G1,78,4,5.99,716.0
G1,78,5,5.99,807.3
G1,78,6,5.99,898.5
G1,78,7,5.99,989.8
G1,78,8,5.99,1081.0
G1,78,9,5.99,1172.3
G1,78,10,7.29,1263.54
G1,79,1,5.89,450.1
G1,79,2,5.89,542.9
G1,79,3,5.89,635.8
G1,79,4,5.89,728.7
G1,79,5,5.89,821.5
G1,79,6,5.89,914.4
G1,79,7,5.89,1007.3
G1,79,8,5.89,1100.2
G1,79,9,5.89,1193.0
G1,79,10,8.09,1285.89
G1,80,1,5.95,470.5
G1,80,2,5.95,567.6
G1,80,3,5.95,664.7
G1,80,4,5.95,761.7
G1,80,5,5.95,858.8
G1,80,6,5.95,955.9
G1,80,7,5.95,1053.0
G1,80,8,5.95,1150.1
G1,80,9,5.95,1247.2
G1,80,10,7.15,1344.24
G1,81,1,5.76,479.7
G1,81,2,5.76,578.7
G1,81,3,5.76,677.7
G1,81,4,5.76,776.7
G1,81,5,5.76,875.6
G1,81,6,5.76,974.6
G1,81,7,5.76,1073.6
G1,81,8,5.76,1172.6
G1,81,9,5.76,1271.6
G1,81,10,8.26,1370.57
G1,82,1,5.79,471.5
G1,82,2,5.79,568.8
G1,82,3,5.79,666.1
G1,82,4,5.79,763.4
G1,82,5,5.79,860.7
G1,82,6,5.79,958.0
G1,82,7,5.79,1055.2
G1,82,8,5.79,1152.5
G1,82,9,5.79,1249.8
G1,82,10,7.59,1347.12
G1,83,1,5.71,468.5
G1,83,2,5.71,565.2
G1,83,3,5.71,661.8
G1,83,4,5.71,758.5
G1,83,5,5.71,855.2
G1,83,6,5.71,951.9
G1,83,7,5.71,1048.5
G1,83,8,5.71,1145.2
G1,83,9,5.71,1241.9
G1,83,10,6.81,1338.55
G1,84,1,5.60,455.0
G1,84,2,5.60,548.9
G1,84,3,5.60,642.8
G1,84,4,5.60,736.7
G1,84,5,5.60,830.6
G1,84,6,5.60,924.5
G1,84,7,5.60,1018.4
G1,84,8,5.60,1112.3
G1,84,9,5.60,1206.1
G1,84,10,6.90,1300.04
G1,85,1,5.56,450.8
G1,85,2,5.56,543.9
G1,85,3,5.56,636.9
G1,85,4,5.56,729.9
G1,85,5,5.56,823.0
G1,85,6,5.56,916.0
G1,85,7,5.56,1009.0
G1,85,8,5.56,1102.0
G1,85,9,5.56,1195.1
G1,85,10,5.96,1288.1
G1,86,1,5.39,432.3
G1,86,2,5.39,521.5
G1,86,3,5.39,610.7
G1,86,4,5.39,699.9
G1,86,5,5.39,789.1
G1,86,6,5.39,878.4
G1,86,7,5.39,967.6
G1,86,8,5.39,1056.8
G1,86,9,5.39,1146.0
G1,86,10,5.79,1235.19
G1,87,1,5.23,422.4
G1,87,2,5.23,509.6
G1,87,3,5.23,596.7
G1,87,4,5.23,683.9
G1,87,5,5.23,771.1
G1,87,6,5.23,858.2
G1,87,7,5.23,945.4
G1,87,8,5.23,1032.6
G1,87,9,5.23,1119.7
G1,87,10,6.73,1206.9
G1,88,1,4.94,409.1
G1,88,2,4.94,493.5
G1,88,3,4.94,577.9
G1,88,4,4.94,662.3
G1,88,5,4.94,746.7
G1,88,6,4.94,831.1
G1,88,7,4.94,915.5
G1,88,8,4.94,999.9
G1,88,9,4.94,1084.3
G1,88,10,11.34,1168.76
G1,89,1,4.91,425.3
G1,89,2,4.91,513.0
G1,89,3,4.91,600.8
G1,89,4,4.91,688.6
G1,89,5,4.91,776.3
G1,89,6,4.91,864.1
G1,89,7,4.91,951.8
G1,89,8,4.91,1039.6
G1,89,9,4.91,1127.4
G1,89,10,10.41,1215.11
G1,90,1,4.73,410.1
G1,90,2,4.73,494.8
G1,90,3,4.73,579.4
G1,90,4,4.73,664.0
G1,90,5,4.73,748.7
G1,90,6,4.73,833.3
G1,90,7,4.73,917.9
G1,90,8,4.73,1002.6
G1,90,9,4.73,1087.2
G1,90,10,8.83,1171.82
G1,91,1,4.54,403.0
G1,91,2,4.54,486.1
G1,91,3,4.54,569.3
G1,91,4,4.54,652.4
G1,91,5,4.54,735.6
G1,91,6,4.54,818.7
G1,91,7,4.54,901.9
G1,91,8,4.54,985.0
G1,91,9,4.54,1068.2
G1,91,10,8.04,1151.31
G1,92,1,4.39,393.8
G1,92,2,4.39,475.1
G1,92,3,4.39,556.4
G1,92,4,4.39,637.6
G1,92,5,4.39,718.9
G1,92,6,4.39,800.2
G1,92,7,4.39,881.4
G1,92,8,4.39,962.7
G1,92,9,4.39,1044.0
G1,92,10,7.59,1125.22
G1,93,1,4.27,403.0
G1,93,2,4.27,486.1
