generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,18,5,2.37,553.1
G1,18,6,2.37,615.6
G1,18,7,2.37,678.1
G1,18,8,2.37,740.6
G1,18,9,2.37,803.1
G1,18,10,2.47,865.67
G1,19,1,2.45,307.6
G1,19,2,2.45,371.1
G1,19,3,2.45,434.6
G1,19,4,2.45,498.1
G1,19,5,2.45,561.6
G1,19,6,2.45,625.0
G1,19,7,2.45,688.5
G1,19,8,2.45,752.0
G1,19,9,2.45,815.5
G1,19,10,2.55,878.96
G1,20,1,2.46,305.9
G1,20,2,2.46,369.0
G1,20,3,2.46,432.1
G1,20,4,2.46,495.2
G1,20,5,2.46,558.4
G1,20,6,2.46,621.5
G1,20,7,2.46,684.6
G1,20,8,2.46,747.7
G1,20,9,2.46,810.8
G1,20,10,2.46,873.94
G1,21,1,2.47,299.5
G1,21,2,2.47,361.3
G1,21,3,2.47,423.1
G1,21,4,2.47,484.9
G1,21,5,2.47,546.7
G1,21,6,2.47,608.5
G1,21,7,2.47,670.3
G1,21,8,2.47,732.1
G1,21,9,2.47,793.9
G1,21,10,2.47,855.75
G1,22,1,2.53,309.6
G1,22,2,2.53,373.4
G1,22,3,2.53,437.3
G1,22,4,2.53,501.2
G1,22,5,2.53,565.1
G1,22,6,2.53,629.0
G1,22,7,2.53,692.8
G1,22,8,2.53,756.7
G1,22,9,2.53,820.6
G1,22,10,4.03,884.47
G1,23,1,2.63,318.3
G1,23,2,2.63,383.9
G1,23,3,2.63,449.6
G1,23,4,2.63,515.3
G1,23,5,2.63,581.0
G1,23,6,2.63,646.6
G1,23,7,2.63,712.3
G1,23,8,2.63,778.0
G1,23,9,2.63,843.7
G1,23,10,3.33,909.33
G1,24,1,2.75,338.3
G1,24,2,2.75,408.1
G1,24,3,2.75,477.9
G1,24,4,2.75,547.7
G1,24,5,2.75,617.5
G1,24,6,2.75,687.3
G1,24,7,2.75,757.1
G1,24,8,2.75,826.9
G1,24,9,2.75,896.7
G1,24,10,3.55,966.52
G1,25,1,2.85,330.7
G1,25,2,2.85,399.0
G1,25,3,2.85,467.2
G1,25,4,2.85,535.4
G1,25,5,2.85,603.7
G1,25,6,2.85,671.9
G1,25,7,2.85,740.2
G1,25,8,2.85,808.4
G1,25,9,2.85,876.7
G1,25,10,4.55,944.9
G1,26,1,2.92,338.8
G1,26,2,2.92,408.7
G1,26,3,2.92,478.6
G1,26,4,2.92,548.5
G1,26,5,2.92,618.4
G1,26,6,2.92,688.3
G1,26,7,2.92,758.2
G1,26,8,2.92,828.1
G1,26,9,2.92,898.0
G1,26,10,4.72,967.86
G1,27,1,3.07,333.8
G1,27,2,3.07,402.6
G1,27,3,3.07,471.5
G1,27,4,3.07,540.4
G1,27,5,3.07,609.2
G1,27,6,3.07,678.1
G1,27,7,3.07,747.0
G1,27,8,3.07,815.9
G1,27,9,3.07,884.7
G1,27,10,3.97,953.6
G1,28,1,3.24,330.7
G1,28,2,3.24,399.0
G1,28,3,3.24,467.2
G1,28,4,3.24,535.4
G1,28,5,3.24,603.7
G1,28,6,3.24,671.9
G1,28,7,3.24,740.2
G1,28,8,3.24,808.4
G1,28,9,3.24,876.7
G1,28,10,4.64,944.9
G1,29,1,3.42,340.4
G1,29,2,3.42,410.7
G1,29,3,3.42,480.9
G1,29,4,3.42,551.2
G1,29,5,3.42,621.4
G1,29,6,3.42,691.7
G1,29,7,3.42,761.9
G1,29,8,3.42,832.1
G1,29,9,3.42,902.4
G1,29,10,4.82,972.64
G1,30,1,3.62,329.1
G1,30,2,3.62,397.0
G1,30,3,3.62,464.9
G1,30,4,3.62,532.8
G1,30,5,3.62,600.7
G1,30,6,3.62,668.6
G1,30,7,3.62,736.5
G1,30,8,3.62,804.4
G1,30,9,3.62,872.3
G1,30,10,3.62,940.25
G1,31,1,3.74,305.4
G1,31,2,3.74,368.4
G1,31,3,3.74,431.4
G1,31,4,3.74,494.4
G1,31,5,3.74,557.4
G1,31,6,3.74,620.4
G1,31,7,3.74,683.4
G1,31,8,3.74,746.4
G1,31,9,3.74,809.5
G1,31,10,3.74,872.47
G1,32,1,3.92,263.3
G1,32,2,3.92,317.6
G1,32,3,3.92,372.0
G1,32,4,3.92,426.3
G1,32,5,3.92,480.6
G1,32,6,3.92,534.9
G1,32,7,3.92,589.3
G1,32,8,3.92,643.6
G1,32,9,3.92,697.9
G1,32,10,3.92,752.27
G1,33,1,4.19,302.3
G1,33,2,4.19,364.7
G1,33,3,4.19,427.1
G1,33,4,4.19,489.4
G1,33,5,4.19,551.8
G1,33,6,4.19,614.2
G1,33,7,4.19,676.6
G1,33,8,4.19,739.0
G1,33,9,4.19,801.3
G1,33,10,4.29,863.71
G1,34,1,4.27,286.6
G1,34,2,4.27,345.7
G1,34,3,4.27,404.9
G1,34,4,4.27,464.0
G1,34,5,4.27,523.1
G1,34,6,4.27,582.3
G1,34,7,4.27,641.4
G1,34,8,4.27,700.6
G1,34,9,4.27,759.7
G1,34,10,4.27,818.83
G1,35,1,4.33,225.0
G1,35,2,4.33,271.5
G1,35,3,4.33,317.9
G1,35,4,4.33,364.3
G1,35,5,4.33,410.8
G1,35,6,4.33,457.2
G1,35,7,4.33,503.6
G1,35,8,4.33,550.1
G1,35,9,4.33,596.5
G1,35,10,4.33,642.92
G1,36,1,4.44,203.6
G1,36,2,4.44,245.6
G1,36,3,4.44,287.6
G1,36,4,4.44,329.6
G1,36,5,4.44,371.6
G1,36,6,4.44,413.6
G1,36,7,4.44,455.7
G1,36,8,4.44,497.7
G1,36,9,4.44,539.7
G1,36,10,4.44,581.69
G1,37,1,4.51,216.1
G1,37,2,4.51,260.7
G1,37,3,4.51,305.3
G1,37,4,4.51,349.9
G1,37,5,4.51,394.5
G1,37,6,4.51,439.1
G1,37,7,4.51,483.7
G1,37,8,4.51,528.3
G1,37,9,4.51,572.8
G1,37,10,4.51,617.44
G1,38,1,4.54,190.8
G1,38,2,4.54,230.2
G1,38,3,4.54,269.6
G1,38,4,4.54,308.9
G1,38,5,4.54,348.3
G1,38,6,4.54,387.7
G1,38,7,4.54,427.1
G1,38,8,4.54,466.4
G1,38,9,4.54,505.8
G1,38,10,4.54,545.19
G1,39,1,4.56,160.5
G1,39,2,4.56,193.6
G1,39,3,4.56,226.7
G1,39,4,4.56,259.8
G1,39,5,4.56,293.0
G1,39,6,4.56,326.1
G1,39,7,4.56,359.2
G1,39,8,4.56,392.3
G1,39,9,4.56,425.4
G1,39,10,4.56,458.55
G1,40,1,4.55,174.5
G1,40,2,4.55,210.5
G1,40,3,4.55,246.5
G1,40,4,4.55,282.5
G1,40,5,4.55,318.5
G1,40,6,4.55,354.5
G1,40,7,4.55,390.5
G1,40,8,4.55,426.5
G1,40,9,4.55,462.5
G1,40,10,4.55,498.53
G1,41,1,4.53,172.2
G1,41,2,4.53,207.8
G1,41,3,4.53,243.3
G1,41,4,4.53,278.8
G1,41,5,4.53,314.4
G1,41,6,4.53,349.9
G1,41,7,4.53,385.4
G1,41,8,4.53,421.0
G1,41,9,4.53,456.5
G1,41,10,4.53,492.04
G1,42,1,4.46,182.1
G1,42,2,4.46,219.7
G1,42,3,4.46,257.3
G1,42,4,4.46,294.9
G1,42,5,4.46,332.5
G1,42,6,4.46,370.1
G1,42,7,4.46,407.6
G1,42,8,4.46,445.2
G1,42,9,4.46,482.8
G1,42,10,4.46,520.39
G1,43,1,4.40,207.4
G1,43,2,4.40,250.2
G1,43,3,4.40,293.0
G1,43,4,4.40,335.8
G1,43,5,4.40,378.6
G1,43,6,4.40,421.4
G1,43,7,4.40,464.2
G1,43,8,4.40,507.0
G1,43,9,4.40,549.8
G1,43,10,4.40,592.58
G1,44,1,4.18,202.2
G1,44,2,4.18,243.9
G1,44,3,4.18,285.6
G1,44,4,4.18,327.3
G1,44,5,4.18,369.0
G1,44,6,4.18,410.7
G1,44,7,4.18,452.4
G1,44,8,4.18,494.2
G1,44,9,4.18,535.9
G1,44,10,4.18,577.58
G1,45,1,4.11,203.6
G1,45,2,4.11,245.6
G1,45,3,4.11,287.6
G1,45,4,4.11,329.6
G1,45,5,4.11,371.6
G1,45,6,4.11,413.6
G1,45,7,4.11,455.6
G1,45,8,4.11,497.6
G1,45,9,4.11,539.6
G1,45,10,4.11,581.62
G1,46,1,4.02,196.0
G1,46,2,4.02,236.4
G1,46,3,4.02,276.9
G1,46,4,4.02,317.3
G1,46,5,4.02,357.7
G1,46,6,4.02,398.2
G1,46,7,4.02,438.6
G1,46,8,4.02,479.1
G1,46,9,4.02,519.5
G1,46,10,4.02,559.95
G1,47,1,3.98,194.3
G1,47,2,3.98,234.4
G1,47,3,3.98,274.4
G1,47,4,3.98,314.5
G1,47,5,3.98,354.6
G1,47,6,3.98,394.7
G1,47,7,3.98,434.8
G1,47,8,3.98,474.9
G1,47,9,3.98,515.0
G1,47,10,3.98,555.05
G1,48,1,4.10,199.1
G1,48,2,4.10,240.2
G1,48,3,4.10,281.3
G1,48,4,4.10,322.4
G1,48,5,4.10,363.5
G1,48,6,4.10,404.5
G1,48,7,4.10,445.6
G1,48,8,4.10,486.7
G1,48,9,4.10,527.8
G1,48,10,4.10,568.89
G1,49,1,4.13,172.9
G1,49,2,4.13,208.6
G1,49,3,4.13,244.3
G1,49,4,4.13,280.0
G1,49,5,4.13,315.6
G1,49,6,4.13,351.3
G1,49,7,4.13,387.0
G1,49,8,4.13,422.7
G1,49,9,4.13,458.4
G1,49,10,4.13,494.06
G1,50,1,4.04,162.4
G1,50,2,4.04,195.9
G1,50,3,4.04,229.4
G1,50,4,4.04,262.9
G1,50,5,4.04,296.4
G1,50,6,4.04,330.0
G1,50,7,4.04,363.5
G1,50,8,4.04,397.0
G1,50,9,4.04,430.5
G1,50,10,4.04,464.0
G1,51,1,4.01,132.7
G1,51,2,4.01,160.1
G1,51,3,4.01,187.4
G1,51,4,4.01,214.8
G1,51,5,4.01,242.2
G1,51,6,4.01,269.6
G1,51,7,4.01,296.9
G1,51,8,4.01,324.3
G1,51,9,4.01,351.7
G1,51,10,4.01,379.07
G1,52,1,4.02,176.9
G1,52,2,4.02,213.4
G1,52,3,4.02,249.9
G1,52,4,4.02,286.4
G1,52,5,4.02,322.9
G1,52,6,4.02,359.4
G1,52,7,4.02,395.9
G1,52,8,4.02,432.4
G1,52,9,4.02,468.9
G1,52,10,4.02,505.45
G1,53,1,4.00,214.9
G1,53,2,4.00,259.2
G1,53,3,4.00,303.6
G1,53,4,4.00,347.9
G1,53,5,4.00,392.3
G1,53,6,4.00,436.6
G1,53,7,4.00,481.0
G1,53,8,4.00,525.3
G1,53,9,4.00,569.7
G1,53,10,4.00,614.01
G1,54,1,4.04,171.4
G1,54,2,4.04,206.8
G1,54,3,4.04,242.2
G1,54,4,4.04,277.5
G1,54,5,4.04,312.9
G1,54,6,4.04,348.3
G1,54,7,4.04,383.7
G1,54,8,4.04,419.0
G1,54,9,4.04,454.4
G1,54,10,4.04,489.78
G1,55,1,3.94,130.3
G1,55,2,3.94,157.2
G1,55,3,3.94,184.0
G1,55,4,3.94,210.9
G1,55,5,3.94,237.8
G1,55,6,3.94,264.7
G1,55,7,3.94,291.6
G1,55,8,3.94,318.5
G1,55,9,3.94,345.3
G1,55,10,3.94,372.22
G1,56,1,3.94,93.7
G1,56,2,3.94,113.1
G1,56,3,3.94,132.4
G1,56,4,3.94,151.7
G1,56,5,3.94,171.1
G1,56,6,3.94,190.4
G1,56,7,3.94,209.7
G1,56,8,3.94,229.1
G1,56,9,3.94,248.4
G1,56,10,3.94,267.76
G1,57,1,3.76,172.0
G1,57,2,3.76,207.5
G1,57,3,3.76,243.0
G1,57,4,3.76,278.5
G1,57,5,3.76,314.0
G1,57,6,3.76,349.5
G1,57,7,3.76,385.0
G1,57,8,3.76,420.5
G1,57,9,3.76,456.0
G1,57,10,3.76,491.49
G1,58,1,3.84,136.6
G1,58,2,3.84,164.7
G1,58,3,3.84,192.9
G1,58,4,3.84,221.1
G1,58,5,3.84,249.3
G1,58,6,3.84,277.4
G1,58,7,3.84,305.6
G1,58,8,3.84,333.8
G1,58,9,3.84,362.0
G1,58,10,3.84,390.16
G1,59,1,3.78,128.6
G1,59,2,3.78,155.1
G1,59,3,3.78,181.6
G1,59,4,3.78,208.1
G1,59,5,3.78,234.7
G1,59,6,3.78,261.2
G1,59,7,3.78,287.7
G1,59,8,3.78,314.3
G1,59,9,3.78,340.8
G1,59,10,3.78,367.32
G1,60,1,3.91,75.0
G1,60,2,3.91,90.5
G1,60,3,3.91,106.0
G1,60,4,3.91,121.4
G1,60,5,3.91,136.9
G1,60,6,3.91,152.4
G1,60,7,3.91,167.9
G1,60,8,3.91,183.4
G1,60,9,3.91,198.8
G1,60,10,3.91,214.31
G1,61,1,3.88,137.9
G1,61,2,3.88,166.3
G1,61,3,3.88,194.8
G1,61,4,3.88,223.2
G1,61,5,3.88,251.7
G1,61,6,3.88,280.1
G1,61,7,3.88,308.6
G1,61,8,3.88,337.0
G1,61,9,3.88,365.5
G1,61,10,3.88,393.95
G1,62,1,4.01,147.3
G1,62,2,4.01,177.7
G1,62,3,4.01,208.1
G1,62,4,4.01,238.5
G1,62,5,4.01,268.9
G1,62,6,4.01,299.3
G1,62,7,4.01,329.7
G1,62,8,4.01,360.1
G1,62,9,4.01,390.5
G1,62,10,4.01,420.9
G1,63,1,3.96,161.7
G1,63,2,3.96,195.0
G1,63,3,3.96,228.4
G1,63,4,3.96,261.8
G1,63,5,3.96,295.1
G1,63,6,3.96,328.5
G1,63,7,3.96,361.8
G1,63,8,3.96,395.2
G1,63,9,3.96,428.6
G1,63,10,3.96,461.92
G1,64,1,3.97,183.7
G1,64,2,3.97,221.7
G1,64,3,3.97,259.6
G1,64,4,3.97,297.5
G1,64,5,3.97,335.4
G1,64,6,3.97,373.3
G1,64,7,3.97,411.2
G1,64,8,3.97,449.2
G1,64,9,3.97,487.1
G1,64,10,3.97,524.99
G1,65,1,4.00,142.9
G1,65,2,4.00,172.4
G1,65,3,4.00,201.9
G1,65,4,4.00,231.4
G1,65,5,4.00,260.9
G1,65,6,4.00,290.4
G1,65,7,4.00,319.9
G1,65,8,4.00,349.4
G1,65,9,4.00,378.9
G1,65,10,4.00,408.4
G1,66,1,4.33,219.4
G1,66,2,4.33,264.7
G1,66,3,4.33,310.0
G1,66,4,4.33,355.2
G1,66,5,4.33,400.5
G1,66,6,4.33,445.8
G1,66,7,4.33,491.0
G1,66,8,4.33,536.3
G1,66,9,4.33,581.6
G1,66,10,4.33,626.87
G1,67,1,4.27,269.4
G1,67,2,4.27,325.0
G1,67,3,4.27,380.6
G1,67,4,4.27,436.2
G1,67,5,4.27,491.8
G1,67,6,4.27,547.4
G1,67,7,4.27,603.0
G1,67,8,4.27,658.6
G1,67,9,4.27,714.2
G1,67,10,4.27,769.78
G1,68,1,4.60,338.3
G1,68,2,4.60,408.1
G1,68,3,4.60,477.9
G1,68,4,4.60,547.7
G1,68,5,4.60,617.5
G1,68,6,4.60,687.3
G1,68,7,4.60,757.1
G1,68,8,4.60,826.9
G1,68,9,4.60,896.7
G1,68,10,4.60,966.52
G1,69,1,4.71,294.1
G1,69,2,4.71,354.8
G1,69,3,4.71,415.5
G1,69,4,4.71,476.1
G1,69,5,4.71,536.8
G1,69,6,4.71,597.5
G1,69,7,4.71,658.2
G1,69,8,4.71,718.9
G1,69,9,4.71,779.6
G1,69,10,4.71,840.26
G1,70,1,4.82,330.7
G1,70,2,4.82,399.0
G1,70,3,4.82,467.2
G1,70,4,4.82,535.4
G1,70,5,4.82,603.7
G1,70,6,4.82,671.9
G1,70,7,4.82,740.2
G1,70,8,4.82,808.4
G1,70,9,4.82,876.7
G1,70,10,4.82,944.9
G1,71,1,4.94,384.3
G1,71,2,4.94,463.6
G1,71,3,4.94,542.9
G1,71,4,4.94,622.2
G1,71,5,4.94,701.5
G1,71,6,4.94,780.8
G1,71,7,4.94,860.1
G1,71,8,4.94,939.4
G1,71,9,4.94,1018.7
G1,71,10,4.94,1097.98
G1,72,1,5.11,402.4
G1,72,2,5.11,485.4
G1,72,3,5.11,568.5
G1,72,4,5.11,651.5
G1,72,5,5.11,734.5
G1,72,6,5.11,817.6
G1,72,7,5.11,900.6
G1,72,8,5.11,983.6
G1,72,9,5.11,1066.7
G1,72,10,5.11,1149.72
G1,73,1,5.18,297.8
G1,73,2,5.18,359.3
G1,73,3,5.18,420.8
G1,73,4,5.18,482.2
G1,73,5,5.18,543.7
G1,73,6,5.18,605.1
G1,73,7,5.18,666.6
G1,73,8,5.18,728.1
G1,73,9,5.18,789.5
G1,73,10,5.18,850.97
G1,74,1,5.10,336.6
G1,74,2,5.10,406.0
G1,74,3,5.10,475.5
G1,74,4,5.10,544.9
G1,74,5,5.10,614.4
G1,74,6,5.10,683.8
G1,74,7,5.10,753.3
G1,74,8,5.10,822.7
G1,74,9,5.10,892.2
G1,74,10,5.10,961.62
G1,75,1,4.97,382.4
G1,75,2,4.97,461.3
G1,75,3,4.97,540.2
G1,75,4,4.97,619.1
G1,75,5,4.97,698.0
G1,75,6,4.97,776.9
G1,75,7,4.97,855.8
G1,75,8,4.97,934.7
G1,75,9,4.97,1013.6
G1,75,10,4.97,1092.53
G1,76,1,5.06,386.5
G1,76,2,5.06,466.2
G1,76,3,5.06,545.9
G1,76,4,5.06,625.7
G1,76,5,5.06,705.4
G1,76,6,5.06,785.2
G1,76,7,5.06,864.9
G1,76,8,5.06,944.7
G1,76,9,5.06,1024.4
G1,76,10,5.06,1104.16
G1,77,1,5.17,384.5
G1,77,2,5.17,463.8
G1,77,3,5.17,543.1
G1,77,4,5.17,622.5
G1,77,5,5.17,701.8
G1,77,6,5.17,781.1
G1,77,7,5.17,860.5
G1,77,8,5.17,939.8
G1,77,9,5.17,1019.1
G1,77,10,5.17,1098.47
G1,78,1,5.22,394.8
G1,78,2,5.22,476.3
G1,78,3,5.22,557.8
G1,78,4,5.22,639.2
G1,78,5,5.22,720.7
G1,78,6,5.22,802.2
G1,78,7,5.22,883.6
G1,78,8,5.22,965.1
G1,78,9,5.22,1046.6
G1,78,10,5.22,1128.04
G1,79,1,5.00,399.4
G1,79,2,5.00,481.8
G1,79,3,5.00,564.2
G1,79,4,5.00,646.6
G1,79,5,5.00,729.0
G1,79,6,5.00,811.4
G1,79,7,5.00,893.8
G1,79,8,5.00,976.2
G1,79,9,5.00,1058.6
G1,79,10,5.00,1141.02
G1,80,1,5.15,405.9
G1,80,2,5.15,489.7
G1,80,3,5.15,573.4
G1,80,4,5.15,657.2
G1,80,5,5.15,741.0
G1,80,6,5.15,824.7
G1,80,7,5.15,908.5
G1,80,8,5.15,992.2
G1,80,9,5.15,1076.0
G1,80,10,5.15,1159.76
G1,81,1,5.18,389.3
G1,81,2,5.18,469.6
G1,81,3,5.18,549.9
G1,81,4,5.18,630.3
G1,81,5,5.18,710.6
G1,81,6,5.18,790.9
G1,81,7,5.18,871.3
G1,81,8,5.18,951.6
G1,81,9,5.18,1031.9
G1,81,10,5.18,1112.24
G1,82,1,5.03,391.0
G1,82,2,5.03,471.7
G1,82,3,5.03,552.4
G1,82,4,5.03,633.0
G1,82,5,5.03,713.7
G1,82,6,5.03,794.4
G1,82,7,5.03,875.1
G1,82,8,5.03,955.8
G1,82,9,5.03,1036.5
G1,82,10,5.03,1117.14
G1,83,1,5.13,386.5
G1,83,2,5.13,466.2
G1,83,3,5.13,545.9
G1,83,4,5.13,625.7
G1,83,5,5.13,705.4
G1,83,6,5.13,785.2
G1,83,7,5.13,864.9
G1,83,8,5.13,944.7
G1,83,9,5.13,1024.4
G1,83,10,5.13,1104.16
G1,84,1,5.09,295.0
G1,84,2,5.09,355.9
G1,84,3,5.09,416.7
G1,84,4,5.09,477.6
G1,84,5,5.09,538.5
G1,84,6,5.09,599.3
G1,84,7,5.09,660.2
G1,84,8,5.09,721.1
G1,84,9,5.09,782.0
G1,84,10,5.09,842.83
G1,85,1,4.94,387.4
G1,85,2,4.94,467.3
G1,85,3,4.94,547.2
G1,85,4,4.94,627.1
G1,85,5,4.94,707.1
G1,85,6,4.94,787.0
G1,85,7,4.94,866.9
G1,85,8,4.94,946.9
G1,85,9,4.94,1026.8
G1,85,10,6.34,1106.73
G1,86,1,4.84,386.5
G1,86,2,4.84,466.2
G1,86,3,4.84,545.9
G1,86,4,4.84,625.7
G1,86,5,4.84,705.4
G1,86,6,4.84,785.2
G1,86,7,4.84,864.9
G1,86,8,4.84,944.7
G1,86,9,4.84,1024.4
G1,86,10,5.14,1104.16
G1,87,1,4.71,375.9
G1,87,2,4.71,453.5
G1,87,3,4.71,531.1
G1,87,4,4.71,608.6
G1,87,5,4.71,686.2
G1,87,6,4.71,763.8
G1,87,7,4.71,841.3
G1,87,8,4.71,918.9
G1,87,9,4.71,996.5
G1,87,10,4.71,1074.04
G1,88,1,4.60,364.6
G1,88,2,4.60,439.8
G1,88,3,4.60,515.0
G1,88,4,4.60,590.3
G1,88,5,4.60,665.5
G1,88,6,4.60,740.7
G1,88,7,4.60,816.0
G1,88,8,4.60,891.2
G1,88,9,4.60,966.4
G1,88,10,4.60,1041.64
G1,89,1,4.51,384.8
G1,89,2,4.51,464.2
G1,89,3,4.51,543.6
G1,89,4,4.51,623.1
G1,89,5,4.51,702.5
G1,89,6,4.51,781.9
G1,89,7,4.51,861.3
G1,89,8,4.51,940.7
G1,89,9,4.51,1020.1
G1,89,10,4.91,1099.51
G1,90,1,4.23,383.2
G1,90,2,4.23,462.2
G1,90,3,4.23,541.3
G1,90,4,4.23,620.3
G1,90,5,4.23,699.4
G1,90,6,4.23,778.5
G1,90,7,4.23,857.5
G1,90,8,4.23,936.6
G1,90,9,4.23,1015.7
G1,90,10,5.93,1094.73
G1,91,1,4.17,367.2
G1,91,2,4.17,442.9
G1,91,3,4.17,518.7
G1,91,4,4.17,594.5
G1,91,5,4.17,670.2
G1,91,6,4.17,746.0
G1,91,7,4.17,821.8
G1,91,8,4.17,897.5
G1,91,9,4.17,973.3
G1,91,10,4.17,1049.05
G1,92,1,3.98,355.0
G1,92,2,3.98,428.2
G1,92,3,3.98,501.5
G1,92,4,3.98,574.7
G1,92,5,3.98,648.0
G1,92,6,3.98,721.2
G1,92,7,3.98,794.5
G1,92,8,3.98,867.7
G1,92,9,3.98,941.0
G1,92,10,3.98,1014.21
G1,93,1,3.75,369.1
G1,93,2,3.75,445.2
G1,93,3,3.75,521.4
G1,93,4,3.75,597.6
G1,93,5,3.75,673.7
G1,93,6,3.75,749.9
