generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,8,10,2.61,975.33
G1,9,1,2.56,336.1
G1,9,2,2.56,405.5
G1,9,3,2.56,474.9
G1,9,4,2.56,544.2
G1,9,5,2.56,613.6
G1,9,6,2.56,682.9
G1,9,7,2.56,752.3
G1,9,8,2.56,821.7
G1,9,9,2.56,891.0
G1,9,10,2.56,960.39
G1,10,1,2.50,333.8
G1,10,2,2.50,402.7
G1,10,3,2.50,471.6
G1,10,4,2.50,540.5
G1,10,5,2.50,609.4
G1,10,6,2.50,678.2
G1,10,7,2.50,747.1
G1,10,8,2.50,816.0
G1,10,9,2.50,884.9
G1,10,10,2.50,953.78
G1,11,1,2.47,330.5
G1,11,2,2.47,398.7
G1,11,3,2.47,466.9
G1,11,4,2.47,535.1
G1,11,5,2.47,603.3
G1,11,6,2.47,671.5
G1,11,7,2.47,739.7
G1,11,8,2.47,807.9
G1,11,9,2.47,876.1
G1,11,10,2.47,944.35
G1,12,1,2.53,325.2
G1,12,2,2.53,392.3
G1,12,3,2.53,459.4
G1,12,4,2.53,526.5
G1,12,5,2.53,593.6
G1,12,6,2.53,660.7
G1,12,7,2.53,727.8
G1,12,8,2.53,795.0
G1,12,9,2.53,862.1
G1,12,10,2.53,929.17
G1,13,1,2.46,318.6
G1,13,2,2.46,384.3
G1,13,3,2.46,450.0
G1,13,4,2.46,515.8
G1,13,5,2.46,581.5
G1,13,6,2.46,647.2
G1,13,7,2.46,713.0
G1,13,8,2.46,778.7
G1,13,9,2.46,844.4
G1,13,10,2.46,910.18
G1,14,1,2.54,321.0
G1,14,2,2.54,387.2
G1,14,3,2.54,453.4
G1,14,4,2.54,519.7
G1,14,5,2.54,585.9
G1,14,6,2.54,652.1
G1,14,7,2.54,718.3
G1,14,8,2.54,784.6
G1,14,9,2.54,850.8
G1,14,10,2.54,917.04
G1,15,1,2.47,326.7
G1,15,2,2.47,394.1
G1,15,3,2.47,461.6
G1,15,4,2.47,529.0
G1,15,5,2.47,596.4
G1,15,6,2.47,663.8
G1,15,7,2.47,731.2
G1,15,8,2.47,798.7
G1,15,9,2.47,866.1
G1,15,10,2.47,933.51
G1,16,1,2.47,326.6
G1,16,2,2.47,394.0
G1,16,3,2.47,461.4
G1,16,4,2.47,528.8
G1,16,5,2.47,596.2
G1,16,6,2.47,663.6
G1,16,7,2.47,731.0
G1,16,8,2.47,798.4
G1,16,9,2.47,865.8
G1,16,10,2.47,933.21
G1,17,1,2.49,326.3
G1,17,2,2.49,393.7
G1,17,3,2.49,461.0
G1,17,4,2.49,528.4
G1,17,5,2.49,595.7
G1,17,6,2.49,663.0
G1,17,7,2.49,730.4
G1,17,8,2.49,797.7
G1,17,9,2.49,865.1
G1,17,10,2.49,932.41
G1,18,1,2.50,333.2
G1,18,2,2.50,402.0
G1,18,3,2.50,470.7
G1,18,4,2.50,539.5
G1,18,5,2.50,608.2
G1,18,6,2.50,677.0
G1,18,7,2.50,745.7
G1,18,8,2.50,814.5
G1,18,9,2.50,883.2
G1,18,10,2.50,952.0
G1,19,1,2.59,336.2
G1,19,2,2.59,405.6
G1,19,3,2.59,475.0
G1,19,4,2.59,544.3
G1,19,5,2.59,613.7
G1,19,6,2.59,683.1
G1,19,7,2.59,752.5
G1,19,8,2.59,821.8
G1,19,9,2.59,891.2
G1,19,10,2.59,960.58
G1,20,1,2.61,335.3
G1,20,2,2.61,404.5
G1,20,3,2.61,473.7
G1,20,4,2.61,542.9
G1,20,5,2.61,612.1
G1,20,6,2.61,681.3
G1,20,7,2.61,750.5
G1,20,8,2.61,819.7
G1,20,9,2.61,888.9
G1,20,10,2.61,958.13
G1,21,1,2.78,332.9
G1,21,2,2.78,401.6
G1,21,3,2.78,470.4
G1,21,4,2.78,539.1
G1,21,5,2.78,607.8
G1,21,6,2.78,676.5
G1,21,7,2.78,745.2
G1,21,8,2.78,813.9
G1,21,9,2.78,882.6
G1,21,10,2.78,951.27
G1,22,1,2.90,342.9
G1,22,2,2.90,413.6
G1,22,3,2.90,484.4
G1,22,4,2.90,555.2
G1,22,5,2.90,625.9
G1,22,6,2.90,696.7
G1,22,7,2.90,767.4
G1,22,8,2.90,838.2
G1,22,9,2.90,908.9
G1,22,10,2.90,979.68
G1,23,1,3.08,352.5
G1,23,2,3.08,425.2
G1,23,3,3.08,498.0
G1,23,4,3.08,570.7
G1,23,5,3.08,643.4
G1,23,6,3.08,716.2
G1,23,7,3.08,788.9
G1,23,8,3.08,861.6
G1,23,9,3.08,934.4
G1,23,10,3.08,1007.11
G1,24,1,3.16,389.1
G1,24,2,3.16,469.4
G1,24,3,3.16,549.7
G1,24,4,3.16,630.0
G1,24,5,3.16,710.3
G1,24,6,3.16,790.6
G1,24,7,3.16,870.9
G1,24,8,3.16,951.2
G1,24,9,3.16,1031.5
G1,24,10,3.16,1111.75
G1,25,1,3.27,371.9
G1,25,2,3.27,448.6
G1,25,3,3.27,525.3
G1,25,4,3.27,602.1
G1,25,5,3.27,678.8
G1,25,6,3.27,755.5
G1,25,7,3.27,832.3
G1,25,8,3.27,909.0
G1,25,9,3.27,985.7
G1,25,10,3.27,1062.46
G1,26,1,3.48,401.3
G1,26,2,3.48,484.1
G1,26,3,3.48,566.9
G1,26,4,3.48,649.7
G1,26,5,3.48,732.5
G1,26,6,3.48,815.3
G1,26,7,3.48,898.1
G1,26,8,3.48,980.9
G1,26,9,3.48,1063.7
G1,26,10,3.48,1146.47
G1,27,1,3.74,400.8
G1,27,2,3.74,483.4
G1,27,3,3.74,566.1
G1,27,4,3.74,648.8
G1,27,5,3.74,731.5
G1,27,6,3.74,814.2
G1,27,7,3.74,896.9
G1,27,8,3.74,979.6
G1,27,9,3.74,1062.3
G1,27,10,3.74,1145.0
G1,28,1,3.92,400.6
G1,28,2,3.92,483.3
G1,28,3,3.92,565.9
G1,28,4,3.92,648.6
G1,28,5,3.92,731.3
G1,28,6,3.92,813.9
G1,28,7,3.92,896.6
G1,28,8,3.92,979.2
G1,28,9,3.92,1061.9
G1,28,10,3.92,1144.57
G1,29,1,4.10,413.3
G1,29,2,4.10,498.6
G1,29,3,4.10,583.8
G1,29,4,4.10,669.1
G1,29,5,4.10,754.4
G1,29,6,4.10,839.7
G1,29,7,4.10,925.0
G1,29,8,4.10,1010.3
G1,29,9,4.10,1095.5
G1,29,10,4.10,1180.82
G1,30,1,4.22,412.6
G1,30,2,4.22,497.8
G1,30,3,4.22,582.9
G1,30,4,4.22,668.1
G1,30,5,4.22,753.2
G1,30,6,4.22,838.4
G1,30,7,4.22,923.5
G1,30,8,4.22,1008.7
G1,30,9,4.22,1093.8
G1,30,10,4.22,1178.98
G1,31,1,4.30,403.4
G1,31,2,4.30,486.7
G1,31,3,4.30,569.9
G1,31,4,4.30,653.2
G1,31,5,4.30,736.4
G1,31,6,4.30,819.7
G1,31,7,4.30,902.9
G1,31,8,4.30,986.2
G1,31,9,4.30,1069.4
G1,31,10,4.30,1152.65
G1,32,1,4.52,394.9
G1,32,2,4.52,476.4
G1,32,3,4.52,557.9
G1,32,4,4.52,639.4
G1,32,5,4.52,720.9
G1,32,6,4.52,802.3
G1,32,7,4.52,883.8
G1,32,8,4.52,965.3
G1,32,9,4.52,1046.8
G1,32,10,4.52,1128.29
G1,33,1,4.74,403.4
G1,33,2,4.74,486.7
G1,33,3,4.74,569.9
G1,33,4,4.74,653.2
G1,33,5,4.74,736.4
G1,33,6,4.74,819.7
G1,33,7,4.74,902.9
G1,33,8,4.74,986.2
G1,33,9,4.74,1069.4
G1,33,10,4.74,1152.65
G1,34,1,4.81,397.2
G1,34,2,4.81,479.2
G1,34,3,4.81,561.2
G1,34,4,4.81,643.1
G1,34,5,4.81,725.1
G1,34,6,4.81,807.1
G1,34,7,4.81,889.1
G1,34,8,4.81,971.0
G1,34,9,4.81,1053.0
G1,34,10,4.81,1134.96
G1,35,1,4.85,371.7
G1,35,2,4.85,448.4
G1,35,3,4.85,525.1
G1,35,4,4.85,601.8
G1,35,5,4.85,678.5
G1,35,6,4.85,755.2
G1,35,7,4.85,831.9
G1,35,8,4.85,908.6
G1,35,9,4.85,985.3
G1,35,10,4.85,1061.97
G1,36,1,5.05,349.0
G1,36,2,5.05,421.0
G1,36,3,5.05,493.0
G1,36,4,5.05,565.0
G1,36,5,5.05,637.0
G1,36,6,5.05,709.0
G1,36,7,5.05,781.0
G1,36,8,5.05,853.0
G1,36,9,5.05,925.0
G1,36,10,5.05,997.01
G1,37,1,5.02,385.9
G1,37,2,5.02,465.5
G1,37,3,5.02,545.1
G1,37,4,5.02,624.8
G1,37,5,5.02,704.4
G1,37,6,5.02,784.0
G1,37,7,5.02,863.6
G1,37,8,5.02,943.3
G1,37,9,5.02,1022.9
G1,37,10,5.02,1102.51
G1,38,1,5.12,362.0
G1,38,2,5.12,436.7
G1,38,3,5.12,511.4
G1,38,4,5.12,586.1
G1,38,5,5.12,660.8
G1,38,6,5.12,735.5
G1,38,7,5.12,810.2
G1,38,8,5.12,884.8
G1,38,9,5.12,959.5
G1,38,10,5.12,1034.24
G1,39,1,5.06,322.3
G1,39,2,5.06,388.8
G1,39,3,5.06,455.4
G1,39,4,5.06,521.9
G1,39,5,5.06,588.4
G1,39,6,5.06,654.9
G1,39,7,5.06,721.4
G1,39,8,5.06,787.9
G1,39,9,5.06,854.4
G1,39,10,5.06,920.96
G1,40,1,5.16,285.0
G1,40,2,5.16,343.8
G1,40,3,5.16,402.7
G1,40,4,5.16,461.5
G1,40,5,5.16,520.3
G1,40,6,5.16,579.1
G1,40,7,5.16,637.9
G1,40,8,5.16,696.7
G1,40,9,5.16,755.5
G1,40,10,5.16,814.36
G1,41,1,5.20,349.8
G1,41,2,5.20,421.9
G1,41,3,5.20,494.1
G1,41,4,5.20,566.3
G1,41,5,5.20,638.5
G1,41,6,5.20,710.6
G1,41,7,5.20,782.8
G1,41,8,5.20,855.0
G1,41,9,5.20,927.2
G1,41,10,5.20,999.33
G1,42,1,5.00,300.0
G1,42,2,5.00,361.9
G1,42,3,5.00,423.8
G1,42,4,5.00,485.8
G1,42,5,5.00,547.7
G1,42,6,5.00,609.6
G1,42,7,5.00,671.5
G1,42,8,5.00,733.4
G1,42,9,5.00,795.3
G1,42,10,5.00,857.22
G1,43,1,4.97,264.4
G1,43,2,4.97,319.0
G1,43,3,4.97,373.5
G1,43,4,4.97,428.1
G1,43,5,4.97,482.7
G1,43,6,4.97,537.2
G1,43,7,4.97,591.8
G1,43,8,4.97,646.3
G1,43,9,4.97,700.9
G1,43,10,4.97,755.46
G1,44,1,4.92,231.1
G1,44,2,4.92,278.8
G1,44,3,4.92,326.5
G1,44,4,4.92,374.1
G1,44,5,4.92,421.8
G1,44,6,4.92,469.5
G1,44,7,4.92,517.2
G1,44,8,4.92,564.9
G1,44,9,4.92,612.6
G1,44,10,4.92,660.24
G1,45,1,4.86,299.4
G1,45,2,4.86,361.1
G1,45,3,4.86,422.9
G1,45,4,4.86,484.7
G1,45,5,4.86,546.5
G1,45,6,4.86,608.2
G1,45,7,4.86,670.0
G1,45,8,4.86,731.8
G1,45,9,4.86,793.5
G1,45,10,4.86,855.32
G1,46,1,5.02,267.3
G1,46,2,5.02,322.5
G1,46,3,5.02,377.7
G1,46,4,5.02,432.8
G1,46,5,5.02,488.0
G1,46,6,5.02,543.2
G1,46,7,5.02,598.3
G1,46,8,5.02,653.5
G1,46,9,5.02,708.7
G1,46,10,5.02,763.84
G1,47,1,4.94,246.4
G1,47,2,4.94,297.3
G1,47,3,4.94,348.2
G1,47,4,4.94,399.0
G1,47,5,4.94,449.9
G1,47,6,4.94,500.7
G1,47,7,4.94,551.6
G1,47,8,4.94,602.4
G1,47,9,4.94,653.3
G1,47,10,4.94,704.14
G1,48,1,4.94,246.4
G1,48,2,4.94,297.3
G1,48,3,4.94,348.1
G1,48,4,4.94,399.0
G1,48,5,4.94,449.8
G1,48,6,4.94,500.7
G1,48,7,4.94,551.5
G1,48,8,4.94,602.4
G1,48,9,4.94,653.2
G1,48,10,4.94,704.08
G1,49,1,4.73,252.2
G1,49,2,4.73,304.3
G1,49,3,4.73,356.3
G1,49,4,4.73,408.4
G1,49,5,4.73,460.4
G1,49,6,4.73,512.4
G1,49,7,4.73,564.5
G1,49,8,4.73,616.5
G1,49,9,4.73,668.6
G1,49,10,4.73,720.62
G1,50,1,4.70,247.9
G1,50,2,4.70,299.1
G1,50,3,4.70,350.2
G1,50,4,4.70,401.4
G1,50,5,4.70,452.6
G1,50,6,4.70,503.7
G1,50,7,4.70,554.9
G1,50,8,4.70,606.0
G1,50,9,4.70,657.2
G1,50,10,4.70,708.37
G1,51,1,4.71,249.0
G1,51,2,4.71,300.4
G1,51,3,4.71,351.8
G1,51,4,4.71,403.1
G1,51,5,4.71,454.5
G1,51,6,4.71,505.9
G1,51,7,4.71,557.3
G1,51,8,4.71,608.7
G1,51,9,4.71,660.0
G1,51,10,4.71,711.43
G1,52,1,4.67,253.8
G1,52,2,4.67,306.2
G1,52,3,4.67,358.5
G1,52,4,4.67,410.9
G1,52,5,4.67,463.3
G1,52,6,4.67,515.7
G1,52,7,4.67,568.0
G1,52,8,4.67,620.4
G1,52,9,4.67,672.8
G1,52,10,4.67,725.15
G1,53,1,4.68,236.2
G1,53,2,4.68,285.0
G1,53,3,4.68,333.7
G1,53,4,4.68,382.5
G1,53,5,4.68,431.2
G1,53,6,4.68,480.0
G1,53,7,4.68,528.7
G1,53,8,4.68,577.4
G1,53,9,4.68,626.2
G1,53,10,4.68,674.94
G1,54,1,4.66,267.0
G1,54,2,4.66,322.1
G1,54,3,4.66,377.2
G1,54,4,4.66,432.3
G1,54,5,4.66,487.4
G1,54,6,4.66,542.5
G1,54,7,4.66,597.6
G1,54,8,4.66,652.7
G1,54,9,4.66,707.8
G1,54,10,4.66,762.86
G1,55,1,4.61,280.8
G1,55,2,4.61,338.7
G1,55,3,4.61,396.7
G1,55,4,4.61,454.6
G1,55,5,4.61,512.6
G1,55,6,4.61,570.5
G1,55,7,4.61,628.5
G1,55,8,4.61,686.4
G1,55,9,4.61,744.4
G1,55,10,4.61,802.3
G1,56,1,4.67,300.0
G1,56,2,4.67,361.9
G1,56,3,4.67,423.8
G1,56,4,4.67,485.8
G1,56,5,4.67,547.7
G1,56,6,4.67,609.6
G1,56,7,4.67,671.5
G1,56,8,4.67,733.4
G1,56,9,4.67,795.3
G1,56,10,4.67,857.22
G1,57,1,4.74,247.5
G1,57,2,4.74,298.5
G1,57,3,4.74,349.6
G1,57,4,4.74,400.7
G1,57,5,4.74,451.7
G1,57,6,4.74,502.8
G1,57,7,4.74,553.9
G1,57,8,4.74,604.9
G1,57,9,4.74,656.0
G1,57,10,4.74,707.08
G1,58,1,4.71,265.6
G1,58,2,4.71,320.4
G1,58,3,4.71,375.3
G1,58,4,4.71,430.1
G1,58,5,4.71,484.9
G1,58,6,4.71,539.7
G1,58,7,4.71,594.5
G1,58,8,4.71,649.3
G1,58,9,4.71,704.1
G1,58,10,5.71,758.95
G1,59,1,4.86,290.9
G1,59,2,4.86,350.9
G1,59,3,4.86,410.9
G1,59,4,4.86,470.9
G1,59,5,4.86,530.9
G1,59,6,4.86,590.9
G1,59,7,4.86,651.0
G1,59,8,4.86,711.0
G1,59,9,4.86,771.0
G1,59,10,4.86,831.01
G1,60,1,4.81,310.8
G1,60,2,4.81,374.9
G1,60,3,4.81,439.0
G1,60,4,4.81,503.1
G1,60,5,4.81,567.3
G1,60,6,4.81,631.4
G1,60,7,4.81,695.5
G1,60,8,4.81,759.6
G1,60,9,4.81,823.8
G1,60,10,6.21,887.9
G1,61,1,4.79,219.9
G1,61,2,4.79,265.2
G1,61,3,4.79,310.6
G1,61,4,4.79,356.0
G1,61,5,4.79,401.3
G1,61,6,4.79,446.7
G1,61,7,4.79,492.1
G1,61,8,4.79,537.4
G1,61,9,4.79,582.8
G1,61,10,6.69,628.16
G1,62,1,4.88,283.7
G1,62,2,4.88,342.2
G1,62,3,4.88,400.7
G1,62,4,4.88,459.2
G1,62,5,4.88,517.8
G1,62,6,4.88,576.3
G1,62,7,4.88,634.8
G1,62,8,4.88,693.4
G1,62,9,4.88,751.9
G1,62,10,6.58,810.44
G1,63,1,4.91,312.3
G1,63,2,4.91,376.7
G1,63,3,4.91,441.2
G1,63,4,4.91,505.6
G1,63,5,4.91,570.0
G1,63,6,4.91,634.5
G1,63,7,4.91,698.9
G1,63,8,4.91,763.4
G1,63,9,4.91,827.8
G1,63,10,5.61,892.24
G1,64,1,4.86,324.7
G1,64,2,4.86,391.7
G1,64,3,4.86,458.7
G1,64,4,4.86,525.7
G1,64,5,4.86,592.7
G1,64,6,4.86,659.7
G1,64,7,4.86,726.7
G1,64,8,4.86,793.7
G1,64,9,4.86,860.7
G1,64,10,6.56,927.7
G1,65,1,4.96,292.6
G1,65,2,4.96,353.0
G1,65,3,4.96,413.4
G1,65,4,4.96,473.8
G1,65,5,4.96,534.2
G1,65,6,4.96,594.6
G1,65,7,4.96,654.9
G1,65,8,4.96,715.3
G1,65,9,4.96,775.7
G1,65,10,5.56,836.1
G1,66,1,4.96,312.4
G1,66,2,4.96,376.8
G1,66,3,4.96,441.3
G1,66,4,4.96,505.7
G1,66,5,4.96,570.2
G1,66,6,4.96,634.6
G1,66,7,4.96,699.1
G1,66,8,4.96,763.5
G1,66,9,4.96,828.0
G1,66,10,7.76,892.43
G1,67,1,5.08,330.0
G1,67,2,5.08,398.1
G1,67,3,5.08,466.2
G1,67,4,5.08,534.3
G1,67,5,5.08,602.4
G1,67,6,5.08,670.5
G1,67,7,5.08,738.6
G1,67,8,5.08,806.7
G1,67,9,5.08,874.8
G1,67,10,7.98,942.88
G1,68,1,5.02,365.6
G1,68,2,5.02,441.0
G1,68,3,5.02,516.5
G1,68,4,5.02,591.9
G1,68,5,5.02,667.3
G1,68,6,5.02,742.8
G1,68,7,5.02,818.2
G1,68,8,5.02,893.6
G1,68,9,5.02,969.1
G1,68,10,8.12,1044.52
G1,69,1,5.14,343.8
G1,69,2,5.14,414.7
G1,69,3,5.14,485.6
G1,69,4,5.14,556.6
G1,69,5,5.14,627.5
G1,69,6,5.14,698.4
G1,69,7,5.14,769.4
G1,69,8,5.14,840.3
G1,69,9,5.14,911.3
G1,69,10,7.74,982.19
G1,70,1,5.21,370.1
G1,70,2,5.21,446.5
G1,70,3,5.21,522.9
G1,70,4,5.21,599.3
G1,70,5,5.21,675.6
G1,70,6,5.21,752.0
G1,70,7,5.21,828.4
G1,70,8,5.21,904.8
G1,70,9,5.21,981.1
G1,70,10,8.31,1057.5
G1,71,1,5.26,399.3
G1,71,2,5.26,481.7
G1,71,3,5.26,564.1
G1,71,4,5.26,646.5
G1,71,5,5.26,728.9
G1,71,6,5.26,811.3
G1,71,7,5.26,893.7
G1,71,8,5.26,976.1
G1,71,9,5.26,1058.5
G1,71,10,9.06,1140.9
G1,72,1,5.52,415.6
G1,72,2,5.52,501.4
G1,72,3,5.52,587.2
G1,72,4,5.52,673.0
G1,72,5,5.52,758.7
G1,72,6,5.52,844.5
G1,72,7,5.52,930.3
G1,72,8,5.52,1016.0
G1,72,9,5.52,1101.8
G1,72,10,7.32,1187.56
G1,73,1,5.63,406.5
G1,73,2,5.63,490.3
G1,73,3,5.63,574.2
G1,73,4,5.63,658.1
G1,73,5,5.63,741.9
G1,73,6,5.63,825.8
G1,73,7,5.63,909.7
G1,73,8,5.63,993.5
G1,73,9,5.63,1077.4
G1,73,10,7.53,1161.29
G1,74,1,5.66,427.7
G1,74,2,5.66,515.9
G1,74,3,5.66,604.2
G1,74,4,5.66,692.4
G1,74,5,5.66,780.7
G1,74,6,5.66,869.0
G1,74,7,5.66,957.2
G1,74,8,5.66,1045.5
G1,74,9,5.66,1133.7
G1,74,10,6.16,1221.97
G1,75,1,5.54,440.6
G1,75,2,5.54,531.6
G1,75,3,5.54,622.5
G1,75,4,5.54,713.4
G1,75,5,5.54,804.3
G1,75,6,5.54,895.3
G1,75,7,5.54,986.2
G1,75,8,5.54,1077.1
G1,75,9,5.54,1168.0
G1,75,10,9.34,1258.95
G1,76,1,5.65,451.2
G1,76,2,5.65,544.3
G1,76,3,5.65,637.4
G1,76,4,5.65,730.5
G1,76,5,5.65,823.6
G1,76,6,5.65,916.7
G1,76,7,5.65,1009.8
G1,76,8,5.65,1102.9
G1,76,9,5.65,1196.0
G1,76,10,8.65,1289.14
G1,77,1,5.68,414.5
G1,77,2,5.68,500.0
G1,77,3,5.68,585.5
G1,77,4,5.68,671.0
G1,77,5,5.68,756.6
G1,77,6,5.68,842.1
G1,77,7,5.68,927.6
G1,77,8,5.68,1013.1
G1,77,9,5.68,1098.7
G1,77,10,10.88,1184.19
G1,78,1,5.58,434.4
G1,78,2,5.58,524.1
G1,78,3,5.58,613.7
G1,78,4,5.58,703.3
G1,78,5,5.58,793.0
G1,78,6,5.58,882.6
G1,78,7,5.58,972.3
G1,78,8,5.58,1061.9
G1,78,9,5.58,1151.5
G1,78,10,11.98,1241.19
G1,79,1,5.84,451.6
G1,79,2,5.84,544.8
G1,79,3,5.84,638.0
G1,79,4,5.84,731.2
G1,79,5,5.84,824.4
G1,79,6,5.84,917.6
G1,79,7,5.84,1010.8
G1,79,8,5.84,1104.0
G1,79,9,5.84,1197.2
G1,79,10,11.04,1290.36
G1,80,1,5.80,460.8
G1,80,2,5.80,555.9
G1,80,3,5.80,650.9
G1,80,4,5.80,746.0
G1,80,5,5.80,841.1
G1,80,6,5.80,936.2
G1,80,7,5.80,1031.3
G1,80,8,5.80,1126.3
G1,80,9,5.80,1221.4
G1,80,10,10.80,1316.51
G1,81,1,5.84,462.3
G1,81,2,5.84,557.7
G1,81,3,5.84,653.2
G1,81,4,5.84,748.6
G1,81,5,5.84,844.0
G1,81,6,5.84,939.4
G1,81,7,5.84,1034.8
G1,81,8,5.84,1130.2
G1,81,9,5.84,1225.6
G1,81,10,10.24,1320.98
G1,82,1,5.99,465.1
G1,82,2,5.99,561.1
G1,82,3,5.99,657.1
G1,82,4,5.99,753.1
G1,82,5,5.99,849.0
G1,82,6,5.99,945.0
G1,82,7,5.99,1041.0
G1,82,8,5.99,1137.0
G1,82,9,5.99,1233.0
G1,82,10,7.29,1328.94
G1,83,1,5.80,474.2
G1,83,2,5.80,572.0
G1,83,3,5.80,669.9
G1,83,4,5.80,767.7
G1,83,5,5.80,865.6
G1,83,6,5.80,963.4
G1,83,7,5.80,1061.3
G1,83,8,5.80,1159.1
G1,83,9,5.80,1257.0
G1,83,10,7.90,1354.84
G1,84,1,5.52,460.8
G1,84,2,5.52,555.9
G1,84,3,5.52,650.9
G1,84,4,5.52,746.0
G1,84,5,5.52,841.1
G1,84,6,5.52,936.2
G1,84,7,5.52,1031.3
G1,84,8,5.52,1126.3
G1,84,9,5.52,1221.4
G1,84,10,8.22,1316.51
G1,85,1,5.42,471.2
G1,85,2,5.42,568.5
G1,85,3,5.42,665.7
G1,85,4,5.42,762.9
G1,85,5,5.42,860.2
G1,85,6,5.42,957.4
G1,85,7,5.42,1054.6
G1,85,8,5.42,1151.9
G1,85,9,5.42,1249.1
G1,85,10,6.72,1346.33
G1,86,1,5.33,443.8
G1,86,2,5.33,535.4
G1,86,3,5.33,627.0
G1,86,4,5.33,718.5
G1,86,5,5.33,810.1
G1,86,6,5.33,901.7
G1,86,7,5.33,993.3
G1,86,8,5.33,1084.9
G1,86,9,5.33,1176.4
G1,86,10,8.03,1268.01
G1,87,1,5.08,429.5
G1,87,2,5.08,518.1
G1,87,3,5.08,606.7
G1,87,4,5.08,695.4
G1,87,5,5.08,784.0
G1,87,6,5.08,872.6
G1,87,7,5.08,961.2
G1,87,8,5.08,1049.9
G1,87,9,5.08,1138.5
G1,87,10,8.08,1227.11
G1,88,1,5.09,403.4
G1,88,2,5.09,486.6
G1,88,3,5.09,569.9
G1,88,4,5.09,653.1
G1,88,5,5.09,736.3
G1,88,6,5.09,819.6
G1,88,7,5.09,902.8
G1,88,8,5.09,986.1
G1,88,9,5.09,1069.3
G1,88,10,7.19,1152.53
G1,89,1,4.84,422.1
G1,89,2,4.84,509.2
G1,89,3,4.84,596.3
G1,89,4,4.84,683.4
G1,89,5,4.84,770.5
G1,89,6,4.84,857.6
G1,89,7,4.84,944.7
G1,89,8,4.84,1031.8
G1,89,9,4.84,1118.9
G1,89,10,7.54,1205.99
G1,90,1,4.67,408.1
G1,90,2,4.67,492.3
G1,90,3,4.67,576.5
G1,90,4,4.67,660.7
G1,90,5,4.67,744.9
G1,90,6,4.67,829.1
G1,90,7,4.67,913.3
G1,90,8,4.67,997.5
G1,90,9,4.67,1081.7
G1,90,10,7.97,1165.88
G1,91,1,4.50,403.4
G1,91,2,4.50,486.7
G1,91,3,4.50,569.9
G1,91,4,4.50,653.2
G1,91,5,4.50,736.4
G1,91,6,4.50,819.7
G1,91,7,4.50,902.9
G1,91,8,4.50,986.2
G1,91,9,4.50,1069.4
G1,91,10,7.70,1152.65
G1,92,1,4.26,401.3
G1,92,2,4.26,484.1
G1,92,3,4.26,566.9
G1,92,4,4.26,649.7
G1,92,5,4.26,732.5
G1,92,6,4.26,815.3
G1,92,7,4.26,898.1
G1,92,8,4.26,980.9
G1,92,9,4.26,1063.7
G1,92,10,8.66,1146.47
G1,93,1,4.18,403.4
