generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,14,4,2.00,117.3
G1,14,5,2.00,132.3
G1,14,6,2.00,147.2
G1,14,7,2.00,162.2
G1,14,8,2.00,177.1
G1,14,9,2.00,192.1
G1,14,10,2.00,207
G1,15,1,2.00,72.6
G1,15,2,2.00,87.6
G1,15,3,2.00,102.6
G1,15,4,2.00,117.6
G1,15,5,2.00,132.6
G1,15,6,2.00,147.6
G1,15,7,2.00,162.5
G1,15,8,2.00,177.5
G1,15,9,2.00,192.5
G1,15,10,2.00,207.5
G1,16,1,2.00,72.8
G1,16,2,2.00,87.8
G1,16,3,2.00,102.8
G1,16,4,2.00,117.9
G1,16,5,2.00,132.9
G1,16,6,2.00,147.9
G1,16,7,2.00,162.9
G1,16,8,2.00,178.0
G1,16,9,2.00,193.0
G1,16,10,2.00,208
G1,17,1,2.00,73.0
G1,17,2,2.00,88.0
G1,17,3,2.00,103.1
G1,17,4,2.00,118.2
G1,17,5,2.00,133.2
G1,17,6,2.00,148.3
G1,17,7,2.00,163.3
G1,17,8,2.00,178.4
G1,17,9,2.00,193.4
G1,17,10,2.00,208.5
G1,18,1,2.00,73.2
G1,18,2,2.00,88.2
G1,18,3,2.00,103.3
G1,18,4,2.00,118.4
G1,18,5,2.00,133.5
G1,18,6,2.00,148.6
G1,18,7,2.00,163.7
G1,18,8,2.00,178.8
G1,18,9,2.00,193.9
G1,18,10,2.00,209
G1,19,1,2.00,73.3
G1,19,2,2.00,88.5
G1,19,3,2.00,103.6
G1,19,4,2.00,118.7
G1,19,5,2.00,133.8
G1,19,6,2.00,149.0
G1,19,7,2.00,164.1
G1,19,8,2.00,179.2
G1,19,9,2.00,194.4
G1,19,10,2.00,209.5
G1,20,1,2.00,73.5
G1,20,2,2.00,88.7
G1,20,3,2.00,103.8
G1,20,4,2.00,119.0
G1,20,5,2.00,134.2
G1,20,6,2.00,149.3
G1,20,7,2.00,164.5
G1,20,8,2.00,179.7
G1,20,9,2.00,194.8
G1,20,10,2.00,210
G1,21,1,2.00,73.7
G1,21,2,2.00,88.9
G1,21,3,2.00,104.1
G1,21,4,2.00,119.3
G1,21,5,2.00,134.5
G1,21,6,2.00,149.7
G1,21,7,2.00,164.9
G1,21,8,2.00,180.1
G1,21,9,2.00,195.3
G1,21,10,2.00,210.5
G1,22,1,2.00,73.9
G1,22,2,2.00,89.1
G1,22,3,2.00,104.3
G1,22,4,2.00,119.6
G1,22,5,2.00,134.8
G1,22,6,2.00,150.0
G1,22,7,2.00,165.3
G1,22,8,2.00,180.5
G1,22,9,2.00,195.8
G1,22,10,2.00,211
G1,23,1,2.00,74.0
G1,23,2,2.00,89.3
G1,23,3,2.00,104.6
G1,23,4,2.00,119.9
G1,23,5,2.00,135.1
G1,23,6,2.00,150.4
G1,23,7,2.00,165.7
G1,23,8,2.00,181.0
G1,23,9,2.00,196.2
G1,23,10,2.00,211.5
G1,24,1,2.00,74.2
G1,24,2,2.00,89.5
G1,24,3,2.00,104.8
G1,24,4,2.00,120.1
G1,24,5,2.00,135.4
G1,24,6,2.00,150.8
G1,24,7,2.00,166.1
G1,24,8,2.00,181.4
G1,24,9,2.00,196.7
G1,24,10,2.00,212
G1,25,1,2.00,74.4
G1,25,2,2.00,89.7
G1,25,3,2.00,105.1
G1,25,4,2.00,120.4
G1,25,5,2.00,135.8
G1,25,6,2.00,151.1
G1,25,7,2.00,166.5
G1,25,8,2.00,181.8
G1,25,9,2.00,197.2
G1,25,10,2.00,212.5
G1,26,1,2.00,74.6
G1,26,2,2.00,89.9
G1,26,3,2.00,105.3
G1,26,4,2.00,120.7
G1,26,5,2.00,136.1
G1,26,6,2.00,151.5
G1,26,7,2.00,166.9
G1,26,8,2.00,182.2
G1,26,9,2.00,197.6
G1,26,10,2.00,213
G1,27,1,2.00,74.7
G1,27,2,2.00,90.1
G1,27,3,2.00,105.6
G1,27,4,2.00,121.0
G1,27,5,2.00,136.4
G1,27,6,2.00,151.8
G1,27,7,2.00,167.2
G1,27,8,2.00,182.7
G1,27,9,2.00,198.1
G1,27,10,2.00,213.5
G1,28,1,2.00,74.9
G1,28,2,2.00,90.4
G1,28,3,2.00,105.8
G1,28,4,2.00,121.3
G1,28,5,2.00,136.7
G1,28,6,2.00,152.2
G1,28,7,2.00,167.6
G1,28,8,2.00,183.1
G1,28,9,2.00,198.5
G1,28,10,2.00,214
G1,29,1,2.00,75.1
G1,29,2,2.00,90.6
G1,29,3,2.00,106.1
G1,29,4,2.00,121.6
G1,29,5,2.00,137.0
G1,29,6,2.00,152.5
G1,29,7,2.00,168.0
G1,29,8,2.00,183.5
G1,29,9,2.00,199.0
G1,29,10,2.00,214.5
G1,30,1,2.00,75.3
G1,30,2,2.00,90.8
G1,30,3,2.00,106.3
G1,30,4,2.00,121.8
G1,30,5,2.00,137.4
G1,30,6,2.00,152.9
G1,30,7,2.00,168.4
G1,30,8,2.00,183.9
G1,30,9,2.00,199.5
G1,30,10,2.00,215
G1,31,1,2.00,75.4
G1,31,2,2.00,91.0
G1,31,3,2.00,106.6
G1,31,4,2.00,122.1
G1,31,5,2.00,137.7
G1,31,6,2.00,153.2
G1,31,7,2.00,168.8
G1,31,8,2.00,184.4
G1,31,9,2.00,199.9
G1,31,10,2.00,215.5
G1,32,1,2.00,75.6
G1,32,2,2.00,91.2
G1,32,3,2.00,106.8
G1,32,4,2.00,122.4
G1,32,5,2.00,138.0
G1,32,6,2.00,153.6
G1,32,7,2.00,169.2
G1,32,8,2.00,184.8
G1,32,9,2.00,200.4
G1,32,10,2.00,216
G1,33,1,2.00,75.8
G1,33,2,2.00,91.4
G1,33,3,2.00,107.0
G1,33,4,2.00,122.7
G1,33,5,2.00,138.3
G1,33,6,2.00,154.0
G1,33,7,2.00,169.6
G1,33,8,2.00,185.2
G1,33,9,2.00,200.9
G1,33,10,2.00,216.5
G1,34,1,2.00,76.0
G1,34,2,2.00,91.6
G1,34,3,2.00,107.3
G1,34,4,2.00,123.0
G1,34,5,2.00,138.6
G1,34,6,2.00,154.3
G1,34,7,2.00,170.0
G1,34,8,2.00,185.7
G1,34,9,2.00,201.3
G1,34,10,2.00,217
G1,35,1,2.00,76.1
G1,35,2,2.00,91.8
G1,35,3,2.00,107.5
G1,35,4,2.00,123.3
G1,35,5,2.00,139.0
G1,35,6,2.00,154.7
G1,35,7,2.00,170.4
G1,35,8,2.00,186.1
G1,35,9,2.00,201.8
G1,35,10,2.00,217.5
G1,36,1,2.00,76.3
G1,36,2,2.00,92.0
G1,36,3,2.00,107.8
G1,36,4,2.00,123.5
G1,36,5,2.00,139.3
G1,36,6,2.00,155.0
G1,36,7,2.00,170.8
G1,36,8,2.00,186.5
G1,36,9,2.00,202.3
G1,36,10,2.00,218
G1,37,1,2.00,76.5
G1,37,2,2.00,92.3
G1,37,3,2.00,108.0
G1,37,4,2.00,123.8
G1,37,5,2.00,139.6
G1,37,6,2.00,155.4
G1,37,7,2.00,171.2
G1,37,8,2.00,186.9
G1,37,9,2.00,202.7
G1,37,10,2.00,218.5
G1,38,1,2.00,76.7
G1,38,2,2.00,92.5
G1,38,3,2.00,108.3
G1,38,4,2.00,124.1
G1,38,5,2.00,139.9
G1,38,6,2.00,155.7
G1,38,7,2.00,171.6
G1,38,8,2.00,187.4
G1,38,9,2.00,203.2
G1,38,10,2.00,219
G1,39,1,2.00,76.8
G1,39,2,2.00,92.7
G1,39,3,2.00,108.5
G1,39,4,2.00,124.4
G1,39,5,2.00,140.2
G1,39,6,2.00,156.1
G1,39,7,2.00,171.9
G1,39,8,2.00,187.8
G1,39,9,2.00,203.6
G1,39,10,2.00,219.5
G1,40,1,2.00,77.0
G1,40,2,2.00,92.9
G1,40,3,2.00,108.8
G1,40,4,2.00,124.7
G1,40,5,2.00,140.6
G1,40,6,2.00,156.4
G1,40,7,2.00,172.3
G1,40,8,2.00,188.2
G1,40,9,2.00,204.1
G1,40,10,2.00,220
G1,41,1,2.00,77.2
G1,41,2,2.00,93.1
G1,41,3,2.00,109.0
G1,41,4,2.00,125.0
G1,41,5,2.00,140.9
G1,41,6,2.00,156.8
G1,41,7,2.00,172.7
G1,41,8,2.00,188.7
G1,41,9,2.00,204.6
G1,41,10,2.00,220.5
G1,42,1,2.00,77.4
G1,42,2,2.00,93.3
G1,42,3,2.00,109.3
G1,42,4,2.00,125.2
G1,42,5,2.00,141.2
G1,42,6,2.00,157.2
G1,42,7,2.00,173.1
G1,42,8,2.00,189.1
G1,42,9,2.00,205.0
G1,42,10,2.00,221
G1,43,1,2.00,77.5
G1,43,2,2.00,93.5
G1,43,3,2.00,109.5
G1,43,4,2.00,125.5
G1,43,5,2.00,141.5
G1,43,6,2.00,157.5
G1,43,7,2.00,173.5
G1,43,8,2.00,189.5
G1,43,9,2.00,205.5
G1,43,10,2.00,221.5
G1,44,1,2.00,77.7
G1,44,2,2.00,93.7
G1,44,3,2.00,109.8
G1,44,4,2.00,125.8
G1,44,5,2.00,141.8
G1,44,6,2.00,157.9
G1,44,7,2.00,173.9
G1,44,8,2.00,189.9
G1,44,9,2.00,206.0
G1,44,10,2.00,222
G1,45,1,2.00,77.9
G1,45,2,2.00,93.9
G1,45,3,2.00,110.0
G1,45,4,2.00,126.1
G1,45,5,2.00,142.2
G1,45,6,2.00,158.2
G1,45,7,2.00,174.3
G1,45,8,2.00,190.4
G1,45,9,2.00,206.4
G1,45,10,2.00,222.5
G1,46,1,2.00,78.1
G1,46,2,2.00,94.2
G1,46,3,2.00,110.3
G1,46,4,2.00,126.4
G1,46,5,2.00,142.5
G1,46,6,2.00,158.6
G1,46,7,2.00,174.7
G1,46,8,2.00,190.8
G1,46,9,2.00,206.9
G1,46,10,2.00,223
G1,47,1,2.00,78.2
G1,47,2,2.00,94.4
G1,47,3,2.00,110.5
G1,47,4,2.00,126.7
G1,47,5,2.00,142.8
G1,47,6,2.00,158.9
G1,47,7,2.00,175.1
G1,47,8,2.00,191.2
G1,47,9,2.00,207.4
G1,47,10,2.00,223.5
G1,48,1,2.00,78.4
G1,48,2,2.00,94.6
G1,48,3,2.00,110.8
G1,48,4,2.00,126.9
G1,48,5,2.00,143.1
G1,48,6,2.00,159.3
G1,48,7,2.00,175.5
G1,48,8,2.00,191.6
G1,48,9,2.00,207.8
G1,48,10,2.00,224
G1,49,1,2.00,78.6
G1,49,2,2.00,94.8
G1,49,3,2.00,111.0
G1,49,4,2.00,127.2
G1,49,5,2.00,143.4
G1,49,6,2.00,159.6
G1,49,7,2.00,175.9
G1,49,8,2.00,192.1
G1,49,9,2.00,208.3
G1,49,10,2.00,224.5
G1,50,1,2.00,78.8
G1,50,2,2.00,95.0
G1,50,3,2.00,111.3
G1,50,4,2.00,127.5
G1,50,5,2.00,143.8
G1,50,6,2.00,160.0
G1,50,7,2.00,176.3
G1,50,8,2.00,192.5
G1,50,9,2.00,208.8
G1,50,10,2.00,225
G1,51,1,2.00,78.9
G1,51,2,2.00,95.2
G1,51,3,2.00,111.5
G1,51,4,2.00,127.8
G1,51,5,2.00,144.1
G1,51,6,2.00,160.4
G1,51,7,2.00,176.6
G1,51,8,2.00,192.9
G1,51,9,2.00,209.2
G1,51,10,2.00,225.5
G1,52,1,2.00,79.1
G1,52,2,2.00,95.4
G1,52,3,2.00,111.7
G1,52,4,2.00,128.1
G1,52,5,2.00,144.4
G1,52,6,2.00,160.7
G1,52,7,2.00,177.0
G1,52,8,2.00,193.4
G1,52,9,2.00,209.7
G1,52,10,2.00,226
G1,53,1,2.00,79.3
G1,53,2,2.00,95.6
G1,53,3,2.00,112.0
G1,53,4,2.00,128.4
G1,53,5,2.00,144.7
G1,53,6,2.00,161.1
G1,53,7,2.00,177.4
G1,53,8,2.00,193.8
G1,53,9,2.00,210.1
G1,53,10,2.00,226.5
G1,54,1,2.00,79.5
G1,54,2,2.00,95.8
G1,54,3,2.00,112.2
G1,54,4,2.00,128.6
G1,54,5,2.00,145.0
G1,54,6,2.00,161.4
G1,54,7,2.00,177.8
G1,54,8,2.00,194.2
G1,54,9,2.00,210.6
G1,54,10,2.00,227
G1,55,1,2.00,79.6
G1,55,2,2.00,96.1
G1,55,3,2.00,112.5
G1,55,4,2.00,128.9
G1,55,5,2.00,145.3
G1,55,6,2.00,161.8
G1,55,7,2.00,178.2
G1,55,8,2.00,194.6
G1,55,9,2.00,211.1
G1,55,10,2.00,227.5
G1,56,1,2.00,79.8
G1,56,2,2.00,96.3
G1,56,3,2.00,112.7
G1,56,4,2.00,129.2
G1,56,5,2.00,145.7
G1,56,6,2.00,162.1
G1,56,7,2.00,178.6
G1,56,8,2.00,195.1
G1,56,9,2.00,211.5
G1,56,10,2.00,228
G1,57,1,2.00,80.0
G1,57,2,2.00,96.5
G1,57,3,2.00,113.0
G1,57,4,2.00,129.5
G1,57,5,2.00,146.0
G1,57,6,2.00,162.5
G1,57,7,2.00,179.0
G1,57,8,2.00,195.5
G1,57,9,2.00,212.0
G1,57,10,2.00,228.5
G1,58,1,2.00,80.2
G1,58,2,2.00,96.7
G1,58,3,2.00,113.2
G1,58,4,2.00,129.8
G1,58,5,2.00,146.3
G1,58,6,2.00,162.8
G1,58,7,2.00,179.4
G1,58,8,2.00,195.9
G1,58,9,2.00,212.5
G1,58,10,2.00,229
G1,59,1,2.00,80.3
G1,59,2,2.00,96.9
G1,59,3,2.00,113.5
G1,59,4,2.00,130.1
G1,59,5,2.00,146.6
G1,59,6,2.00,163.2
G1,59,7,2.00,179.8
G1,59,8,2.00,196.4
G1,59,9,2.00,212.9
G1,59,10,2.00,229.5
G1,60,1,2.00,80.5
G1,60,2,2.00,97.1
G1,60,3,2.00,113.7
G1,60,4,2.00,130.3
G1,60,5,2.00,146.9
G1,60,6,2.00,163.6
G1,60,7,2.00,180.2
G1,60,8,2.00,196.8
G1,60,9,2.00,213.4
G1,60,10,2.00,230
G1,61,1,2.00,80.7
G1,61,2,2.00,97.3
G1,61,3,2.00,114.0
G1,61,4,2.00,130.6
G1,61,5,2.00,147.3
G1,61,6,2.00,163.9
G1,61,7,2.00,180.6
G1,61,8,2.00,197.2
G1,61,9,2.00,213.9
G1,61,10,2.00,230.5
G1,62,1,2.00,80.9
G1,62,2,2.00,97.5
G1,62,3,2.00,114.2
G1,62,4,2.00,130.9
G1,62,5,2.00,147.6
G1,62,6,2.00,164.3
G1,62,7,2.00,181.0
G1,62,8,2.00,197.6
G1,62,9,2.00,214.3
G1,62,10,2.00,231
G1,63,1,2.00,81.0
G1,63,2,2.00,97.7
G1,63,3,2.00,114.5
G1,63,4,2.00,131.2
G1,63,5,2.00,147.9
G1,63,6,2.00,164.6
G1,63,7,2.00,181.3
G1,63,8,2.00,198.1
G1,63,9,2.00,214.8
G1,63,10,2.00,231.5
G1,64,1,2.00,81.2
G1,64,2,2.00,98.0
G1,64,3,2.00,114.7
G1,64,4,2.00,131.5
G1,64,5,2.00,148.2
G1,64,6,2.00,165.0
G1,64,7,2.00,181.7
G1,64,8,2.00,198.5
G1,64,9,2.00,215.2
G1,64,10,2.00,232
G1,65,1,2.00,81.4
G1,65,2,2.00,98.2
G1,65,3,2.00,115.0
G1,65,4,2.00,131.8
G1,65,5,2.00,148.5
G1,65,6,2.00,165.3
G1,65,7,2.00,182.1
G1,65,8,2.00,198.9
G1,65,9,2.00,215.7
G1,65,10,2.00,232.5
G1,66,1,2.00,81.6
G1,66,2,2.00,98.4
G1,66,3,2.00,115.2
G1,66,4,2.00,132.0
G1,66,5,2.00,148.9
G1,66,6,2.00,165.7
G1,66,7,2.00,182.5
G1,66,8,2.00,199.3
G1,66,9,2.00,216.2
G1,66,10,2.00,233
G1,67,1,2.00,81.7
G1,67,2,2.00,98.6
G1,67,3,2.00,115.5
G1,67,4,2.00,132.3
G1,67,5,2.00,149.2
G1,67,6,2.00,166.0
G1,67,7,2.00,182.9
G1,67,8,2.00,199.8
G1,67,9,2.00,216.6
G1,67,10,2.00,233.5
G1,68,1,2.00,81.9
G1,68,2,2.00,98.8
G1,68,3,2.00,115.7
G1,68,4,2.00,132.6
G1,68,5,2.00,149.5
G1,68,6,2.00,166.4
G1,68,7,2.00,183.3
G1,68,8,2.00,200.2
G1,68,9,2.00,217.1
G1,68,10,2.00,234
G1,69,1,2.00,82.1
G1,69,2,2.00,99.0
G1,69,3,2.00,115.9
G1,69,4,2.00,132.9
G1,69,5,2.00,149.8
G1,69,6,2.00,166.8
G1,69,7,2.00,183.7
G1,69,8,2.00,200.6
G1,69,9,2.00,217.6
G1,69,10,2.00,234.5
G1,70,1,2.00,82.3
G1,70,2,2.00,99.2
G1,70,3,2.00,116.2
G1,70,4,2.00,133.2
G1,70,5,2.00,150.1
G1,70,6,2.00,167.1
G1,70,7,2.00,184.1
G1,70,8,2.00,201.1
G1,70,9,2.00,218.0
G1,70,10,2.00,235
G1,71,1,2.00,82.4
G1,71,2,2.00,99.4
G1,71,3,2.00,116.4
G1,71,4,2.00,133.5
G1,71,5,2.00,150.5
G1,71,6,2.00,167.5
G1,71,7,2.00,184.5
G1,71,8,2.00,201.5
G1,71,9,2.00,218.5
G1,71,10,2.00,235.5
G1,72,1,2.00,82.6
G1,72,2,2.00,99.6
G1,72,3,2.00,116.7
G1,72,4,2.00,133.7
G1,72,5,2.00,150.8
G1,72,6,2.00,167.8
G1,72,7,2.00,184.9
G1,72,8,2.00,201.9
G1,72,9,2.00,219.0
G1,72,10,2.00,236
G1,73,1,2.00,82.8
G1,73,2,2.00,99.9
G1,73,3,2.00,116.9
G1,73,4,2.00,134.0
G1,73,5,2.00,151.1
G1,73,6,2.00,168.2
G1,73,7,2.00,185.3
G1,73,8,2.00,202.3
G1,73,9,2.00,219.4
G1,73,10,2.00,236.5
G1,74,1,2.00,83.0
G1,74,2,2.00,100.1
G1,74,3,2.00,117.2
G1,74,4,2.00,134.3
G1,74,5,2.00,151.4
G1,74,6,2.00,168.5
G1,74,7,2.00,185.7
G1,74,8,2.00,202.8
G1,74,9,2.00,219.9
G1,74,10,2.00,237
G1,75,1,2.00,83.1
G1,75,2,2.00,100.3
G1,75,3,2.00,117.4
G1,75,4,2.00,134.6
G1,75,5,2.00,151.7
G1,75,6,2.00,168.9
G1,75,7,2.00,186.0
G1,75,8,2.00,203.2
G1,75,9,2.00,220.3
G1,75,10,2.00,237.5
G1,76,1,2.00,83.3
G1,76,2,2.00,100.5
G1,76,3,2.00,117.7
G1,76,4,2.00,134.9
G1,76,5,2.00,152.1
G1,76,6,2.00,169.2
G1,76,7,2.00,186.4
G1,76,8,2.00,203.6
G1,76,9,2.00,220.8
G1,76,10,2.00,238
G1,77,1,2.00,83.5
G1,77,2,2.00,100.7
G1,77,3,2.00,117.9
G1,77,4,2.00,135.2
G1,77,5,2.00,152.4
G1,77,6,2.00,169.6
G1,77,7,2.00,186.8
G1,77,8,2.00,204.1
G1,77,9,2.00,221.3
G1,77,10,2.00,238.5
G1,78,1,2.00,83.7
G1,78,2,2.00,100.9
G1,78,3,2.00,118.2
G1,78,4,2.00,135.4
G1,78,5,2.00,152.7
G1,78,6,2.00,170.0
G1,78,7,2.00,187.2
G1,78,8,2.00,204.5
G1,78,9,2.00,221.7
G1,78,10,2.00,239
G1,79,1,2.00,83.8
G1,79,2,2.00,101.1
G1,79,3,2.00,118.4
G1,79,4,2.00,135.7
G1,79,5,2.00,153.0
G1,79,6,2.00,170.3
G1,79,7,2.00,187.6
G1,79,8,2.00,204.9
G1,79,9,2.00,222.2
G1,79,10,2.00,239.5
G1,80,1,2.00,84.0
G1,80,2,2.00,101.3
G1,80,3,2.00,118.7
G1,80,4,2.00,136.0
G1,80,5,2.00,153.3
G1,80,6,2.00,170.7
G1,80,7,2.00,188.0
G1,80,8,2.00,205.3
G1,80,9,2.00,222.7
G1,80,10,2.00,240
G1,81,1,2.00,84.2
G1,81,2,2.00,101.5
G1,81,3,2.00,118.9
G1,81,4,2.00,136.3
G1,81,5,2.00,153.7
G1,81,6,2.00,171.0
G1,81,7,2.00,188.4
G1,81,8,2.00,205.8
G1,81,9,2.00,223.1
G1,81,10,2.00,240.5
G1,82,1,2.00,84.4
G1,82,2,2.00,101.8
G1,82,3,2.00,119.2
G1,82,4,2.00,136.6
G1,82,5,2.00,154.0
G1,82,6,2.00,171.4
G1,82,7,2.00,188.8
G1,82,8,2.00,206.2
G1,82,9,2.00,223.6
G1,82,10,2.00,241
G1,83,1,2.00,84.5
G1,83,2,2.00,102.0
G1,83,3,2.00,119.4
G1,83,4,2.00,136.9
G1,83,5,2.00,154.3
G1,83,6,2.00,171.7
G1,83,7,2.00,189.2
G1,83,8,2.00,206.6
G1,83,9,2.00,224.1
G1,83,10,2.00,241.5
G1,84,1,2.00,84.7
G1,84,2,2.00,102.2
G1,84,3,2.00,119.7
G1,84,4,2.00,137.1
G1,84,5,2.00,154.6
G1,84,6,2.00,172.1
G1,84,7,2.00,189.6
G1,84,8,2.00,207.0
G1,84,9,2.00,224.5
G1,84,10,2.00,242
G1,85,1,2.00,84.9
G1,85,2,2.00,102.4
G1,85,3,2.00,119.9
G1,85,4,2.00,137.4
G1,85,5,2.00,154.9
G1,85,6,2.00,172.4
G1,85,7,2.00,190.0
G1,85,8,2.00,207.5
G1,85,9,2.00,225.0
G1,85,10,2.00,242.5
G1,86,1,2.00,85.1
G1,86,2,2.00,102.6
G1,86,3,2.00,120.2
G1,86,4,2.00,137.7
G1,86,5,2.00,155.3
G1,86,6,2.00,172.8
G1,86,7,2.00,190.4
G1,86,8,2.00,207.9
G1,86,9,2.00,225.5
G1,86,10,2.00,243
G1,87,1,2.00,85.2
G1,87,2,2.00,102.8
G1,87,3,2.00,120.4
G1,87,4,2.00,138.0
G1,87,5,2.00,155.6
G1,87,6,2.00,173.2
G1,87,7,2.00,190.7
G1,87,8,2.00,208.3
G1,87,9,2.00,225.9
G1,87,10,2.00,243.5
G1,88,1,2.00,85.4
G1,88,2,2.00,103.0
G1,88,3,2.00,120.6
G1,88,4,2.00,138.3
G1,88,5,2.00,155.9
G1,88,6,2.00,173.5
G1,88,7,2.00,191.1
G1,88,8,2.00,208.8
G1,88,9,2.00,226.4
G1,88,10,2.00,244
G1,89,1,2.00,85.6
G1,89,2,2.00,103.2
G1,89,3,2.00,120.9
G1,89,4,2.00,138.6
G1,89,5,2.00,156.2
G1,89,6,2.00,173.9
G1,89,7,2.00,191.5
G1,89,8,2.00,209.2
G1,89,9,2.00,226.8
G1,89,10,2.00,244.5
G1,90,1,2.00,85.8
G1,90,2,2.00,103.4
G1,90,3,2.00,121.1
G1,90,4,2.00,138.8
G1,90,5,2.00,156.5
G1,90,6,2.00,174.2
G1,90,7,2.00,191.9
G1,90,8,2.00,209.6
G1,90,9,2.00,227.3
G1,90,10,2.00,245
G1,91,1,2.00,85.9
G1,91,2,2.00,103.7
G1,91,3,2.00,121.4
G1,91,4,2.00,139.1
G1,91,5,2.00,156.8
G1,91,6,2.00,174.6
G1,91,7,2.00,192.3
G1,91,8,2.00,210.0
G1,91,9,2.00,227.8
G1,91,10,2.00,245.5
G1,92,1,2.00,86.1
G1,92,2,2.00,103.9
G1,92,3,2.00,121.6
G1,92,4,2.00,139.4
G1,92,5,2.00,157.2
G1,92,6,2.00,174.9
G1,92,7,2.00,192.7
G1,92,8,2.00,210.5
G1,92,9,2.00,228.2
G1,92,10,2.00,246
G1,93,1,2.00,86.3
G1,93,2,2.00,104.1
G1,93,3,2.00,121.9
G1,93,4,2.00,139.7
G1,93,5,2.00,157.5
G1,93,6,2.00,175.3
G1,93,7,2.00,193.1
G1,93,8,2.00,210.9
G1,93,9,2.00,228.7
G1,93,10,2.00,246.5
G1,94,1,2.00,86.5
G1,94,2,2.00,104.3
G1,94,3,2.00,122.1
G1,94,4,2.00,140.0
