generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,10,7,0.95,767.4
G1,10,8,0.95,838.1
G1,10,9,0.95,908.9
G1,10,10,4.85,979.62
G1,11,1,0.86,333.4
G1,11,2,0.86,402.2
G1,11,3,0.86,471.0
G1,11,4,0.86,539.7
G1,11,5,0.86,608.5
G1,11,6,0.86,677.3
G1,11,7,0.86,746.1
G1,11,8,0.86,814.9
G1,11,9,0.86,883.7
G1,11,10,4.76,952.49
G1,12,1,0.85,325.8
G1,12,2,0.85,393.0
G1,12,3,0.85,460.2
G1,12,4,0.85,527.5
G1,12,5,0.85,594.7
G1,12,6,0.85,661.9
G1,12,7,0.85,729.1
G1,12,8,0.85,796.4
G1,12,9,0.85,863.6
G1,12,10,4.95,930.82
G1,13,1,0.86,329.2
G1,13,2,0.86,397.1
G1,13,3,0.86,465.0
G1,13,4,0.86,532.9
G1,13,5,0.86,600.8
G1,13,6,0.86,668.8
G1,13,7,0.86,736.7
G1,13,8,0.86,804.6
G1,13,9,0.86,872.5
G1,13,10,4.46,940.43
G1,14,1,0.89,332.2
G1,14,2,0.89,400.7
G1,14,3,0.89,469.2
G1,14,4,0.89,537.8
G1,14,5,0.89,606.3
G1,14,6,0.89,674.8
G1,14,7,0.89,743.4
G1,14,8,0.89,811.9
G1,14,9,0.89,880.5
G1,14,10,4.59,949.0
G1,15,1,0.85,330.9
G1,15,2,0.85,399.2
G1,15,3,0.85,467.5
G1,15,4,0.85,535.8
G1,15,5,0.85,604.1
G1,15,6,0.85,672.4
G1,15,7,0.85,740.7
G1,15,8,0.85,809.0
G1,15,9,0.85,877.3
G1,15,10,4.65,945.57
G1,16,1,0.83,330.2
G1,16,2,0.83,398.3
G1,16,3,0.83,466.4
G1,16,4,0.83,534.5
G1,16,5,0.83,602.7
G1,16,6,0.83,670.8
G1,16,7,0.83,738.9
G1,16,8,0.83,807.1
G1,16,9,0.83,875.2
G1,16,10,4.23,943.31
G1,17,1,0.83,322.3
G1,17,2,0.83,388.8
G1,17,3,0.83,455.3
G1,17,4,0.83,521.8
G1,17,5,0.83,588.4
G1,17,6,0.83,654.9
G1,17,7,0.83,721.4
G1,17,8,0.83,787.9
G1,17,9,0.83,854.4
G1,17,10,3.93,920.9
G1,18,1,0.90,318.5
G1,18,2,0.90,384.2
G1,18,3,0.90,450.0
G1,18,4,0.90,515.7
G1,18,5,0.90,581.4
G1,18,6,0.90,647.2
G1,18,7,0.90,712.9
G1,18,8,0.90,778.6
G1,18,9,0.90,844.3
G1,18,10,3.50,910.06
G1,19,1,0.98,322.7
G1,19,2,0.98,389.3
G1,19,3,0.98,455.9
G1,19,4,0.98,522.5
G1,19,5,0.98,589.1
G1,19,6,0.98,655.7
G1,19,7,0.98,722.3
G1,19,8,0.98,788.9
G1,19,9,0.98,855.5
G1,19,10,2.98,922.12
G1,20,1,1.03,332.5
G1,20,2,1.03,401.1
G1,20,3,1.03,469.7
G1,20,4,1.03,538.3
G1,20,5,1.03,606.9
G1,20,6,1.03,675.5
G1,20,7,1.03,744.1
G1,20,8,1.03,812.7
G1,20,9,1.03,881.3
G1,20,10,3.33,949.86
G1,21,1,1.09,335.8
G1,21,2,1.09,405.1
G1,21,3,1.09,474.4
G1,21,4,1.09,543.7
G1,21,5,1.09,613.0
G1,21,6,1.09,682.3
G1,21,7,1.09,751.6
G1,21,8,1.09,820.9
G1,21,9,1.09,890.2
G1,21,10,4.39,959.54
G1,22,1,1.15,342.9
G1,22,2,1.15,413.6
G1,22,3,1.15,484.4
G1,22,4,1.15,555.2
G1,22,5,1.15,625.9
G1,22,6,1.15,696.7
G1,22,7,1.15,767.4
G1,22,8,1.15,838.2
G1,22,9,1.15,908.9
G1,22,10,4.65,979.68
G1,23,1,1.31,364.3
G1,23,2,1.31,439.5
G1,23,3,1.31,514.6
G1,23,4,1.31,589.8
G1,23,5,1.31,665.0
G1,23,6,1.31,740.2
G1,23,7,1.31,815.3
G1,23,8,1.31,890.5
G1,23,9,1.31,965.7
G1,23,10,5.11,1040.85
G1,24,1,1.39,392.1
G1,24,2,1.39,473.0
G1,24,3,1.39,553.9
G1,24,4,1.39,634.8
G1,24,5,1.39,715.7
G1,24,6,1.39,796.6
G1,24,7,1.39,877.5
G1,24,8,1.39,958.4
G1,24,9,1.39,1039.4
G1,24,10,4.99,1120.26
G1,25,1,1.55,368.5
G1,25,2,1.55,444.5
G1,25,3,1.55,520.6
G1,25,4,1.55,596.6
G1,25,5,1.55,672.7
G1,25,6,1.55,748.7
G1,25,7,1.55,824.7
G1,25,8,1.55,900.8
G1,25,9,1.55,976.8
G1,25,10,4.35,1052.85
G1,26,1,1.75,387.1
G1,26,2,1.75,467.0
G1,26,3,1.75,546.9
G1,26,4,1.75,626.8
G1,26,5,1.75,706.6
G1,26,6,1.75,786.5
G1,26,7,1.75,866.4
G1,26,8,1.75,946.3
G1,26,9,1.75,1026.2
G1,26,10,4.85,1106.06
G1,27,1,1.92,396.6
G1,27,2,1.92,478.4
G1,27,3,1.92,560.3
G1,27,4,1.92,642.1
G1,27,5,1.92,723.9
G1,27,6,1.92,805.8
G1,27,7,1.92,887.6
G1,27,8,1.92,969.4
G1,27,9,1.92,1051.3
G1,27,10,4.92,1133.12
G1,28,1,2.17,407.4
G1,28,2,2.17,491.5
G1,28,3,2.17,575.6
G1,28,4,2.17,659.7
G1,28,5,2.17,743.7
G1,28,6,2.17,827.8
G1,28,7,2.17,911.9
G1,28,8,2.17,996.0
G1,28,9,2.17,1080.0
G1,28,10,4.37,1164.1
G1,29,1,2.47,410.5
G1,29,2,2.47,495.3
G1,29,3,2.47,580.0
G1,29,4,2.47,664.7
G1,29,5,2.47,749.4
G1,29,6,2.47,834.1
G1,29,7,2.47,918.8
G1,29,8,2.47,1003.5
G1,29,9,2.47,1088.3
G1,29,10,3.57,1172.98
G1,30,1,2.60,401.5
G1,30,2,2.60,484.3
G1,30,3,2.60,567.2
G1,30,4,2.60,650.0
G1,30,5,2.60,732.9
G1,30,6,2.60,815.7
G1,30,7,2.60,898.5
G1,30,8,2.60,981.4
G1,30,9,2.60,1064.2
G1,30,10,3.30,1147.08
G1,31,1,2.70,404.7
G1,31,2,2.70,488.3
G1,31,3,2.70,571.8
G1,31,4,2.70,655.3
G1,31,5,2.70,738.8
G1,31,6,2.70,822.3
G1,31,7,2.70,905.8
G1,31,8,2.70,989.4
G1,31,9,2.70,1072.9
G1,31,10,5.60,1156.39
G1,32,1,2.77,396.0
G1,32,2,2.77,477.8
G1,32,3,2.77,559.5
G1,32,4,2.77,641.2
G1,32,5,2.77,722.9
G1,32,6,2.77,804.6
G1,32,7,2.77,886.4
G1,32,8,2.77,968.1
G1,32,9,2.77,1049.8
G1,32,10,6.27,1131.53
G1,33,1,3.04,422.8
G1,33,2,3.04,510.0
G1,33,3,3.04,597.2
G1,33,4,3.04,684.5
G1,33,5,3.04,771.7
G1,33,6,3.04,858.9
G1,33,7,3.04,946.2
G1,33,8,3.04,1033.4
G1,33,9,3.04,1120.6
G1,33,10,4.74,1207.88
G1,34,1,3.02,411.6
G1,34,2,3.02,496.6
G1,34,3,3.02,581.5
G1,34,4,3.02,666.5
G1,34,5,3.02,751.4
G1,34,6,3.02,836.3
G1,34,7,3.02,921.3
G1,34,8,3.02,1006.2
G1,34,9,3.02,1091.2
G1,34,10,5.52,1176.11
G1,35,1,3.03,395.1
G1,35,2,3.03,476.7
G1,35,3,3.03,558.2
G1,35,4,3.03,639.7
G1,35,5,3.03,721.3
G1,35,6,3.03,802.8
G1,35,7,3.03,884.4
G1,35,8,3.03,965.9
G1,35,9,3.03,1047.4
G1,35,10,6.83,1128.96
G1,36,1,3.04,366.6
G1,36,2,3.04,442.3
G1,36,3,3.04,517.9
G1,36,4,3.04,593.6
G1,36,5,3.04,669.2
G1,36,6,3.04,744.9
G1,36,7,3.04,820.6
G1,36,8,3.04,896.2
G1,36,9,3.04,971.9
G1,36,10,7.34,1047.52
G1,37,1,3.25,409.6
G1,37,2,3.25,494.1
G1,37,3,3.25,578.6
G1,37,4,3.25,663.2
G1,37,5,3.25,747.7
G1,37,6,3.25,832.2
G1,37,7,3.25,916.7
G1,37,8,3.25,1001.2
G1,37,9,3.25,1085.8
G1,37,10,7.35,1170.29
G1,38,1,3.26,370.2
G1,38,2,3.26,446.6
G1,38,3,3.26,522.9
G1,38,4,3.26,599.3
G1,38,5,3.26,675.7
G1,38,6,3.26,752.1
G1,38,7,3.26,828.5
G1,38,8,3.26,904.9
G1,38,9,3.26,981.2
G1,38,10,7.46,1057.63
G1,39,1,3.34,349.3
G1,39,2,3.34,421.3
G1,39,3,3.34,493.4
G1,39,4,3.34,565.5
G1,39,5,3.34,637.6
G1,39,6,3.34,709.6
G1,39,7,3.34,781.7
G1,39,8,3.34,853.8
G1,39,9,3.34,925.9
G1,39,10,7.54,997.93
G1,40,1,3.36,344.0
G1,40,2,3.36,415.0
G1,40,3,3.36,486.0
G1,40,4,3.36,557.0
G1,40,5,3.36,628.0
G1,40,6,3.36,699.0
G1,40,7,3.36,770.0
G1,40,8,3.36,841.0
G1,40,9,3.36,911.9
G1,40,10,8.26,982.93
G1,41,1,3.39,362.3
G1,41,2,3.39,437.0
G1,41,3,3.39,511.8
G1,41,4,3.39,586.5
G1,41,5,3.39,661.3
G1,41,6,3.39,736.0
G1,41,7,3.39,810.8
G1,41,8,3.39,885.5
G1,41,9,3.39,960.3
G1,41,10,8.59,1035.03
G1,42,1,3.19,355.3
G1,42,2,3.19,428.6
G1,42,3,3.19,501.9
G1,42,4,3.19,575.2
G1,42,5,3.19,648.6
G1,42,6,3.19,721.9
G1,42,7,3.19,795.2
G1,42,8,3.19,868.5
G1,42,9,3.19,941.8
G1,42,10,11.39,1015.13
G1,43,1,3.28,334.9
G1,43,2,3.28,404.0
G1,43,3,3.28,473.2
G1,43,4,3.28,542.3
G1,43,5,3.28,611.4
G1,43,6,3.28,680.5
G1,43,7,3.28,749.6
G1,43,8,3.28,818.7
G1,43,9,3.28,887.8
G1,43,10,10.88,956.96
G1,44,1,3.42,301.9
G1,44,2,3.42,364.2
G1,44,3,3.42,426.5
G1,44,4,3.42,488.8
G1,44,5,3.42,551.1
G1,44,6,3.42,613.4
G1,44,7,3.42,675.7
G1,44,8,3.42,738.0
G1,44,9,3.42,800.3
G1,44,10,9.72,862.61
G1,45,1,3.21,330.8
G1,45,2,3.21,399.1
G1,45,3,3.21,467.3
G1,45,4,3.21,535.6
G1,45,5,3.21,603.8
G1,45,6,3.21,672.1
G1,45,7,3.21,740.4
G1,45,8,3.21,808.6
G1,45,9,3.21,876.9
G1,45,10,11.41,945.15
G1,46,1,3.15,334.6
G1,46,2,3.15,403.7
G1,46,3,3.15,472.7
G1,46,4,3.15,541.8
G1,46,5,3.15,610.8
G1,46,6,3.15,679.9
G1,46,7,3.15,748.9
G1,46,8,3.15,818.0
G1,46,9,3.15,887.0
G1,46,10,12.15,956.05
G1,47,1,3.11,310.9
G1,47,2,3.11,375.1
G1,47,3,3.11,439.2
G1,47,4,3.11,503.4
G1,47,5,3.11,567.5
G1,47,6,3.11,631.7
G1,47,7,3.11,695.9
G1,47,8,3.11,760.0
G1,47,9,3.11,824.2
G1,47,10,11.11,888.32
G1,48,1,3.04,292.4
G1,48,2,3.04,352.7
G1,48,3,3.04,413.0
G1,48,4,3.04,473.3
G1,48,5,3.04,533.7
G1,48,6,3.04,594.0
G1,48,7,3.04,654.3
G1,48,8,3.04,714.6
G1,48,9,3.04,775.0
G1,48,10,10.74,835.3
G1,49,1,2.97,304.0
G1,49,2,2.97,366.7
G1,49,3,2.97,429.4
G1,49,4,2.97,492.1
G1,49,5,2.97,554.8
G1,49,6,2.97,617.6
G1,49,7,2.97,680.3
G1,49,8,2.97,743.0
G1,49,9,2.97,805.7
G1,49,10,11.37,868.43
G1,50,1,3.01,301.5
G1,50,2,3.01,363.8
G1,50,3,3.01,426.0
G1,50,4,3.01,488.2
G1,50,5,3.01,550.4
G1,50,6,3.01,612.7
G1,50,7,3.01,674.9
G1,50,8,3.01,737.1
G1,50,9,3.01,799.3
G1,50,10,11.01,861.57
G1,51,1,2.92,300.0
G1,51,2,2.92,361.9
G1,51,3,2.92,423.8
G1,51,4,2.92,485.7
G1,51,5,2.92,547.6
G1,51,6,2.92,609.5
G1,51,7,2.92,671.4
G1,51,8,2.92,733.3
G1,51,9,2.92,795.3
G1,51,10,10.62,857.16
G1,52,1,2.79,292.3
G1,52,2,2.79,352.6
G1,52,3,2.79,412.9
G1,52,4,2.79,473.2
G1,52,5,2.79,533.5
G1,52,6,2.79,593.8
G1,52,7,2.79,654.1
G1,52,8,2.79,714.4
G1,52,9,2.79,774.7
G1,52,10,11.39,835.05
G1,53,1,2.84,289.3
G1,53,2,2.84,349.0
G1,53,3,2.84,408.7
G1,53,4,2.84,468.4
G1,53,5,2.84,528.1
G1,53,6,2.84,587.8
G1,53,7,2.84,647.5
G1,53,8,2.84,707.2
G1,53,9,2.84,766.8
G1,53,10,10.54,826.54
G1,54,1,2.80,289.7
G1,54,2,2.80,349.4
G1,54,3,2.80,409.2
G1,54,4,2.80,469.0
G1,54,5,2.80,528.7
G1,54,6,2.80,588.5
G1,54,7,2.80,648.3
G1,54,8,2.80,708.0
G1,54,9,2.80,767.8
G1,54,10,11.20,827.58
G1,55,1,2.74,291.2
G1,55,2,2.74,351.3
G1,55,3,2.74,411.4
G1,55,4,2.74,471.5
G1,55,5,2.74,531.6
G1,55,6,2.74,591.7
G1,55,7,2.74,651.8
G1,55,8,2.74,711.9
G1,55,9,2.74,772.0
G1,55,10,9.44,832.12
G1,56,1,2.84,279.3
G1,56,2,2.84,337.0
G1,56,3,2.84,394.6
G1,56,4,2.84,452.3
G1,56,5,2.84,509.9
G1,56,6,2.84,567.6
G1,56,7,2.84,625.2
G1,56,8,2.84,682.8
G1,56,9,2.84,740.5
G1,56,10,8.74,798.13
G1,57,1,2.82,274.3
G1,57,2,2.82,330.9
G1,57,3,2.82,387.5
G1,57,4,2.82,444.1
G1,57,5,2.82,500.6
G1,57,6,2.82,557.2
G1,57,7,2.82,613.8
G1,57,8,2.82,670.4
G1,57,9,2.82,727.0
G1,57,10,7.22,783.62
G1,58,1,2.85,271.0
G1,58,2,2.85,327.0
G1,58,3,2.85,382.9
G1,58,4,2.85,438.8
G1,58,5,2.85,494.7
G1,58,6,2.85,550.7
G1,58,7,2.85,606.6
G1,58,8,2.85,662.5
G1,58,9,2.85,718.5
G1,58,10,7.15,774.38
G1,59,1,2.90,292.0
G1,59,2,2.90,352.2
G1,59,3,2.90,412.5
G1,59,4,2.90,472.7
G1,59,5,2.90,533.0
G1,59,6,2.90,593.2
G1,59,7,2.90,653.5
G1,59,8,2.90,713.7
G1,59,9,2.90,774.0
G1,59,10,7.00,834.2
G1,60,1,2.98,316.9
G1,60,2,2.98,382.3
G1,60,3,2.98,447.7
G1,60,4,2.98,513.1
G1,60,5,2.98,578.5
G1,60,6,2.98,643.9
G1,60,7,2.98,709.3
G1,60,8,2.98,774.7
G1,60,9,2.98,840.1
G1,60,10,7.68,905.47
G1,61,1,3.01,276.7
G1,61,2,3.01,333.8
G1,61,3,3.01,390.9
G1,61,4,3.01,448.0
G1,61,5,3.01,505.1
G1,61,6,3.01,562.2
G1,61,7,3.01,619.3
G1,61,8,3.01,676.4
G1,61,9,3.01,733.5
G1,61,10,7.91,790.6
G1,62,1,3.06,301.9
G1,62,2,3.06,364.2
G1,62,3,3.06,426.5
G1,62,4,3.06,488.8
G1,62,5,3.06,551.2
G1,62,6,3.06,613.5
G1,62,7,3.06,675.8
G1,62,8,3.06,738.1
G1,62,9,3.06,800.4
G1,62,10,8.96,862.67
G1,63,1,3.06,321.5
G1,63,2,3.06,387.9
G1,63,3,3.06,454.2
G1,63,4,3.06,520.6
G1,63,5,3.06,586.9
G1,63,6,3.06,653.3
G1,63,7,3.06,719.6
G1,63,8,3.06,786.0
G1,63,9,3.06,852.3
G1,63,10,8.86,918.69
G1,64,1,3.26,331.6
G1,64,2,3.26,400.0
G1,64,3,3.26,468.4
G1,64,4,3.26,536.8
G1,64,5,3.26,605.2
G1,64,6,3.26,673.6
G1,64,7,3.26,742.0
G1,64,8,3.26,810.5
G1,64,9,3.26,878.9
G1,64,10,7.96,947.29
G1,65,1,3.46,296.9
G1,65,2,3.46,358.1
G1,65,3,3.46,419.4
G1,65,4,3.46,480.7
G1,65,5,3.46,541.9
G1,65,6,3.46,603.2
G1,65,7,3.46,664.4
G1,65,8,3.46,725.7
G1,65,9,3.46,787.0
G1,65,10,6.96,848.22
G1,66,1,3.44,313.8
G1,66,2,3.44,378.5
G1,66,3,3.44,443.3
G1,66,4,3.44,508.0
G1,66,5,3.44,572.8
G1,66,6,3.44,637.5
G1,66,7,3.44,702.3
G1,66,8,3.44,767.0
G1,66,9,3.44,831.8
G1,66,10,7.44,896.53
G1,67,1,3.50,342.9
G1,67,2,3.50,413.6
G1,67,3,3.50,484.4
G1,67,4,3.50,555.2
G1,67,5,3.50,625.9
G1,67,6,3.50,696.7
G1,67,7,3.50,767.4
G1,67,8,3.50,838.2
G1,67,9,3.50,908.9
G1,67,10,9.40,979.68
G1,68,1,3.44,387.7
G1,68,2,3.44,467.8
G1,68,3,3.44,547.8
G1,68,4,3.44,627.8
G1,68,5,3.44,707.8
G1,68,6,3.44,787.8
G1,68,7,3.44,867.8
G1,68,8,3.44,947.8
G1,68,9,3.44,1027.8
G1,68,10,9.34,1107.83
G1,69,1,3.63,322.6
G1,69,2,3.63,389.2
G1,69,3,3.63,455.8
G1,69,4,3.63,522.4
G1,69,5,3.63,588.9
G1,69,6,3.63,655.5
G1,69,7,3.63,722.1
G1,69,8,3.63,788.7
G1,69,9,3.63,855.2
G1,69,10,8.33,921.82
G1,70,1,3.66,367.5
G1,70,2,3.66,443.3
G1,70,3,3.66,519.1
G1,70,4,3.66,594.9
G1,70,5,3.66,670.8
G1,70,6,3.66,746.6
G1,70,7,3.66,822.4
G1,70,8,3.66,898.3
G1,70,9,3.66,974.1
G1,70,10,9.56,1049.91
G1,71,1,3.74,398.0
G1,71,2,3.74,480.1
G1,71,3,3.74,562.3
G1,71,4,3.74,644.4
G1,71,5,3.74,726.5
G1,71,6,3.74,808.6
G1,71,7,3.74,890.8
G1,71,8,3.74,972.9
G1,71,9,3.74,1055.0
G1,71,10,8.44,1137.16
G1,72,1,4.01,443.7
G1,72,2,4.01,535.2
G1,72,3,4.01,626.7
G1,72,4,4.01,718.3
G1,72,5,4.01,809.8
G1,72,6,4.01,901.4
G1,72,7,4.01,992.9
G1,72,8,4.01,1084.5
G1,72,9,4.01,1176.0
G1,72,10,8.01,1267.58
G1,73,1,4.09,364.3
G1,73,2,4.09,439.5
G1,73,3,4.09,514.7
G1,73,4,4.09,589.8
G1,73,5,4.09,665.0
G1,73,6,4.09,740.2
G1,73,7,4.09,815.4
G1,73,8,4.09,890.6
G1,73,9,4.09,965.7
G1,73,10,7.39,1040.91
G1,74,1,4.34,401.9
G1,74,2,4.34,484.8
G1,74,3,4.34,567.7
G1,74,4,4.34,650.7
G1,74,5,4.34,733.6
G1,74,6,4.34,816.5
G1,74,7,4.34,899.5
G1,74,8,4.34,982.4
G1,74,9,4.34,1065.3
G1,74,10,6.14,1148.25
G1,75,1,4.23,437.4
G1,75,2,4.23,527.6
G1,75,3,4.23,617.8
G1,75,4,4.23,708.1
G1,75,5,4.23,798.3
G1,75,6,4.23,888.6
G1,75,7,4.23,978.8
G1,75,8,4.23,1069.1
G1,75,9,4.23,1159.3
G1,75,10,8.33,1249.58
G1,76,1,4.30,455.1
G1,76,2,4.30,549.0
G1,76,3,4.30,642.9
G1,76,4,4.30,736.8
G1,76,5,4.30,830.7
G1,76,6,4.30,924.6
G1,76,7,4.30,1018.5
G1,76,8,4.30,1112.4
G1,76,9,4.30,1206.3
G1,76,10,6.60,1300.16
G1,77,1,4.26,449.5
G1,77,2,4.26,542.3
G1,77,3,4.26,635.1
G1,77,4,4.26,727.8
G1,77,5,4.26,820.6
G1,77,6,4.26,913.4
G1,77,7,4.26,1006.1
G1,77,8,4.26,1098.9
G1,77,9,4.26,1191.7
G1,77,10,7.46,1284.42
G1,78,1,4.32,456.9
G1,78,2,4.32,551.2
G1,78,3,4.32,645.4
G1,78,4,4.32,739.7
G1,78,5,4.32,834.0
G1,78,6,4.32,928.3
G1,78,7,4.32,1022.5
G1,78,8,4.32,1116.8
G1,78,9,4.32,1211.1
G1,78,10,6.62,1305.36
G1,79,1,4.20,471.5
G1,79,2,4.20,568.8
G1,79,3,4.20,666.1
G1,79,4,4.20,763.4
G1,79,5,4.20,860.7
G1,79,6,4.20,958.0
G1,79,7,4.20,1055.2
G1,79,8,4.20,1152.5
G1,79,9,4.20,1249.8
G1,79,10,8.80,1347.12
G1,80,1,4.25,484.5
G1,80,2,4.25,584.5
G1,80,3,4.25,684.5
G1,80,4,4.25,784.5
G1,80,5,4.25,884.4
G1,80,6,4.25,984.4
G1,80,7,4.25,1084.4
G1,80,8,4.25,1184.4
G1,80,9,4.25,1284.4
G1,80,10,7.95,1384.35
G1,81,1,4.34,479.0
G1,81,2,4.34,577.8
G1,81,3,4.34,676.6
G1,81,4,4.34,775.5
G1,81,5,4.34,874.3
G1,81,6,4.34,973.1
G1,81,7,4.34,1072.0
G1,81,8,4.34,1170.8
G1,81,9,4.34,1269.7
G1,81,10,5.74,1368.49
G1,82,1,4.14,464.8
G1,82,2,4.14,560.7
G1,82,3,4.14,656.6
G1,82,4,4.14,752.5
G1,82,5,4.14,848.4
G1,82,6,4.14,944.3
G1,82,7,4.14,1040.2
G1,82,8,4.14,1136.1
G1,82,9,4.14,1232.0
G1,82,10,5.74,1327.9
G1,83,1,4.03,457.2
G1,83,2,4.03,551.6
G1,83,3,4.03,645.9
G1,83,4,4.03,740.3
G1,83,5,4.03,834.6
G1,83,6,4.03,929.0
G1,83,7,4.03,1023.3
G1,83,8,4.03,1117.6
G1,83,9,4.03,1212.0
G1,83,10,7.53,1306.34
G1,84,1,3.98,457.1
G1,84,2,3.98,551.5
G1,84,3,3.98,645.8
G1,84,4,3.98,740.1
G1,84,5,3.98,834.5
G1,84,6,3.98,928.8
G1,84,7,3.98,1023.1
G1,84,8,3.98,1117.4
G1,84,9,3.98,1211.8
G1,84,10,5.68,1306.1
G1,85,1,3.93,486.3
G1,85,2,3.93,586.6
G1,85,3,3.93,687.0
G1,85,4,3.93,787.3
G1,85,5,3.93,887.7
G1,85,6,3.93,988.0
G1,85,7,3.93,1088.4
G1,85,8,3.93,1188.7
G1,85,9,3.93,1289.1
G1,85,10,5.23,1389.43
G1,86,1,3.90,460.2
G1,86,2,3.90,555.2
G1,86,3,3.90,650.1
G1,86,4,3.90,745.1
G1,86,5,3.90,840.1
G1,86,6,3.90,935.0
G1,86,7,3.90,1030.0
G1,86,8,3.90,1125.0
G1,86,9,3.90,1219.9
G1,86,10,5.10,1314.91
G1,87,1,3.74,455.1
G1,87,2,3.74,549.0
G1,87,3,3.74,642.9
G1,87,4,3.74,736.8
G1,87,5,3.74,830.7
G1,87,6,3.74,924.6
G1,87,7,3.74,1018.5
G1,87,8,3.74,1112.4
G1,87,9,3.74,1206.3
G1,87,10,5.34,1300.16
G1,88,1,3.57,421.8
G1,88,2,3.57,508.8
G1,88,3,3.57,595.8
G1,88,4,3.57,682.8
G1,88,5,3.57,769.9
G1,88,6,3.57,856.9
G1,88,7,3.57,943.9
G1,88,8,3.57,1031.0
G1,88,9,3.57,1118.0
G1,88,10,3.57,1205.01
G1,89,1,3.54,455.1
G1,89,2,3.54,549.0
G1,89,3,3.54,642.9
G1,89,4,3.54,736.8
G1,89,5,3.54,830.7
G1,89,6,3.54,924.6
G1,89,7,3.54,1018.5
G1,89,8,3.54,1112.4
G1,89,9,3.54,1206.3
G1,89,10,3.54,1300.16
G1,90,1,3.29,423.6
G1,90,2,3.29,511.0
G1,90,3,3.29,598.4
G1,90,4,3.29,685.8
G1,90,5,3.29,773.2
G1,90,6,3.29,860.6
G1,90,7,3.29,948.0
G1,90,8,3.29,1035.4
G1,90,9,3.29,1122.8
G1,90,10,3.39,1210.21
G1,91,1,3.09,408.0
G1,91,2,3.09,492.2
G1,91,3,3.09,576.4
G1,91,4,3.09,660.6
G1,91,5,3.09,744.8
G1,91,6,3.09,828.9
G1,91,7,3.09,913.1
G1,91,8,3.09,997.3
G1,91,9,3.09,1081.5
G1,91,10,3.99,1165.7
G1,92,1,3.00,385.8
G1,92,2,3.00,465.4
G1,92,3,3.00,545.0
G1,92,4,3.00,624.6
G1,92,5,3.00,704.2
G1,92,6,3.00,783.8
G1,92,7,3.00,863.4
G1,92,8,3.00,943.0
G1,92,9,3.00,1022.6
G1,92,10,3.00,1102.2
G1,93,1,2.80,410.6
