generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,27,5,3.56,706.7
G1,27,6,3.56,786.6
G1,27,7,3.56,866.5
G1,27,8,3.56,946.4
G1,27,9,3.56,1026.3
G1,27,10,10.36,1106.18
G1,28,1,3.72,379.6
G1,28,2,3.72,458.0
G1,28,3,3.72,536.3
G1,28,4,3.72,614.7
G1,28,5,3.72,693.0
G1,28,6,3.72,771.3
G1,28,7,3.72,849.7
G1,28,8,3.72,928.0
G1,28,9,3.72,1006.4
G1,28,10,9.82,1084.69
G1,29,1,3.84,433.7
G1,29,2,3.84,523.2
G1,29,3,3.84,612.7
G1,29,4,3.84,702.2
G1,29,5,3.84,791.7
G1,29,6,3.84,881.2
G1,29,7,3.84,970.7
G1,29,8,3.84,1060.2
G1,29,9,3.84,1149.7
G1,29,10,10.94,1239.17
G1,30,1,4.00,393.8
G1,30,2,4.00,475.0
G1,30,3,4.00,556.3
G1,30,4,4.00,637.6
G1,30,5,4.00,718.8
G1,30,6,4.00,800.1
G1,30,7,4.00,881.3
G1,30,8,4.00,962.6
G1,30,9,4.00,1043.8
G1,30,10,12.10,1125.1
G1,31,1,4.18,370.4
G1,31,2,4.18,446.8
G1,31,3,4.18,523.2
G1,31,4,4.18,599.7
G1,31,5,4.18,676.1
G1,31,6,4.18,752.5
G1,31,7,4.18,829.0
G1,31,8,4.18,905.4
G1,31,9,4.18,981.8
G1,31,10,12.88,1058.24
G1,32,1,4.31,346.0
G1,32,2,4.31,417.3
G1,32,3,4.31,488.7
G1,32,4,4.31,560.1
G1,32,5,4.31,631.5
G1,32,6,4.31,702.9
G1,32,7,4.31,774.3
G1,32,8,4.31,845.7
G1,32,9,4.31,917.1
G1,32,10,12.81,988.44
G1,33,1,4.56,399.6
G1,33,2,4.56,482.0
G1,33,3,4.56,564.5
G1,33,4,4.56,647.0
G1,33,5,4.56,729.4
G1,33,6,4.56,811.9
G1,33,7,4.56,894.3
G1,33,8,4.56,976.8
G1,33,9,4.56,1059.2
G1,33,10,12.06,1141.69
G1,34,1,4.54,372.6
G1,34,2,4.54,449.5
G1,34,3,4.54,526.4
G1,34,4,4.54,603.3
G1,34,5,4.54,680.2
G1,34,6,4.54,757.1
G1,34,7,4.54,834.0
G1,34,8,4.54,910.9
G1,34,9,4.54,987.8
G1,34,10,14.14,1064.67
G1,35,1,4.63,342.9
G1,35,2,4.63,413.6
G1,35,3,4.63,484.4
G1,35,4,4.63,555.1
G1,35,5,4.63,625.9
G1,35,6,4.63,696.6
G1,35,7,4.63,767.4
G1,35,8,4.63,838.1
G1,35,9,4.63,908.9
G1,35,10,13.33,979.62
G1,36,1,4.70,292.3
G1,36,2,4.70,352.6
G1,36,3,4.70,412.9
G1,36,4,4.70,473.2
G1,36,5,4.70,533.5
G1,36,6,4.70,593.8
G1,36,7,4.70,654.1
G1,36,8,4.70,714.4
G1,36,9,4.70,774.7
G1,36,10,12.70,835.05
G1,37,1,4.81,389.2
G1,37,2,4.81,469.5
G1,37,3,4.81,549.9
G1,37,4,4.81,630.2
G1,37,5,4.81,710.5
G1,37,6,4.81,790.8
G1,37,7,4.81,871.1
G1,37,8,4.81,951.4
G1,37,9,4.81,1031.7
G1,37,10,14.81,1112.06
G1,38,1,4.87,306.9
G1,38,2,4.87,370.3
G1,38,3,4.87,433.6
G1,38,4,4.87,496.9
G1,38,5,4.87,560.3
G1,38,6,4.87,623.6
G1,38,7,4.87,686.9
G1,38,8,4.87,750.3
G1,38,9,4.87,813.6
G1,38,10,14.97,876.94
G1,39,1,5.07,264.0
G1,39,2,5.07,318.5
G1,39,3,5.07,372.9
G1,39,4,5.07,427.4
G1,39,5,5.07,481.9
G1,39,6,5.07,536.3
G1,39,7,5.07,590.8
G1,39,8,5.07,645.3
G1,39,9,5.07,699.8
G1,39,10,12.97,754.23
G1,40,1,5.20,223.7
G1,40,2,5.20,269.9
G1,40,3,5.20,316.0
G1,40,4,5.20,362.2
G1,40,5,5.20,408.3
G1,40,6,5.20,454.5
G1,40,7,5.20,500.6
G1,40,8,5.20,546.8
G1,40,9,5.20,593.0
G1,40,10,11.30,639.12
G1,41,1,5.27,302.2
G1,41,2,5.27,364.5
G1,41,3,5.27,426.9
G1,41,4,5.27,489.3
G1,41,5,5.27,551.6
G1,41,6,5.27,614.0
G1,41,7,5.27,676.3
G1,41,8,5.27,738.7
G1,41,9,5.27,801.0
G1,41,10,11.97,863.4
G1,42,1,5.22,260.0
G1,42,2,5.22,313.6
G1,42,3,5.22,367.2
G1,42,4,5.22,420.9
G1,42,5,5.22,474.5
G1,42,6,5.22,528.2
G1,42,7,5.22,581.8
G1,42,8,5.22,635.4
G1,42,9,5.22,689.1
G1,42,10,13.92,742.72
G1,43,1,5.11,220.0
G1,43,2,5.11,265.4
G1,43,3,5.11,310.8
G1,43,4,5.11,356.2
G1,43,5,5.11,401.6
G1,43,6,5.11,447.0
G1,43,7,5.11,492.4
G1,43,8,5.11,537.8
G1,43,9,5.11,583.2
G1,43,10,14.61,628.59
G1,44,1,5.02,177.9
G1,44,2,5.02,214.6
G1,44,3,5.02,251.3
G1,44,4,5.02,288.1
G1,44,5,5.02,324.8
G1,44,6,5.02,361.5
G1,44,7,5.02,398.2
G1,44,8,5.02,434.9
G1,44,9,5.02,471.6
G1,44,10,13.52,508.33
G1,45,1,5.06,219.5
G1,45,2,5.06,264.8
G1,45,3,5.06,310.1
G1,45,4,5.06,355.4
G1,45,5,5.06,400.7
G1,45,6,5.06,446.0
G1,45,7,5.06,491.3
G1,45,8,5.06,536.6
G1,45,9,5.06,581.9
G1,45,10,14.06,627.24
G1,46,1,4.92,186.5
G1,46,2,4.92,225.0
G1,46,3,4.92,263.4
G1,46,4,4.92,301.9
G1,46,5,4.92,340.4
G1,46,6,4.92,378.9
G1,46,7,4.92,417.4
G1,46,8,4.92,455.9
G1,46,9,4.92,494.3
G1,46,10,13.62,532.82
G1,47,1,4.79,153.7
G1,47,2,4.79,185.4
G1,47,3,4.79,217.1
G1,47,4,4.79,248.8
G1,47,5,4.79,280.6
G1,47,6,4.79,312.3
G1,47,7,4.79,344.0
G1,47,8,4.79,375.7
G1,47,9,4.79,407.4
G1,47,10,16.49,439.14
G1,48,1,4.84,133.9
G1,48,2,4.84,161.6
G1,48,3,4.84,189.2
G1,48,4,4.84,216.9
G1,48,5,4.84,244.5
G1,48,6,4.84,272.1
G1,48,7,4.84,299.8
G1,48,8,4.84,327.4
G1,48,9,4.84,355.1
G1,48,10,13.44,382.69
G1,49,1,4.77,169.1
G1,49,2,4.77,204.0
G1,49,3,4.77,238.8
G1,49,4,4.77,273.7
G1,49,5,4.77,308.6
G1,49,6,4.77,343.5
G1,49,7,4.77,378.4
G1,49,8,4.77,413.3
G1,49,9,4.77,448.2
G1,49,10,14.07,483.04
G1,50,1,4.89,128.7
G1,50,2,4.89,155.2
G1,50,3,4.89,181.8
G1,50,4,4.89,208.3
G1,50,5,4.89,234.9
G1,50,6,4.89,261.4
G1,50,7,4.89,288.0
G1,50,8,4.89,314.5
G1,50,9,4.89,341.1
G1,50,10,12.29,367.62
G1,51,1,4.85,140.2
G1,51,2,4.85,169.1
G1,51,3,4.85,198.1
G1,51,4,4.85,227.0
G1,51,5,4.85,255.9
G1,51,6,4.85,284.8
G1,51,7,4.85,313.8
G1,51,8,4.85,342.7
G1,51,9,4.85,371.6
G1,51,10,10.45,400.57
G1,52,1,4.85,141.7
G1,52,2,4.85,170.9
G1,52,3,4.85,200.1
G1,52,4,4.85,229.3
G1,52,5,4.85,258.6
G1,52,6,4.85,287.8
G1,52,7,4.85,317.0
G1,52,8,4.85,346.3
G1,52,9,4.85,375.5
G1,52,10,10.15,404.73
G1,53,1,4.87,140.5
G1,53,2,4.87,169.4
G1,53,3,4.87,198.4
G1,53,4,4.87,227.4
G1,53,5,4.87,256.4
G1,53,6,4.87,285.4
G1,53,7,4.87,314.4
G1,53,8,4.87,343.3
G1,53,9,4.87,372.3
G1,53,10,9.37,401.3
G1,54,1,4.84,142.4
G1,54,2,4.84,171.8
G1,54,3,4.84,201.2
G1,54,4,4.84,230.6
G1,54,5,4.84,260.0
G1,54,6,4.84,289.4
G1,54,7,4.84,318.8
G1,54,8,4.84,348.2
G1,54,9,4.84,377.5
G1,54,10,9.34,406.93
G1,55,1,4.74,149.5
G1,55,2,4.74,180.4
G1,55,3,4.74,211.3
G1,55,4,4.74,242.1
G1,55,5,4.74,273.0
G1,55,6,4.74,303.8
G1,55,7,4.74,334.7
G1,55,8,4.74,365.5
G1,55,9,4.74,396.4
G1,55,10,10.04,427.26
G1,56,1,4.77,148.9
G1,56,2,4.77,179.6
G1,56,3,4.77,210.3
G1,56,4,4.77,241.0
G1,56,5,4.77,271.8
G1,56,6,4.77,302.5
G1,56,7,4.77,333.2
G1,56,8,4.77,363.9
G1,56,9,4.77,394.6
G1,56,10,9.97,425.36
G1,57,1,4.80,132.5
G1,57,2,4.80,159.8
G1,57,3,4.80,187.1
G1,57,4,4.80,214.5
G1,57,5,4.80,241.8
G1,57,6,4.80,269.1
G1,57,7,4.80,296.5
G1,57,8,4.80,323.8
G1,57,9,4.80,351.1
G1,57,10,8.30,378.46
G1,58,1,4.87,142.4
G1,58,2,4.87,171.8
G1,58,3,4.87,201.2
G1,58,4,4.87,230.6
G1,58,5,4.87,259.9
G1,58,6,4.87,289.3
G1,58,7,4.87,318.7
G1,58,8,4.87,348.1
G1,58,9,4.87,377.5
G1,58,10,7.77,406.87
G1,59,1,4.90,155.3
G1,59,2,4.90,187.3
G1,59,3,4.90,219.3
G1,59,4,4.90,251.4
G1,59,5,4.90,283.4
G1,59,6,4.90,315.5
G1,59,7,4.90,347.5
G1,59,8,4.90,379.5
G1,59,9,4.90,411.6
G1,59,10,7.10,443.61
G1,60,1,4.90,172.4
G1,60,2,4.90,208.0
G1,60,3,4.90,243.6
G1,60,4,4.90,279.2
G1,60,5,4.90,314.8
G1,60,6,4.90,350.3
G1,60,7,4.90,385.9
G1,60,8,4.90,421.5
G1,60,9,4.90,457.1
G1,60,10,7.80,492.66
G1,61,1,4.75,143.6
G1,61,2,4.75,173.3
G1,61,3,4.75,202.9
G1,61,4,4.75,232.6
G1,61,5,4.75,262.2
G1,61,6,4.75,291.9
G1,61,7,4.75,321.5
G1,61,8,4.75,351.1
G1,61,9,4.75,380.8
G1,61,10,9.55,410.42
G1,62,1,4.84,170.4
G1,62,2,4.84,205.6
G1,62,3,4.84,240.8
G1,62,4,4.84,275.9
G1,62,5,4.84,311.1
G1,62,6,4.84,346.3
G1,62,7,4.84,381.5
G1,62,8,4.84,416.6
G1,62,9,4.84,451.8
G1,62,10,8.84,486.96
G1,63,1,5.07,200.2
G1,63,2,5.07,241.6
G1,63,3,5.07,282.9
G1,63,4,5.07,324.2
G1,63,5,5.07,365.5
G1,63,6,5.07,406.8
G1,63,7,5.07,448.2
G1,63,8,5.07,489.5
G1,63,9,5.07,530.8
G1,63,10,7.57,572.13
G1,64,1,4.96,264.3
G1,64,2,4.96,318.8
G1,64,3,4.96,373.4
G1,64,4,4.96,427.9
G1,64,5,4.96,482.4
G1,64,6,4.96,537.0
G1,64,7,4.96,591.5
G1,64,8,4.96,646.0
G1,64,9,4.96,700.6
G1,64,10,9.16,755.09
G1,65,1,5.10,145.3
G1,65,2,5.10,175.3
G1,65,3,5.10,205.3
G1,65,4,5.10,235.3
G1,65,5,5.10,265.3
G1,65,6,5.10,295.3
G1,65,7,5.10,325.2
G1,65,8,5.10,355.2
G1,65,9,5.10,385.2
G1,65,10,8.90,415.2
G1,66,1,5.26,203.3
G1,66,2,5.26,245.2
G1,66,3,5.26,287.2
G1,66,4,5.26,329.1
G1,66,5,5.26,371.0
G1,66,6,5.26,413.0
G1,66,7,5.26,454.9
G1,66,8,5.26,496.9
G1,66,9,5.26,538.8
G1,66,10,9.96,580.77
G1,67,1,5.61,264.1
G1,67,2,5.61,318.6
G1,67,3,5.61,373.1
G1,67,4,5.61,427.6
G1,67,5,5.61,482.1
G1,67,6,5.61,536.6
G1,67,7,5.61,591.2
G1,67,8,5.61,645.7
G1,67,9,5.61,700.2
G1,67,10,7.11,754.66
G1,68,1,5.66,355.9
G1,68,2,5.66,429.4
G1,68,3,5.66,502.8
G1,68,4,5.66,576.3
G1,68,5,5.66,649.7
G1,68,6,5.66,723.2
G1,68,7,5.66,796.6
G1,68,8,5.66,870.1
G1,68,9,5.66,943.5
G1,68,10,7.06,1016.97
G1,69,1,5.73,236.8
G1,69,2,5.73,285.6
G1,69,3,5.73,334.5
G1,69,4,5.73,383.4
G1,69,5,5.73,432.2
G1,69,6,5.73,481.1
G1,69,7,5.73,529.9
G1,69,8,5.73,578.8
G1,69,9,5.73,627.7
G1,69,10,5.73,676.53
G1,70,1,5.74,288.3
G1,70,2,5.74,347.8
G1,70,3,5.74,407.3
G1,70,4,5.74,466.7
G1,70,5,5.74,526.2
G1,70,6,5.74,585.7
G1,70,7,5.74,645.2
G1,70,8,5.74,704.7
G1,70,9,5.74,764.2
G1,70,10,5.74,823.67
G1,71,1,5.84,386.4
G1,71,2,5.84,466.2
G1,71,3,5.84,545.9
G1,71,4,5.84,625.7
G1,71,5,5.84,705.4
G1,71,6,5.84,785.1
G1,71,7,5.84,864.9
G1,71,8,5.84,944.6
G1,71,9,5.84,1024.4
G1,71,10,5.84,1104.1
G1,72,1,5.99,441.0
G1,72,2,5.99,532.0
G1,72,3,5.99,623.0
G1,72,4,5.99,714.0
G1,72,5,5.99,805.0
G1,72,6,5.99,896.0
G1,72,7,5.99,987.0
G1,72,8,5.99,1078.0
G1,72,9,5.99,1169.0
G1,72,10,5.99,1259.99
G1,73,1,5.91,357.3
G1,73,2,5.91,431.1
G1,73,3,5.91,504.8
G1,73,4,5.91,578.5
G1,73,5,5.91,652.3
G1,73,6,5.91,726.0
G1,73,7,5.91,799.7
G1,73,8,5.91,873.5
G1,73,9,5.91,947.2
G1,73,10,7.21,1020.95
G1,74,1,5.96,423.0
G1,74,2,5.96,510.3
G1,74,3,5.96,597.5
G1,74,4,5.96,684.8
G1,74,5,5.96,772.1
G1,74,6,5.96,859.4
G1,74,7,5.96,946.7
G1,74,8,5.96,1033.9
G1,74,9,5.96,1121.2
G1,74,10,7.06,1208.5
G1,75,1,5.95,451.4
G1,75,2,5.95,544.6
G1,75,3,5.95,637.7
G1,75,4,5.95,730.9
G1,75,5,5.95,824.0
G1,75,6,5.95,917.2
G1,75,7,5.95,1010.4
G1,75,8,5.95,1103.5
G1,75,9,5.95,1196.7
G1,75,10,7.85,1289.81
G1,76,1,6.08,528.1
G1,76,2,6.08,637.1
G1,76,3,6.08,746.1
G1,76,4,6.08,855.1
G1,76,5,6.08,964.1
G1,76,6,6.08,1073.0
G1,76,7,6.08,1182.0
G1,76,8,6.08,1291.0
G1,76,9,6.08,1400.0
G1,76,10,6.98,1508.95
G1,77,1,6.02,500.1
G1,77,2,6.02,603.4
G1,77,3,6.02,706.6
G1,77,4,6.02,809.8
G1,77,5,6.02,913.0
G1,77,6,6.02,1016.2
G1,77,7,6.02,1119.4
G1,77,8,6.02,1222.6
G1,77,9,6.02,1325.8
G1,77,10,6.62,1428.99
G1,78,1,6.10,543.5
G1,78,2,6.10,655.7
G1,78,3,6.10,767.9
G1,78,4,6.10,880.0
G1,78,5,6.10,992.2
G1,78,6,6.10,1104.3
G1,78,7,6.10,1216.5
G1,78,8,6.10,1328.7
G1,78,9,6.10,1440.8
G1,78,10,6.10,1552.98
G1,79,1,6.03,577.0
G1,79,2,6.03,696.0
G1,79,3,6.03,815.1
G1,79,4,6.03,934.2
G1,79,5,6.03,1053.2
G1,79,6,6.03,1172.3
G1,79,7,6.03,1291.3
G1,79,8,6.03,1410.4
G1,79,9,6.03,1529.4
G1,79,10,6.83,1648.5
G1,80,1,6.02,645.2
G1,80,2,6.02,778.4
G1,80,3,6.02,911.5
G1,80,4,6.02,1044.7
G1,80,5,6.02,1177.8
G1,80,6,6.02,1311.0
G1,80,7,6.02,1444.1
G1,80,8,6.02,1577.3
G1,80,9,6.02,1710.4
G1,80,10,6.92,1843.57
G1,81,1,5.82,649.8
G1,81,2,5.82,783.9
G1,81,3,5.82,918.0
G1,81,4,5.82,1052.0
G1,81,5,5.82,1186.1
G1,81,6,5.82,1320.2
G1,81,7,5.82,1454.3
G1,81,8,5.82,1588.4
G1,81,9,5.82,1722.5
G1,81,10,9.02,1856.55
G1,82,1,5.74,642.9
G1,82,2,5.74,775.6
G1,82,3,5.74,908.3
G1,82,4,5.74,1040.9
G1,82,5,5.74,1173.6
G1,82,6,5.74,1306.3
G1,82,7,5.74,1439.0
G1,82,8,5.74,1571.6
G1,82,9,5.74,1704.3
G1,82,10,9.64,1836.96
G1,83,1,5.60,600.1
G1,83,2,5.60,723.9
G1,83,3,5.60,847.7
G1,83,4,5.60,971.6
G1,83,5,5.60,1095.4
G1,83,6,5.60,1219.2
G1,83,7,5.60,1343.0
G1,83,8,5.60,1466.9
G1,83,9,5.60,1590.7
G1,83,10,9.20,1714.5
G1,84,1,5.35,558.7
G1,84,2,5.35,674.0
G1,84,3,5.35,789.3
G1,84,4,5.35,904.6
G1,84,5,5.35,1019.9
G1,84,6,5.35,1135.2
G1,84,7,5.35,1250.5
G1,84,8,5.35,1365.7
G1,84,9,5.35,1481.0
G1,84,10,12.65,1596.33
G1,85,1,5.33,614.5
G1,85,2,5.33,741.2
G1,85,3,5.33,868.0
G1,85,4,5.33,994.8
G1,85,5,5.33,1121.6
G1,85,6,5.33,1248.4
G1,85,7,5.33,1375.2
G1,85,8,5.33,1502.0
G1,85,9,5.33,1628.8
G1,85,10,12.53,1755.59
G1,86,1,5.19,557.2
G1,86,2,5.19,672.1
G1,86,3,5.19,787.1
G1,86,4,5.19,902.1
G1,86,5,5.19,1017.1
G1,86,6,5.19,1132.0
G1,86,7,5.19,1247.0
G1,86,8,5.19,1362.0
G1,86,9,5.19,1476.9
G1,86,10,11.29,1591.92
G1,87,1,4.99,496.1
G1,87,2,4.99,598.5
G1,87,3,4.99,700.8
G1,87,4,4.99,803.2
G1,87,5,4.99,905.6
G1,87,6,4.99,1007.9
G1,87,7,4.99,1110.3
G1,87,8,4.99,1212.7
G1,87,9,4.99,1315.0
G1,87,10,12.59,1417.41
G1,88,1,4.90,448.5
G1,88,2,4.90,541.1
G1,88,3,4.90,633.6
G1,88,4,4.90,726.2
G1,88,5,4.90,818.7
G1,88,6,4.90,911.3
G1,88,7,4.90,1003.8
G1,88,8,4.90,1096.4
G1,88,9,4.90,1188.9
G1,88,10,11.70,1281.48
G1,89,1,4.84,474.5
G1,89,2,4.84,572.4
G1,89,3,4.84,670.3
G1,89,4,4.84,768.2
G1,89,5,4.84,866.1
G1,89,6,4.84,964.0
G1,89,7,4.84,1062.0
G1,89,8,4.84,1159.9
G1,89,9,4.84,1257.8
G1,89,10,10.74,1355.69
G1,90,1,4.65,455.4
G1,90,2,4.65,549.3
G1,90,3,4.65,643.3
G1,90,4,4.65,737.3
G1,90,5,4.65,831.2
G1,90,6,4.65,925.2
G1,90,7,4.65,1019.2
G1,90,8,4.65,1113.1
G1,90,9,4.65,1207.1
G1,90,10,10.35,1301.08
G1,91,1,4.49,437.8
G1,91,2,4.49,528.1
G1,91,3,4.49,618.5
G1,91,4,4.49,708.8
G1,91,5,4.49,799.2
G1,91,6,4.49,889.5
G1,91,7,4.49,979.8
G1,91,8,4.49,1070.2
G1,91,9,4.49,1160.5
G1,91,10,11.09,1250.87
G1,92,1,4.25,428.6
G1,92,2,4.25,517.0
G1,92,3,4.25,605.5
G1,92,4,4.25,693.9
G1,92,5,4.25,782.3
G1,92,6,4.25,870.8
G1,92,7,4.25,959.2
G1,92,8,4.25,1047.7
G1,92,9,4.25,1136.1
G1,92,10,12.05,1224.54
