generator_id,time_slot,segment_no,quantity_mw,price_yuan_per_mwh
G1,14,3,2.28,440.5
G1,14,4,2.28,504.9
G1,14,5,2.28,569.2
G1,14,6,2.28,633.6
G1,14,7,2.28,697.9
G1,14,8,2.28,762.3
G1,14,9,2.28,826.6
G1,14,10,2.28,890.96
G1,15,1,2.26,313.1
G1,15,2,2.26,377.8
G1,15,3,2.26,442.4
G1,15,4,2.26,507.0
G1,15,5,2.26,571.6
G1,15,6,2.26,636.2
G1,15,7,2.26,700.8
G1,15,8,2.26,765.5
G1,15,9,2.26,830.1
G1,15,10,2.26,894.69
G1,16,1,2.28,306.1
G1,16,2,2.28,369.3
G1,16,3,2.28,432.5
G1,16,4,2.28,495.6
G1,16,5,2.28,558.8
G1,16,6,2.28,622.0
G1,16,7,2.28,685.2
G1,16,8,2.28,748.3
G1,16,9,2.28,811.5
G1,16,10,2.28,874.67
G1,17,1,2.31,296.7
G1,17,2,2.31,358.0
G1,17,3,2.31,419.2
G1,17,4,2.31,480.4
G1,17,5,2.31,541.7
G1,17,6,2.31,602.9
G1,17,7,2.31,664.1
G1,17,8,2.31,725.4
G1,17,9,2.31,786.6
G1,17,10,2.31,847.85
G1,18,1,2.33,304.0
G1,18,2,2.33,366.8
G1,18,3,2.33,429.5
G1,18,4,2.33,492.2
G1,18,5,2.33,555.0
G1,18,6,2.33,617.7
G1,18,7,2.33,680.5
G1,18,8,2.33,743.2
G1,18,9,2.33,805.9
G1,18,10,2.33,868.67
G1,19,1,2.36,307.3
G1,19,2,2.36,370.7
G1,19,3,2.36,434.1
G1,19,4,2.36,497.5
G1,19,5,2.36,560.9
G1,19,6,2.36,624.3
G1,19,7,2.36,687.7
G1,19,8,2.36,751.1
G1,19,9,2.36,814.5
G1,19,10,2.36,877.92
G1,20,1,2.40,309.4
G1,20,2,2.40,373.2
G1,20,3,2.40,437.0
G1,20,4,2.40,500.9
G1,20,5,2.40,564.7
G1,20,6,2.40,628.5
G1,20,7,2.40,692.4
G1,20,8,2.40,756.2
G1,20,9,2.40,820.0
G1,20,10,3.40,883.86
G1,21,1,2.47,297.9
G1,21,2,2.47,359.4
G1,21,3,2.47,420.9
G1,21,4,2.47,482.4
G1,21,5,2.47,543.9
G1,21,6,2.47,605.4
G1,21,7,2.47,666.8
G1,21,8,2.47,728.3
G1,21,9,2.47,789.8
G1,21,10,2.57,851.28
G1,22,1,2.58,301.8
G1,22,2,2.58,364.0
G1,22,3,2.58,426.3
G1,22,4,2.58,488.6
G1,22,5,2.58,550.8
G1,22,6,2.58,613.1
G1,22,7,2.58,675.4
G1,22,8,2.58,737.6
G1,22,9,2.58,799.9
G1,22,10,2.98,862.18
G1,23,1,2.72,309.1
G1,23,2,2.72,372.8
G1,23,3,2.72,436.6
G1,23,4,2.72,500.4
G1,23,5,2.72,564.1
G1,23,6,2.72,627.9
G1,23,7,2.72,691.7
G1,23,8,2.72,755.5
G1,23,9,2.72,819.2
G1,23,10,4.02,883.0
G1,24,1,2.83,319.7
G1,24,2,2.83,385.7
G1,24,3,2.83,451.7
G1,24,4,2.83,517.7
G1,24,5,2.83,583.7
G1,24,6,2.83,649.6
G1,24,7,2.83,715.6
G1,24,8,2.83,781.6
G1,24,9,2.83,847.6
G1,24,10,3.53,913.55
G1,25,1,2.96,324.6
G1,25,2,2.96,391.5
G1,25,3,2.96,458.5
G1,25,4,2.96,525.5
G1,25,5,2.96,592.5
G1,25,6,2.96,659.4
G1,25,7,2.96,726.4
G1,25,8,2.96,793.4
G1,25,9,2.96,860.4
G1,25,10,3.46,927.33
G1,26,1,3.15,325.9
G1,26,2,3.15,393.1
G1,26,3,3.15,460.3
G1,26,4,3.15,527.6
G1,26,5,3.15,594.8
G1,26,6,3.15,662.0
G1,26,7,3.15,729.3
G1,26,8,3.15,796.5
G1,26,9,3.15,863.8
G1,26,10,3.15,931.0
G1,27,1,3.35,328.1
G1,27,2,3.35,395.8
G1,27,3,3.35,463.5
G1,27,4,3.35,531.2
G1,27,5,3.35,598.9
G1,27,6,3.35,666.6
G1,27,7,3.35,734.3
G1,27,8,3.35,802.0
G1,27,9,3.35,869.7
G1,27,10,4.25,937.43
G1,28,1,3.51,332.2
G1,28,2,3.51,400.7
G1,28,3,3.51,469.2
G1,28,4,3.51,537.8
G1,28,5,3.51,606.3
G1,28,6,3.51,674.8
G1,28,7,3.51,743.4
G1,28,8,3.51,811.9
G1,28,9,3.51,880.5
G1,28,10,5.01,949.0
G1,29,1,3.76,314.9
G1,29,2,3.76,379.9
G1,29,3,3.76,444.8
G1,29,4,3.76,509.8
G1,29,5,3.76,574.8
G1,29,6,3.76,639.8
G1,29,7,3.76,704.7
G1,29,8,3.76,769.7
G1,29,9,3.76,834.7
G1,29,10,4.16,899.65
G1,30,1,3.97,305.1
G1,30,2,3.97,368.1
G1,30,3,3.97,431.0
G1,30,4,3.97,494.0
G1,30,5,3.97,556.9
G1,30,6,3.97,619.9
G1,30,7,3.97,682.9
G1,30,8,3.97,745.8
G1,30,9,3.97,808.8
G1,30,10,3.97,871.73
G1,31,1,4.17,297.0
G1,31,2,4.17,358.3
G1,31,3,4.17,419.6
G1,31,4,4.17,480.9
G1,31,5,4.17,542.2
G1,31,6,4.17,603.5
G1,31,7,4.17,664.8
G1,31,8,4.17,726.1
G1,31,9,4.17,787.4
G1,31,10,4.17,848.65
G1,32,1,4.18,288.4
G1,32,2,4.18,347.9
G1,32,3,4.18,407.4
G1,32,4,4.18,467.0
G1,32,5,4.18,526.5
G1,32,6,4.18,586.0
G1,32,7,4.18,645.5
G1,32,8,4.18,705.0
G1,32,9,4.18,764.5
G1,32,10,4.18,824.03
G1,33,1,4.48,316.0
G1,33,2,4.48,381.2
G1,33,3,4.48,446.4
G1,33,4,4.48,511.6
G1,33,5,4.48,576.8
G1,33,6,4.48,642.0
G1,33,7,4.48,707.2
G1,33,8,4.48,772.4
G1,33,9,4.48,837.6
G1,33,10,4.48,902.78
G1,34,1,4.56,293.9
G1,34,2,4.56,354.6
G1,34,3,4.56,415.2
G1,34,4,4.56,475.9
G1,34,5,4.56,536.5
G1,34,6,4.56,597.2
G1,34,7,4.56,657.8
G1,34,8,4.56,718.5
G1,34,9,4.56,779.1
G1,34,10,4.56,839.77
G1,35,1,4.61,271.2
G1,35,2,4.61,327.1
G1,35,3,4.61,383.1
G1,35,4,4.61,439.1
G1,35,5,4.61,495.0
G1,35,6,4.61,551.0
G1,35,7,4.61,606.9
G1,35,8,4.61,662.9
G1,35,9,4.61,718.8
G1,35,10,4.61,774.8
G1,36,1,4.70,223.8
G1,36,2,4.70,270.0
G1,36,3,4.70,316.2
G1,36,4,4.70,362.4
G1,36,5,4.70,408.6
G1,36,6,4.70,454.8
G1,36,7,4.70,501.0
G1,36,8,4.70,547.2
G1,36,9,4.70,593.4
G1,36,10,4.70,639.55
G1,37,1,4.79,300.0
G1,37,2,4.79,362.0
G1,37,3,4.79,423.9
G1,37,4,4.79,485.8
G1,37,5,4.79,547.7
G1,37,6,4.79,609.6
G1,37,7,4.79,671.5
G1,37,8,4.79,733.5
G1,37,9,4.79,795.4
G1,37,10,4.79,857.28
G1,38,1,4.94,252.7
G1,38,2,4.94,304.8
G1,38,3,4.94,357.0
G1,38,4,4.94,409.1
G1,38,5,4.94,461.3
G1,38,6,4.94,513.4
G1,38,7,4.94,565.5
G1,38,8,4.94,617.7
G1,38,9,4.94,669.8
G1,38,10,5.34,721.96
G1,39,1,4.79,199.1
G1,39,2,4.79,240.1
G1,39,3,4.79,281.2
G1,39,4,4.79,322.3
G1,39,5,4.79,363.4
G1,39,6,4.79,404.5
G1,39,7,4.79,445.5
G1,39,8,4.79,486.6
G1,39,9,4.79,527.7
G1,39,10,6.49,568.77
G1,40,1,4.90,154.1
G1,40,2,4.90,185.9
G1,40,3,4.90,217.6
G1,40,4,4.90,249.4
G1,40,5,4.90,281.2
G1,40,6,4.90,313.0
G1,40,7,4.90,344.8
G1,40,8,4.90,376.6
G1,40,9,4.90,408.4
G1,40,10,6.50,440.18
G1,41,1,4.99,205.6
G1,41,2,4.99,248.0
G1,41,3,4.99,290.4
G1,41,4,4.99,332.8
G1,41,5,4.99,375.2
G1,41,6,4.99,417.6
G1,41,7,4.99,460.1
G1,41,8,4.99,502.5
G1,41,9,4.99,544.9
G1,41,10,5.89,587.32
G1,42,1,5.02,172.3
G1,42,2,5.02,207.8
G1,42,3,5.02,243.4
G1,42,4,5.02,278.9
G1,42,5,5.02,314.4
G1,42,6,5.02,350.0
G1,42,7,5.02,385.5
G1,42,8,5.02,421.1
G1,42,9,5.02,456.6
G1,42,10,5.52,492.17
G1,43,1,5.00,142.9
G1,43,2,5.00,172.3
G1,43,3,5.00,201.8
G1,43,4,5.00,231.3
G1,43,5,5.00,260.8
G1,43,6,5.00,290.2
G1,43,7,5.00,319.7
G1,43,8,5.00,349.2
G1,43,9,5.00,378.7
G1,43,10,5.90,408.16
G1,44,1,4.71,125.6
G1,44,2,4.71,151.6
G1,44,3,4.71,177.5
G1,44,4,4.71,203.4
G1,44,5,4.71,229.4
G1,44,6,4.71,255.3
G1,44,7,4.71,281.2
G1,44,8,4.71,307.1
G1,44,9,4.71,333.1
G1,44,10,10.01,358.99
G1,45,1,4.72,125.2
G1,45,2,4.72,151.1
G1,45,3,4.72,176.9
G1,45,4,4.72,202.8
G1,45,5,4.72,228.6
G1,45,6,4.72,254.5
G1,45,7,4.72,280.3
G1,45,8,4.72,306.1
G1,45,9,4.72,332.0
G1,45,10,8.62,357.83
G1,46,1,4.79,112.3
G1,46,2,4.79,135.5
G1,46,3,4.79,158.7
G1,46,4,4.79,181.8
G1,46,5,4.79,205.0
G1,46,6,4.79,228.2
G1,46,7,4.79,251.4
G1,46,8,4.79,274.6
G1,46,9,4.79,297.7
G1,46,10,9.19,320.91
G1,47,1,4.73,89.8
G1,47,2,4.73,108.3
G1,47,3,4.73,126.8
G1,47,4,4.73,145.3
G1,47,5,4.73,163.8
G1,47,6,4.73,182.4
G1,47,7,4.73,200.9
G1,47,8,4.73,219.4
G1,47,9,4.73,237.9
G1,47,10,7.83,256.43
G1,48,1,4.78,77.9
G1,48,2,4.78,93.9
G1,48,3,4.78,110.0
G1,48,4,4.78,126.1
G1,48,5,4.78,142.2
G1,48,6,4.78,158.2
G1,48,7,4.78,174.3
G1,48,8,4.78,190.4
G1,48,9,4.78,206.4
G1,48,10,6.38,222.51
G1,49,1,4.77,92.0
G1,49,2,4.77,111.0
G1,49,3,4.77,130.0
G1,49,4,4.77,149.0
G1,49,5,4.77,168.0
G1,49,6,4.77,187.0
G1,49,7,4.77,206.0
G1,49,8,4.77,224.9
G1,49,9,4.77,243.9
G1,49,10,6.17,262.92
G1,50,1,4.76,65.6
G1,50,2,4.76,79.2
G1,50,3,4.76,92.7
G1,50,4,4.76,106.3
G1,50,5,4.76,119.8
G1,50,6,4.76,133.4
G1,50,7,4.76,146.9
G1,50,8,4.76,160.5
G1,50,9,4.76,174.0
G1,50,10,5.66,187.55
G1,51,1,4.61,58.0
G1,51,2,4.61,69.9
G1,51,3,4.61,81.9
G1,51,4,4.61,93.9
G1,51,5,4.61,105.8
G1,51,6,4.61,117.8
G1,51,7,4.61,129.7
G1,51,8,4.61,141.7
G1,51,9,4.61,153.7
G1,51,10,7.91,165.63
G1,52,1,4.68,60.7
G1,52,2,4.68,73.2
G1,52,3,4.68,85.7
G1,52,4,4.68,98.2
G1,52,5,4.68,110.7
G1,52,6,4.68,123.3
G1,52,7,4.68,135.8
G1,52,8,4.68,148.3
G1,52,9,4.68,160.8
G1,52,10,6.58,173.34
G1,53,1,4.63,46.7
G1,53,2,4.63,56.3
G1,53,3,4.63,65.9
G1,53,4,4.63,75.6
G1,53,5,4.63,85.2
G1,53,6,4.63,94.8
G1,53,7,4.63,104.5
G1,53,8,4.63,114.1
G1,53,9,4.63,123.7
G1,53,10,6.23,133.36
G1,54,1,4.58,46.4
G1,54,2,4.58,55.9
G1,54,3,4.58,65.5
G1,54,4,4.58,75.0
G1,54,5,4.58,84.6
G1,54,6,4.58,94.2
G1,54,7,4.58,103.7
G1,54,8,4.58,113.3
G1,54,9,4.58,122.9
G1,54,10,6.58,132.44
G1,55,1,4.68,46.0
G1,55,2,4.68,55.5
G1,55,3,4.68,65.0
G1,55,4,4.68,74.5
G1,55,5,4.68,84.0
G1,55,6,4.68,93.5
G1,55,7,4.68,103.0
G1,55,8,4.68,112.5
G1,55,9,4.68,122.0
G1,55,10,5.68,131.46
G1,56,1,4.64,31.1
G1,56,2,4.64,37.5
G1,56,3,4.64,43.9
G1,56,4,4.64,50.3
G1,56,5,4.64,56.8
G1,56,6,4.64,63.2
G1,56,7,4.64,69.6
G1,56,8,4.64,76.0
G1,56,9,4.64,82.4
G1,56,10,5.24,88.84
G1,57,1,4.66,53.7
G1,57,2,4.66,64.8
G1,57,3,4.66,75.8
G1,57,4,4.66,86.9
G1,57,5,4.66,98.0
G1,57,6,4.66,109.1
G1,57,7,4.66,120.1
G1,57,8,4.66,131.2
G1,57,9,4.66,142.3
G1,57,10,5.56,153.38
G1,58,1,4.73,40.1
G1,58,2,4.73,48.4
G1,58,3,4.73,56.7
G1,58,4,4.73,65.0
G1,58,5,4.73,73.2
G1,58,6,4.73,81.5
G1,58,7,4.73,89.8
G1,58,8,4.73,98.1
G1,58,9,4.73,106.3
G1,58,10,5.63,114.62
G1,59,1,4.67,54.9
G1,59,2,4.67,66.2
G1,59,3,4.67,77.5
G1,59,4,4.67,88.8
G1,59,5,4.67,100.1
G1,59,6,4.67,111.5
G1,59,7,4.67,122.8
G1,59,8,4.67,134.1
G1,59,9,4.67,145.4
G1,59,10,6.57,156.75
G1,60,1,4.83,74.3
G1,60,2,4.83,89.6
G1,60,3,4.83,105.0
G1,60,4,4.83,120.3
G1,60,5,4.83,135.6
G1,60,6,4.83,151.0
G1,60,7,4.83,166.3
G1,60,8,4.83,181.6
G1,60,9,4.83,196.9
G1,60,10,5.33,212.28
G1,61,1,4.80,35.3
G1,61,2,4.80,42.5
G1,61,3,4.80,49.8
G1,61,4,4.80,57.1
G1,61,5,4.80,64.3
G1,61,6,4.80,71.6
G1,61,7,4.80,78.9
G1,61,8,4.80,86.2
G1,61,9,4.80,93.4
G1,61,10,5.80,100.72
G1,62,1,4.90,52.2
G1,62,2,4.90,63.0
G1,62,3,4.90,73.8
G1,62,4,4.90,84.6
G1,62,5,4.90,95.4
G1,62,6,4.90,106.2
G1,62,7,4.90,116.9
G1,62,8,4.90,127.7
G1,62,9,4.90,138.5
G1,62,10,5.50,149.28
G1,63,1,4.88,85.7
G1,63,2,4.88,103.4
G1,63,3,4.88,121.1
G1,63,4,4.88,138.8
G1,63,5,4.88,156.5
G1,63,6,4.88,174.2
G1,63,7,4.88,191.9
G1,63,8,4.88,209.5
G1,63,9,4.88,227.2
G1,63,10,5.48,244.92
G1,64,1,5.02,105.4
G1,64,2,5.02,127.1
G1,64,3,5.02,148.9
G1,64,4,5.02,170.6
G1,64,5,5.02,192.4
G1,64,6,5.02,214.1
G1,64,7,5.02,235.8
G1,64,8,5.02,257.6
G1,64,9,5.02,279.3
G1,64,10,5.02,301.07
G1,65,1,4.98,64.3
G1,65,2,4.98,77.6
G1,65,3,4.98,90.9
G1,65,4,4.98,104.1
G1,65,5,4.98,117.4
G1,65,6,4.98,130.7
G1,65,7,4.98,143.9
G1,65,8,4.98,157.2
G1,65,9,4.98,170.5
G1,65,10,6.48,183.75
G1,66,1,5.07,125.4
G1,66,2,5.07,151.2
G1,66,3,5.07,177.1
G1,66,4,5.07,203.0
G1,66,5,5.07,228.9
G1,66,6,5.07,254.7
G1,66,7,5.07,280.6
G1,66,8,5.07,306.5
G1,66,9,5.07,332.3
G1,66,10,6.67,358.2
G1,67,1,5.04,182.2
G1,67,2,5.04,219.8
G1,67,3,5.04,257.4
G1,67,4,5.04,295.0
G1,67,5,5.04,332.6
G1,67,6,5.04,370.1
G1,67,7,5.04,407.7
G1,67,8,5.04,445.3
G1,67,9,5.04,482.9
G1,67,10,7.74,520.52
G1,68,1,5.12,269.4
G1,68,2,5.12,324.9
G1,68,3,5.12,380.5
G1,68,4,5.12,436.1
G1,68,5,5.12,491.7
G1,68,6,5.12,547.3
G1,68,7,5.12,602.9
G1,68,8,5.12,658.4
G1,68,9,5.12,714.0
G1,68,10,9.12,769.6
G1,69,1,5.14,227.2
G1,69,2,5.14,274.1
G1,69,3,5.14,321.0
G1,69,4,5.14,367.9
G1,69,5,5.14,414.7
G1,69,6,5.14,461.6
G1,69,7,5.14,508.5
G1,69,8,5.14,555.4
G1,69,9,5.14,602.3
G1,69,10,10.44,649.16
G1,70,1,5.18,267.9
G1,70,2,5.18,323.2
G1,70,3,5.18,378.4
G1,70,4,5.18,433.7
G1,70,5,5.18,489.0
G1,70,6,5.18,544.3
G1,70,7,5.18,599.5
G1,70,8,5.18,654.8
G1,70,9,5.18,710.1
G1,70,10,11.38,765.38
G1,71,1,5.39,339.4
G1,71,2,5.39,409.5
G1,71,3,5.39,479.5
G1,71,4,5.39,549.5
G1,71,5,5.39,619.6
G1,71,6,5.39,689.6
G1,71,7,5.39,759.6
G1,71,8,5.39,829.7
G1,71,9,5.39,899.7
G1,71,10,9.59,969.76
G1,72,1,5.20,381.7
G1,72,2,5.20,460.4
G1,72,3,5.20,539.2
G1,72,4,5.20,618.0
G1,72,5,5.20,696.7
G1,72,6,5.20,775.5
G1,72,7,5.20,854.2
G1,72,8,5.20,933.0
G1,72,9,5.20,1011.8
G1,72,10,11.90,1090.51
G1,73,1,5.28,314.6
G1,73,2,5.28,379.6
G1,73,3,5.28,444.5
G1,73,4,5.28,509.4
G1,73,5,5.28,574.3
G1,73,6,5.28,639.3
G1,73,7,5.28,704.2
G1,73,8,5.28,769.1
G1,73,9,5.28,834.1
G1,73,10,10.88,898.98
G1,74,1,5.30,328.1
G1,74,2,5.30,395.8
G1,74,3,5.30,463.5
G1,74,4,5.30,531.2
G1,74,5,5.30,598.9
G1,74,6,5.30,666.6
G1,74,7,5.30,734.3
G1,74,8,5.30,802.0
G1,74,9,5.30,869.7
G1,74,10,12.10,937.43
G1,75,1,5.37,375.0
G1,75,2,5.37,452.4
G1,75,3,5.37,529.8
G1,75,4,5.37,607.2
G1,75,5,5.37,684.5
G1,75,6,5.37,761.9
G1,75,7,5.37,839.3
G1,75,8,5.37,916.7
G1,75,9,5.37,994.1
G1,75,10,10.67,1071.46
G1,76,1,5.22,381.7
G1,76,2,5.22,460.4
G1,76,3,5.22,539.2
G1,76,4,5.22,618.0
G1,76,5,5.22,696.7
G1,76,6,5.22,775.5
G1,76,7,5.22,854.2
G1,76,8,5.22,933.0
G1,76,9,5.22,1011.8
G1,76,10,12.92,1090.51
G1,77,1,5.34,346.7
G1,77,2,5.34,418.3
G1,77,3,5.34,489.8
G1,77,4,5.34,561.4
G1,77,5,5.34,632.9
G1,77,6,5.34,704.5
G1,77,7,5.34,776.0
G1,77,8,5.34,847.6
G1,77,9,5.34,919.1
G1,77,10,13.24,990.7
G1,78,1,5.38,363.7
G1,78,2,5.38,438.7
G1,78,3,5.38,513.8
G1,78,4,5.38,588.8
G1,78,5,5.38,663.9
G1,78,6,5.38,738.9
G1,78,7,5.38,813.9
G1,78,8,5.38,889.0
G1,78,9,5.38,964.0
G1,78,10,13.08,1039.07
G1,79,1,5.21,381.7
G1,79,2,5.21,460.4
G1,79,3,5.21,539.2
G1,79,4,5.21,618.0
G1,79,5,5.21,696.7
G1,79,6,5.21,775.5
G1,79,7,5.21,854.2
G1,79,8,5.21,933.0
G1,79,9,5.21,1011.8
G1,79,10,13.41,1090.51
G1,80,1,5.12,384.9
G1,80,2,5.12,464.3
G1,80,3,5.12,543.8
G1,80,4,5.12,623.2
G1,80,5,5.12,702.6
G1,80,6,5.12,782.0
G1,80,7,5.12,861.5
G1,80,8,5.12,940.9
G1,80,9,5.12,1020.3
G1,80,10,13.42,1099.75
G1,81,1,5.12,382.1
G1,81,2,5.12,460.9
G1,81,3,5.12,539.8
G1,81,4,5.12,618.6
G1,81,5,5.12,697.5
G1,81,6,5.12,776.3
G1,81,7,5.12,855.1
G1,81,8,5.12,934.0
G1,81,9,5.12,1012.8
G1,81,10,12.52,1091.67
G1,82,1,4.97,381.7
G1,82,2,4.97,460.4
G1,82,3,4.97,539.2
G1,82,4,4.97,618.0
G1,82,5,4.97,696.7
G1,82,6,4.97,775.5
G1,82,7,4.97,854.2
G1,82,8,4.97,933.0
G1,82,9,4.97,1011.8
G1,82,10,12.57,1090.51
G1,83,1,4.88,387.9
G1,83,2,4.88,468.0
G1,83,3,4.88,548.0
G1,83,4,4.88,628.0
G1,83,5,4.88,708.1
G1,83,6,4.88,788.1
G1,83,7,4.88,868.2
G1,83,8,4.88,948.2
G1,83,9,4.88,1028.3
G1,83,10,13.78,1108.32
G1,84,1,4.79,399.3
G1,84,2,4.79,481.7
G1,84,3,4.79,564.1
G1,84,4,4.79,646.4
G1,84,5,4.79,728.8
G1,84,6,4.79,811.2
G1,84,7,4.79,893.6
G1,84,8,4.79,976.0
G1,84,9,4.79,1058.4
G1,84,10,14.39,1140.78
G1,85,1,4.72,374.9
G1,85,2,4.72,452.2
G1,85,3,4.72,529.6
G1,85,4,4.72,606.9
G1,85,5,4.72,684.3
G1,85,6,4.72,761.6
G1,85,7,4.72,839.0
G1,85,8,4.72,916.3
G1,85,9,4.72,993.7
G1,85,10,13.32,1071.04
G1,86,1,4.53,381.4
G1,86,2,4.53,460.2
G1,86,3,4.53,538.9
G1,86,4,4.53,617.6
G1,86,5,4.53,696.3
G1,86,6,4.53,775.0
G1,86,7,4.53,853.7
G1,86,8,4.53,932.4
G1,86,9,4.53,1011.1
G1,86,10,13.53,1089.83
G1,87,1,4.46,371.8
G1,87,2,4.46,448.6
G1,87,3,4.46,525.3
G1,87,4,4.46,602.0
G1,87,5,4.46,678.8
G1,87,6,4.46,755.5
G1,87,7,4.46,832.2
G1,87,8,4.46,908.9
G1,87,9,4.46,985.7
G1,87,10,12.06,1062.4
G1,88,1,4.45,344.2
G1,88,2,4.45,415.3
G1,88,3,4.45,486.3
G1,88,4,4.45,557.3
G1,88,5,4.45,628.4
G1,88,6,4.45,699.4
G1,88,7,4.45,770.4
G1,88,8,4.45,841.5
G1,88,9,4.45,912.5
G1,88,10,11.85,983.54
G1,89,1,4.27,381.7
G1,89,2,4.27,460.4
G1,89,3,4.27,539.2
G1,89,4,4.27,618.0
G1,89,5,4.27,696.7
G1,89,6,4.27,775.5
G1,89,7,4.27,854.2
G1,89,8,4.27,933.0
G1,89,9,4.27,1011.8
G1,89,10,11.87,1090.51
G1,90,1,4.17,365.4
G1,90,2,4.17,440.8
G1,90,3,4.17,516.2
G1,90,4,4.17,591.5
G1,90,5,4.17,666.9
G1,90,6,4.17,742.3
G1,90,7,4.17,817.7
G1,90,8,4.17,893.1
G1,90,9,4.17,968.5
G1,90,10,11.67,1043.91
G1,91,1,4.03,355.1
G1,91,2,4.03,428.4
G1,91,3,4.03,501.7
G1,91,4,4.03,574.9
G1,91,5,4.03,648.2
G1,91,6,4.03,721.5
G1,91,7,4.03,794.8
G1,91,8,4.03,868.0
G1,91,9,4.03,941.3
G1,91,10,11.03,1014.58
G1,92,1,3.91,325.1
G1,92,2,3.91,392.2
G1,92,3,3.91,459.3
G1,92,4,3.91,526.4
G1,92,5,3.91,593.4
G1,92,6,3.91,660.5
G1,92,7,3.91,727.6
G1,92,8,3.91,794.7
G1,92,9,3.91,861.8
G1,92,10,10.31,928.86
G1,93,1,3.75,355.6
G1,93,2,3.75,429.0
G1,93,3,3.75,502.4
G1,93,4,3.75,575.7
G1,93,5,3.75,649.1
G1,93,6,3.75,722.5
